tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
XMTR-08518,Gulf Coast Refinery,Hydrotreater,Analog_Valve,,,,
XMTR-08519,Gulf Coast Refinery,Loading,Pressure_Sensor,Emerson,,,
XMTR-08520,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,,,,
XMTR-08521,Gulf Coast Refinery,Hydrocracker,Temperature_Transmitter,Rosemount,,,
XMTR-08522,Gulf Coast Refinery,Coker Unit,Control_Valve,,,,
XMTR-08523,Gulf Coast Refinery,Alkylation,Pressure_Sensor,Fisher,,,
XMTR-08524,Gulf Coast Refinery,Utilities,Thermocouple,Fisher,,,
XMTR-08525,Gulf Coast Refinery,Hydrocracker,Level_Transmitter,Emerson,,,
XMTR-08526,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,Rosemount,,,
XMTR-08527,Gulf Coast Refinery,Control Room,Thermocouple,Emerson,,,
XMTR-08528,Gulf Coast Refinery,Reformer,Thermocouple,,,,
XMTR-08529,Gulf Coast Refinery,Control Room,Thermocouple,Fisher,,,
XMTR-08530,Gulf Coast Refinery,Coker Unit,Level_Transmitter,,,,
XMTR-08531,Gulf Coast Refinery,Isomerization,Pressure_Sensor,Rosemount,,,
XMTR-08532,Gulf Coast Refinery,Utilities,Flow_Transmitter,Emerson,,,
XMTR-08533,Gulf Coast Refinery,Reformer,Control_Valve,,,,
XMTR-08534,Gulf Coast Refinery,Coker Unit,Thermocouple,,,,
XMTR-08535,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Rosemount,,,
XMTR-08536,Gulf Coast Refinery,Control Room,Flow_Transmitter,Rosemount,,,
XMTR-08537,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,Fisher,,,
XMTR-08538,Gulf Coast Refinery,Loading,Control_Valve,,,,
XMTR-08539,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Yokogawa,,,
XMTR-08540,Gulf Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,Rosemount,,,
XMTR-08541,Gulf Coast Refinery,Alkylation,Pressure_Sensor,,,,
XMTR-08542,Gulf Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,Fisher,,,
XMTR-08543,Gulf Coast Refinery,Hydrotreater,Level_Transmitter,Emerson,,,
XMTR-08544,Gulf Coast Refinery,Control Room,Pressure_Transmitter,,,,
XMTR-08545,Gulf Coast Refinery,Isomerization,Flow_Transmitter,Yokogawa,,,
XMTR-08546,Gulf Coast Refinery,Isomerization,Thermocouple,,,,
XMTR-08547,Gulf Coast Refinery,Hydrotreater,Pressure_Transmitter,Fisher,,,
XMTR-08548,Gulf Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,Yokogawa,,,
XMTR-08549,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Fisher,,,
XMTR-08550,Gulf Coast Refinery,Tank Farm,Flow_Transmitter,Emerson,,,
XMTR-08551,Gulf Coast Refinery,Tank Farm,Control_Valve,,,,
XMTR-08552,Gulf Coast Refinery,Alkylation,Control_Valve,Rosemount,,,
XMTR-08553,Gulf Coast Refinery,Loading,Pressure_Transmitter,,,,
XMTR-08554,Gulf Coast Refinery,Control Room,4-20mA,Rosemount,,,
XMTR-08555,Gulf Coast Refinery,Loading,Flow_Transmitter,,,,
XMTR-08556,Gulf Coast Refinery,Reformer,Level_Transmitter,Fisher,,,
XMTR-08557,Gulf Coast Refinery,Control Room,Flow_Transmitter,Rosemount,,,
XMTR-08558,Gulf Coast Refinery,Hydrotreater,Thermocouple,Emerson,,,
XMTR-08559,Gulf Coast Refinery,Isomerization,Analog_Valve,Emerson,,,
XMTR-08560,Gulf Coast Refinery,Hydrocracker,Thermocouple,Fisher,,,
XMTR-08561,Gulf Coast Refinery,Utilities,Pressure_Transmitter,Fisher,,,
XMTR-08562,Gulf Coast Refinery,Loading,Analog_Valve,,,,
XMTR-08563,Gulf Coast Refinery,Control Room,Temperature_Transmitter,Rosemount,,,
XMTR-08564,Gulf Coast Refinery,Isomerization,Control_Valve,,,,
XMTR-08565,Gulf Coast Refinery,Hydrocracker,Flow_Transmitter,,,,
XMTR-08566,Gulf Coast Refinery,Utilities,Control_Valve,,,,
XMTR-08567,Gulf Coast Refinery,Hydrotreater,4-20mA,Rosemount,,,
XMTR-08568,Gulf Coast Refinery,Utilities,Analog_Valve,Fisher,,,
XMTR-08569,Gulf Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,Emerson,,,
XMTR-08570,Gulf Coast Refinery,Loading,Pressure_Sensor,Fisher,,,
XMTR-08571,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,Rosemount,,,
XMTR-08572,Gulf Coast Refinery,Hydrocracker,Control_Valve,Yokogawa,,,
XMTR-08573,Gulf Coast Refinery,Utilities,Thermocouple,,,,
XMTR-08574,Gulf Coast Refinery,Coker Unit,Analog_Valve,Rosemount,,,
XMTR-08575,Gulf Coast Refinery,Coker Unit,Pressure_Sensor,Yokogawa,,,
XMTR-08576,Gulf Coast Refinery,Isomerization,Analog_Valve,Fisher,,,
XMTR-08577,Gulf Coast Refinery,Alkylation,Level_Transmitter,Rosemount,,,
XMTR-08578,Gulf Coast Refinery,Coker Unit,Pressure_Transmitter,Yokogawa,,,
XMTR-08579,Gulf Coast Refinery,Isomerization,4-20mA,Rosemount,,,
XMTR-08580,Gulf Coast Refinery,Loading,Pressure_Transmitter,,,,
XMTR-08581,Gulf Coast Refinery,Loading,Control_Valve,Rosemount,,,
XMTR-08582,Gulf Coast Refinery,Utilities,Analog_Valve,Rosemount,,,
XMTR-08583,Gulf Coast Refinery,Utilities,Pressure_Sensor,,,,
XMTR-08584,Gulf Coast Refinery,Utilities,Control_Valve,,,,
XMTR-08585,Gulf Coast Refinery,Utilities,Temperature_Transmitter,Yokogawa,,,
XMTR-08586,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,,,,
XMTR-08587,Gulf Coast Refinery,Fluid Catalytic Cracking,Control_Valve,Yokogawa,,,
XMTR-08588,Gulf Coast Refinery,Utilities,Temperature_Transmitter,,,,
XMTR-08589,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,,,,
XMTR-08590,Gulf Coast Refinery,Alkylation,Thermocouple,,,,
XMTR-08591,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,Rosemount,,,
XMTR-08592,Gulf Coast Refinery,Utilities,Temperature_Transmitter,Emerson,,,
XMTR-08593,Gulf Coast Refinery,Hydrotreater,Analog_Valve,Emerson,,,
XMTR-08594,Gulf Coast Refinery,Control Room,Pressure_Sensor,Rosemount,,,
XMTR-08595,Gulf Coast Refinery,Coker Unit,Analog_Valve,,,,
XMTR-08596,Gulf Coast Refinery,Control Room,Control_Valve,,,,
XMTR-08597,Gulf Coast Refinery,Control Room,Thermocouple,Emerson,,,
XMTR-08598,Gulf Coast Refinery,Hydrotreater,Pressure_Transmitter,Rosemount,,,
XMTR-08599,Gulf Coast Refinery,Utilities,Temperature_Transmitter,,,,
XMTR-08600,Gulf Coast Refinery,Coker Unit,Thermocouple,Emerson,,,
XMTR-08601,Gulf Coast Refinery,Reformer,Pressure_Transmitter,Fisher,,,
XMTR-08602,Gulf Coast Refinery,Utilities,Analog_Valve,,,,
XMTR-08603,Gulf Coast Refinery,Coker Unit,Thermocouple,,,,
XMTR-08604,Gulf Coast Refinery,Coker Unit,Thermocouple,Rosemount,,,
XMTR-08605,Gulf Coast Refinery,Loading,Flow_Transmitter,Fisher,,,
XMTR-08606,Gulf Coast Refinery,Loading,Level_Transmitter,Emerson,,,
XMTR-08607,Gulf Coast Refinery,Hydrotreater,Thermocouple,Fisher,,,
XMTR-08608,Gulf Coast Refinery,Reformer,Analog_Valve,Fisher,,,
XMTR-08609,Gulf Coast Refinery,Alkylation,Flow_Transmitter,,,,
XMTR-08610,Gulf Coast Refinery,Hydrocracker,Thermocouple,Fisher,,,
XMTR-08611,Gulf Coast Refinery,Fluid Catalytic Cracking,4-20mA,Rosemount,,,
XMTR-08612,Gulf Coast Refinery,Hydrocracker,Level_Transmitter,,,,
XMTR-08613,Gulf Coast Refinery,Crude Distillation Unit,Level_Transmitter,Rosemount,,,
XMTR-08614,Gulf Coast Refinery,Isomerization,Control_Valve,Rosemount,,,
XMTR-08615,Gulf Coast Refinery,Coker Unit,Thermocouple,Emerson,,,
XMTR-08616,Gulf Coast Refinery,Loading,Level_Transmitter,Yokogawa,,,
XMTR-08617,Gulf Coast Refinery,Hydrocracker,Pressure_Sensor,Yokogawa,,,
XMTR-08618,Gulf Coast Refinery,Hydrotreater,Pressure_Sensor,,,,
XMTR-08619,Gulf Coast Refinery,Loading,Flow_Transmitter,Emerson,,,
XMTR-08620,Gulf Coast Refinery,Isomerization,Thermocouple,Yokogawa,,,
XMTR-08621,Gulf Coast Refinery,Isomerization,Level_Transmitter,,,,
XMTR-08622,Gulf Coast Refinery,Control Room,Analog_Valve,Emerson,,,
XMTR-08623,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,Yokogawa,,,
XMTR-08624,Gulf Coast Refinery,Alkylation,Flow_Transmitter,,,,
XMTR-08625,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Rosemount,,,
XMTR-08626,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,Emerson,,,
XMTR-08627,Gulf Coast Refinery,Reformer,Pressure_Sensor,Yokogawa,,,
XMTR-08628,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,Fisher,,,
XMTR-08629,Gulf Coast Refinery,Control Room,Pressure_Sensor,Rosemount,,,
XMTR-08630,Gulf Coast Refinery,Hydrotreater,4-20mA,,,,
XMTR-08631,Gulf Coast Refinery,Isomerization,Analog_Valve,Rosemount,,,
XMTR-08632,Gulf Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,,,,
XMTR-08633,Gulf Coast Refinery,Loading,Flow_Transmitter,,,,
XMTR-08634,Gulf Coast Refinery,Hydrocracker,Level_Transmitter,Yokogawa,,,
XMTR-08635,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,,,,
XMTR-08636,Gulf Coast Refinery,Coker Unit,Pressure_Transmitter,Fisher,,,
XMTR-08637,Gulf Coast Refinery,Tank Farm,Flow_Transmitter,,,,
XMTR-08638,Gulf Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,Fisher,,,
XMTR-08639,Gulf Coast Refinery,Crude Distillation Unit,Control_Valve,,,,
XMTR-08640,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,Fisher,,,
XMTR-08641,Gulf Coast Refinery,Reformer,Pressure_Transmitter,,,,
XMTR-08642,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Yokogawa,,,
XMTR-08643,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,Rosemount,,,
XMTR-08644,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,Rosemount,,,
XMTR-08645,Gulf Coast Refinery,Tank Farm,4-20mA,Yokogawa,,,
XMTR-08646,Gulf Coast Refinery,Hydrocracker,4-20mA,,,,
XMTR-08647,Gulf Coast Refinery,Reformer,4-20mA,,,,
XMTR-08648,Gulf Coast Refinery,Tank Farm,4-20mA,,,,
XMTR-08649,Gulf Coast Refinery,Tank Farm,Thermocouple,Fisher,,,
XMTR-08650,Gulf Coast Refinery,Isomerization,Flow_Transmitter,Emerson,,,
XMTR-08651,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Fisher,,,
XMTR-08652,Gulf Coast Refinery,Hydrocracker,4-20mA,,,,
XMTR-08653,Gulf Coast Refinery,Control Room,Thermocouple,,,,
XMTR-08654,Gulf Coast Refinery,Coker Unit,Level_Transmitter,Fisher,,,
XMTR-08655,Gulf Coast Refinery,Hydrotreater,4-20mA,,,,
XMTR-08656,Gulf Coast Refinery,Hydrocracker,Pressure_Sensor,Rosemount,,,
XMTR-08657,Gulf Coast Refinery,Alkylation,Pressure_Transmitter,,,,
XMTR-08658,Gulf Coast Refinery,Isomerization,Pressure_Transmitter,Rosemount,,,
XMTR-08659,Gulf Coast Refinery,Loading,Level_Transmitter,,,,
XMTR-08660,Gulf Coast Refinery,Reformer,Analog_Valve,,,,
XMTR-08661,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,,,,
XMTR-08662,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Yokogawa,,,
XMTR-08663,Gulf Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,Yokogawa,,,
XMTR-08664,Gulf Coast Refinery,Utilities,Analog_Valve,Fisher,,,
XMTR-08665,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,Yokogawa,,,
XMTR-08666,Gulf Coast Refinery,Tank Farm,Analog_Valve,,,,
XMTR-08667,Gulf Coast Refinery,Isomerization,Level_Transmitter,Emerson,,,
XMTR-08668,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,,,,
XMTR-08669,Gulf Coast Refinery,Coker Unit,Thermocouple,,,,
XMTR-08670,Gulf Coast Refinery,Control Room,Analog_Valve,Emerson,,,
XMTR-08671,Gulf Coast Refinery,Utilities,Analog_Valve,Fisher,,,
XMTR-08672,Gulf Coast Refinery,Fluid Catalytic Cracking,Control_Valve,Fisher,,,
XMTR-08673,Gulf Coast Refinery,Utilities,Temperature_Transmitter,,,,
XMTR-08674,Gulf Coast Refinery,Reformer,4-20mA,Emerson,,,
XMTR-08675,Gulf Coast Refinery,Hydrocracker,Flow_Transmitter,Yokogawa,,,
XMTR-08676,Gulf Coast Refinery,Hydrocracker,Control_Valve,Rosemount,,,
XMTR-08677,Gulf Coast Refinery,Control Room,Pressure_Transmitter,,,,
XMTR-08678,Gulf Coast Refinery,Crude Distillation Unit,Control_Valve,Yokogawa,,,
XMTR-08679,Gulf Coast Refinery,Reformer,Temperature_Transmitter,Rosemount,,,
XMTR-08680,Gulf Coast Refinery,Reformer,Temperature_Transmitter,Fisher,,,
XMTR-08681,Gulf Coast Refinery,Coker Unit,Pressure_Transmitter,,,,
XMTR-08682,Gulf Coast Refinery,Control Room,Flow_Transmitter,,,,
XMTR-08683,Gulf Coast Refinery,Crude Distillation Unit,Analog_Valve,Emerson,,,
XMTR-08684,Gulf Coast Refinery,Coker Unit,Pressure_Transmitter,,,,
XMTR-08685,Gulf Coast Refinery,Utilities,Temperature_Transmitter,Fisher,,,
XMTR-08686,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Emerson,,,
XMTR-08687,Gulf Coast Refinery,Loading,Control_Valve,Yokogawa,,,
XMTR-08688,Gulf Coast Refinery,Reformer,4-20mA,Yokogawa,,,
XMTR-08689,Gulf Coast Refinery,Isomerization,Analog_Valve,,,,
XMTR-08690,Gulf Coast Refinery,Reformer,4-20mA,Rosemount,,,
XMTR-08691,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,Emerson,,,
XMTR-08692,Gulf Coast Refinery,Hydrocracker,Pressure_Sensor,,,,
XMTR-08693,Gulf Coast Refinery,Hydrotreater,Temperature_Transmitter,,,,
XMTR-08694,Gulf Coast Refinery,Reformer,Temperature_Transmitter,Emerson,,,
XMTR-08695,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,,,,
XMTR-08696,Gulf Coast Refinery,Reformer,Pressure_Sensor,,,,
XMTR-08697,Gulf Coast Refinery,Hydrocracker,Flow_Transmitter,,,,
XMTR-08698,Gulf Coast Refinery,Alkylation,Level_Transmitter,Rosemount,,,
XMTR-08699,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,Rosemount,,,
XMTR-08700,Gulf Coast Refinery,Hydrocracker,Pressure_Sensor,,,,
XMTR-08701,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,Emerson,,,
XMTR-08702,Gulf Coast Refinery,Control Room,Control_Valve,,,,
XMTR-08703,Gulf Coast Refinery,Hydrocracker,4-20mA,,,,
XMTR-08704,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Rosemount,,,
XMTR-08705,Gulf Coast Refinery,Loading,Level_Transmitter,,,,
XMTR-08706,Gulf Coast Refinery,Reformer,Pressure_Transmitter,Fisher,,,
XMTR-08707,Gulf Coast Refinery,Control Room,Thermocouple,Fisher,,,
XMTR-08708,Gulf Coast Refinery,Utilities,Pressure_Transmitter,,,,
XMTR-08709,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,Fisher,,,
XMTR-08710,Gulf Coast Refinery,Crude Distillation Unit,Analog_Valve,Yokogawa,,,
XMTR-08711,Gulf Coast Refinery,Loading,Pressure_Transmitter,,,,
XMTR-08712,Gulf Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,Yokogawa,,,
XMTR-08713,Gulf Coast Refinery,Tank Farm,Control_Valve,Fisher,,,
XMTR-08714,Gulf Coast Refinery,Control Room,Pressure_Sensor,,,,
XMTR-08715,Gulf Coast Refinery,Alkylation,Flow_Transmitter,,,,
XMTR-08716,Gulf Coast Refinery,Coker Unit,Level_Transmitter,,,,
XMTR-08717,Gulf Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,Rosemount,,,
XMTR-08718,Gulf Coast Refinery,Hydrotreater,Pressure_Sensor,Rosemount,,,
XMTR-08719,Gulf Coast Refinery,Loading,Level_Transmitter,Fisher,,,
XMTR-08720,Gulf Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,Emerson,,,
XMTR-08721,Gulf Coast Refinery,Utilities,Flow_Transmitter,Emerson,,,
XMTR-08722,Gulf Coast Refinery,Loading,Thermocouple,,,,
XMTR-08723,Gulf Coast Refinery,Hydrotreater,Pressure_Sensor,,,,
XMTR-08724,Gulf Coast Refinery,Coker Unit,Pressure_Transmitter,,,,
XMTR-08725,Gulf Coast Refinery,Loading,Level_Transmitter,Fisher,,,
XMTR-08726,Gulf Coast Refinery,Alkylation,Analog_Valve,Yokogawa,,,
XMTR-08727,Gulf Coast Refinery,Alkylation,Level_Transmitter,Emerson,,,
XMTR-08728,Gulf Coast Refinery,Alkylation,Flow_Transmitter,Yokogawa,,,
XMTR-08729,Gulf Coast Refinery,Fluid Catalytic Cracking,Control_Valve,Rosemount,,,
XMTR-08730,Gulf Coast Refinery,Crude Distillation Unit,Control_Valve,,,,
XMTR-08731,Gulf Coast Refinery,Alkylation,Flow_Transmitter,,,,
XMTR-08732,Gulf Coast Refinery,Coker Unit,4-20mA,Emerson,,,
XMTR-08733,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,Yokogawa,,,
XMTR-08734,Gulf Coast Refinery,Hydrocracker,Thermocouple,Emerson,,,
XMTR-08735,Gulf Coast Refinery,Reformer,Level_Transmitter,,,,
XMTR-08736,Gulf Coast Refinery,Utilities,Pressure_Transmitter,,,,
XMTR-08737,Gulf Coast Refinery,Loading,4-20mA,,,,
XMTR-08738,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,,,,
XMTR-08739,Gulf Coast Refinery,Hydrotreater,Flow_Transmitter,,,,
XMTR-08740,Gulf Coast Refinery,Isomerization,Pressure_Transmitter,,,,
XMTR-08741,Gulf Coast Refinery,Fluid Catalytic Cracking,4-20mA,Rosemount,,,
XMTR-08742,Gulf Coast Refinery,Crude Distillation Unit,Analog_Valve,Rosemount,,,
XMTR-08743,Gulf Coast Refinery,Hydrotreater,Analog_Valve,Fisher,,,
XMTR-08744,Gulf Coast Refinery,Control Room,Thermocouple,Emerson,,,
XMTR-08745,Gulf Coast Refinery,Utilities,Temperature_Transmitter,,,,
XMTR-08746,Gulf Coast Refinery,Hydrocracker,Analog_Valve,,,,
XMTR-08747,Gulf Coast Refinery,Isomerization,Control_Valve,Rosemount,,,
XMTR-08748,Gulf Coast Refinery,Hydrotreater,4-20mA,Fisher,,,
XMTR-08749,Gulf Coast Refinery,Hydrocracker,Pressure_Sensor,Emerson,,,
XMTR-08750,Gulf Coast Refinery,Crude Distillation Unit,Analog_Valve,,,,
XMTR-08751,Gulf Coast Refinery,Utilities,Pressure_Transmitter,Yokogawa,,,
XMTR-08752,Gulf Coast Refinery,Tank Farm,Flow_Transmitter,,,,
XMTR-08753,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,Yokogawa,,,
XMTR-08754,Gulf Coast Refinery,Utilities,Level_Transmitter,Rosemount,,,
XMTR-08755,Gulf Coast Refinery,Utilities,4-20mA,Fisher,,,
XMTR-08756,Gulf Coast Refinery,Tank Farm,Temperature_Transmitter,,,,
XMTR-08757,Gulf Coast Refinery,Hydrocracker,Thermocouple,Fisher,,,
XMTR-08758,Gulf Coast Refinery,Crude Distillation Unit,Level_Transmitter,Yokogawa,,,
XMTR-08759,Gulf Coast Refinery,Hydrocracker,Temperature_Transmitter,,,,
XMTR-08760,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,Yokogawa,,,
XMTR-08761,Gulf Coast Refinery,Utilities,Pressure_Transmitter,,,,
XMTR-08762,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Sensor,Yokogawa,,,
XMTR-08763,Gulf Coast Refinery,Hydrotreater,Level_Transmitter,Fisher,,,
XMTR-08764,Gulf Coast Refinery,Tank Farm,4-20mA,Rosemount,,,
XMTR-08765,Gulf Coast Refinery,Crude Distillation Unit,Level_Transmitter,Rosemount,,,
XMTR-08766,Gulf Coast Refinery,Hydrotreater,Thermocouple,Yokogawa,,,
XMTR-08767,Gulf Coast Refinery,Hydrotreater,Flow_Transmitter,Rosemount,,,
XMTR-08768,Gulf Coast Refinery,Control Room,Level_Transmitter,Emerson,,,
XMTR-08769,Gulf Coast Refinery,Tank Farm,Analog_Valve,Fisher,,,
XMTR-08770,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,Yokogawa,,,
XMTR-08771,Gulf Coast Refinery,Hydrocracker,Control_Valve,Fisher,,,
XMTR-08772,Gulf Coast Refinery,Reformer,Level_Transmitter,,,,
XMTR-08773,Gulf Coast Refinery,Hydrocracker,Control_Valve,Rosemount,,,
XMTR-08774,Gulf Coast Refinery,Isomerization,Level_Transmitter,,,,
XMTR-08775,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Yokogawa,,,
XMTR-08776,Gulf Coast Refinery,Isomerization,Analog_Valve,Emerson,,,
XMTR-08777,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,Emerson,,,
XMTR-08778,Gulf Coast Refinery,Loading,Flow_Transmitter,Emerson,,,
XMTR-08779,Gulf Coast Refinery,Control Room,Pressure_Sensor,Yokogawa,,,
XMTR-08780,Gulf Coast Refinery,Hydrocracker,Temperature_Transmitter,Rosemount,,,
XMTR-08781,Gulf Coast Refinery,Control Room,Temperature_Transmitter,,,,
XMTR-08782,Gulf Coast Refinery,Isomerization,Control_Valve,Emerson,,,
XMTR-08783,Gulf Coast Refinery,Hydrotreater,Control_Valve,,,,
XMTR-08784,Gulf Coast Refinery,Reformer,Temperature_Transmitter,Yokogawa,,,
XMTR-08785,Gulf Coast Refinery,Reformer,Analog_Valve,,,,
XMTR-08786,Gulf Coast Refinery,Loading,4-20mA,Rosemount,,,
XMTR-08787,Gulf Coast Refinery,Tank Farm,Analog_Valve,Rosemount,,,
XMTR-08788,Gulf Coast Refinery,Utilities,Control_Valve,Yokogawa,,,
XMTR-08789,Gulf Coast Refinery,Reformer,Control_Valve,Fisher,,,
XMTR-08790,Gulf Coast Refinery,Utilities,Pressure_Sensor,,,,
XMTR-08791,Gulf Coast Refinery,Control Room,Flow_Transmitter,Emerson,,,
XMTR-08792,Gulf Coast Refinery,Hydrotreater,Thermocouple,,,,
XMTR-08793,Gulf Coast Refinery,Utilities,Pressure_Transmitter,Rosemount,,,
XMTR-08794,Gulf Coast Refinery,Hydrocracker,Level_Transmitter,,,,
XMTR-08795,Gulf Coast Refinery,Utilities,Temperature_Transmitter,Yokogawa,,,
XMTR-08796,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,Fisher,,,
XMTR-08797,Gulf Coast Refinery,Coker Unit,Level_Transmitter,,,,
XMTR-08798,Gulf Coast Refinery,Alkylation,4-20mA,Yokogawa,,,
XMTR-08799,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,,,,
XMTR-08800,Gulf Coast Refinery,Utilities,Analog_Valve,,,,
XMTR-08801,Gulf Coast Refinery,Hydrocracker,Level_Transmitter,,,,
XMTR-08802,Gulf Coast Refinery,Control Room,Flow_Transmitter,,,,
XMTR-08803,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,Fisher,,,
XMTR-08804,Gulf Coast Refinery,Reformer,Control_Valve,,,,
XMTR-08805,Gulf Coast Refinery,Hydrotreater,Pressure_Transmitter,Yokogawa,,,
XMTR-08806,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,,,,
XMTR-08807,Gulf Coast Refinery,Alkylation,Control_Valve,Emerson,,,
XMTR-08808,Gulf Coast Refinery,Coker Unit,4-20mA,Rosemount,,,
XMTR-08809,Gulf Coast Refinery,Isomerization,Flow_Transmitter,Emerson,,,
XMTR-08810,Gulf Coast Refinery,Loading,Flow_Transmitter,,,,
XMTR-08811,Gulf Coast Refinery,Hydrotreater,Temperature_Transmitter,Emerson,,,
XMTR-08812,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Fisher,,,
XMTR-08813,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,,,,
XMTR-08814,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,,,,
XMTR-08815,Gulf Coast Refinery,Control Room,Level_Transmitter,Yokogawa,,,
XMTR-08816,Gulf Coast Refinery,Alkylation,Level_Transmitter,Emerson,,,
XMTR-08817,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,,,,
XMTR-08818,Gulf Coast Refinery,Hydrotreater,Analog_Valve,Fisher,,,
XMTR-08819,Gulf Coast Refinery,Isomerization,Pressure_Sensor,Emerson,,,
XMTR-08820,Gulf Coast Refinery,Tank Farm,Analog_Valve,Yokogawa,,,
XMTR-08821,Gulf Coast Refinery,Utilities,4-20mA,,,,
XMTR-08822,Gulf Coast Refinery,Coker Unit,Control_Valve,,,,
XMTR-08823,Gulf Coast Refinery,Hydrotreater,Level_Transmitter,,,,
XMTR-08824,Gulf Coast Refinery,Utilities,Level_Transmitter,Yokogawa,,,
XMTR-08825,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,Emerson,,,
XMTR-08826,Gulf Coast Refinery,Tank Farm,Thermocouple,Yokogawa,,,
XMTR-08827,Gulf Coast Refinery,Alkylation,Analog_Valve,Fisher,,,
XMTR-08828,Gulf Coast Refinery,Isomerization,Level_Transmitter,,,,
XMTR-08829,Gulf Coast Refinery,Isomerization,4-20mA,,,,
XMTR-08830,Gulf Coast Refinery,Utilities,Flow_Transmitter,Yokogawa,,,
XMTR-08831,Gulf Coast Refinery,Coker Unit,Flow_Transmitter,,,,
XMTR-08832,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,Emerson,,,
XMTR-08833,Gulf Coast Refinery,Loading,Analog_Valve,Rosemount,,,
XMTR-08834,Gulf Coast Refinery,Utilities,Flow_Transmitter,,,,
XMTR-08835,Gulf Coast Refinery,Tank Farm,Analog_Valve,Rosemount,,,
XMTR-08836,Gulf Coast Refinery,Hydrocracker,Pressure_Sensor,Rosemount,,,
XMTR-08837,Gulf Coast Refinery,Coker Unit,Control_Valve,Fisher,,,
XMTR-08838,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,,,,
XMTR-08839,Gulf Coast Refinery,Hydrocracker,Thermocouple,Rosemount,,,
XMTR-08840,Gulf Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,,,,
