tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
XMTR-05675,Gulf Coast Refinery,Isomerization,Analog_Valve,Emerson,,,
XMTR-05676,Midwest Refinery,Control Room,Thermocouple,Emerson,,,
XMTR-05677,Midwest Refinery,Isomerization,Pressure_Transmitter,Fisher,,,
XMTR-05678,Midwest Refinery,Isomerization,Flow_Transmitter,Yokogawa,,,
XMTR-05679,Midwest Refinery,Reformer,Flow_Transmitter,Emerson,,,
XMTR-05680,Gulf Coast Refinery,Reformer,Flow_Transmitter,Fisher,,,
XMTR-05681,Gulf Coast Refinery,Crude Distillation Unit,Level_Transmitter,Emerson,,,
XMTR-05682,Gulf Coast Refinery,Reformer,Flow_Transmitter,Fisher,,,
XMTR-05683,Midwest Refinery,Reformer,Control_Valve,Fisher,,,
XMTR-05684,Midwest Refinery,Coker Unit,Pressure_Sensor,Rosemount,,,
XMTR-05685,Gulf Coast Refinery,Hydrocracker,Temperature_Transmitter,Emerson,,,
XMTR-05686,Midwest Refinery,Reformer,Analog_Valve,Emerson,,,
XMTR-05687,Gulf Coast Refinery,Isomerization,Pressure_Sensor,Rosemount,,,
XMTR-05688,Midwest Refinery,Tank Farm,Pressure_Transmitter,,,,
XMTR-05689,Gulf Coast Refinery,Alkylation,Flow_Transmitter,Fisher,,,
XMTR-05690,Gulf Coast Refinery,Hydrotreater,Thermocouple,,,,
XMTR-05691,Midwest Refinery,Tank Farm,Thermocouple,Yokogawa,,,
XMTR-05692,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,,,,
XMTR-05693,Gulf Coast Refinery,Hydrocracker,Pressure_Sensor,Yokogawa,,,
XMTR-05694,Midwest Refinery,Tank Farm,Flow_Transmitter,Emerson,,,
XMTR-05695,Gulf Coast Refinery,Tank Farm,Thermocouple,Yokogawa,,,
XMTR-05696,Gulf Coast Refinery,Loading,Control_Valve,Rosemount,,,
XMTR-05697,Midwest Refinery,Hydrotreater,Pressure_Sensor,Yokogawa,,,
XMTR-05698,Gulf Coast Refinery,Utilities,4-20mA,Fisher,,,
XMTR-05699,Gulf Coast Refinery,Isomerization,Analog_Valve,,,,
XMTR-05700,Gulf Coast Refinery,Loading,Analog_Valve,Rosemount,,,
XMTR-05701,Midwest Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Emerson,,,
XMTR-05702,Gulf Coast Refinery,Control Room,Flow_Transmitter,,,,
XMTR-05703,Midwest Refinery,Fluid Catalytic Cracking,Analog_Valve,Emerson,,,
XMTR-05704,Gulf Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,Rosemount,,,
XMTR-05705,Gulf Coast Refinery,Tank Farm,Analog_Valve,,,,
XMTR-05706,Midwest Refinery,Control Room,Temperature_Transmitter,,,,
XMTR-05707,Gulf Coast Refinery,Fluid Catalytic Cracking,4-20mA,Fisher,,,
XMTR-05708,Gulf Coast Refinery,Alkylation,Analog_Valve,Fisher,,,
XMTR-05709,Midwest Refinery,Utilities,Flow_Transmitter,,,,
XMTR-05710,Midwest Refinery,Tank Farm,Level_Transmitter,Fisher,,,
XMTR-05711,Midwest Refinery,Reformer,4-20mA,Yokogawa,,,
XMTR-05712,Gulf Coast Refinery,Hydrotreater,Pressure_Sensor,Rosemount,,,
XMTR-05713,Gulf Coast Refinery,Hydrotreater,Temperature_Transmitter,Rosemount,,,
XMTR-05714,Midwest Refinery,Alkylation,Pressure_Sensor,Rosemount,,,
XMTR-05715,Midwest Refinery,Reformer,Control_Valve,Emerson,,,
XMTR-05716,Midwest Refinery,Crude Distillation Unit,Analog_Valve,Fisher,,,
XMTR-05717,Midwest Refinery,Hydrotreater,Pressure_Transmitter,Emerson,,,
XMTR-05718,Midwest Refinery,Loading,Level_Transmitter,,,,
XMTR-05719,Midwest Refinery,Hydrocracker,Thermocouple,,,,
XMTR-05720,Midwest Refinery,Control Room,Pressure_Sensor,,,,
XMTR-05721,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,Emerson,,,
XMTR-05722,Midwest Refinery,Reformer,Flow_Transmitter,Yokogawa,,,
XMTR-05723,Midwest Refinery,Fluid Catalytic Cracking,Thermocouple,Fisher,,,
XMTR-05724,Gulf Coast Refinery,Loading,Control_Valve,Yokogawa,,,
XMTR-05725,Gulf Coast Refinery,Utilities,Control_Valve,,,,
XMTR-05726,Gulf Coast Refinery,Reformer,Flow_Transmitter,Emerson,,,
XMTR-05727,Gulf Coast Refinery,Control Room,Thermocouple,,,,
XMTR-05728,Gulf Coast Refinery,Isomerization,Pressure_Sensor,,,,
XMTR-05729,Gulf Coast Refinery,Alkylation,Control_Valve,Fisher,,,
XMTR-05730,Gulf Coast Refinery,Alkylation,Pressure_Transmitter,Rosemount,,,
XMTR-05731,Midwest Refinery,Hydrocracker,Level_Transmitter,,,,
XMTR-05732,Midwest Refinery,Control Room,Flow_Transmitter,Rosemount,,,
XMTR-05733,Gulf Coast Refinery,Hydrocracker,4-20mA,,,,
XMTR-05734,Midwest Refinery,Utilities,Pressure_Sensor,,,,
XMTR-05735,Midwest Refinery,Reformer,Pressure_Sensor,,,,
XMTR-05736,Midwest Refinery,Reformer,Level_Transmitter,Rosemount,,,
XMTR-05737,Gulf Coast Refinery,Utilities,Pressure_Transmitter,,,,
XMTR-05738,Gulf Coast Refinery,Isomerization,Flow_Transmitter,Fisher,,,
XMTR-05739,Midwest Refinery,Alkylation,Flow_Transmitter,,,,
XMTR-05740,Midwest Refinery,Tank Farm,Thermocouple,,,,
XMTR-05741,Midwest Refinery,Hydrotreater,Flow_Transmitter,Emerson,,,
XMTR-05742,Gulf Coast Refinery,Loading,Flow_Transmitter,,,,
XMTR-05743,Gulf Coast Refinery,Loading,Level_Transmitter,,,,
XMTR-05744,Midwest Refinery,Alkylation,4-20mA,Emerson,,,
XMTR-05745,Gulf Coast Refinery,Utilities,Temperature_Transmitter,Yokogawa,,,
XMTR-05746,Gulf Coast Refinery,Isomerization,Thermocouple,Fisher,,,
XMTR-05747,Midwest Refinery,Tank Farm,Analog_Valve,Yokogawa,,,
XMTR-05748,Gulf Coast Refinery,Isomerization,Level_Transmitter,Emerson,,,
XMTR-05749,Gulf Coast Refinery,Hydrocracker,Pressure_Sensor,Yokogawa,,,
XMTR-05750,Gulf Coast Refinery,Isomerization,Control_Valve,,,,
XMTR-05751,Gulf Coast Refinery,Hydrocracker,Pressure_Sensor,Fisher,,,
XMTR-05752,Midwest Refinery,Hydrotreater,Pressure_Sensor,Rosemount,,,
XMTR-05753,Midwest Refinery,Tank Farm,4-20mA,Fisher,,,
XMTR-05754,Gulf Coast Refinery,Tank Farm,Temperature_Transmitter,Rosemount,,,
XMTR-05755,Midwest Refinery,Loading,Pressure_Sensor,,,,
XMTR-05756,Midwest Refinery,Tank Farm,Analog_Valve,,,,
XMTR-05757,Midwest Refinery,Reformer,Pressure_Transmitter,Emerson,,,
XMTR-05758,Midwest Refinery,Utilities,Pressure_Sensor,,,,
XMTR-05759,Gulf Coast Refinery,Isomerization,Flow_Transmitter,Rosemount,,,
XMTR-05760,Gulf Coast Refinery,Isomerization,Thermocouple,Rosemount,,,
XMTR-05761,Midwest Refinery,Hydrotreater,Pressure_Sensor,Emerson,,,
XMTR-05762,Midwest Refinery,Loading,Level_Transmitter,Emerson,,,
XMTR-05763,Gulf Coast Refinery,Control Room,Flow_Transmitter,,,,
XMTR-05764,Midwest Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Yokogawa,,,
XMTR-05765,Midwest Refinery,Isomerization,Pressure_Sensor,Rosemount,,,
XMTR-05766,Gulf Coast Refinery,Loading,Thermocouple,Rosemount,,,
XMTR-05767,Midwest Refinery,Hydrocracker,Analog_Valve,Fisher,,,
XMTR-05768,Gulf Coast Refinery,Coker Unit,Level_Transmitter,,,,
XMTR-05769,Midwest Refinery,Tank Farm,Control_Valve,Emerson,,,
XMTR-05770,Midwest Refinery,Alkylation,Thermocouple,Rosemount,,,
XMTR-05771,Gulf Coast Refinery,Utilities,Analog_Valve,,,,
XMTR-05772,Gulf Coast Refinery,Reformer,Thermocouple,,,,
XMTR-05773,Midwest Refinery,Hydrotreater,4-20mA,,,,
XMTR-05774,Midwest Refinery,Reformer,4-20mA,,,,
XMTR-05775,Midwest Refinery,Alkylation,Control_Valve,Fisher,,,
XMTR-05776,Midwest Refinery,Coker Unit,Temperature_Transmitter,Yokogawa,,,
XMTR-05777,Gulf Coast Refinery,Alkylation,4-20mA,,,,
XMTR-05778,Gulf Coast Refinery,Alkylation,Analog_Valve,Yokogawa,,,
XMTR-05779,Gulf Coast Refinery,Hydrocracker,4-20mA,,,,
XMTR-05780,Midwest Refinery,Fluid Catalytic Cracking,Control_Valve,Yokogawa,,,
XMTR-05781,Midwest Refinery,Coker Unit,Pressure_Sensor,Rosemount,,,
XMTR-05782,Midwest Refinery,Fluid Catalytic Cracking,Flow_Transmitter,,,,
XMTR-05783,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Fisher,,,
XMTR-05784,Midwest Refinery,Utilities,4-20mA,Rosemount,,,
XMTR-05785,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,,,,
XMTR-05786,Midwest Refinery,Crude Distillation Unit,Control_Valve,,,,
XMTR-05787,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,,,,
XMTR-05788,Midwest Refinery,Alkylation,Level_Transmitter,,,,
XMTR-05789,Gulf Coast Refinery,Reformer,Analog_Valve,,,,
XMTR-05790,Midwest Refinery,Fluid Catalytic Cracking,Flow_Transmitter,,,,
XMTR-05791,Midwest Refinery,Hydrotreater,Analog_Valve,Rosemount,,,
XMTR-05792,Midwest Refinery,Tank Farm,Control_Valve,,,,
XMTR-05793,Gulf Coast Refinery,Coker Unit,Pressure_Transmitter,Fisher,,,
XMTR-05794,Gulf Coast Refinery,Alkylation,Pressure_Transmitter,Yokogawa,,,
XMTR-05795,Gulf Coast Refinery,Hydrotreater,4-20mA,Yokogawa,,,
XMTR-05796,Midwest Refinery,Isomerization,Flow_Transmitter,,,,
XMTR-05797,Midwest Refinery,Hydrocracker,Pressure_Transmitter,Rosemount,,,
XMTR-05798,Midwest Refinery,Reformer,Control_Valve,Yokogawa,,,
XMTR-05799,Midwest Refinery,Control Room,Flow_Transmitter,Fisher,,,
XMTR-05800,Midwest Refinery,Utilities,Pressure_Transmitter,,,,
XMTR-05801,Gulf Coast Refinery,Hydrotreater,Control_Valve,Rosemount,,,
XMTR-05802,Gulf Coast Refinery,Coker Unit,Flow_Transmitter,,,,
XMTR-05803,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,,,,
XMTR-05804,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,,,,
XMTR-05805,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,,,,
XMTR-05806,Gulf Coast Refinery,Hydrocracker,Level_Transmitter,,,,
XMTR-05807,Gulf Coast Refinery,Fluid Catalytic Cracking,Control_Valve,Yokogawa,,,
XMTR-05808,Midwest Refinery,Loading,Pressure_Transmitter,,,,
XMTR-05809,Gulf Coast Refinery,Control Room,Flow_Transmitter,,,,
XMTR-05810,Midwest Refinery,Control Room,Temperature_Transmitter,Rosemount,,,
XMTR-05811,Midwest Refinery,Reformer,Control_Valve,,,,
XMTR-05812,Midwest Refinery,Hydrocracker,Temperature_Transmitter,Yokogawa,,,
XMTR-05813,Gulf Coast Refinery,Coker Unit,Analog_Valve,Emerson,,,
XMTR-05814,Midwest Refinery,Alkylation,Flow_Transmitter,Fisher,,,
XMTR-05815,Gulf Coast Refinery,Loading,Thermocouple,Fisher,,,
XMTR-05816,Midwest Refinery,Coker Unit,Pressure_Sensor,Fisher,,,
XMTR-05817,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,Emerson,,,
XMTR-05818,Gulf Coast Refinery,Alkylation,Control_Valve,Yokogawa,,,
XMTR-05819,Gulf Coast Refinery,Isomerization,Level_Transmitter,,,,
XMTR-05820,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,,,,
XMTR-05821,Gulf Coast Refinery,Hydrocracker,Control_Valve,,,,
XMTR-05822,Midwest Refinery,Coker Unit,Analog_Valve,,,,
XMTR-05823,Midwest Refinery,Alkylation,Temperature_Transmitter,Emerson,,,
XMTR-05824,Midwest Refinery,Hydrocracker,Temperature_Transmitter,Emerson,,,
XMTR-05825,Midwest Refinery,Loading,Temperature_Transmitter,Rosemount,,,
XMTR-05826,Midwest Refinery,Fluid Catalytic Cracking,Flow_Transmitter,,,,
XMTR-05827,Gulf Coast Refinery,Coker Unit,Flow_Transmitter,Emerson,,,
XMTR-05828,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Fisher,,,
XMTR-05829,Gulf Coast Refinery,Isomerization,Pressure_Transmitter,Fisher,,,
XMTR-05830,Gulf Coast Refinery,Utilities,Control_Valve,Rosemount,,,
XMTR-05831,Midwest Refinery,Coker Unit,Thermocouple,Emerson,,,
XMTR-05832,Gulf Coast Refinery,Tank Farm,Analog_Valve,,,,
XMTR-05833,Gulf Coast Refinery,Crude Distillation Unit,Control_Valve,Rosemount,,,
XMTR-05834,Midwest Refinery,Hydrocracker,Temperature_Transmitter,Yokogawa,,,
XMTR-05835,Midwest Refinery,Reformer,Control_Valve,,,,
XMTR-05836,Gulf Coast Refinery,Reformer,Level_Transmitter,,,,
XMTR-05837,Midwest Refinery,Utilities,Thermocouple,,,,
XMTR-05838,Midwest Refinery,Hydrotreater,Analog_Valve,Rosemount,,,
XMTR-05839,Gulf Coast Refinery,Alkylation,Thermocouple,Rosemount,,,
XMTR-05840,Gulf Coast Refinery,Hydrocracker,Control_Valve,,,,
XMTR-05841,Gulf Coast Refinery,Coker Unit,Level_Transmitter,,,,
XMTR-05842,Gulf Coast Refinery,Tank Farm,Temperature_Transmitter,Rosemount,,,
XMTR-05843,Gulf Coast Refinery,Loading,Analog_Valve,,,,
XMTR-05844,Gulf Coast Refinery,Utilities,4-20mA,Rosemount,,,
XMTR-05845,Midwest Refinery,Control Room,Analog_Valve,,,,
XMTR-05846,Gulf Coast Refinery,Isomerization,Pressure_Sensor,,,,
XMTR-05847,Midwest Refinery,Isomerization,Pressure_Sensor,Fisher,,,
XMTR-05848,Midwest Refinery,Hydrotreater,Analog_Valve,Rosemount,,,
XMTR-05849,Gulf Coast Refinery,Loading,Pressure_Transmitter,,,,
XMTR-05850,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Yokogawa,,,
XMTR-05851,Midwest Refinery,Hydrocracker,Pressure_Sensor,,,,
XMTR-05852,Gulf Coast Refinery,Utilities,Pressure_Sensor,Yokogawa,,,
XMTR-05853,Gulf Coast Refinery,Utilities,4-20mA,,,,
XMTR-05854,Midwest Refinery,Reformer,Flow_Transmitter,Emerson,,,
XMTR-05855,Midwest Refinery,Coker Unit,Analog_Valve,Fisher,,,
XMTR-05856,Midwest Refinery,Hydrotreater,4-20mA,,,,
XMTR-05857,Gulf Coast Refinery,Coker Unit,Flow_Transmitter,Rosemount,,,
XMTR-05858,Midwest Refinery,Alkylation,Level_Transmitter,,,,
XMTR-05859,Midwest Refinery,Hydrocracker,Flow_Transmitter,,,,
XMTR-05860,Midwest Refinery,Utilities,Thermocouple,Fisher,,,
XMTR-05861,Gulf Coast Refinery,Loading,Pressure_Transmitter,Yokogawa,,,
XMTR-05862,Midwest Refinery,Coker Unit,Flow_Transmitter,Yokogawa,,,
XMTR-05863,Gulf Coast Refinery,Reformer,Pressure_Transmitter,Emerson,,,
XMTR-05864,Midwest Refinery,Tank Farm,Pressure_Transmitter,Fisher,,,
XMTR-05865,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,Emerson,,,
XMTR-05866,Midwest Refinery,Hydrocracker,Analog_Valve,Rosemount,,,
XMTR-05867,Gulf Coast Refinery,Isomerization,4-20mA,Fisher,,,
XMTR-05868,Midwest Refinery,Loading,Control_Valve,Yokogawa,,,
XMTR-05869,Midwest Refinery,Utilities,Temperature_Transmitter,,,,
XMTR-05870,Midwest Refinery,Tank Farm,Flow_Transmitter,,,,
XMTR-05871,Gulf Coast Refinery,Utilities,Thermocouple,Rosemount,,,
XMTR-05872,Gulf Coast Refinery,Utilities,4-20mA,,,,
XMTR-05873,Midwest Refinery,Loading,Pressure_Sensor,Rosemount,,,
XMTR-05874,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,,,,
XMTR-05875,Midwest Refinery,Isomerization,Control_Valve,Fisher,,,
XMTR-05876,Midwest Refinery,Hydrotreater,Temperature_Transmitter,Fisher,,,
XMTR-05877,Gulf Coast Refinery,Coker Unit,Level_Transmitter,Emerson,,,
XMTR-05878,Midwest Refinery,Isomerization,Temperature_Transmitter,Yokogawa,,,
XMTR-05879,Gulf Coast Refinery,Utilities,Pressure_Sensor,,,,
XMTR-05880,Midwest Refinery,Coker Unit,Pressure_Sensor,,,,
XMTR-05881,Midwest Refinery,Hydrocracker,Pressure_Transmitter,Yokogawa,,,
XMTR-05882,Gulf Coast Refinery,Alkylation,Pressure_Transmitter,,,,
XMTR-05883,Midwest Refinery,Hydrocracker,Temperature_Transmitter,Yokogawa,,,
XMTR-05884,Midwest Refinery,Loading,Level_Transmitter,Emerson,,,
XMTR-05885,Midwest Refinery,Hydrocracker,Control_Valve,Yokogawa,,,
XMTR-05886,Gulf Coast Refinery,Tank Farm,4-20mA,Rosemount,,,
XMTR-05887,Midwest Refinery,Tank Farm,Pressure_Transmitter,Rosemount,,,
XMTR-05888,Midwest Refinery,Utilities,Flow_Transmitter,,,,
XMTR-05889,Midwest Refinery,Control Room,4-20mA,,,,
XMTR-05890,Gulf Coast Refinery,Control Room,Level_Transmitter,Emerson,,,
XMTR-05891,Gulf Coast Refinery,Hydrotreater,Flow_Transmitter,Emerson,,,
XMTR-05892,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Sensor,,,,
XMTR-05893,Midwest Refinery,Control Room,Level_Transmitter,,,,
XMTR-05894,Midwest Refinery,Hydrotreater,Analog_Valve,Emerson,,,
XMTR-05895,Midwest Refinery,Control Room,Control_Valve,Fisher,,,
XMTR-05896,Gulf Coast Refinery,Utilities,4-20mA,Fisher,,,
XMTR-05897,Midwest Refinery,Hydrocracker,Pressure_Transmitter,,,,
XMTR-05898,Gulf Coast Refinery,Tank Farm,Temperature_Transmitter,,,,
XMTR-05899,Midwest Refinery,Isomerization,Temperature_Transmitter,Yokogawa,,,
XMTR-05900,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,Fisher,,,
XMTR-05901,Midwest Refinery,Hydrocracker,Pressure_Transmitter,,,,
XMTR-05902,Gulf Coast Refinery,Hydrocracker,4-20mA,,,,
XMTR-05903,Gulf Coast Refinery,Hydrotreater,Thermocouple,Emerson,,,
XMTR-05904,Gulf Coast Refinery,Control Room,Flow_Transmitter,Emerson,,,
XMTR-05905,Midwest Refinery,Utilities,Analog_Valve,Yokogawa,,,
XMTR-05906,Midwest Refinery,Coker Unit,Analog_Valve,Fisher,,,
XMTR-05907,Midwest Refinery,Utilities,Level_Transmitter,Emerson,,,
XMTR-05908,Gulf Coast Refinery,Utilities,Control_Valve,Emerson,,,
XMTR-05909,Midwest Refinery,Reformer,Temperature_Transmitter,Emerson,,,
XMTR-05910,Gulf Coast Refinery,Alkylation,Control_Valve,Emerson,,,
XMTR-05911,Gulf Coast Refinery,Utilities,4-20mA,Yokogawa,,,
XMTR-05912,Midwest Refinery,Crude Distillation Unit,Pressure_Sensor,Rosemount,,,
XMTR-05913,Gulf Coast Refinery,Utilities,Flow_Transmitter,Emerson,,,
XMTR-05914,Midwest Refinery,Tank Farm,Temperature_Transmitter,,,,
XMTR-05915,Gulf Coast Refinery,Loading,Pressure_Sensor,Emerson,,,
XMTR-05916,Midwest Refinery,Reformer,4-20mA,Fisher,,,
XMTR-05917,Gulf Coast Refinery,Fluid Catalytic Cracking,4-20mA,Yokogawa,,,
XMTR-05918,Midwest Refinery,Fluid Catalytic Cracking,4-20mA,Fisher,,,
XMTR-05919,Midwest Refinery,Coker Unit,4-20mA,,,,
XMTR-05920,Midwest Refinery,Loading,Pressure_Transmitter,Rosemount,,,
XMTR-05921,Midwest Refinery,Reformer,Pressure_Sensor,,,,
XMTR-05922,Gulf Coast Refinery,Utilities,Temperature_Transmitter,,,,
XMTR-05923,Gulf Coast Refinery,Control Room,Flow_Transmitter,,,,
XMTR-05924,Midwest Refinery,Reformer,Analog_Valve,Emerson,,,
XMTR-05925,Midwest Refinery,Alkylation,Temperature_Transmitter,Rosemount,,,
XMTR-05926,Midwest Refinery,Hydrotreater,4-20mA,Yokogawa,,,
XMTR-05927,Gulf Coast Refinery,Isomerization,Control_Valve,Emerson,,,
XMTR-05928,Midwest Refinery,Alkylation,Thermocouple,Emerson,,,
XMTR-05929,Gulf Coast Refinery,Hydrocracker,Thermocouple,,,,
XMTR-05930,Gulf Coast Refinery,Tank Farm,Level_Transmitter,Fisher,,,
XMTR-05931,Gulf Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,,,,
XMTR-05932,Gulf Coast Refinery,Alkylation,Thermocouple,Yokogawa,,,
XMTR-05933,Midwest Refinery,Isomerization,Analog_Valve,,,,
XMTR-05934,Midwest Refinery,Crude Distillation Unit,Pressure_Transmitter,Rosemount,,,
XMTR-05935,Midwest Refinery,Crude Distillation Unit,4-20mA,Rosemount,,,
XMTR-05936,Midwest Refinery,Hydrocracker,Level_Transmitter,Rosemount,,,
XMTR-05937,Midwest Refinery,Fluid Catalytic Cracking,Thermocouple,,,,
XMTR-05938,Gulf Coast Refinery,Coker Unit,Pressure_Transmitter,,,,
XMTR-05939,Midwest Refinery,Reformer,Flow_Transmitter,,,,
XMTR-05940,Midwest Refinery,Alkylation,Temperature_Transmitter,Yokogawa,,,
XMTR-05941,Midwest Refinery,Tank Farm,4-20mA,Fisher,,,
XMTR-05942,Gulf Coast Refinery,Crude Distillation Unit,Analog_Valve,Rosemount,,,
XMTR-05943,Gulf Coast Refinery,Hydrotreater,4-20mA,Emerson,,,
XMTR-05944,Gulf Coast Refinery,Alkylation,Analog_Valve,,,,
XMTR-05945,Gulf Coast Refinery,Hydrotreater,Level_Transmitter,Fisher,,,
XMTR-05946,Midwest Refinery,Reformer,Analog_Valve,,,,
XMTR-05947,Midwest Refinery,Isomerization,Flow_Transmitter,Yokogawa,,,
XMTR-05948,Midwest Refinery,Coker Unit,Control_Valve,,,,
XMTR-05949,Gulf Coast Refinery,Reformer,Thermocouple,,,,
XMTR-05950,Gulf Coast Refinery,Control Room,Analog_Valve,Rosemount,,,
XMTR-05951,Gulf Coast Refinery,Control Room,Pressure_Sensor,Fisher,,,
XMTR-05952,Gulf Coast Refinery,Alkylation,Control_Valve,Fisher,,,
XMTR-05953,Gulf Coast Refinery,Reformer,Thermocouple,,,,
XMTR-05954,Gulf Coast Refinery,Hydrotreater,4-20mA,Yokogawa,,,
XMTR-05955,Midwest Refinery,Crude Distillation Unit,Thermocouple,Emerson,,,
XMTR-05956,Midwest Refinery,Control Room,Flow_Transmitter,Rosemount,,,
XMTR-05957,Midwest Refinery,Hydrotreater,Pressure_Sensor,Emerson,,,
XMTR-05958,Gulf Coast Refinery,Coker Unit,Analog_Valve,,,,
XMTR-05959,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,Rosemount,,,
XMTR-05960,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Yokogawa,,,
XMTR-05961,Midwest Refinery,Control Room,Level_Transmitter,Fisher,,,
XMTR-05962,Gulf Coast Refinery,Tank Farm,Thermocouple,Yokogawa,,,
XMTR-05963,Gulf Coast Refinery,Coker Unit,4-20mA,Rosemount,,,
XMTR-05964,Gulf Coast Refinery,Reformer,Control_Valve,,,,
XMTR-05965,Gulf Coast Refinery,Hydrotreater,Pressure_Sensor,Fisher,,,
XMTR-05966,Gulf Coast Refinery,Alkylation,Pressure_Sensor,,,,
XMTR-05967,Midwest Refinery,Isomerization,Flow_Transmitter,,,,
XMTR-05968,Gulf Coast Refinery,Reformer,4-20mA,,,,
XMTR-05969,Gulf Coast Refinery,Isomerization,Flow_Transmitter,,,,
XMTR-05970,Midwest Refinery,Alkylation,Control_Valve,Yokogawa,,,
XMTR-05971,Gulf Coast Refinery,Hydrotreater,Temperature_Transmitter,Fisher,,,
XMTR-05972,Midwest Refinery,Alkylation,Thermocouple,,,,
XMTR-05973,Gulf Coast Refinery,Alkylation,Pressure_Sensor,Emerson,,,
XMTR-05974,Gulf Coast Refinery,Loading,Control_Valve,Fisher,,,
XMTR-05975,Midwest Refinery,Alkylation,Flow_Transmitter,Yokogawa,,,
XMTR-05976,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,Yokogawa,,,
XMTR-05977,Midwest Refinery,Hydrocracker,Thermocouple,,,,
XMTR-05978,Midwest Refinery,Utilities,Pressure_Transmitter,Yokogawa,,,
XMTR-05979,Midwest Refinery,Loading,Pressure_Sensor,,,,
XMTR-05980,Gulf Coast Refinery,Control Room,Analog_Valve,,,,
XMTR-05981,Gulf Coast Refinery,Loading,Thermocouple,Fisher,,,
XMTR-05982,Midwest Refinery,Tank Farm,4-20mA,Emerson,,,
XMTR-05983,Midwest Refinery,Loading,Pressure_Transmitter,Emerson,,,
XMTR-05984,Midwest Refinery,Loading,Thermocouple,Yokogawa,,,
XMTR-05985,Midwest Refinery,Loading,Thermocouple,Rosemount,,,
XMTR-05986,Gulf Coast Refinery,Utilities,Temperature_Transmitter,Emerson,,,
XMTR-05987,Gulf Coast Refinery,Tank Farm,Flow_Transmitter,Fisher,,,
XMTR-05988,Gulf Coast Refinery,Coker Unit,Pressure_Transmitter,Fisher,,,
XMTR-05989,Midwest Refinery,Loading,Flow_Transmitter,,,,
XMTR-05990,Midwest Refinery,Loading,Analog_Valve,Rosemount,,,
XMTR-05991,Gulf Coast Refinery,Control Room,Flow_Transmitter,Fisher,,,
XMTR-05992,Midwest Refinery,Tank Farm,Flow_Transmitter,Fisher,,,
XMTR-05993,Gulf Coast Refinery,Hydrocracker,Pressure_Sensor,Rosemount,,,
XMTR-05994,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,Fisher,,,
XMTR-05995,Gulf Coast Refinery,Loading,Thermocouple,,,,
XMTR-05996,Midwest Refinery,Coker Unit,Analog_Valve,Fisher,,,
XMTR-05997,Gulf Coast Refinery,Tank Farm,Analog_Valve,,,,
XMTR-05998,Gulf Coast Refinery,Utilities,Analog_Valve,,,,
XMTR-05999,Midwest Refinery,Crude Distillation Unit,Flow_Transmitter,Yokogawa,,,
XMTR-06000,Gulf Coast Refinery,Control Room,Thermocouple,,,,
XMTR-06001,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,Rosemount,,,
XMTR-06002,Midwest Refinery,Coker Unit,Pressure_Sensor,,,,
XMTR-06003,Gulf Coast Refinery,Fluid Catalytic Cracking,Control_Valve,Emerson,,,
XMTR-06004,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,,,,
XMTR-06005,Gulf Coast Refinery,Hydrocracker,Pressure_Sensor,Fisher,,,
XMTR-06006,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,Rosemount,,,
XMTR-06007,Midwest Refinery,Alkylation,Pressure_Transmitter,Fisher,,,
XMTR-06008,Gulf Coast Refinery,Utilities,Flow_Transmitter,Rosemount,,,
