tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
XMTR-07097,Midwest Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Fisher,,,
XMTR-07098,Gulf Coast Refinery,Hydrotreater,Pressure_Sensor,Yokogawa,,,
XMTR-07099,Gulf Coast Refinery,Hydrotreater,Temperature_Transmitter,Emerson,,,
XMTR-07100,Midwest Refinery,Alkylation,Pressure_Transmitter,,,,
XMTR-07101,Gulf Coast Refinery,Fluid Catalytic Cracking,Control_Valve,,,,
XMTR-07102,Midwest Refinery,Isomerization,Thermocouple,,,,
XMTR-07103,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,Fisher,,,
XMTR-07104,Gulf Coast Refinery,Isomerization,Pressure_Transmitter,Yokogawa,,,
XMTR-07105,Midwest Refinery,Reformer,Pressure_Transmitter,Emerson,,,
XMTR-07106,Midwest Refinery,Hydrotreater,Level_Transmitter,,,,
XMTR-07107,Midwest Refinery,Fluid Catalytic Cracking,Control_Valve,,,,
XMTR-07108,Midwest Refinery,Control Room,Pressure_Transmitter,Emerson,,,
XMTR-07109,Midwest Refinery,Alkylation,Analog_Valve,Rosemount,,,
XMTR-07110,Midwest Refinery,Control Room,Temperature_Transmitter,Rosemount,,,
XMTR-07111,Gulf Coast Refinery,Hydrocracker,Pressure_Sensor,Fisher,,,
XMTR-07112,Gulf Coast Refinery,Hydrocracker,4-20mA,,,,
XMTR-07113,Midwest Refinery,Hydrocracker,Pressure_Sensor,,,,
XMTR-07114,Gulf Coast Refinery,Isomerization,Thermocouple,Fisher,,,
XMTR-07115,Gulf Coast Refinery,Loading,Flow_Transmitter,,,,
XMTR-07116,Midwest Refinery,Loading,Level_Transmitter,,,,
XMTR-07117,Midwest Refinery,Hydrotreater,Temperature_Transmitter,Fisher,,,
XMTR-07118,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Rosemount,,,
XMTR-07119,Gulf Coast Refinery,Hydrocracker,Pressure_Sensor,Fisher,,,
XMTR-07120,Midwest Refinery,Loading,4-20mA,Emerson,,,
XMTR-07121,Midwest Refinery,Reformer,Pressure_Transmitter,Fisher,,,
XMTR-07122,Gulf Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,,,,
XMTR-07123,Gulf Coast Refinery,Reformer,Analog_Valve,Emerson,,,
XMTR-07124,Midwest Refinery,Loading,Thermocouple,Fisher,,,
XMTR-07125,Gulf Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,Emerson,,,
XMTR-07126,Gulf Coast Refinery,Tank Farm,Flow_Transmitter,Rosemount,,,
XMTR-07127,Midwest Refinery,Tank Farm,4-20mA,Rosemount,,,
XMTR-07128,Gulf Coast Refinery,Fluid Catalytic Cracking,Control_Valve,Emerson,,,
XMTR-07129,Midwest Refinery,Isomerization,Control_Valve,,,,
XMTR-07130,Gulf Coast Refinery,Hydrotreater,Thermocouple,Emerson,,,
XMTR-07131,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,Rosemount,,,
XMTR-07132,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Sensor,,,,
XMTR-07133,Midwest Refinery,Control Room,Control_Valve,Yokogawa,,,
XMTR-07134,Midwest Refinery,Isomerization,4-20mA,Emerson,,,
XMTR-07135,Midwest Refinery,Tank Farm,Pressure_Transmitter,,,,
XMTR-07136,Gulf Coast Refinery,Coker Unit,Thermocouple,Fisher,,,
XMTR-07137,Midwest Refinery,Alkylation,Thermocouple,Emerson,,,
XMTR-07138,Midwest Refinery,Hydrotreater,4-20mA,,,,
XMTR-07139,Midwest Refinery,Loading,Thermocouple,Yokogawa,,,
XMTR-07140,Gulf Coast Refinery,Utilities,Pressure_Sensor,Yokogawa,,,
XMTR-07141,Midwest Refinery,Control Room,Pressure_Sensor,,,,
XMTR-07142,Gulf Coast Refinery,Loading,Flow_Transmitter,Emerson,,,
XMTR-07143,Gulf Coast Refinery,Hydrotreater,Flow_Transmitter,Yokogawa,,,
XMTR-07144,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Sensor,,,,
XMTR-07145,Midwest Refinery,Loading,4-20mA,,,,
XMTR-07146,Midwest Refinery,Crude Distillation Unit,Analog_Valve,Fisher,,,
XMTR-07147,Gulf Coast Refinery,Hydrotreater,Analog_Valve,Emerson,,,
XMTR-07148,Midwest Refinery,Isomerization,Level_Transmitter,Rosemount,,,
XMTR-07149,Gulf Coast Refinery,Alkylation,Thermocouple,,,,
XMTR-07150,Gulf Coast Refinery,Reformer,Pressure_Transmitter,Fisher,,,
XMTR-07151,Gulf Coast Refinery,Isomerization,Flow_Transmitter,Rosemount,,,
XMTR-07152,Midwest Refinery,Hydrocracker,Pressure_Transmitter,Yokogawa,,,
XMTR-07153,Midwest Refinery,Hydrocracker,Level_Transmitter,Yokogawa,,,
XMTR-07154,Midwest Refinery,Loading,Control_Valve,Emerson,,,
XMTR-07155,Gulf Coast Refinery,Reformer,Flow_Transmitter,,,,
XMTR-07156,Midwest Refinery,Isomerization,Pressure_Transmitter,Rosemount,,,
XMTR-07157,Gulf Coast Refinery,Coker Unit,Thermocouple,Yokogawa,,,
XMTR-07158,Midwest Refinery,Reformer,4-20mA,Rosemount,,,
XMTR-07159,Gulf Coast Refinery,Isomerization,4-20mA,,,,
XMTR-07160,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,Rosemount,,,
XMTR-07161,Gulf Coast Refinery,Alkylation,Pressure_Sensor,Rosemount,,,
XMTR-07162,Gulf Coast Refinery,Hydrocracker,Thermocouple,Rosemount,,,
XMTR-07163,Gulf Coast Refinery,Coker Unit,Flow_Transmitter,,,,
XMTR-07164,Gulf Coast Refinery,Reformer,Pressure_Transmitter,Emerson,,,
XMTR-07165,Midwest Refinery,Loading,Analog_Valve,,,,
XMTR-07166,Gulf Coast Refinery,Hydrocracker,Temperature_Transmitter,,,,
XMTR-07167,Midwest Refinery,Control Room,Thermocouple,Fisher,,,
XMTR-07168,Midwest Refinery,Reformer,Temperature_Transmitter,,,,
XMTR-07169,Gulf Coast Refinery,Hydrocracker,Temperature_Transmitter,Rosemount,,,
XMTR-07170,Midwest Refinery,Hydrocracker,Temperature_Transmitter,,,,
XMTR-07171,Midwest Refinery,Hydrotreater,Thermocouple,,,,
XMTR-07172,Midwest Refinery,Utilities,Level_Transmitter,Yokogawa,,,
XMTR-07173,Gulf Coast Refinery,Control Room,Flow_Transmitter,Emerson,,,
XMTR-07174,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,,,,
XMTR-07175,Midwest Refinery,Control Room,Level_Transmitter,Fisher,,,
XMTR-07176,Gulf Coast Refinery,Reformer,Analog_Valve,Fisher,,,
XMTR-07177,Gulf Coast Refinery,Hydrotreater,Level_Transmitter,Fisher,,,
XMTR-07178,Midwest Refinery,Isomerization,Analog_Valve,Emerson,,,
XMTR-07179,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,,,,
XMTR-07180,Gulf Coast Refinery,Utilities,4-20mA,Emerson,,,
XMTR-07181,Gulf Coast Refinery,Alkylation,Pressure_Sensor,Fisher,,,
XMTR-07182,Gulf Coast Refinery,Isomerization,Pressure_Transmitter,Fisher,,,
XMTR-07183,Gulf Coast Refinery,Control Room,Control_Valve,,,,
XMTR-07184,Midwest Refinery,Reformer,Pressure_Transmitter,,,,
XMTR-07185,Gulf Coast Refinery,Loading,Pressure_Transmitter,Emerson,,,
XMTR-07186,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,Rosemount,,,
XMTR-07187,Gulf Coast Refinery,Reformer,Control_Valve,,,,
XMTR-07188,Midwest Refinery,Reformer,Flow_Transmitter,Fisher,,,
XMTR-07189,Gulf Coast Refinery,Isomerization,4-20mA,Rosemount,,,
XMTR-07190,Gulf Coast Refinery,Utilities,Pressure_Transmitter,,,,
XMTR-07191,Gulf Coast Refinery,Utilities,Level_Transmitter,Fisher,,,
XMTR-07192,Midwest Refinery,Isomerization,Pressure_Transmitter,Fisher,,,
XMTR-07193,Midwest Refinery,Loading,Flow_Transmitter,Fisher,,,
XMTR-07194,Midwest Refinery,Alkylation,Control_Valve,,,,
XMTR-07195,Midwest Refinery,Coker Unit,Analog_Valve,,,,
XMTR-07196,Gulf Coast Refinery,Utilities,Pressure_Sensor,,,,
XMTR-07197,Gulf Coast Refinery,Isomerization,Level_Transmitter,Rosemount,,,
XMTR-07198,Midwest Refinery,Fluid Catalytic Cracking,Analog_Valve,,,,
XMTR-07199,Gulf Coast Refinery,Tank Farm,Thermocouple,Yokogawa,,,
XMTR-07200,Gulf Coast Refinery,Loading,Temperature_Transmitter,Emerson,,,
XMTR-07201,Gulf Coast Refinery,Hydrotreater,Thermocouple,Fisher,,,
XMTR-07202,Midwest Refinery,Reformer,Pressure_Sensor,Emerson,,,
XMTR-07203,Gulf Coast Refinery,Control Room,Control_Valve,,,,
XMTR-07204,Gulf Coast Refinery,Hydrocracker,Level_Transmitter,,,,
XMTR-07205,Gulf Coast Refinery,Isomerization,Analog_Valve,Emerson,,,
XMTR-07206,Midwest Refinery,Tank Farm,Pressure_Transmitter,Yokogawa,,,
XMTR-07207,Midwest Refinery,Crude Distillation Unit,Pressure_Sensor,Rosemount,,,
XMTR-07208,Midwest Refinery,Coker Unit,Temperature_Transmitter,Rosemount,,,
XMTR-07209,Midwest Refinery,Hydrotreater,Level_Transmitter,Emerson,,,
XMTR-07210,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,Fisher,,,
XMTR-07211,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,Rosemount,,,
XMTR-07212,Gulf Coast Refinery,Fluid Catalytic Cracking,Control_Valve,Yokogawa,,,
XMTR-07213,Gulf Coast Refinery,Hydrotreater,Thermocouple,,,,
XMTR-07214,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,Emerson,,,
XMTR-07215,Gulf Coast Refinery,Hydrotreater,Pressure_Sensor,Emerson,,,
XMTR-07216,Midwest Refinery,Utilities,Temperature_Transmitter,Fisher,,,
XMTR-07217,Gulf Coast Refinery,Crude Distillation Unit,Level_Transmitter,Fisher,,,
XMTR-07218,Midwest Refinery,Utilities,Pressure_Sensor,,,,
XMTR-07219,Gulf Coast Refinery,Coker Unit,Flow_Transmitter,Fisher,,,
XMTR-07220,Gulf Coast Refinery,Utilities,Temperature_Transmitter,,,,
XMTR-07221,Midwest Refinery,Alkylation,4-20mA,Yokogawa,,,
XMTR-07222,Gulf Coast Refinery,Hydrocracker,4-20mA,Rosemount,,,
XMTR-07223,Midwest Refinery,Fluid Catalytic Cracking,Analog_Valve,,,,
XMTR-07224,Midwest Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Rosemount,,,
XMTR-07225,Midwest Refinery,Hydrocracker,Pressure_Sensor,Emerson,,,
XMTR-07226,Midwest Refinery,Reformer,Temperature_Transmitter,,,,
XMTR-07227,Midwest Refinery,Tank Farm,Thermocouple,,,,
XMTR-07228,Gulf Coast Refinery,Isomerization,Level_Transmitter,,,,
XMTR-07229,Gulf Coast Refinery,Crude Distillation Unit,Analog_Valve,,,,
XMTR-07230,Gulf Coast Refinery,Coker Unit,Pressure_Sensor,,,,
XMTR-07231,Gulf Coast Refinery,Crude Distillation Unit,Level_Transmitter,Rosemount,,,
XMTR-07232,Gulf Coast Refinery,Reformer,Pressure_Sensor,Emerson,,,
XMTR-07233,Midwest Refinery,Utilities,Flow_Transmitter,Fisher,,,
XMTR-07234,Gulf Coast Refinery,Utilities,Pressure_Transmitter,Fisher,,,
XMTR-07235,Gulf Coast Refinery,Alkylation,Pressure_Transmitter,Emerson,,,
XMTR-07236,Gulf Coast Refinery,Control Room,Level_Transmitter,Yokogawa,,,
XMTR-07237,Gulf Coast Refinery,Crude Distillation Unit,Level_Transmitter,Emerson,,,
XMTR-07238,Midwest Refinery,Utilities,Control_Valve,Rosemount,,,
XMTR-07239,Gulf Coast Refinery,Hydrotreater,Pressure_Transmitter,Emerson,,,
XMTR-07240,Midwest Refinery,Reformer,Pressure_Sensor,,,,
XMTR-07241,Midwest Refinery,Hydrotreater,Pressure_Transmitter,Emerson,,,
XMTR-07242,Midwest Refinery,Hydrocracker,Pressure_Sensor,,,,
XMTR-07243,Midwest Refinery,Alkylation,Analog_Valve,Rosemount,,,
XMTR-07244,Midwest Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Fisher,,,
XMTR-07245,Midwest Refinery,Loading,4-20mA,Fisher,,,
XMTR-07246,Gulf Coast Refinery,Control Room,Thermocouple,Fisher,,,
XMTR-07247,Midwest Refinery,Isomerization,4-20mA,Fisher,,,
XMTR-07248,Midwest Refinery,Fluid Catalytic Cracking,Level_Transmitter,Yokogawa,,,
XMTR-07249,Midwest Refinery,Control Room,Thermocouple,Rosemount,,,
XMTR-07250,Gulf Coast Refinery,Hydrotreater,Thermocouple,Rosemount,,,
XMTR-07251,Midwest Refinery,Isomerization,Pressure_Sensor,Rosemount,,,
XMTR-07252,Gulf Coast Refinery,Hydrotreater,Flow_Transmitter,Yokogawa,,,
XMTR-07253,Gulf Coast Refinery,Coker Unit,Pressure_Transmitter,Emerson,,,
XMTR-07254,Midwest Refinery,Crude Distillation Unit,Level_Transmitter,,,,
XMTR-07255,Midwest Refinery,Hydrotreater,Level_Transmitter,Fisher,,,
XMTR-07256,Gulf Coast Refinery,Isomerization,Pressure_Transmitter,,,,
XMTR-07257,Midwest Refinery,Reformer,Thermocouple,,,,
XMTR-07258,Gulf Coast Refinery,Reformer,Thermocouple,Emerson,,,
XMTR-07259,Gulf Coast Refinery,Hydrocracker,Thermocouple,Rosemount,,,
XMTR-07260,Gulf Coast Refinery,Isomerization,Control_Valve,Fisher,,,
XMTR-07261,Midwest Refinery,Isomerization,Control_Valve,,,,
XMTR-07262,Gulf Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,Yokogawa,,,
XMTR-07263,Midwest Refinery,Loading,Temperature_Transmitter,Rosemount,,,
XMTR-07264,Gulf Coast Refinery,Utilities,Analog_Valve,,,,
XMTR-07265,Gulf Coast Refinery,Hydrocracker,Thermocouple,Emerson,,,
XMTR-07266,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,Emerson,,,
XMTR-07267,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,,,,
XMTR-07268,Gulf Coast Refinery,Isomerization,Pressure_Sensor,Fisher,,,
XMTR-07269,Gulf Coast Refinery,Isomerization,Analog_Valve,Emerson,,,
XMTR-07270,Midwest Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Rosemount,,,
XMTR-07271,Gulf Coast Refinery,Reformer,Control_Valve,Fisher,,,
XMTR-07272,Gulf Coast Refinery,Utilities,Analog_Valve,Fisher,,,
XMTR-07273,Midwest Refinery,Coker Unit,Pressure_Transmitter,,,,
XMTR-07274,Gulf Coast Refinery,Utilities,Level_Transmitter,Emerson,,,
XMTR-07275,Midwest Refinery,Fluid Catalytic Cracking,Analog_Valve,Yokogawa,,,
XMTR-07276,Midwest Refinery,Alkylation,Pressure_Transmitter,Emerson,,,
XMTR-07277,Midwest Refinery,Hydrotreater,Control_Valve,,,,
XMTR-07278,Midwest Refinery,Tank Farm,Pressure_Transmitter,Rosemount,,,
XMTR-07279,Midwest Refinery,Hydrotreater,Pressure_Transmitter,Rosemount,,,
XMTR-07280,Midwest Refinery,Control Room,Analog_Valve,Yokogawa,,,
XMTR-07281,Gulf Coast Refinery,Coker Unit,Level_Transmitter,Yokogawa,,,
XMTR-07282,Gulf Coast Refinery,Utilities,Temperature_Transmitter,,,,
XMTR-07283,Midwest Refinery,Hydrocracker,Flow_Transmitter,Fisher,,,
XMTR-07284,Gulf Coast Refinery,Tank Farm,Temperature_Transmitter,Yokogawa,,,
XMTR-07285,Midwest Refinery,Loading,Flow_Transmitter,Rosemount,,,
XMTR-07286,Gulf Coast Refinery,Tank Farm,Analog_Valve,,,,
XMTR-07287,Midwest Refinery,Hydrotreater,Pressure_Transmitter,Rosemount,,,
XMTR-07288,Gulf Coast Refinery,Loading,Thermocouple,,,,
XMTR-07289,Gulf Coast Refinery,Utilities,Temperature_Transmitter,Fisher,,,
XMTR-07290,Midwest Refinery,Hydrotreater,Control_Valve,,,,
XMTR-07291,Midwest Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Fisher,,,
XMTR-07292,Midwest Refinery,Loading,Thermocouple,Fisher,,,
XMTR-07293,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Rosemount,,,
XMTR-07294,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,Rosemount,,,
XMTR-07295,Midwest Refinery,Control Room,Level_Transmitter,Yokogawa,,,
XMTR-07296,Midwest Refinery,Coker Unit,Flow_Transmitter,,,,
XMTR-07297,Gulf Coast Refinery,Fluid Catalytic Cracking,4-20mA,,,,
XMTR-07298,Midwest Refinery,Hydrotreater,Control_Valve,Fisher,,,
XMTR-07299,Midwest Refinery,Hydrocracker,Pressure_Transmitter,,,,
XMTR-07300,Midwest Refinery,Tank Farm,Temperature_Transmitter,,,,
XMTR-07301,Gulf Coast Refinery,Hydrotreater,Control_Valve,Rosemount,,,
XMTR-07302,Midwest Refinery,Utilities,Thermocouple,Emerson,,,
XMTR-07303,Midwest Refinery,Reformer,Temperature_Transmitter,Yokogawa,,,
XMTR-07304,Gulf Coast Refinery,Reformer,Temperature_Transmitter,,,,
XMTR-07305,Midwest Refinery,Crude Distillation Unit,Pressure_Transmitter,Yokogawa,,,
XMTR-07306,Midwest Refinery,Alkylation,Pressure_Sensor,,,,
XMTR-07307,Midwest Refinery,Reformer,Pressure_Sensor,,,,
XMTR-07308,Gulf Coast Refinery,Alkylation,Pressure_Sensor,,,,
XMTR-07309,Midwest Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,,,,
XMTR-07310,Midwest Refinery,Control Room,Thermocouple,Yokogawa,,,
XMTR-07311,Gulf Coast Refinery,Fluid Catalytic Cracking,4-20mA,Fisher,,,
XMTR-07312,Gulf Coast Refinery,Tank Farm,Level_Transmitter,Fisher,,,
XMTR-07313,Midwest Refinery,Alkylation,Analog_Valve,Rosemount,,,
XMTR-07314,Midwest Refinery,Crude Distillation Unit,Temperature_Transmitter,Emerson,,,
XMTR-07315,Midwest Refinery,Hydrotreater,4-20mA,Rosemount,,,
XMTR-07316,Gulf Coast Refinery,Hydrotreater,Flow_Transmitter,,,,
XMTR-07317,Gulf Coast Refinery,Loading,Pressure_Transmitter,Yokogawa,,,
XMTR-07318,Gulf Coast Refinery,Tank Farm,Control_Valve,,,,
XMTR-07319,Midwest Refinery,Crude Distillation Unit,Flow_Transmitter,Yokogawa,,,
XMTR-07320,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,,,,
XMTR-07321,Midwest Refinery,Isomerization,Temperature_Transmitter,Yokogawa,,,
XMTR-07322,Midwest Refinery,Alkylation,Pressure_Sensor,,,,
XMTR-07323,Midwest Refinery,Reformer,Flow_Transmitter,,,,
XMTR-07324,Midwest Refinery,Crude Distillation Unit,4-20mA,,,,
XMTR-07325,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,Yokogawa,,,
XMTR-07326,Gulf Coast Refinery,Tank Farm,Flow_Transmitter,Fisher,,,
XMTR-07327,Gulf Coast Refinery,Hydrocracker,4-20mA,,,,
XMTR-07328,Midwest Refinery,Crude Distillation Unit,Thermocouple,,,,
XMTR-07329,Midwest Refinery,Control Room,Pressure_Sensor,Yokogawa,,,
XMTR-07330,Gulf Coast Refinery,Hydrocracker,Control_Valve,Yokogawa,,,
XMTR-07331,Midwest Refinery,Utilities,Level_Transmitter,Rosemount,,,
XMTR-07332,Midwest Refinery,Tank Farm,Analog_Valve,Rosemount,,,
XMTR-07333,Gulf Coast Refinery,Tank Farm,Control_Valve,Rosemount,,,
XMTR-07334,Midwest Refinery,Tank Farm,Control_Valve,,,,
XMTR-07335,Midwest Refinery,Utilities,Flow_Transmitter,Rosemount,,,
XMTR-07336,Midwest Refinery,Reformer,Level_Transmitter,Rosemount,,,
XMTR-07337,Midwest Refinery,Isomerization,Thermocouple,Fisher,,,
XMTR-07338,Midwest Refinery,Tank Farm,4-20mA,,,,
XMTR-07339,Midwest Refinery,Control Room,Analog_Valve,Yokogawa,,,
XMTR-07340,Midwest Refinery,Crude Distillation Unit,Flow_Transmitter,Fisher,,,
XMTR-07341,Gulf Coast Refinery,Loading,Level_Transmitter,Fisher,,,
XMTR-07342,Gulf Coast Refinery,Isomerization,Pressure_Transmitter,,,,
XMTR-07343,Gulf Coast Refinery,Hydrotreater,Pressure_Sensor,Emerson,,,
XMTR-07344,Gulf Coast Refinery,Crude Distillation Unit,Analog_Valve,Yokogawa,,,
XMTR-07345,Midwest Refinery,Utilities,Thermocouple,Fisher,,,
XMTR-07346,Gulf Coast Refinery,Reformer,Level_Transmitter,Yokogawa,,,
XMTR-07347,Midwest Refinery,Hydrocracker,Level_Transmitter,Yokogawa,,,
XMTR-07348,Midwest Refinery,Tank Farm,Temperature_Transmitter,Emerson,,,
XMTR-07349,Midwest Refinery,Hydrocracker,Control_Valve,Fisher,,,
XMTR-07350,Midwest Refinery,Control Room,Analog_Valve,Fisher,,,
XMTR-07351,Midwest Refinery,Hydrocracker,Pressure_Transmitter,Emerson,,,
XMTR-07352,Midwest Refinery,Crude Distillation Unit,Flow_Transmitter,,,,
XMTR-07353,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,,,,
XMTR-07354,Midwest Refinery,Isomerization,Thermocouple,Yokogawa,,,
XMTR-07355,Gulf Coast Refinery,Isomerization,4-20mA,,,,
XMTR-07356,Gulf Coast Refinery,Hydrocracker,Temperature_Transmitter,,,,
XMTR-07357,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,,,,
XMTR-07358,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,Yokogawa,,,
XMTR-07359,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Emerson,,,
XMTR-07360,Gulf Coast Refinery,Alkylation,Pressure_Sensor,Rosemount,,,
XMTR-07361,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,Emerson,,,
XMTR-07362,Midwest Refinery,Crude Distillation Unit,Control_Valve,,,,
XMTR-07363,Gulf Coast Refinery,Alkylation,Pressure_Sensor,,,,
XMTR-07364,Midwest Refinery,Crude Distillation Unit,4-20mA,,,,
XMTR-07365,Midwest Refinery,Hydrotreater,Level_Transmitter,Yokogawa,,,
XMTR-07366,Midwest Refinery,Utilities,Control_Valve,Fisher,,,
XMTR-07367,Gulf Coast Refinery,Control Room,Analog_Valve,Rosemount,,,
XMTR-07368,Gulf Coast Refinery,Hydrotreater,Thermocouple,,,,
XMTR-07369,Midwest Refinery,Control Room,Analog_Valve,,,,
XMTR-07370,Midwest Refinery,Hydrotreater,Level_Transmitter,Yokogawa,,,
XMTR-07371,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,Emerson,,,
XMTR-07372,Midwest Refinery,Isomerization,Pressure_Transmitter,Fisher,,,
XMTR-07373,Midwest Refinery,Tank Farm,Flow_Transmitter,Rosemount,,,
XMTR-07374,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,Rosemount,,,
XMTR-07375,Midwest Refinery,Utilities,Flow_Transmitter,,,,
XMTR-07376,Midwest Refinery,Loading,Analog_Valve,Rosemount,,,
XMTR-07377,Gulf Coast Refinery,Reformer,Control_Valve,,,,
XMTR-07378,Gulf Coast Refinery,Isomerization,Control_Valve,Yokogawa,,,
XMTR-07379,Gulf Coast Refinery,Hydrocracker,Flow_Transmitter,Fisher,,,
XMTR-07380,Midwest Refinery,Hydrocracker,Flow_Transmitter,,,,
XMTR-07381,Gulf Coast Refinery,Hydrotreater,Temperature_Transmitter,Emerson,,,
XMTR-07382,Midwest Refinery,Loading,Level_Transmitter,Fisher,,,
XMTR-07383,Gulf Coast Refinery,Tank Farm,Thermocouple,Fisher,,,
XMTR-07384,Midwest Refinery,Control Room,Flow_Transmitter,,,,
XMTR-07385,Midwest Refinery,Coker Unit,Level_Transmitter,,,,
XMTR-07386,Gulf Coast Refinery,Tank Farm,Control_Valve,Emerson,,,
XMTR-07387,Gulf Coast Refinery,Alkylation,Level_Transmitter,Emerson,,,
XMTR-07388,Gulf Coast Refinery,Reformer,Flow_Transmitter,Rosemount,,,
XMTR-07389,Midwest Refinery,Hydrotreater,Temperature_Transmitter,Emerson,,,
XMTR-07390,Gulf Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,Rosemount,,,
XMTR-07391,Gulf Coast Refinery,Coker Unit,Flow_Transmitter,Yokogawa,,,
XMTR-07392,Gulf Coast Refinery,Loading,4-20mA,,,,
XMTR-07393,Gulf Coast Refinery,Alkylation,Control_Valve,,,,
XMTR-07394,Midwest Refinery,Alkylation,Control_Valve,Rosemount,,,
XMTR-07395,Midwest Refinery,Loading,Thermocouple,,,,
XMTR-07396,Gulf Coast Refinery,Tank Farm,4-20mA,Emerson,,,
XMTR-07397,Midwest Refinery,Coker Unit,Level_Transmitter,,,,
XMTR-07398,Midwest Refinery,Alkylation,Pressure_Sensor,,,,
XMTR-07399,Midwest Refinery,Utilities,Level_Transmitter,Fisher,,,
XMTR-07400,Gulf Coast Refinery,Isomerization,Thermocouple,Emerson,,,
XMTR-07401,Gulf Coast Refinery,Control Room,Control_Valve,Fisher,,,
XMTR-07402,Midwest Refinery,Control Room,4-20mA,,,,
XMTR-07403,Midwest Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Fisher,,,
XMTR-07404,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,,,,
XMTR-07405,Gulf Coast Refinery,Coker Unit,Flow_Transmitter,Fisher,,,
XMTR-07406,Gulf Coast Refinery,Isomerization,Control_Valve,,,,
XMTR-07407,Gulf Coast Refinery,Coker Unit,Pressure_Sensor,,,,
XMTR-07408,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,,,,
XMTR-07409,Midwest Refinery,Alkylation,Pressure_Sensor,,,,
XMTR-07410,Gulf Coast Refinery,Alkylation,Thermocouple,Fisher,,,
XMTR-07411,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,Fisher,,,
XMTR-07412,Gulf Coast Refinery,Reformer,Thermocouple,Yokogawa,,,
XMTR-07413,Midwest Refinery,Hydrotreater,Thermocouple,Yokogawa,,,
XMTR-07414,Midwest Refinery,Hydrotreater,Control_Valve,,,,
XMTR-07415,Gulf Coast Refinery,Fluid Catalytic Cracking,Control_Valve,Rosemount,,,
XMTR-07416,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Yokogawa,,,
XMTR-07417,Midwest Refinery,Tank Farm,Temperature_Transmitter,,,,
XMTR-07418,Gulf Coast Refinery,Tank Farm,Temperature_Transmitter,Fisher,,,
XMTR-07419,Midwest Refinery,Coker Unit,Pressure_Transmitter,Emerson,,,
XMTR-07420,Midwest Refinery,Hydrocracker,Pressure_Transmitter,Emerson,,,
XMTR-07421,Midwest Refinery,Loading,Pressure_Transmitter,Emerson,,,
