tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
XMTR-11204,Gulf Coast Refinery,Alkylation,Pressure_Transmitter,,,,
XMTR-11205,Gulf Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,Rosemount,,,
XMTR-11206,Gulf Coast Refinery,Isomerization,Pressure_Sensor,Yokogawa,,,
XMTR-11207,Gulf Coast Refinery,Coker Unit,4-20mA,Emerson,,,
XMTR-11208,Gulf Coast Refinery,Hydrotreater,Thermocouple,Fisher,,,
XMTR-11209,Gulf Coast Refinery,Coker Unit,Level_Transmitter,Yokogawa,,,
XMTR-11210,Gulf Coast Refinery,Coker Unit,Flow_Transmitter,Rosemount,,,
XMTR-11211,Gulf Coast Refinery,Utilities,4-20mA,,,,
XMTR-11212,Gulf Coast Refinery,Loading,Temperature_Transmitter,,,,
XMTR-11213,Gulf Coast Refinery,Hydrotreater,Level_Transmitter,Emerson,,,
XMTR-11214,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,Rosemount,,,
XMTR-11215,Gulf Coast Refinery,Control Room,Level_Transmitter,Yokogawa,,,
XMTR-11216,Gulf Coast Refinery,Control Room,Analog_Valve,,,,
XMTR-11217,Gulf Coast Refinery,Hydrocracker,Flow_Transmitter,Emerson,,,
XMTR-11218,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,Rosemount,,,
XMTR-11219,Gulf Coast Refinery,Loading,Pressure_Transmitter,Yokogawa,,,
XMTR-11220,Gulf Coast Refinery,Reformer,Temperature_Transmitter,Yokogawa,,,
XMTR-11221,Gulf Coast Refinery,Hydrocracker,Thermocouple,Rosemount,,,
XMTR-11222,Gulf Coast Refinery,Alkylation,4-20mA,,,,
XMTR-11223,Gulf Coast Refinery,Control Room,Thermocouple,Fisher,,,
XMTR-11224,Gulf Coast Refinery,Utilities,Thermocouple,Rosemount,,,
XMTR-11225,Gulf Coast Refinery,Hydrotreater,Temperature_Transmitter,Fisher,,,
XMTR-11226,Gulf Coast Refinery,Loading,Pressure_Transmitter,Yokogawa,,,
XMTR-11227,Gulf Coast Refinery,Isomerization,Pressure_Sensor,Emerson,,,
XMTR-11228,Gulf Coast Refinery,Coker Unit,Pressure_Sensor,Rosemount,,,
XMTR-11229,Gulf Coast Refinery,Control Room,Analog_Valve,Yokogawa,,,
XMTR-11230,Gulf Coast Refinery,Loading,Temperature_Transmitter,Yokogawa,,,
XMTR-11231,Gulf Coast Refinery,Utilities,Pressure_Sensor,,,,
XMTR-11232,Gulf Coast Refinery,Control Room,Level_Transmitter,Yokogawa,,,
XMTR-11233,Gulf Coast Refinery,Loading,Level_Transmitter,,,,
XMTR-11234,Gulf Coast Refinery,Utilities,Flow_Transmitter,,,,
XMTR-11235,Gulf Coast Refinery,Fluid Catalytic Cracking,Control_Valve,Fisher,,,
XMTR-11236,Gulf Coast Refinery,Coker Unit,Thermocouple,,,,
XMTR-11237,Gulf Coast Refinery,Utilities,Flow_Transmitter,,,,
XMTR-11238,Gulf Coast Refinery,Loading,Temperature_Transmitter,Emerson,,,
XMTR-11239,Gulf Coast Refinery,Coker Unit,Thermocouple,Rosemount,,,
XMTR-11240,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,,,,
XMTR-11241,Gulf Coast Refinery,Loading,Pressure_Sensor,,,,
XMTR-11242,Gulf Coast Refinery,Tank Farm,Analog_Valve,,,,
XMTR-11243,Gulf Coast Refinery,Loading,Temperature_Transmitter,Rosemount,,,
XMTR-11244,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,Rosemount,,,
XMTR-11245,Gulf Coast Refinery,Coker Unit,Analog_Valve,Yokogawa,,,
XMTR-11246,Gulf Coast Refinery,Isomerization,Flow_Transmitter,Rosemount,,,
XMTR-11247,Gulf Coast Refinery,Alkylation,Pressure_Sensor,,,,
XMTR-11248,Gulf Coast Refinery,Utilities,Pressure_Transmitter,Rosemount,,,
XMTR-11249,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,Fisher,,,
XMTR-11250,Gulf Coast Refinery,Alkylation,Pressure_Sensor,Yokogawa,,,
XMTR-11251,Gulf Coast Refinery,Loading,Level_Transmitter,,,,
XMTR-11252,Gulf Coast Refinery,Alkylation,4-20mA,Yokogawa,,,
XMTR-11253,Gulf Coast Refinery,Control Room,Pressure_Transmitter,Rosemount,,,
XMTR-11254,Gulf Coast Refinery,Control Room,Thermocouple,,,,
XMTR-11255,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,Fisher,,,
XMTR-11256,Gulf Coast Refinery,Utilities,Pressure_Transmitter,,,,
XMTR-11257,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Sensor,Yokogawa,,,
XMTR-11258,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,,,,
XMTR-11259,Gulf Coast Refinery,Loading,Temperature_Transmitter,,,,
XMTR-11260,Gulf Coast Refinery,Alkylation,Thermocouple,Emerson,,,
XMTR-11261,Gulf Coast Refinery,Tank Farm,Flow_Transmitter,Emerson,,,
XMTR-11262,Gulf Coast Refinery,Utilities,Flow_Transmitter,Yokogawa,,,
XMTR-11263,Gulf Coast Refinery,Tank Farm,Analog_Valve,,,,
XMTR-11264,Gulf Coast Refinery,Tank Farm,Control_Valve,,,,
XMTR-11265,Gulf Coast Refinery,Alkylation,Analog_Valve,Emerson,,,
XMTR-11266,Gulf Coast Refinery,Coker Unit,Pressure_Transmitter,Rosemount,,,
XMTR-11267,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,Emerson,,,
XMTR-11268,Gulf Coast Refinery,Coker Unit,Analog_Valve,Fisher,,,
XMTR-11269,Gulf Coast Refinery,Coker Unit,Level_Transmitter,,,,
XMTR-11270,Gulf Coast Refinery,Isomerization,Flow_Transmitter,Fisher,,,
XMTR-11271,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,Rosemount,,,
XMTR-11272,Gulf Coast Refinery,Reformer,Pressure_Transmitter,,,,
XMTR-11273,Gulf Coast Refinery,Control Room,4-20mA,Fisher,,,
XMTR-11274,Gulf Coast Refinery,Utilities,Analog_Valve,Fisher,,,
XMTR-11275,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Yokogawa,,,
XMTR-11276,Gulf Coast Refinery,Crude Distillation Unit,Control_Valve,Rosemount,,,
XMTR-11277,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,,,,
XMTR-11278,Gulf Coast Refinery,Hydrocracker,Analog_Valve,Emerson,,,
XMTR-11279,Gulf Coast Refinery,Alkylation,Flow_Transmitter,,,,
XMTR-11280,Gulf Coast Refinery,Loading,Thermocouple,,,,
XMTR-11281,Gulf Coast Refinery,Tank Farm,Flow_Transmitter,Yokogawa,,,
XMTR-11282,Gulf Coast Refinery,Utilities,Pressure_Transmitter,,,,
XMTR-11283,Gulf Coast Refinery,Isomerization,Thermocouple,Emerson,,,
XMTR-11284,Gulf Coast Refinery,Reformer,Temperature_Transmitter,Emerson,,,
XMTR-11285,Gulf Coast Refinery,Utilities,Level_Transmitter,Fisher,,,
XMTR-11286,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,Fisher,,,
XMTR-11287,Gulf Coast Refinery,Coker Unit,Level_Transmitter,Fisher,,,
XMTR-11288,Gulf Coast Refinery,Fluid Catalytic Cracking,Control_Valve,Fisher,,,
XMTR-11289,Gulf Coast Refinery,Tank Farm,Temperature_Transmitter,Yokogawa,,,
XMTR-11290,Gulf Coast Refinery,Hydrotreater,Thermocouple,,,,
XMTR-11291,Gulf Coast Refinery,Reformer,Pressure_Sensor,Rosemount,,,
XMTR-11292,Gulf Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,Fisher,,,
XMTR-11293,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,Yokogawa,,,
XMTR-11294,Gulf Coast Refinery,Alkylation,Flow_Transmitter,Rosemount,,,
XMTR-11295,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,Emerson,,,
XMTR-11296,Gulf Coast Refinery,Tank Farm,Level_Transmitter,Rosemount,,,
XMTR-11297,Gulf Coast Refinery,Tank Farm,4-20mA,Emerson,,,
XMTR-11298,Gulf Coast Refinery,Control Room,Flow_Transmitter,Rosemount,,,
XMTR-11299,Gulf Coast Refinery,Utilities,Level_Transmitter,Emerson,,,
XMTR-11300,Gulf Coast Refinery,Hydrocracker,Pressure_Sensor,,,,
XMTR-11301,Gulf Coast Refinery,Hydrocracker,Flow_Transmitter,,,,
XMTR-11302,Gulf Coast Refinery,Control Room,Flow_Transmitter,Emerson,,,
XMTR-11303,Gulf Coast Refinery,Crude Distillation Unit,Analog_Valve,Yokogawa,,,
XMTR-11304,Gulf Coast Refinery,Hydrotreater,Pressure_Sensor,Yokogawa,,,
XMTR-11305,Gulf Coast Refinery,Tank Farm,Temperature_Transmitter,,,,
XMTR-11306,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,,,,
XMTR-11307,Gulf Coast Refinery,Tank Farm,Control_Valve,Emerson,,,
XMTR-11308,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,,,,
XMTR-11309,Gulf Coast Refinery,Loading,Analog_Valve,,,,
XMTR-11310,Gulf Coast Refinery,Loading,4-20mA,,,,
XMTR-11311,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,Rosemount,,,
XMTR-11312,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,,,,
XMTR-11313,Gulf Coast Refinery,Isomerization,Thermocouple,,,,
XMTR-11314,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,Fisher,,,
XMTR-11315,Gulf Coast Refinery,Hydrotreater,4-20mA,Yokogawa,,,
XMTR-11316,Gulf Coast Refinery,Tank Farm,Temperature_Transmitter,Yokogawa,,,
XMTR-11317,Gulf Coast Refinery,Tank Farm,4-20mA,,,,
XMTR-11318,Gulf Coast Refinery,Hydrotreater,Pressure_Transmitter,,,,
XMTR-11319,Gulf Coast Refinery,Hydrotreater,Analog_Valve,,,,
XMTR-11320,Gulf Coast Refinery,Fluid Catalytic Cracking,4-20mA,,,,
XMTR-11321,Gulf Coast Refinery,Loading,Pressure_Sensor,,,,
XMTR-11322,Gulf Coast Refinery,Reformer,Control_Valve,Emerson,,,
XMTR-11323,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,Emerson,,,
XMTR-11324,Gulf Coast Refinery,Reformer,Flow_Transmitter,Emerson,,,
XMTR-11325,Gulf Coast Refinery,Reformer,Thermocouple,Emerson,,,
XMTR-11326,Gulf Coast Refinery,Tank Farm,4-20mA,,,,
XMTR-11327,Gulf Coast Refinery,Utilities,Thermocouple,Fisher,,,
XMTR-11328,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,Emerson,,,
XMTR-11329,Gulf Coast Refinery,Coker Unit,Thermocouple,Rosemount,,,
XMTR-11330,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Sensor,Fisher,,,
XMTR-11331,Gulf Coast Refinery,Coker Unit,Thermocouple,,,,
XMTR-11332,Gulf Coast Refinery,Tank Farm,Temperature_Transmitter,Fisher,,,
XMTR-11333,Gulf Coast Refinery,Crude Distillation Unit,Analog_Valve,,,,
XMTR-11334,Gulf Coast Refinery,Reformer,Flow_Transmitter,,,,
XMTR-11335,Gulf Coast Refinery,Utilities,4-20mA,Rosemount,,,
XMTR-11336,Gulf Coast Refinery,Loading,Pressure_Transmitter,,,,
XMTR-11337,Gulf Coast Refinery,Utilities,Thermocouple,,,,
XMTR-11338,Gulf Coast Refinery,Isomerization,Flow_Transmitter,Fisher,,,
XMTR-11339,Gulf Coast Refinery,Isomerization,Pressure_Transmitter,Fisher,,,
XMTR-11340,Gulf Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,Fisher,,,
XMTR-11341,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Emerson,,,
XMTR-11342,Gulf Coast Refinery,Control Room,4-20mA,,,,
XMTR-11343,Gulf Coast Refinery,Coker Unit,Flow_Transmitter,,,,
XMTR-11344,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Fisher,,,
XMTR-11345,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,,,,
XMTR-11346,Gulf Coast Refinery,Coker Unit,4-20mA,,,,
XMTR-11347,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,Fisher,,,
XMTR-11348,Gulf Coast Refinery,Hydrocracker,Temperature_Transmitter,Rosemount,,,
XMTR-11349,Gulf Coast Refinery,Tank Farm,Level_Transmitter,Fisher,,,
XMTR-11350,Gulf Coast Refinery,Hydrocracker,Control_Valve,Rosemount,,,
XMTR-11351,Gulf Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,,,,
XMTR-11352,Gulf Coast Refinery,Tank Farm,Temperature_Transmitter,Fisher,,,
XMTR-11353,Gulf Coast Refinery,Coker Unit,Control_Valve,Rosemount,,,
XMTR-11354,Gulf Coast Refinery,Hydrocracker,Control_Valve,Rosemount,,,
XMTR-11355,Gulf Coast Refinery,Hydrotreater,Thermocouple,,,,
XMTR-11356,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,,,,
XMTR-11357,Gulf Coast Refinery,Hydrotreater,Temperature_Transmitter,,,,
XMTR-11358,Gulf Coast Refinery,Hydrocracker,Analog_Valve,Fisher,,,
XMTR-11359,Gulf Coast Refinery,Hydrotreater,Pressure_Sensor,Emerson,,,
XMTR-11360,Gulf Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,,,,
XMTR-11361,Gulf Coast Refinery,Tank Farm,Thermocouple,,,,
XMTR-11362,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,Yokogawa,,,
XMTR-11363,Gulf Coast Refinery,Isomerization,Control_Valve,Emerson,,,
XMTR-11364,Gulf Coast Refinery,Coker Unit,Thermocouple,Yokogawa,,,
XMTR-11365,Gulf Coast Refinery,Alkylation,Flow_Transmitter,Yokogawa,,,
XMTR-11366,Gulf Coast Refinery,Tank Farm,4-20mA,Rosemount,,,
XMTR-11367,Gulf Coast Refinery,Isomerization,Flow_Transmitter,,,,
XMTR-11368,Gulf Coast Refinery,Coker Unit,Thermocouple,,,,
XMTR-11369,Gulf Coast Refinery,Loading,Pressure_Sensor,Yokogawa,,,
XMTR-11370,Gulf Coast Refinery,Tank Farm,Control_Valve,,,,
XMTR-11371,Gulf Coast Refinery,Coker Unit,4-20mA,Fisher,,,
XMTR-11372,Gulf Coast Refinery,Utilities,Pressure_Transmitter,,,,
XMTR-11373,Gulf Coast Refinery,Alkylation,Pressure_Transmitter,,,,
XMTR-11374,Gulf Coast Refinery,Hydrocracker,Thermocouple,,,,
XMTR-11375,Gulf Coast Refinery,Hydrocracker,Control_Valve,,,,
XMTR-11376,Gulf Coast Refinery,Hydrocracker,Temperature_Transmitter,,,,
XMTR-11377,Gulf Coast Refinery,Isomerization,Level_Transmitter,Emerson,,,
XMTR-11378,Gulf Coast Refinery,Hydrocracker,Control_Valve,,,,
XMTR-11379,Gulf Coast Refinery,Isomerization,Thermocouple,Yokogawa,,,
XMTR-11380,Gulf Coast Refinery,Tank Farm,Temperature_Transmitter,Emerson,,,
XMTR-11381,Gulf Coast Refinery,Isomerization,Control_Valve,Rosemount,,,
XMTR-11382,Gulf Coast Refinery,Utilities,Pressure_Sensor,Yokogawa,,,
XMTR-11383,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,Emerson,,,
XMTR-11384,Gulf Coast Refinery,Loading,Control_Valve,Fisher,,,
XMTR-11385,Gulf Coast Refinery,Alkylation,Level_Transmitter,Fisher,,,
XMTR-11386,Gulf Coast Refinery,Alkylation,Thermocouple,Rosemount,,,
XMTR-11387,Gulf Coast Refinery,Reformer,Flow_Transmitter,Emerson,,,
XMTR-11388,Gulf Coast Refinery,Hydrocracker,Thermocouple,Emerson,,,
XMTR-11389,Gulf Coast Refinery,Isomerization,4-20mA,,,,
XMTR-11390,Gulf Coast Refinery,Hydrocracker,Pressure_Sensor,,,,
XMTR-11391,Gulf Coast Refinery,Isomerization,Flow_Transmitter,Fisher,,,
XMTR-11392,Gulf Coast Refinery,Isomerization,Analog_Valve,,,,
XMTR-11393,Gulf Coast Refinery,Reformer,Analog_Valve,Rosemount,,,
XMTR-11394,Gulf Coast Refinery,Tank Farm,Thermocouple,,,,
XMTR-11395,Gulf Coast Refinery,Utilities,Level_Transmitter,,,,
XMTR-11396,Gulf Coast Refinery,Control Room,Pressure_Transmitter,Rosemount,,,
XMTR-11397,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,,,,
XMTR-11398,Gulf Coast Refinery,Reformer,Pressure_Sensor,Fisher,,,
XMTR-11399,Gulf Coast Refinery,Control Room,Pressure_Sensor,Yokogawa,,,
XMTR-11400,Gulf Coast Refinery,Loading,Level_Transmitter,Emerson,,,
XMTR-11401,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,,,,
XMTR-11402,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,,,,
XMTR-11403,Gulf Coast Refinery,Coker Unit,Flow_Transmitter,Emerson,,,
XMTR-11404,Gulf Coast Refinery,Tank Farm,Level_Transmitter,,,,
XMTR-11405,Gulf Coast Refinery,Loading,Temperature_Transmitter,,,,
XMTR-11406,Gulf Coast Refinery,Alkylation,Control_Valve,Fisher,,,
XMTR-11407,Gulf Coast Refinery,Tank Farm,Temperature_Transmitter,Yokogawa,,,
XMTR-11408,Gulf Coast Refinery,Reformer,Thermocouple,Emerson,,,
XMTR-11409,Gulf Coast Refinery,Hydrocracker,Temperature_Transmitter,,,,
XMTR-11410,Gulf Coast Refinery,Coker Unit,Flow_Transmitter,Rosemount,,,
XMTR-11411,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Sensor,Rosemount,,,
XMTR-11412,Gulf Coast Refinery,Control Room,Analog_Valve,,,,
XMTR-11413,Gulf Coast Refinery,Hydrocracker,Analog_Valve,,,,
XMTR-11414,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Yokogawa,,,
XMTR-11415,Gulf Coast Refinery,Loading,Thermocouple,Rosemount,,,
XMTR-11416,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,,,,
XMTR-11417,Gulf Coast Refinery,Alkylation,Thermocouple,Emerson,,,
XMTR-11418,Gulf Coast Refinery,Reformer,Control_Valve,,,,
XMTR-11419,Gulf Coast Refinery,Reformer,Pressure_Transmitter,Yokogawa,,,
XMTR-11420,Gulf Coast Refinery,Crude Distillation Unit,Level_Transmitter,Fisher,,,
XMTR-11421,Gulf Coast Refinery,Reformer,4-20mA,Rosemount,,,
XMTR-11422,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,,,,
XMTR-11423,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,,,,
XMTR-11424,Gulf Coast Refinery,Coker Unit,Control_Valve,Rosemount,,,
XMTR-11425,Gulf Coast Refinery,Tank Farm,Flow_Transmitter,,,,
XMTR-11426,Gulf Coast Refinery,Hydrocracker,Analog_Valve,,,,
XMTR-11427,Gulf Coast Refinery,Isomerization,Pressure_Transmitter,Rosemount,,,
XMTR-11428,Gulf Coast Refinery,Reformer,4-20mA,Emerson,,,
XMTR-11429,Gulf Coast Refinery,Hydrocracker,Analog_Valve,,,,
XMTR-11430,Gulf Coast Refinery,Utilities,Thermocouple,Rosemount,,,
XMTR-11431,Gulf Coast Refinery,Coker Unit,Level_Transmitter,,,,
XMTR-11432,Gulf Coast Refinery,Hydrotreater,Flow_Transmitter,Rosemount,,,
XMTR-11433,Gulf Coast Refinery,Coker Unit,Pressure_Transmitter,Fisher,,,
XMTR-11434,Gulf Coast Refinery,Isomerization,4-20mA,,,,
XMTR-11435,Gulf Coast Refinery,Isomerization,Control_Valve,Yokogawa,,,
XMTR-11436,Gulf Coast Refinery,Alkylation,4-20mA,,,,
XMTR-11437,Gulf Coast Refinery,Loading,4-20mA,,,,
XMTR-11438,Gulf Coast Refinery,Utilities,Analog_Valve,Emerson,,,
XMTR-11439,Gulf Coast Refinery,Alkylation,4-20mA,Emerson,,,
XMTR-11440,Gulf Coast Refinery,Crude Distillation Unit,Control_Valve,Rosemount,,,
XMTR-11441,Gulf Coast Refinery,Coker Unit,Pressure_Sensor,Emerson,,,
XMTR-11442,Gulf Coast Refinery,Utilities,Pressure_Sensor,,,,
XMTR-11443,Gulf Coast Refinery,Coker Unit,Flow_Transmitter,Yokogawa,,,
XMTR-11444,Gulf Coast Refinery,Alkylation,Pressure_Transmitter,Fisher,,,
XMTR-11445,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Sensor,Yokogawa,,,
XMTR-11446,Gulf Coast Refinery,Reformer,Pressure_Sensor,Fisher,,,
XMTR-11447,Gulf Coast Refinery,Tank Farm,Level_Transmitter,Emerson,,,
XMTR-11448,Gulf Coast Refinery,Isomerization,Pressure_Transmitter,Rosemount,,,
XMTR-11449,Gulf Coast Refinery,Reformer,Flow_Transmitter,,,,
XMTR-11450,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,Yokogawa,,,
XMTR-11451,Gulf Coast Refinery,Control Room,Level_Transmitter,Fisher,,,
XMTR-11452,Gulf Coast Refinery,Loading,Thermocouple,,,,
XMTR-11453,Gulf Coast Refinery,Coker Unit,Flow_Transmitter,,,,
XMTR-11454,Gulf Coast Refinery,Alkylation,4-20mA,,,,
XMTR-11455,Gulf Coast Refinery,Coker Unit,4-20mA,,,,
XMTR-11456,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,Fisher,,,
XMTR-11457,Gulf Coast Refinery,Control Room,Thermocouple,Yokogawa,,,
XMTR-11458,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,Emerson,,,
XMTR-11459,Gulf Coast Refinery,Isomerization,Control_Valve,Fisher,,,
XMTR-11460,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,,,,
XMTR-11461,Gulf Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,Fisher,,,
XMTR-11462,Gulf Coast Refinery,Utilities,Pressure_Transmitter,Fisher,,,
XMTR-11463,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,Rosemount,,,
XMTR-11464,Gulf Coast Refinery,Hydrocracker,Level_Transmitter,,,,
XMTR-11465,Gulf Coast Refinery,Reformer,Pressure_Sensor,,,,
XMTR-11466,Gulf Coast Refinery,Utilities,Temperature_Transmitter,,,,
XMTR-11467,Gulf Coast Refinery,Utilities,Pressure_Sensor,Rosemount,,,
XMTR-11468,Gulf Coast Refinery,Reformer,Pressure_Transmitter,Fisher,,,
XMTR-11469,Gulf Coast Refinery,Isomerization,Flow_Transmitter,Rosemount,,,
XMTR-11470,Gulf Coast Refinery,Alkylation,Control_Valve,Rosemount,,,
XMTR-11471,Gulf Coast Refinery,Control Room,Thermocouple,Emerson,,,
XMTR-11472,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,Emerson,,,
XMTR-11473,Gulf Coast Refinery,Hydrotreater,Temperature_Transmitter,Fisher,,,
XMTR-11474,Gulf Coast Refinery,Tank Farm,Thermocouple,,,,
XMTR-11475,Gulf Coast Refinery,Loading,Level_Transmitter,Yokogawa,,,
XMTR-11476,Gulf Coast Refinery,Loading,Control_Valve,Emerson,,,
XMTR-11477,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,,,,
XMTR-11478,Gulf Coast Refinery,Reformer,Pressure_Sensor,,,,
XMTR-11479,Gulf Coast Refinery,Tank Farm,Thermocouple,Yokogawa,,,
XMTR-11480,Gulf Coast Refinery,Loading,4-20mA,,,,
XMTR-11481,Gulf Coast Refinery,Reformer,Level_Transmitter,,,,
XMTR-11482,Gulf Coast Refinery,Alkylation,Pressure_Sensor,Yokogawa,,,
XMTR-11483,Gulf Coast Refinery,Hydrocracker,Thermocouple,,,,
XMTR-11484,Gulf Coast Refinery,Hydrotreater,Flow_Transmitter,Rosemount,,,
XMTR-11485,Gulf Coast Refinery,Utilities,Level_Transmitter,,,,
XMTR-11486,Gulf Coast Refinery,Reformer,Control_Valve,Yokogawa,,,
XMTR-11487,Gulf Coast Refinery,Control Room,Analog_Valve,Fisher,,,
XMTR-11488,Gulf Coast Refinery,Loading,Pressure_Transmitter,Yokogawa,,,
XMTR-11489,Gulf Coast Refinery,Tank Farm,Temperature_Transmitter,Emerson,,,
XMTR-11490,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Emerson,,,
XMTR-11491,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,,,,
XMTR-11492,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,,,,
XMTR-11493,Gulf Coast Refinery,Control Room,Temperature_Transmitter,Yokogawa,,,
XMTR-11494,Gulf Coast Refinery,Hydrocracker,Thermocouple,,,,
XMTR-11495,Gulf Coast Refinery,Loading,Analog_Valve,Rosemount,,,
XMTR-11496,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,Fisher,,,
XMTR-11497,Gulf Coast Refinery,Hydrocracker,4-20mA,Rosemount,,,
XMTR-11498,Gulf Coast Refinery,Utilities,Pressure_Sensor,Rosemount,,,
XMTR-11499,Gulf Coast Refinery,Reformer,Flow_Transmitter,Fisher,,,
XMTR-11500,Gulf Coast Refinery,Reformer,Level_Transmitter,Fisher,,,
XMTR-11501,Gulf Coast Refinery,Hydrocracker,Level_Transmitter,Rosemount,,,
XMTR-11502,Gulf Coast Refinery,Alkylation,Pressure_Sensor,Fisher,,,
XMTR-11503,Gulf Coast Refinery,Tank Farm,Flow_Transmitter,Yokogawa,,,
XMTR-11504,Gulf Coast Refinery,Loading,4-20mA,Fisher,,,
XMTR-11505,Gulf Coast Refinery,Alkylation,Analog_Valve,Fisher,,,
XMTR-11506,Gulf Coast Refinery,Coker Unit,Level_Transmitter,,,,
XMTR-11507,Gulf Coast Refinery,Alkylation,Control_Valve,Fisher,,,
XMTR-11508,Gulf Coast Refinery,Control Room,Pressure_Sensor,,,,
XMTR-11509,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,,,,
XMTR-11510,Gulf Coast Refinery,Fluid Catalytic Cracking,Control_Valve,Emerson,,,
XMTR-11511,Gulf Coast Refinery,Crude Distillation Unit,Analog_Valve,,,,
XMTR-11512,Gulf Coast Refinery,Tank Farm,Level_Transmitter,,,,
XMTR-11513,Gulf Coast Refinery,Fluid Catalytic Cracking,Control_Valve,Yokogawa,,,
XMTR-11514,Gulf Coast Refinery,Alkylation,Thermocouple,Emerson,,,
XMTR-11515,Gulf Coast Refinery,Coker Unit,Pressure_Sensor,,,,
XMTR-11516,Gulf Coast Refinery,Coker Unit,Pressure_Sensor,Yokogawa,,,
XMTR-11517,Gulf Coast Refinery,Loading,Flow_Transmitter,Yokogawa,,,
XMTR-11518,Gulf Coast Refinery,Utilities,Analog_Valve,Fisher,,,
XMTR-11519,Gulf Coast Refinery,Isomerization,Pressure_Transmitter,Emerson,,,
XMTR-11520,Gulf Coast Refinery,Utilities,Analog_Valve,Rosemount,,,
XMTR-11521,Gulf Coast Refinery,Isomerization,Level_Transmitter,,,,
XMTR-11522,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,Fisher,,,
XMTR-11523,Gulf Coast Refinery,Hydrocracker,Pressure_Sensor,Rosemount,,,
XMTR-11524,Gulf Coast Refinery,Control Room,Pressure_Transmitter,Yokogawa,,,
XMTR-11525,Gulf Coast Refinery,Hydrocracker,Flow_Transmitter,,,,
XMTR-11526,Gulf Coast Refinery,Loading,Temperature_Transmitter,Emerson,,,
XMTR-11527,Gulf Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,,,,
XMTR-11528,Gulf Coast Refinery,Reformer,Control_Valve,Emerson,,,
