tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
XMTR-11103,Gulf Coast Refinery,Hydrocracker,Level_Transmitter,Yokogawa,,,
XMTR-11104,Gulf Coast Refinery,Isomerization,Analog_Valve,Yokogawa,,,
XMTR-11105,Gulf Coast Refinery,Utilities,Flow_Transmitter,Fisher,,,
XMTR-11106,Gulf Coast Refinery,Reformer,Thermocouple,Emerson,,,
XMTR-11107,Gulf Coast Refinery,Hydrotreater,Analog_Valve,Rosemount,,,
XMTR-11108,Gulf Coast Refinery,Hydrotreater,Pressure_Sensor,Yokogawa,,,
XMTR-11109,Gulf Coast Refinery,Hydrotreater,Temperature_Transmitter,Yokogawa,,,
XMTR-11110,Gulf Coast Refinery,Reformer,Temperature_Transmitter,Yokogawa,,,
XMTR-11111,Gulf Coast Refinery,Loading,Thermocouple,,,,
XMTR-11112,Gulf Coast Refinery,Tank Farm,Analog_Valve,,,,
XMTR-11113,Gulf Coast Refinery,Tank Farm,Temperature_Transmitter,Rosemount,,,
XMTR-11114,Gulf Coast Refinery,Reformer,Level_Transmitter,Emerson,,,
XMTR-11115,Gulf Coast Refinery,Reformer,Temperature_Transmitter,Rosemount,,,
XMTR-11116,Gulf Coast Refinery,Hydrocracker,4-20mA,,,,
XMTR-11117,Gulf Coast Refinery,Reformer,Thermocouple,,,,
XMTR-11118,Gulf Coast Refinery,Control Room,Flow_Transmitter,,,,
XMTR-11119,Gulf Coast Refinery,Isomerization,Pressure_Transmitter,Yokogawa,,,
XMTR-11120,Gulf Coast Refinery,Utilities,Analog_Valve,Rosemount,,,
XMTR-11121,Gulf Coast Refinery,Utilities,Pressure_Sensor,,,,
XMTR-11122,Gulf Coast Refinery,Alkylation,Flow_Transmitter,Yokogawa,,,
XMTR-11123,Gulf Coast Refinery,Hydrocracker,Thermocouple,Fisher,,,
XMTR-11124,Gulf Coast Refinery,Hydrotreater,Level_Transmitter,,,,
XMTR-11125,Gulf Coast Refinery,Reformer,Control_Valve,Fisher,,,
XMTR-11126,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Sensor,Emerson,,,
XMTR-11127,Gulf Coast Refinery,Crude Distillation Unit,Analog_Valve,Emerson,,,
XMTR-11128,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Rosemount,,,
XMTR-11129,Gulf Coast Refinery,Isomerization,Analog_Valve,Fisher,,,
XMTR-11130,Gulf Coast Refinery,Coker Unit,Thermocouple,Fisher,,,
XMTR-11131,Gulf Coast Refinery,Hydrotreater,4-20mA,Rosemount,,,
XMTR-11132,Gulf Coast Refinery,Isomerization,Thermocouple,Emerson,,,
XMTR-11133,Gulf Coast Refinery,Utilities,Pressure_Sensor,,,,
XMTR-11134,Gulf Coast Refinery,Control Room,Temperature_Transmitter,,,,
XMTR-11135,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,,,,
XMTR-11136,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,,,,
XMTR-11137,Gulf Coast Refinery,Hydrotreater,4-20mA,,,,
XMTR-11138,Gulf Coast Refinery,Isomerization,Thermocouple,Emerson,,,
XMTR-11139,Gulf Coast Refinery,Loading,Level_Transmitter,Yokogawa,,,
XMTR-11140,Gulf Coast Refinery,Tank Farm,Flow_Transmitter,Emerson,,,
XMTR-11141,Gulf Coast Refinery,Hydrocracker,Thermocouple,,,,
XMTR-11142,Gulf Coast Refinery,Hydrotreater,Analog_Valve,,,,
XMTR-11143,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,Fisher,,,
XMTR-11144,Gulf Coast Refinery,Reformer,Control_Valve,Yokogawa,,,
XMTR-11145,Gulf Coast Refinery,Hydrotreater,Pressure_Transmitter,Rosemount,,,
XMTR-11146,Gulf Coast Refinery,Tank Farm,Temperature_Transmitter,Yokogawa,,,
XMTR-11147,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,Fisher,,,
XMTR-11148,Gulf Coast Refinery,Alkylation,Level_Transmitter,,,,
XMTR-11149,Gulf Coast Refinery,Control Room,Control_Valve,Emerson,,,
XMTR-11150,Gulf Coast Refinery,Control Room,Pressure_Sensor,Fisher,,,
XMTR-11151,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Emerson,,,
XMTR-11152,Gulf Coast Refinery,Control Room,Pressure_Sensor,,,,
XMTR-11153,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,Rosemount,,,
XMTR-11154,Gulf Coast Refinery,Control Room,Pressure_Sensor,,,,
XMTR-11155,Gulf Coast Refinery,Isomerization,Flow_Transmitter,Fisher,,,
XMTR-11156,Gulf Coast Refinery,Isomerization,Control_Valve,,,,
XMTR-11157,Gulf Coast Refinery,Hydrotreater,Temperature_Transmitter,Yokogawa,,,
XMTR-11158,Gulf Coast Refinery,Isomerization,Thermocouple,,,,
XMTR-11159,Gulf Coast Refinery,Loading,Control_Valve,Yokogawa,,,
XMTR-11160,Gulf Coast Refinery,Hydrotreater,Thermocouple,,,,
XMTR-11161,Gulf Coast Refinery,Reformer,Temperature_Transmitter,,,,
XMTR-11162,Gulf Coast Refinery,Coker Unit,Level_Transmitter,,,,
XMTR-11163,Gulf Coast Refinery,Loading,Control_Valve,Emerson,,,
XMTR-11164,Gulf Coast Refinery,Control Room,Temperature_Transmitter,,,,
XMTR-11165,Gulf Coast Refinery,Utilities,Temperature_Transmitter,Fisher,,,
XMTR-11166,Gulf Coast Refinery,Crude Distillation Unit,Control_Valve,Emerson,,,
XMTR-11167,Gulf Coast Refinery,Hydrotreater,Control_Valve,Fisher,,,
XMTR-11168,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Yokogawa,,,
XMTR-11169,Gulf Coast Refinery,Coker Unit,Analog_Valve,Emerson,,,
XMTR-11170,Gulf Coast Refinery,Loading,Pressure_Sensor,,,,
XMTR-11171,Gulf Coast Refinery,Hydrotreater,4-20mA,,,,
XMTR-11172,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,Fisher,,,
XMTR-11173,Gulf Coast Refinery,Crude Distillation Unit,Analog_Valve,Emerson,,,
XMTR-11174,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,,,,
XMTR-11175,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,Rosemount,,,
XMTR-11176,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,Yokogawa,,,
XMTR-11177,Gulf Coast Refinery,Crude Distillation Unit,Control_Valve,Yokogawa,,,
XMTR-11178,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,Emerson,,,
XMTR-11179,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,,,,
XMTR-11180,Gulf Coast Refinery,Loading,4-20mA,Emerson,,,
XMTR-11181,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,,,,
XMTR-11182,Gulf Coast Refinery,Control Room,Temperature_Transmitter,Fisher,,,
XMTR-11183,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Rosemount,,,
XMTR-11184,Gulf Coast Refinery,Isomerization,Flow_Transmitter,Yokogawa,,,
XMTR-11185,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,,,,
XMTR-11186,Gulf Coast Refinery,Isomerization,Pressure_Transmitter,Rosemount,,,
XMTR-11187,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,Emerson,,,
XMTR-11188,Gulf Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,Yokogawa,,,
XMTR-11189,Gulf Coast Refinery,Isomerization,Pressure_Sensor,Fisher,,,
XMTR-11190,Gulf Coast Refinery,Control Room,Pressure_Transmitter,,,,
XMTR-11191,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,,,,
XMTR-11192,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,Emerson,,,
XMTR-11193,Gulf Coast Refinery,Coker Unit,Analog_Valve,Emerson,,,
XMTR-11194,Gulf Coast Refinery,Crude Distillation Unit,Control_Valve,,,,
XMTR-11195,Gulf Coast Refinery,Tank Farm,Level_Transmitter,,,,
XMTR-11196,Gulf Coast Refinery,Alkylation,Analog_Valve,Yokogawa,,,
XMTR-11197,Gulf Coast Refinery,Reformer,Pressure_Transmitter,Rosemount,,,
XMTR-11198,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Rosemount,,,
XMTR-11199,Gulf Coast Refinery,Reformer,Temperature_Transmitter,Fisher,,,
XMTR-11200,Gulf Coast Refinery,Utilities,Pressure_Transmitter,Rosemount,,,
XMTR-11201,Gulf Coast Refinery,Hydrotreater,Control_Valve,,,,
XMTR-11202,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Yokogawa,,,
XMTR-11203,Gulf Coast Refinery,Reformer,Temperature_Transmitter,Yokogawa,,,
XMTR-11204,Gulf Coast Refinery,Hydrotreater,Thermocouple,,,,
XMTR-11205,Gulf Coast Refinery,Tank Farm,4-20mA,Yokogawa,,,
XMTR-11206,Gulf Coast Refinery,Isomerization,Flow_Transmitter,,,,
XMTR-11207,Gulf Coast Refinery,Control Room,Pressure_Transmitter,,,,
XMTR-11208,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,Fisher,,,
XMTR-11209,Gulf Coast Refinery,Utilities,Flow_Transmitter,Rosemount,,,
XMTR-11210,Gulf Coast Refinery,Reformer,Temperature_Transmitter,Rosemount,,,
XMTR-11211,Gulf Coast Refinery,Coker Unit,Analog_Valve,Emerson,,,
XMTR-11212,Gulf Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,Emerson,,,
XMTR-11213,Gulf Coast Refinery,Control Room,Pressure_Sensor,,,,
XMTR-11214,Gulf Coast Refinery,Loading,Temperature_Transmitter,Rosemount,,,
XMTR-11215,Gulf Coast Refinery,Reformer,Flow_Transmitter,Emerson,,,
XMTR-11216,Gulf Coast Refinery,Reformer,Level_Transmitter,Rosemount,,,
XMTR-11217,Gulf Coast Refinery,Utilities,Thermocouple,Yokogawa,,,
XMTR-11218,Gulf Coast Refinery,Hydrotreater,Analog_Valve,Rosemount,,,
XMTR-11219,Gulf Coast Refinery,Isomerization,Pressure_Sensor,Yokogawa,,,
XMTR-11220,Gulf Coast Refinery,Loading,Control_Valve,Rosemount,,,
XMTR-11221,Gulf Coast Refinery,Reformer,Pressure_Sensor,Yokogawa,,,
XMTR-11222,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,Yokogawa,,,
XMTR-11223,Gulf Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,Emerson,,,
XMTR-11224,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Yokogawa,,,
XMTR-11225,Gulf Coast Refinery,Control Room,Pressure_Transmitter,Rosemount,,,
XMTR-11226,Gulf Coast Refinery,Alkylation,Pressure_Sensor,,,,
XMTR-11227,Gulf Coast Refinery,Alkylation,Level_Transmitter,Rosemount,,,
XMTR-11228,Gulf Coast Refinery,Reformer,Analog_Valve,Rosemount,,,
XMTR-11229,Gulf Coast Refinery,Hydrotreater,4-20mA,Emerson,,,
XMTR-11230,Gulf Coast Refinery,Tank Farm,Temperature_Transmitter,Fisher,,,
XMTR-11231,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Sensor,Fisher,,,
XMTR-11232,Gulf Coast Refinery,Tank Farm,Thermocouple,,,,
XMTR-11233,Gulf Coast Refinery,Control Room,4-20mA,,,,
XMTR-11234,Gulf Coast Refinery,Isomerization,Level_Transmitter,Emerson,,,
XMTR-11235,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Sensor,Yokogawa,,,
XMTR-11236,Gulf Coast Refinery,Utilities,Pressure_Transmitter,Rosemount,,,
XMTR-11237,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,,,,
XMTR-11238,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,Emerson,,,
XMTR-11239,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,,,,
XMTR-11240,Gulf Coast Refinery,Hydrotreater,Pressure_Sensor,,,,
XMTR-11241,Gulf Coast Refinery,Tank Farm,Control_Valve,Rosemount,,,
XMTR-11242,Gulf Coast Refinery,Control Room,Thermocouple,Emerson,,,
XMTR-11243,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,Yokogawa,,,
XMTR-11244,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Rosemount,,,
XMTR-11245,Gulf Coast Refinery,Utilities,4-20mA,Yokogawa,,,
XMTR-11246,Gulf Coast Refinery,Hydrocracker,Analog_Valve,,,,
XMTR-11247,Gulf Coast Refinery,Control Room,Flow_Transmitter,Emerson,,,
XMTR-11248,Gulf Coast Refinery,Hydrotreater,Pressure_Sensor,Rosemount,,,
XMTR-11249,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,Rosemount,,,
XMTR-11250,Gulf Coast Refinery,Control Room,4-20mA,Yokogawa,,,
XMTR-11251,Gulf Coast Refinery,Hydrocracker,Level_Transmitter,Emerson,,,
XMTR-11252,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,Emerson,,,
XMTR-11253,Gulf Coast Refinery,Loading,Thermocouple,Fisher,,,
XMTR-11254,Gulf Coast Refinery,Hydrocracker,Level_Transmitter,,,,
XMTR-11255,Gulf Coast Refinery,Alkylation,Thermocouple,Yokogawa,,,
XMTR-11256,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Fisher,,,
XMTR-11257,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,Emerson,,,
XMTR-11258,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,Emerson,,,
XMTR-11259,Gulf Coast Refinery,Alkylation,Control_Valve,Fisher,,,
XMTR-11260,Gulf Coast Refinery,Crude Distillation Unit,Analog_Valve,Rosemount,,,
XMTR-11261,Gulf Coast Refinery,Reformer,4-20mA,,,,
XMTR-11262,Gulf Coast Refinery,Control Room,Analog_Valve,Emerson,,,
XMTR-11263,Gulf Coast Refinery,Isomerization,Level_Transmitter,Fisher,,,
XMTR-11264,Gulf Coast Refinery,Loading,Analog_Valve,Fisher,,,
XMTR-11265,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,Fisher,,,
XMTR-11266,Gulf Coast Refinery,Hydrocracker,Control_Valve,,,,
XMTR-11267,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,Emerson,,,
XMTR-11268,Gulf Coast Refinery,Reformer,Level_Transmitter,Yokogawa,,,
XMTR-11269,Gulf Coast Refinery,Hydrotreater,4-20mA,Emerson,,,
XMTR-11270,Gulf Coast Refinery,Fluid Catalytic Cracking,Control_Valve,,,,
XMTR-11271,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,,,,
XMTR-11272,Gulf Coast Refinery,Loading,Level_Transmitter,,,,
XMTR-11273,Gulf Coast Refinery,Control Room,Pressure_Sensor,Rosemount,,,
XMTR-11274,Gulf Coast Refinery,Hydrotreater,Thermocouple,,,,
XMTR-11275,Gulf Coast Refinery,Loading,Control_Valve,,,,
XMTR-11276,Gulf Coast Refinery,Loading,Analog_Valve,Rosemount,,,
XMTR-11277,Gulf Coast Refinery,Reformer,Thermocouple,Fisher,,,
XMTR-11278,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,,,,
XMTR-11279,Gulf Coast Refinery,Tank Farm,Flow_Transmitter,Yokogawa,,,
XMTR-11280,Gulf Coast Refinery,Hydrotreater,Analog_Valve,Fisher,,,
XMTR-11281,Gulf Coast Refinery,Coker Unit,4-20mA,,,,
XMTR-11282,Gulf Coast Refinery,Alkylation,4-20mA,Emerson,,,
XMTR-11283,Gulf Coast Refinery,Isomerization,Analog_Valve,Fisher,,,
XMTR-11284,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,Rosemount,,,
XMTR-11285,Gulf Coast Refinery,Hydrocracker,Thermocouple,Rosemount,,,
XMTR-11286,Gulf Coast Refinery,Loading,Flow_Transmitter,,,,
XMTR-11287,Gulf Coast Refinery,Alkylation,Control_Valve,Rosemount,,,
XMTR-11288,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,Yokogawa,,,
XMTR-11289,Gulf Coast Refinery,Isomerization,Control_Valve,,,,
XMTR-11290,Gulf Coast Refinery,Hydrotreater,Analog_Valve,Emerson,,,
XMTR-11291,Gulf Coast Refinery,Reformer,Temperature_Transmitter,Yokogawa,,,
XMTR-11292,Gulf Coast Refinery,Loading,Control_Valve,Emerson,,,
XMTR-11293,Gulf Coast Refinery,Utilities,Pressure_Transmitter,,,,
XMTR-11294,Gulf Coast Refinery,Loading,4-20mA,Emerson,,,
XMTR-11295,Gulf Coast Refinery,Alkylation,Pressure_Transmitter,,,,
XMTR-11296,Gulf Coast Refinery,Isomerization,Pressure_Transmitter,Rosemount,,,
XMTR-11297,Gulf Coast Refinery,Alkylation,Flow_Transmitter,Fisher,,,
XMTR-11298,Gulf Coast Refinery,Alkylation,4-20mA,Rosemount,,,
XMTR-11299,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,,,,
XMTR-11300,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,Emerson,,,
XMTR-11301,Gulf Coast Refinery,Hydrotreater,Temperature_Transmitter,Yokogawa,,,
XMTR-11302,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,Rosemount,,,
XMTR-11303,Gulf Coast Refinery,Hydrotreater,Temperature_Transmitter,,,,
XMTR-11304,Gulf Coast Refinery,Coker Unit,Thermocouple,,,,
XMTR-11305,Gulf Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,Rosemount,,,
XMTR-11306,Gulf Coast Refinery,Utilities,Pressure_Sensor,,,,
XMTR-11307,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,,,,
XMTR-11308,Gulf Coast Refinery,Crude Distillation Unit,Level_Transmitter,Emerson,,,
XMTR-11309,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,Rosemount,,,
XMTR-11310,Gulf Coast Refinery,Utilities,Pressure_Transmitter,Emerson,,,
XMTR-11311,Gulf Coast Refinery,Loading,Analog_Valve,,,,
XMTR-11312,Gulf Coast Refinery,Control Room,Analog_Valve,Emerson,,,
XMTR-11313,Gulf Coast Refinery,Hydrocracker,Temperature_Transmitter,Rosemount,,,
XMTR-11314,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,Rosemount,,,
XMTR-11315,Gulf Coast Refinery,Reformer,Thermocouple,Yokogawa,,,
XMTR-11316,Gulf Coast Refinery,Hydrocracker,Control_Valve,,,,
XMTR-11317,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,Fisher,,,
XMTR-11318,Gulf Coast Refinery,Hydrotreater,Analog_Valve,,,,
XMTR-11319,Gulf Coast Refinery,Control Room,Thermocouple,Rosemount,,,
XMTR-11320,Gulf Coast Refinery,Coker Unit,Level_Transmitter,Emerson,,,
XMTR-11321,Gulf Coast Refinery,Isomerization,Analog_Valve,Rosemount,,,
XMTR-11322,Gulf Coast Refinery,Coker Unit,4-20mA,,,,
XMTR-11323,Gulf Coast Refinery,Tank Farm,Thermocouple,Rosemount,,,
XMTR-11324,Gulf Coast Refinery,Coker Unit,Flow_Transmitter,,,,
XMTR-11325,Gulf Coast Refinery,Fluid Catalytic Cracking,Control_Valve,Emerson,,,
XMTR-11326,Gulf Coast Refinery,Loading,Level_Transmitter,Emerson,,,
XMTR-11327,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Sensor,Rosemount,,,
XMTR-11328,Gulf Coast Refinery,Loading,Pressure_Transmitter,Fisher,,,
XMTR-11329,Gulf Coast Refinery,Control Room,Thermocouple,Fisher,,,
XMTR-11330,Gulf Coast Refinery,Loading,Temperature_Transmitter,Yokogawa,,,
XMTR-11331,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,,,,
XMTR-11332,Gulf Coast Refinery,Hydrotreater,Pressure_Transmitter,Rosemount,,,
XMTR-11333,Gulf Coast Refinery,Utilities,Pressure_Transmitter,Emerson,,,
XMTR-11334,Gulf Coast Refinery,Alkylation,Pressure_Sensor,,,,
XMTR-11335,Gulf Coast Refinery,Hydrocracker,Thermocouple,Yokogawa,,,
XMTR-11336,Gulf Coast Refinery,Control Room,Analog_Valve,Yokogawa,,,
XMTR-11337,Gulf Coast Refinery,Control Room,Temperature_Transmitter,,,,
XMTR-11338,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,Rosemount,,,
XMTR-11339,Gulf Coast Refinery,Hydrotreater,Pressure_Transmitter,Rosemount,,,
XMTR-11340,Gulf Coast Refinery,Alkylation,Pressure_Transmitter,Fisher,,,
XMTR-11341,Gulf Coast Refinery,Hydrocracker,Control_Valve,Yokogawa,,,
XMTR-11342,Gulf Coast Refinery,Control Room,Temperature_Transmitter,,,,
XMTR-11343,Gulf Coast Refinery,Crude Distillation Unit,Analog_Valve,Emerson,,,
XMTR-11344,Gulf Coast Refinery,Loading,Analog_Valve,,,,
XMTR-11345,Gulf Coast Refinery,Hydrocracker,Analog_Valve,Fisher,,,
XMTR-11346,Gulf Coast Refinery,Loading,Control_Valve,Rosemount,,,
XMTR-11347,Gulf Coast Refinery,Isomerization,Pressure_Transmitter,,,,
XMTR-11348,Gulf Coast Refinery,Loading,Temperature_Transmitter,,,,
XMTR-11349,Gulf Coast Refinery,Reformer,Thermocouple,Yokogawa,,,
XMTR-11350,Gulf Coast Refinery,Loading,4-20mA,Yokogawa,,,
XMTR-11351,Gulf Coast Refinery,Tank Farm,Level_Transmitter,Yokogawa,,,
XMTR-11352,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Sensor,Emerson,,,
XMTR-11353,Gulf Coast Refinery,Coker Unit,Level_Transmitter,Emerson,,,
XMTR-11354,Gulf Coast Refinery,Hydrocracker,Analog_Valve,Emerson,,,
XMTR-11355,Gulf Coast Refinery,Isomerization,Analog_Valve,,,,
XMTR-11356,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,,,,
XMTR-11357,Gulf Coast Refinery,Coker Unit,Level_Transmitter,,,,
XMTR-11358,Gulf Coast Refinery,Loading,Pressure_Sensor,,,,
XMTR-11359,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Sensor,Fisher,,,
XMTR-11360,Gulf Coast Refinery,Hydrocracker,Analog_Valve,,,,
XMTR-11361,Gulf Coast Refinery,Hydrocracker,Thermocouple,Rosemount,,,
XMTR-11362,Gulf Coast Refinery,Hydrocracker,Level_Transmitter,,,,
XMTR-11363,Gulf Coast Refinery,Alkylation,Pressure_Transmitter,Yokogawa,,,
XMTR-11364,Gulf Coast Refinery,Utilities,Pressure_Transmitter,Emerson,,,
XMTR-11365,Gulf Coast Refinery,Isomerization,Pressure_Sensor,,,,
XMTR-11366,Gulf Coast Refinery,Control Room,Thermocouple,Yokogawa,,,
XMTR-11367,Gulf Coast Refinery,Isomerization,Flow_Transmitter,,,,
XMTR-11368,Gulf Coast Refinery,Coker Unit,Pressure_Transmitter,Emerson,,,
XMTR-11369,Gulf Coast Refinery,Reformer,Level_Transmitter,,,,
XMTR-11370,Gulf Coast Refinery,Hydrocracker,4-20mA,Fisher,,,
XMTR-11371,Gulf Coast Refinery,Hydrocracker,Temperature_Transmitter,,,,
XMTR-11372,Gulf Coast Refinery,Alkylation,Analog_Valve,Emerson,,,
XMTR-11373,Gulf Coast Refinery,Hydrocracker,Temperature_Transmitter,,,,
XMTR-11374,Gulf Coast Refinery,Reformer,Temperature_Transmitter,,,,
XMTR-11375,Gulf Coast Refinery,Isomerization,Pressure_Transmitter,Yokogawa,,,
XMTR-11376,Gulf Coast Refinery,Tank Farm,Control_Valve,Emerson,,,
XMTR-11377,Gulf Coast Refinery,Utilities,Thermocouple,Yokogawa,,,
XMTR-11378,Gulf Coast Refinery,Alkylation,Control_Valve,Emerson,,,
XMTR-11379,Gulf Coast Refinery,Isomerization,Flow_Transmitter,Yokogawa,,,
XMTR-11380,Gulf Coast Refinery,Loading,Level_Transmitter,Fisher,,,
XMTR-11381,Gulf Coast Refinery,Loading,Flow_Transmitter,Yokogawa,,,
XMTR-11382,Gulf Coast Refinery,Hydrocracker,Flow_Transmitter,Emerson,,,
XMTR-11383,Gulf Coast Refinery,Alkylation,4-20mA,Fisher,,,
XMTR-11384,Gulf Coast Refinery,Tank Farm,4-20mA,Emerson,,,
XMTR-11385,Gulf Coast Refinery,Reformer,Control_Valve,,,,
XMTR-11386,Gulf Coast Refinery,Tank Farm,Level_Transmitter,Rosemount,,,
XMTR-11387,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,Fisher,,,
XMTR-11388,Gulf Coast Refinery,Utilities,Control_Valve,Rosemount,,,
XMTR-11389,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,Rosemount,,,
XMTR-11390,Gulf Coast Refinery,Reformer,Control_Valve,Emerson,,,
XMTR-11391,Gulf Coast Refinery,Reformer,Control_Valve,Yokogawa,,,
XMTR-11392,Gulf Coast Refinery,Hydrocracker,Thermocouple,Yokogawa,,,
XMTR-11393,Gulf Coast Refinery,Coker Unit,4-20mA,Fisher,,,
XMTR-11394,Gulf Coast Refinery,Coker Unit,Analog_Valve,,,,
XMTR-11395,Gulf Coast Refinery,Loading,Temperature_Transmitter,Fisher,,,
XMTR-11396,Gulf Coast Refinery,Hydrocracker,Thermocouple,Fisher,,,
XMTR-11397,Gulf Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,Emerson,,,
XMTR-11398,Gulf Coast Refinery,Isomerization,Flow_Transmitter,Emerson,,,
XMTR-11399,Gulf Coast Refinery,Reformer,Flow_Transmitter,,,,
XMTR-11400,Gulf Coast Refinery,Control Room,Level_Transmitter,Fisher,,,
XMTR-11401,Gulf Coast Refinery,Fluid Catalytic Cracking,4-20mA,Fisher,,,
XMTR-11402,Gulf Coast Refinery,Loading,Thermocouple,Yokogawa,,,
XMTR-11403,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,Emerson,,,
XMTR-11404,Gulf Coast Refinery,Isomerization,Pressure_Transmitter,Rosemount,,,
XMTR-11405,Gulf Coast Refinery,Hydrotreater,Flow_Transmitter,Fisher,,,
XMTR-11406,Gulf Coast Refinery,Alkylation,4-20mA,Rosemount,,,
XMTR-11407,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,Rosemount,,,
XMTR-11408,Gulf Coast Refinery,Reformer,Flow_Transmitter,Yokogawa,,,
XMTR-11409,Gulf Coast Refinery,Coker Unit,Pressure_Sensor,Emerson,,,
XMTR-11410,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,,,,
XMTR-11411,Gulf Coast Refinery,Hydrocracker,Temperature_Transmitter,,,,
XMTR-11412,Gulf Coast Refinery,Utilities,Flow_Transmitter,Yokogawa,,,
XMTR-11413,Gulf Coast Refinery,Alkylation,4-20mA,Rosemount,,,
XMTR-11414,Gulf Coast Refinery,Reformer,Temperature_Transmitter,,,,
XMTR-11415,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Emerson,,,
XMTR-11416,Gulf Coast Refinery,Control Room,Thermocouple,,,,
XMTR-11417,Gulf Coast Refinery,Hydrocracker,Analog_Valve,Fisher,,,
XMTR-11418,Gulf Coast Refinery,Alkylation,Flow_Transmitter,Fisher,,,
XMTR-11419,Gulf Coast Refinery,Coker Unit,Analog_Valve,,,,
XMTR-11420,Gulf Coast Refinery,Control Room,Analog_Valve,,,,
XMTR-11421,Gulf Coast Refinery,Tank Farm,Analog_Valve,,,,
XMTR-11422,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,Yokogawa,,,
XMTR-11423,Gulf Coast Refinery,Reformer,Level_Transmitter,Yokogawa,,,
