tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
XMTR-09976,Gulf Coast Refinery,Loading,Temperature_Transmitter,,,,
XMTR-09977,Gulf Coast Refinery,Hydrotreater,4-20mA,Emerson,,,
XMTR-09978,Gulf Coast Refinery,Loading,Thermocouple,Yokogawa,,,
XMTR-09979,Gulf Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,Yokogawa,,,
XMTR-09980,Gulf Coast Refinery,Utilities,Control_Valve,,,,
XMTR-09981,Gulf Coast Refinery,Alkylation,Level_Transmitter,Emerson,,,
XMTR-09982,Gulf Coast Refinery,Hydrotreater,Control_Valve,Emerson,,,
XMTR-09983,Gulf Coast Refinery,Coker Unit,Analog_Valve,Yokogawa,,,
XMTR-09984,Gulf Coast Refinery,Isomerization,Pressure_Sensor,Emerson,,,
XMTR-09985,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,Rosemount,,,
XMTR-09986,Gulf Coast Refinery,Control Room,Pressure_Transmitter,Fisher,,,
XMTR-09987,Gulf Coast Refinery,Reformer,Temperature_Transmitter,Fisher,,,
XMTR-09988,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Emerson,,,
XMTR-09989,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,Emerson,,,
XMTR-09990,Gulf Coast Refinery,Isomerization,Flow_Transmitter,Rosemount,,,
XMTR-09991,Gulf Coast Refinery,Coker Unit,Pressure_Sensor,Fisher,,,
XMTR-09992,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,Yokogawa,,,
XMTR-09993,Gulf Coast Refinery,Coker Unit,Flow_Transmitter,Rosemount,,,
XMTR-09994,Gulf Coast Refinery,Reformer,4-20mA,Yokogawa,,,
XMTR-09995,Gulf Coast Refinery,Fluid Catalytic Cracking,Control_Valve,Fisher,,,
XMTR-09996,Gulf Coast Refinery,Alkylation,Pressure_Transmitter,Emerson,,,
XMTR-09997,Gulf Coast Refinery,Reformer,Pressure_Sensor,Fisher,,,
XMTR-09998,Gulf Coast Refinery,Loading,Pressure_Sensor,Emerson,,,
XMTR-09999,Gulf Coast Refinery,Control Room,Flow_Transmitter,,,,
XMTR-10000,Gulf Coast Refinery,Reformer,Temperature_Transmitter,,,,
XMTR-10001,Gulf Coast Refinery,Hydrotreater,Level_Transmitter,Emerson,,,
XMTR-10002,Gulf Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,Rosemount,,,
XMTR-10003,Gulf Coast Refinery,Loading,Flow_Transmitter,,,,
XMTR-10004,Gulf Coast Refinery,Isomerization,Analog_Valve,Rosemount,,,
XMTR-10005,Gulf Coast Refinery,Tank Farm,4-20mA,Fisher,,,
XMTR-10006,Gulf Coast Refinery,Utilities,Temperature_Transmitter,,,,
XMTR-10007,Gulf Coast Refinery,Reformer,Control_Valve,Rosemount,,,
XMTR-10008,Gulf Coast Refinery,Alkylation,Pressure_Transmitter,Rosemount,,,
XMTR-10009,Gulf Coast Refinery,Hydrocracker,4-20mA,Emerson,,,
XMTR-10010,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,,,,
XMTR-10011,Gulf Coast Refinery,Utilities,Control_Valve,Yokogawa,,,
XMTR-10012,Gulf Coast Refinery,Hydrotreater,Pressure_Sensor,Fisher,,,
XMTR-10013,Gulf Coast Refinery,Control Room,Pressure_Sensor,Fisher,,,
XMTR-10014,Gulf Coast Refinery,Hydrotreater,Level_Transmitter,,,,
XMTR-10015,Gulf Coast Refinery,Hydrotreater,Level_Transmitter,Fisher,,,
XMTR-10016,Gulf Coast Refinery,Tank Farm,Thermocouple,,,,
XMTR-10017,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Sensor,Emerson,,,
XMTR-10018,Gulf Coast Refinery,Hydrotreater,Pressure_Sensor,Yokogawa,,,
XMTR-10019,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,Yokogawa,,,
XMTR-10020,Gulf Coast Refinery,Isomerization,Analog_Valve,,,,
XMTR-10021,Gulf Coast Refinery,Coker Unit,Thermocouple,Rosemount,,,
XMTR-10022,Gulf Coast Refinery,Reformer,Control_Valve,Emerson,,,
XMTR-10023,Gulf Coast Refinery,Tank Farm,Temperature_Transmitter,Emerson,,,
XMTR-10024,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,Rosemount,,,
XMTR-10025,Gulf Coast Refinery,Loading,Control_Valve,,,,
XMTR-10026,Gulf Coast Refinery,Reformer,Control_Valve,,,,
XMTR-10027,Gulf Coast Refinery,Coker Unit,4-20mA,Yokogawa,,,
XMTR-10028,Gulf Coast Refinery,Tank Farm,Analog_Valve,Emerson,,,
XMTR-10029,Gulf Coast Refinery,Utilities,Flow_Transmitter,Rosemount,,,
XMTR-10030,Gulf Coast Refinery,Control Room,Temperature_Transmitter,Yokogawa,,,
XMTR-10031,Gulf Coast Refinery,Hydrocracker,Analog_Valve,Rosemount,,,
XMTR-10032,Gulf Coast Refinery,Utilities,Analog_Valve,,,,
XMTR-10033,Gulf Coast Refinery,Hydrotreater,Control_Valve,,,,
XMTR-10034,Gulf Coast Refinery,Hydrotreater,Temperature_Transmitter,Yokogawa,,,
XMTR-10035,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,Emerson,,,
XMTR-10036,Gulf Coast Refinery,Utilities,Thermocouple,Emerson,,,
XMTR-10037,Gulf Coast Refinery,Loading,Flow_Transmitter,Yokogawa,,,
XMTR-10038,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,Fisher,,,
XMTR-10039,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Rosemount,,,
XMTR-10040,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,Yokogawa,,,
XMTR-10041,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,Emerson,,,
XMTR-10042,Gulf Coast Refinery,Hydrotreater,Temperature_Transmitter,Yokogawa,,,
XMTR-10043,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,,,,
XMTR-10044,Gulf Coast Refinery,Hydrocracker,Level_Transmitter,Yokogawa,,,
XMTR-10045,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,Fisher,,,
XMTR-10046,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,,,,
XMTR-10047,Gulf Coast Refinery,Coker Unit,Thermocouple,,,,
XMTR-10048,Gulf Coast Refinery,Control Room,Flow_Transmitter,Fisher,,,
XMTR-10049,Gulf Coast Refinery,Hydrocracker,Analog_Valve,Rosemount,,,
XMTR-10050,Gulf Coast Refinery,Utilities,Pressure_Transmitter,Rosemount,,,
XMTR-10051,Gulf Coast Refinery,Alkylation,Control_Valve,Rosemount,,,
XMTR-10052,Gulf Coast Refinery,Control Room,Pressure_Sensor,Yokogawa,,,
XMTR-10053,Gulf Coast Refinery,Isomerization,Level_Transmitter,Rosemount,,,
XMTR-10054,Gulf Coast Refinery,Alkylation,Thermocouple,,,,
XMTR-10055,Gulf Coast Refinery,Coker Unit,Thermocouple,Yokogawa,,,
XMTR-10056,Gulf Coast Refinery,Control Room,Pressure_Sensor,,,,
XMTR-10057,Gulf Coast Refinery,Loading,Level_Transmitter,,,,
XMTR-10058,Gulf Coast Refinery,Hydrotreater,Level_Transmitter,,,,
XMTR-10059,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Fisher,,,
XMTR-10060,Gulf Coast Refinery,Utilities,Temperature_Transmitter,Emerson,,,
XMTR-10061,Gulf Coast Refinery,Control Room,Flow_Transmitter,Fisher,,,
XMTR-10062,Gulf Coast Refinery,Hydrotreater,Control_Valve,Fisher,,,
XMTR-10063,Gulf Coast Refinery,Coker Unit,Control_Valve,Rosemount,,,
XMTR-10064,Gulf Coast Refinery,Alkylation,Pressure_Sensor,Emerson,,,
XMTR-10065,Gulf Coast Refinery,Loading,Pressure_Sensor,Fisher,,,
XMTR-10066,Gulf Coast Refinery,Utilities,Analog_Valve,Yokogawa,,,
XMTR-10067,Gulf Coast Refinery,Loading,Pressure_Sensor,Yokogawa,,,
XMTR-10068,Gulf Coast Refinery,Isomerization,Level_Transmitter,Emerson,,,
XMTR-10069,Gulf Coast Refinery,Coker Unit,Control_Valve,Emerson,,,
XMTR-10070,Gulf Coast Refinery,Crude Distillation Unit,Analog_Valve,,,,
XMTR-10071,Gulf Coast Refinery,Hydrocracker,Level_Transmitter,,,,
XMTR-10072,Gulf Coast Refinery,Loading,Pressure_Transmitter,,,,
XMTR-10073,Gulf Coast Refinery,Reformer,Thermocouple,,,,
XMTR-10074,Gulf Coast Refinery,Coker Unit,4-20mA,,,,
XMTR-10075,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Sensor,,,,
XMTR-10076,Gulf Coast Refinery,Tank Farm,Level_Transmitter,Fisher,,,
XMTR-10077,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,,,,
XMTR-10078,Gulf Coast Refinery,Isomerization,4-20mA,,,,
XMTR-10079,Gulf Coast Refinery,Fluid Catalytic Cracking,4-20mA,,,,
XMTR-10080,Gulf Coast Refinery,Hydrocracker,Level_Transmitter,Fisher,,,
XMTR-10081,Gulf Coast Refinery,Control Room,Temperature_Transmitter,Yokogawa,,,
XMTR-10082,Gulf Coast Refinery,Utilities,Control_Valve,,,,
XMTR-10083,Gulf Coast Refinery,Control Room,Temperature_Transmitter,Emerson,,,
XMTR-10084,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,Emerson,,,
XMTR-10085,Gulf Coast Refinery,Utilities,Thermocouple,Fisher,,,
XMTR-10086,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,,,,
XMTR-10087,Gulf Coast Refinery,Tank Farm,Control_Valve,Rosemount,,,
XMTR-10088,Gulf Coast Refinery,Reformer,4-20mA,Fisher,,,
XMTR-10089,Gulf Coast Refinery,Tank Farm,Temperature_Transmitter,Yokogawa,,,
XMTR-10090,Gulf Coast Refinery,Hydrotreater,4-20mA,Emerson,,,
XMTR-10091,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,Yokogawa,,,
XMTR-10092,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,Yokogawa,,,
XMTR-10093,Gulf Coast Refinery,Coker Unit,Pressure_Sensor,Rosemount,,,
XMTR-10094,Gulf Coast Refinery,Loading,Flow_Transmitter,,,,
XMTR-10095,Gulf Coast Refinery,Control Room,4-20mA,Rosemount,,,
XMTR-10096,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,Rosemount,,,
XMTR-10097,Gulf Coast Refinery,Tank Farm,Thermocouple,Rosemount,,,
XMTR-10098,Gulf Coast Refinery,Tank Farm,Flow_Transmitter,Yokogawa,,,
XMTR-10099,Gulf Coast Refinery,Loading,Temperature_Transmitter,Rosemount,,,
XMTR-10100,Gulf Coast Refinery,Utilities,4-20mA,,,,
XMTR-10101,Gulf Coast Refinery,Tank Farm,Control_Valve,Fisher,,,
XMTR-10102,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,Rosemount,,,
XMTR-10103,Gulf Coast Refinery,Loading,Control_Valve,,,,
XMTR-10104,Gulf Coast Refinery,Control Room,Control_Valve,Yokogawa,,,
XMTR-10105,Gulf Coast Refinery,Utilities,Flow_Transmitter,Yokogawa,,,
XMTR-10106,Gulf Coast Refinery,Control Room,Thermocouple,Yokogawa,,,
XMTR-10107,Gulf Coast Refinery,Coker Unit,Pressure_Transmitter,,,,
XMTR-10108,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Yokogawa,,,
XMTR-10109,Gulf Coast Refinery,Utilities,Flow_Transmitter,Emerson,,,
XMTR-10110,Gulf Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,Yokogawa,,,
XMTR-10111,Gulf Coast Refinery,Isomerization,Level_Transmitter,Yokogawa,,,
XMTR-10112,Gulf Coast Refinery,Loading,Temperature_Transmitter,Fisher,,,
XMTR-10113,Gulf Coast Refinery,Hydrotreater,Pressure_Transmitter,,,,
XMTR-10114,Gulf Coast Refinery,Utilities,4-20mA,Yokogawa,,,
XMTR-10115,Gulf Coast Refinery,Utilities,Pressure_Transmitter,Emerson,,,
XMTR-10116,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,Emerson,,,
XMTR-10117,Gulf Coast Refinery,Utilities,Thermocouple,Rosemount,,,
XMTR-10118,Gulf Coast Refinery,Control Room,Level_Transmitter,,,,
XMTR-10119,Gulf Coast Refinery,Control Room,Analog_Valve,Emerson,,,
XMTR-10120,Gulf Coast Refinery,Utilities,Control_Valve,Emerson,,,
XMTR-10121,Gulf Coast Refinery,Control Room,Control_Valve,Fisher,,,
XMTR-10122,Gulf Coast Refinery,Hydrotreater,Pressure_Sensor,Yokogawa,,,
XMTR-10123,Gulf Coast Refinery,Hydrocracker,Analog_Valve,Emerson,,,
XMTR-10124,Gulf Coast Refinery,Utilities,Flow_Transmitter,Emerson,,,
XMTR-10125,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,Fisher,,,
XMTR-10126,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Sensor,,,,
XMTR-10127,Gulf Coast Refinery,Reformer,Temperature_Transmitter,,,,
XMTR-10128,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,Rosemount,,,
XMTR-10129,Gulf Coast Refinery,Coker Unit,Flow_Transmitter,Rosemount,,,
XMTR-10130,Gulf Coast Refinery,Hydrocracker,Control_Valve,Fisher,,,
XMTR-10131,Gulf Coast Refinery,Control Room,Pressure_Transmitter,,,,
XMTR-10132,Gulf Coast Refinery,Coker Unit,Thermocouple,,,,
XMTR-10133,Gulf Coast Refinery,Alkylation,Level_Transmitter,,,,
XMTR-10134,Gulf Coast Refinery,Alkylation,Pressure_Sensor,Fisher,,,
XMTR-10135,Gulf Coast Refinery,Crude Distillation Unit,Control_Valve,Rosemount,,,
XMTR-10136,Gulf Coast Refinery,Reformer,Control_Valve,Emerson,,,
XMTR-10137,Gulf Coast Refinery,Loading,Pressure_Transmitter,Emerson,,,
XMTR-10138,Gulf Coast Refinery,Tank Farm,Thermocouple,Rosemount,,,
XMTR-10139,Gulf Coast Refinery,Tank Farm,Level_Transmitter,Emerson,,,
XMTR-10140,Gulf Coast Refinery,Reformer,4-20mA,,,,
XMTR-10141,Gulf Coast Refinery,Hydrocracker,Control_Valve,,,,
XMTR-10142,Gulf Coast Refinery,Loading,Thermocouple,Rosemount,,,
XMTR-10143,Gulf Coast Refinery,Hydrotreater,4-20mA,,,,
XMTR-10144,Gulf Coast Refinery,Hydrocracker,Control_Valve,Emerson,,,
XMTR-10145,Gulf Coast Refinery,Tank Farm,Thermocouple,,,,
XMTR-10146,Gulf Coast Refinery,Coker Unit,Control_Valve,Emerson,,,
XMTR-10147,Gulf Coast Refinery,Reformer,Flow_Transmitter,Fisher,,,
XMTR-10148,Gulf Coast Refinery,Isomerization,4-20mA,,,,
XMTR-10149,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Sensor,,,,
XMTR-10150,Gulf Coast Refinery,Hydrocracker,Flow_Transmitter,,,,
XMTR-10151,Gulf Coast Refinery,Utilities,Flow_Transmitter,Yokogawa,,,
XMTR-10152,Gulf Coast Refinery,Isomerization,Pressure_Transmitter,Emerson,,,
XMTR-10153,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Yokogawa,,,
XMTR-10154,Gulf Coast Refinery,Hydrocracker,Thermocouple,,,,
XMTR-10155,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,Emerson,,,
XMTR-10156,Gulf Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,Yokogawa,,,
XMTR-10157,Gulf Coast Refinery,Hydrotreater,Analog_Valve,Rosemount,,,
XMTR-10158,Gulf Coast Refinery,Crude Distillation Unit,Control_Valve,,,,
XMTR-10159,Gulf Coast Refinery,Loading,Pressure_Transmitter,,,,
XMTR-10160,Gulf Coast Refinery,Hydrotreater,Analog_Valve,Emerson,,,
XMTR-10161,Gulf Coast Refinery,Loading,Pressure_Sensor,Rosemount,,,
XMTR-10162,Gulf Coast Refinery,Control Room,Analog_Valve,Emerson,,,
XMTR-10163,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,Fisher,,,
XMTR-10164,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,,,,
XMTR-10165,Gulf Coast Refinery,Loading,4-20mA,Yokogawa,,,
XMTR-10166,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,,,,
XMTR-10167,Gulf Coast Refinery,Tank Farm,4-20mA,Emerson,,,
XMTR-10168,Gulf Coast Refinery,Control Room,Control_Valve,Fisher,,,
XMTR-10169,Gulf Coast Refinery,Hydrocracker,Flow_Transmitter,Emerson,,,
XMTR-10170,Gulf Coast Refinery,Hydrotreater,Flow_Transmitter,,,,
XMTR-10171,Gulf Coast Refinery,Coker Unit,Flow_Transmitter,Emerson,,,
XMTR-10172,Gulf Coast Refinery,Fluid Catalytic Cracking,Control_Valve,,,,
XMTR-10173,Gulf Coast Refinery,Coker Unit,Pressure_Transmitter,Rosemount,,,
XMTR-10174,Gulf Coast Refinery,Hydrocracker,Temperature_Transmitter,Fisher,,,
XMTR-10175,Gulf Coast Refinery,Tank Farm,Thermocouple,,,,
XMTR-10176,Gulf Coast Refinery,Tank Farm,Level_Transmitter,,,,
XMTR-10177,Gulf Coast Refinery,Alkylation,Pressure_Transmitter,Fisher,,,
XMTR-10178,Gulf Coast Refinery,Hydrocracker,Analog_Valve,Fisher,,,
XMTR-10179,Gulf Coast Refinery,Hydrotreater,4-20mA,,,,
XMTR-10180,Gulf Coast Refinery,Loading,4-20mA,,,,
XMTR-10181,Gulf Coast Refinery,Control Room,Control_Valve,Rosemount,,,
XMTR-10182,Gulf Coast Refinery,Utilities,Flow_Transmitter,Fisher,,,
XMTR-10183,Gulf Coast Refinery,Control Room,Temperature_Transmitter,Fisher,,,
XMTR-10184,Gulf Coast Refinery,Alkylation,Thermocouple,Yokogawa,,,
XMTR-10185,Gulf Coast Refinery,Tank Farm,Analog_Valve,,,,
XMTR-10186,Gulf Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,Emerson,,,
XMTR-10187,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,,,,
XMTR-10188,Gulf Coast Refinery,Control Room,Flow_Transmitter,Fisher,,,
XMTR-10189,Gulf Coast Refinery,Hydrotreater,Control_Valve,,,,
XMTR-10190,Gulf Coast Refinery,Reformer,4-20mA,,,,
XMTR-10191,Gulf Coast Refinery,Tank Farm,Flow_Transmitter,,,,
XMTR-10192,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,,,,
XMTR-10193,Gulf Coast Refinery,Control Room,Analog_Valve,,,,
XMTR-10194,Gulf Coast Refinery,Hydrotreater,Pressure_Transmitter,Fisher,,,
XMTR-10195,Gulf Coast Refinery,Reformer,Level_Transmitter,Fisher,,,
XMTR-10196,Gulf Coast Refinery,Utilities,Thermocouple,,,,
XMTR-10197,Gulf Coast Refinery,Reformer,4-20mA,Emerson,,,
XMTR-10198,Gulf Coast Refinery,Alkylation,Level_Transmitter,,,,
XMTR-10199,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,Rosemount,,,
XMTR-10200,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,Emerson,,,
XMTR-10201,Gulf Coast Refinery,Alkylation,Flow_Transmitter,,,,
XMTR-10202,Gulf Coast Refinery,Utilities,4-20mA,Fisher,,,
XMTR-10203,Gulf Coast Refinery,Hydrocracker,Level_Transmitter,Yokogawa,,,
XMTR-10204,Gulf Coast Refinery,Control Room,Control_Valve,Fisher,,,
XMTR-10205,Gulf Coast Refinery,Crude Distillation Unit,Control_Valve,Emerson,,,
XMTR-10206,Gulf Coast Refinery,Loading,Level_Transmitter,Fisher,,,
XMTR-10207,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,Rosemount,,,
XMTR-10208,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,Emerson,,,
XMTR-10209,Gulf Coast Refinery,Control Room,4-20mA,Fisher,,,
XMTR-10210,Gulf Coast Refinery,Coker Unit,Control_Valve,Rosemount,,,
XMTR-10211,Gulf Coast Refinery,Hydrocracker,Thermocouple,,,,
XMTR-10212,Gulf Coast Refinery,Control Room,Pressure_Transmitter,Fisher,,,
XMTR-10213,Gulf Coast Refinery,Utilities,Control_Valve,,,,
XMTR-10214,Gulf Coast Refinery,Loading,Pressure_Transmitter,,,,
XMTR-10215,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,Fisher,,,
XMTR-10216,Gulf Coast Refinery,Fluid Catalytic Cracking,4-20mA,Fisher,,,
XMTR-10217,Gulf Coast Refinery,Reformer,Analog_Valve,,,,
XMTR-10218,Gulf Coast Refinery,Reformer,Flow_Transmitter,Rosemount,,,
XMTR-10219,Gulf Coast Refinery,Reformer,Level_Transmitter,Fisher,,,
XMTR-10220,Gulf Coast Refinery,Loading,Level_Transmitter,Yokogawa,,,
XMTR-10221,Gulf Coast Refinery,Coker Unit,Level_Transmitter,Fisher,,,
XMTR-10222,Gulf Coast Refinery,Fluid Catalytic Cracking,Control_Valve,,,,
XMTR-10223,Gulf Coast Refinery,Alkylation,Pressure_Sensor,Fisher,,,
XMTR-10224,Gulf Coast Refinery,Loading,Flow_Transmitter,,,,
XMTR-10225,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,Emerson,,,
XMTR-10226,Gulf Coast Refinery,Control Room,Pressure_Sensor,,,,
XMTR-10227,Gulf Coast Refinery,Loading,4-20mA,Emerson,,,
XMTR-10228,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Sensor,Rosemount,,,
XMTR-10229,Gulf Coast Refinery,Isomerization,Level_Transmitter,,,,
XMTR-10230,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Sensor,,,,
XMTR-10231,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Rosemount,,,
XMTR-10232,Gulf Coast Refinery,Utilities,Pressure_Sensor,,,,
XMTR-10233,Gulf Coast Refinery,Tank Farm,Flow_Transmitter,Emerson,,,
XMTR-10234,Gulf Coast Refinery,Coker Unit,Pressure_Transmitter,,,,
XMTR-10235,Gulf Coast Refinery,Fluid Catalytic Cracking,4-20mA,,,,
XMTR-10236,Gulf Coast Refinery,Control Room,Analog_Valve,Fisher,,,
XMTR-10237,Gulf Coast Refinery,Hydrotreater,Pressure_Sensor,Fisher,,,
XMTR-10238,Gulf Coast Refinery,Hydrotreater,Analog_Valve,Emerson,,,
XMTR-10239,Gulf Coast Refinery,Utilities,Pressure_Sensor,Yokogawa,,,
XMTR-10240,Gulf Coast Refinery,Control Room,Pressure_Transmitter,,,,
XMTR-10241,Gulf Coast Refinery,Isomerization,Analog_Valve,,,,
XMTR-10242,Gulf Coast Refinery,Hydrotreater,Flow_Transmitter,Yokogawa,,,
XMTR-10243,Gulf Coast Refinery,Reformer,Temperature_Transmitter,Rosemount,,,
XMTR-10244,Gulf Coast Refinery,Reformer,Thermocouple,Yokogawa,,,
XMTR-10245,Gulf Coast Refinery,Isomerization,Pressure_Transmitter,,,,
XMTR-10246,Gulf Coast Refinery,Alkylation,Pressure_Transmitter,Fisher,,,
XMTR-10247,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,,,,
XMTR-10248,Gulf Coast Refinery,Isomerization,Pressure_Transmitter,,,,
XMTR-10249,Gulf Coast Refinery,Fluid Catalytic Cracking,Control_Valve,Yokogawa,,,
XMTR-10250,Gulf Coast Refinery,Isomerization,Level_Transmitter,Fisher,,,
XMTR-10251,Gulf Coast Refinery,Alkylation,Control_Valve,,,,
XMTR-10252,Gulf Coast Refinery,Alkylation,Level_Transmitter,,,,
XMTR-10253,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,,,,
XMTR-10254,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Emerson,,,
XMTR-10255,Gulf Coast Refinery,Alkylation,Thermocouple,,,,
XMTR-10256,Gulf Coast Refinery,Alkylation,Control_Valve,,,,
XMTR-10257,Gulf Coast Refinery,Coker Unit,Flow_Transmitter,Rosemount,,,
XMTR-10258,Gulf Coast Refinery,Hydrocracker,4-20mA,Yokogawa,,,
XMTR-10259,Gulf Coast Refinery,Isomerization,Pressure_Sensor,Yokogawa,,,
XMTR-10260,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,,,,
XMTR-10261,Gulf Coast Refinery,Coker Unit,Pressure_Sensor,Emerson,,,
XMTR-10262,Gulf Coast Refinery,Utilities,Thermocouple,Rosemount,,,
XMTR-10263,Gulf Coast Refinery,Utilities,Pressure_Sensor,Emerson,,,
XMTR-10264,Gulf Coast Refinery,Reformer,Flow_Transmitter,Fisher,,,
XMTR-10265,Gulf Coast Refinery,Hydrotreater,Analog_Valve,Fisher,,,
XMTR-10266,Gulf Coast Refinery,Reformer,Level_Transmitter,Rosemount,,,
XMTR-10267,Gulf Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,Fisher,,,
XMTR-10268,Gulf Coast Refinery,Isomerization,4-20mA,Emerson,,,
XMTR-10269,Gulf Coast Refinery,Coker Unit,Pressure_Transmitter,Fisher,,,
XMTR-10270,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,,,,
XMTR-10271,Gulf Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,Fisher,,,
XMTR-10272,Gulf Coast Refinery,Reformer,Level_Transmitter,,,,
XMTR-10273,Gulf Coast Refinery,Utilities,Temperature_Transmitter,Yokogawa,,,
XMTR-10274,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,Emerson,,,
XMTR-10275,Gulf Coast Refinery,Hydrocracker,Analog_Valve,Emerson,,,
XMTR-10276,Gulf Coast Refinery,Loading,Thermocouple,Fisher,,,
XMTR-10277,Gulf Coast Refinery,Loading,Flow_Transmitter,Fisher,,,
XMTR-10278,Gulf Coast Refinery,Utilities,Control_Valve,Fisher,,,
XMTR-10279,Gulf Coast Refinery,Alkylation,Control_Valve,Emerson,,,
XMTR-10280,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,,,,
XMTR-10281,Gulf Coast Refinery,Alkylation,Pressure_Transmitter,Emerson,,,
XMTR-10282,Gulf Coast Refinery,Crude Distillation Unit,Analog_Valve,Yokogawa,,,
XMTR-10283,Gulf Coast Refinery,Alkylation,4-20mA,,,,
XMTR-10284,Gulf Coast Refinery,Hydrotreater,Temperature_Transmitter,Rosemount,,,
XMTR-10285,Gulf Coast Refinery,Coker Unit,Thermocouple,,,,
XMTR-10286,Gulf Coast Refinery,Isomerization,Pressure_Sensor,,,,
XMTR-10287,Gulf Coast Refinery,Utilities,Pressure_Transmitter,,,,
XMTR-10288,Gulf Coast Refinery,Utilities,Pressure_Sensor,,,,
XMTR-10289,Gulf Coast Refinery,Reformer,Flow_Transmitter,Emerson,,,
XMTR-10290,Gulf Coast Refinery,Hydrocracker,Temperature_Transmitter,Yokogawa,,,
XMTR-10291,Gulf Coast Refinery,Crude Distillation Unit,Control_Valve,Rosemount,,,
XMTR-10292,Gulf Coast Refinery,Coker Unit,Level_Transmitter,Rosemount,,,
XMTR-10293,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Sensor,Emerson,,,
XMTR-10294,Gulf Coast Refinery,Utilities,Pressure_Sensor,Fisher,,,
XMTR-10295,Gulf Coast Refinery,Crude Distillation Unit,Analog_Valve,Yokogawa,,,
XMTR-10296,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Rosemount,,,
XMTR-10297,Gulf Coast Refinery,Utilities,Temperature_Transmitter,,,,
XMTR-10298,Gulf Coast Refinery,Utilities,4-20mA,Emerson,,,
