tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
XMTR-08372,Gulf Coast Refinery,Tank Farm,Flow_Transmitter,Emerson,,,
XMTR-08373,Gulf Coast Refinery,Hydrocracker,Control_Valve,Emerson,,,
XMTR-08374,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Sensor,,,,
XMTR-08375,Gulf Coast Refinery,Tank Farm,Level_Transmitter,,,,
XMTR-08376,Gulf Coast Refinery,Control Room,Temperature_Transmitter,Emerson,,,
XMTR-08377,Gulf Coast Refinery,Coker Unit,Level_Transmitter,,,,
XMTR-08378,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,,,,
XMTR-08379,Gulf Coast Refinery,Tank Farm,4-20mA,Rosemount,,,
XMTR-08380,Gulf Coast Refinery,Isomerization,Pressure_Sensor,Rosemount,,,
XMTR-08381,Gulf Coast Refinery,Utilities,Temperature_Transmitter,Fisher,,,
XMTR-08382,Gulf Coast Refinery,Reformer,Thermocouple,Emerson,,,
XMTR-08383,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Emerson,,,
XMTR-08384,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,Yokogawa,,,
XMTR-08385,Gulf Coast Refinery,Control Room,4-20mA,,,,
XMTR-08386,Gulf Coast Refinery,Loading,Analog_Valve,Yokogawa,,,
XMTR-08387,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Sensor,Yokogawa,,,
XMTR-08388,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Sensor,Emerson,,,
XMTR-08389,Gulf Coast Refinery,Fluid Catalytic Cracking,4-20mA,,,,
XMTR-08390,Gulf Coast Refinery,Tank Farm,Flow_Transmitter,Emerson,,,
XMTR-08391,Gulf Coast Refinery,Hydrotreater,Thermocouple,Yokogawa,,,
XMTR-08392,Gulf Coast Refinery,Isomerization,Control_Valve,Yokogawa,,,
XMTR-08393,Gulf Coast Refinery,Utilities,Level_Transmitter,,,,
XMTR-08394,Gulf Coast Refinery,Hydrocracker,Control_Valve,Emerson,,,
XMTR-08395,Gulf Coast Refinery,Reformer,Thermocouple,,,,
XMTR-08396,Gulf Coast Refinery,Reformer,Thermocouple,,,,
XMTR-08397,Gulf Coast Refinery,Reformer,Pressure_Transmitter,,,,
XMTR-08398,Gulf Coast Refinery,Hydrotreater,Thermocouple,,,,
XMTR-08399,Gulf Coast Refinery,Crude Distillation Unit,Control_Valve,Rosemount,,,
XMTR-08400,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,Emerson,,,
XMTR-08401,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,Emerson,,,
XMTR-08402,Gulf Coast Refinery,Tank Farm,Analog_Valve,Fisher,,,
XMTR-08403,Gulf Coast Refinery,Hydrocracker,4-20mA,Yokogawa,,,
XMTR-08404,Gulf Coast Refinery,Isomerization,Pressure_Sensor,,,,
XMTR-08405,Gulf Coast Refinery,Loading,Pressure_Transmitter,,,,
XMTR-08406,Gulf Coast Refinery,Hydrocracker,Flow_Transmitter,,,,
XMTR-08407,Gulf Coast Refinery,Reformer,Pressure_Sensor,,,,
XMTR-08408,Gulf Coast Refinery,Loading,Analog_Valve,Emerson,,,
XMTR-08409,Gulf Coast Refinery,Hydrocracker,Temperature_Transmitter,,,,
XMTR-08410,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,Fisher,,,
XMTR-08411,Gulf Coast Refinery,Fluid Catalytic Cracking,Control_Valve,Rosemount,,,
XMTR-08412,Gulf Coast Refinery,Utilities,Temperature_Transmitter,Fisher,,,
XMTR-08413,Gulf Coast Refinery,Hydrotreater,Flow_Transmitter,Rosemount,,,
XMTR-08414,Gulf Coast Refinery,Isomerization,Thermocouple,Yokogawa,,,
XMTR-08415,Gulf Coast Refinery,Crude Distillation Unit,Level_Transmitter,Emerson,,,
XMTR-08416,Gulf Coast Refinery,Control Room,Thermocouple,,,,
XMTR-08417,Gulf Coast Refinery,Reformer,Pressure_Sensor,Rosemount,,,
XMTR-08418,Gulf Coast Refinery,Hydrocracker,Flow_Transmitter,,,,
XMTR-08419,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,,,,
XMTR-08420,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,Emerson,,,
XMTR-08421,Gulf Coast Refinery,Reformer,Pressure_Transmitter,Fisher,,,
XMTR-08422,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,,,,
XMTR-08423,Gulf Coast Refinery,Tank Farm,Level_Transmitter,,,,
XMTR-08424,Gulf Coast Refinery,Control Room,Pressure_Sensor,,,,
XMTR-08425,Gulf Coast Refinery,Isomerization,Analog_Valve,Emerson,,,
XMTR-08426,Gulf Coast Refinery,Tank Farm,Flow_Transmitter,Yokogawa,,,
XMTR-08427,Gulf Coast Refinery,Coker Unit,Thermocouple,,,,
XMTR-08428,Gulf Coast Refinery,Hydrotreater,Analog_Valve,Yokogawa,,,
XMTR-08429,Gulf Coast Refinery,Hydrotreater,Pressure_Transmitter,Yokogawa,,,
XMTR-08430,Gulf Coast Refinery,Hydrotreater,Control_Valve,Fisher,,,
XMTR-08431,Gulf Coast Refinery,Hydrotreater,Level_Transmitter,Fisher,,,
XMTR-08432,Gulf Coast Refinery,Hydrocracker,Level_Transmitter,,,,
XMTR-08433,Gulf Coast Refinery,Hydrocracker,Pressure_Sensor,Fisher,,,
XMTR-08434,Gulf Coast Refinery,Isomerization,Analog_Valve,Yokogawa,,,
XMTR-08435,Gulf Coast Refinery,Alkylation,Flow_Transmitter,Yokogawa,,,
XMTR-08436,Gulf Coast Refinery,Hydrotreater,Flow_Transmitter,Rosemount,,,
XMTR-08437,Gulf Coast Refinery,Coker Unit,Thermocouple,,,,
XMTR-08438,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,,,,
XMTR-08439,Gulf Coast Refinery,Hydrocracker,4-20mA,Emerson,,,
XMTR-08440,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,Emerson,,,
XMTR-08441,Gulf Coast Refinery,Alkylation,Pressure_Sensor,Fisher,,,
XMTR-08442,Gulf Coast Refinery,Hydrocracker,Analog_Valve,Emerson,,,
XMTR-08443,Gulf Coast Refinery,Hydrocracker,4-20mA,,,,
XMTR-08444,Gulf Coast Refinery,Hydrotreater,Analog_Valve,Fisher,,,
XMTR-08445,Gulf Coast Refinery,Hydrocracker,Temperature_Transmitter,Fisher,,,
XMTR-08446,Gulf Coast Refinery,Tank Farm,Level_Transmitter,,,,
XMTR-08447,Gulf Coast Refinery,Loading,Control_Valve,Fisher,,,
XMTR-08448,Gulf Coast Refinery,Utilities,Pressure_Transmitter,Rosemount,,,
XMTR-08449,Gulf Coast Refinery,Hydrocracker,Pressure_Sensor,Fisher,,,
XMTR-08450,Gulf Coast Refinery,Reformer,Level_Transmitter,,,,
XMTR-08451,Gulf Coast Refinery,Tank Farm,Analog_Valve,Yokogawa,,,
XMTR-08452,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,Yokogawa,,,
XMTR-08453,Gulf Coast Refinery,Utilities,Temperature_Transmitter,Emerson,,,
XMTR-08454,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,,,,
XMTR-08455,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,Yokogawa,,,
XMTR-08456,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,Fisher,,,
XMTR-08457,Gulf Coast Refinery,Isomerization,Thermocouple,,,,
XMTR-08458,Gulf Coast Refinery,Coker Unit,4-20mA,Rosemount,,,
XMTR-08459,Gulf Coast Refinery,Control Room,4-20mA,,,,
XMTR-08460,Gulf Coast Refinery,Utilities,Pressure_Sensor,,,,
XMTR-08461,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Fisher,,,
XMTR-08462,Gulf Coast Refinery,Coker Unit,Pressure_Transmitter,,,,
XMTR-08463,Gulf Coast Refinery,Hydrocracker,Flow_Transmitter,Rosemount,,,
XMTR-08464,Gulf Coast Refinery,Coker Unit,Level_Transmitter,,,,
XMTR-08465,Gulf Coast Refinery,Coker Unit,Level_Transmitter,Yokogawa,,,
XMTR-08466,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,Rosemount,,,
XMTR-08467,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,,,,
XMTR-08468,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,Yokogawa,,,
XMTR-08469,Gulf Coast Refinery,Isomerization,Pressure_Sensor,Yokogawa,,,
XMTR-08470,Gulf Coast Refinery,Crude Distillation Unit,Level_Transmitter,,,,
XMTR-08471,Gulf Coast Refinery,Control Room,Temperature_Transmitter,,,,
XMTR-08472,Gulf Coast Refinery,Utilities,4-20mA,Yokogawa,,,
XMTR-08473,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,,,,
XMTR-08474,Gulf Coast Refinery,Reformer,Level_Transmitter,Fisher,,,
XMTR-08475,Gulf Coast Refinery,Hydrocracker,Control_Valve,Yokogawa,,,
XMTR-08476,Gulf Coast Refinery,Coker Unit,Control_Valve,Rosemount,,,
XMTR-08477,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Fisher,,,
XMTR-08478,Gulf Coast Refinery,Alkylation,Level_Transmitter,,,,
XMTR-08479,Gulf Coast Refinery,Control Room,Flow_Transmitter,Emerson,,,
XMTR-08480,Gulf Coast Refinery,Control Room,Pressure_Sensor,,,,
XMTR-08481,Gulf Coast Refinery,Alkylation,Thermocouple,,,,
XMTR-08482,Gulf Coast Refinery,Loading,Pressure_Transmitter,Yokogawa,,,
XMTR-08483,Gulf Coast Refinery,Reformer,Pressure_Transmitter,Fisher,,,
XMTR-08484,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,Rosemount,,,
XMTR-08485,Gulf Coast Refinery,Hydrocracker,Control_Valve,Fisher,,,
XMTR-08486,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Emerson,,,
XMTR-08487,Gulf Coast Refinery,Tank Farm,Temperature_Transmitter,Emerson,,,
XMTR-08488,Gulf Coast Refinery,Control Room,Temperature_Transmitter,Yokogawa,,,
XMTR-08489,Gulf Coast Refinery,Utilities,Temperature_Transmitter,,,,
XMTR-08490,Gulf Coast Refinery,Hydrotreater,Control_Valve,Emerson,,,
XMTR-08491,Gulf Coast Refinery,Isomerization,Level_Transmitter,Yokogawa,,,
XMTR-08492,Gulf Coast Refinery,Utilities,Level_Transmitter,,,,
XMTR-08493,Gulf Coast Refinery,Reformer,Pressure_Transmitter,,,,
XMTR-08494,Gulf Coast Refinery,Hydrocracker,Analog_Valve,Emerson,,,
XMTR-08495,Gulf Coast Refinery,Coker Unit,Flow_Transmitter,,,,
XMTR-08496,Gulf Coast Refinery,Utilities,Control_Valve,Rosemount,,,
XMTR-08497,Gulf Coast Refinery,Control Room,Thermocouple,,,,
XMTR-08498,Gulf Coast Refinery,Tank Farm,Analog_Valve,Fisher,,,
XMTR-08499,Gulf Coast Refinery,Reformer,Level_Transmitter,Yokogawa,,,
XMTR-08500,Gulf Coast Refinery,Control Room,Thermocouple,Yokogawa,,,
XMTR-08501,Gulf Coast Refinery,Utilities,Thermocouple,,,,
XMTR-08502,Gulf Coast Refinery,Reformer,Thermocouple,,,,
XMTR-08503,Gulf Coast Refinery,Reformer,Flow_Transmitter,Fisher,,,
XMTR-08504,Gulf Coast Refinery,Hydrotreater,Level_Transmitter,Emerson,,,
XMTR-08505,Gulf Coast Refinery,Loading,Flow_Transmitter,Emerson,,,
XMTR-08506,Gulf Coast Refinery,Reformer,Level_Transmitter,Fisher,,,
XMTR-08507,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,Emerson,,,
XMTR-08508,Gulf Coast Refinery,Crude Distillation Unit,Control_Valve,,,,
XMTR-08509,Gulf Coast Refinery,Loading,Thermocouple,,,,
XMTR-08510,Gulf Coast Refinery,Control Room,Thermocouple,Fisher,,,
XMTR-08511,Gulf Coast Refinery,Tank Farm,4-20mA,,,,
XMTR-08512,Gulf Coast Refinery,Coker Unit,Analog_Valve,,,,
XMTR-08513,Gulf Coast Refinery,Isomerization,Level_Transmitter,Fisher,,,
XMTR-08514,Gulf Coast Refinery,Loading,Pressure_Transmitter,Yokogawa,,,
XMTR-08515,Gulf Coast Refinery,Isomerization,Pressure_Sensor,Yokogawa,,,
XMTR-08516,Gulf Coast Refinery,Loading,Pressure_Transmitter,Yokogawa,,,
XMTR-08517,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Sensor,,,,
XMTR-08518,Gulf Coast Refinery,Alkylation,Thermocouple,Rosemount,,,
XMTR-08519,Gulf Coast Refinery,Isomerization,4-20mA,Fisher,,,
XMTR-08520,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,Fisher,,,
XMTR-08521,Gulf Coast Refinery,Utilities,Pressure_Transmitter,,,,
XMTR-08522,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Sensor,,,,
XMTR-08523,Gulf Coast Refinery,Loading,Level_Transmitter,Yokogawa,,,
XMTR-08524,Gulf Coast Refinery,Loading,Level_Transmitter,Emerson,,,
XMTR-08525,Gulf Coast Refinery,Utilities,Flow_Transmitter,Yokogawa,,,
XMTR-08526,Gulf Coast Refinery,Alkylation,Control_Valve,,,,
XMTR-08527,Gulf Coast Refinery,Control Room,Control_Valve,Fisher,,,
XMTR-08528,Gulf Coast Refinery,Isomerization,Analog_Valve,,,,
XMTR-08529,Gulf Coast Refinery,Isomerization,Flow_Transmitter,Yokogawa,,,
XMTR-08530,Gulf Coast Refinery,Control Room,Flow_Transmitter,Yokogawa,,,
XMTR-08531,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,Rosemount,,,
XMTR-08532,Gulf Coast Refinery,Coker Unit,Control_Valve,Fisher,,,
XMTR-08533,Gulf Coast Refinery,Reformer,Pressure_Transmitter,Emerson,,,
XMTR-08534,Gulf Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,,,,
XMTR-08535,Gulf Coast Refinery,Hydrocracker,Control_Valve,Rosemount,,,
XMTR-08536,Gulf Coast Refinery,Isomerization,Flow_Transmitter,Emerson,,,
XMTR-08537,Gulf Coast Refinery,Hydrotreater,Level_Transmitter,Fisher,,,
XMTR-08538,Gulf Coast Refinery,Reformer,Control_Valve,,,,
XMTR-08539,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,,,,
XMTR-08540,Gulf Coast Refinery,Control Room,4-20mA,Rosemount,,,
XMTR-08541,Gulf Coast Refinery,Loading,Level_Transmitter,Fisher,,,
XMTR-08542,Gulf Coast Refinery,Utilities,4-20mA,,,,
XMTR-08543,Gulf Coast Refinery,Hydrotreater,Level_Transmitter,Rosemount,,,
XMTR-08544,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Sensor,,,,
XMTR-08545,Gulf Coast Refinery,Alkylation,Level_Transmitter,Yokogawa,,,
XMTR-08546,Gulf Coast Refinery,Isomerization,Pressure_Transmitter,Fisher,,,
XMTR-08547,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Yokogawa,,,
XMTR-08548,Gulf Coast Refinery,Isomerization,Pressure_Sensor,Rosemount,,,
XMTR-08549,Gulf Coast Refinery,Isomerization,Control_Valve,Rosemount,,,
XMTR-08550,Gulf Coast Refinery,Isomerization,Level_Transmitter,Yokogawa,,,
XMTR-08551,Gulf Coast Refinery,Hydrocracker,Thermocouple,Yokogawa,,,
XMTR-08552,Gulf Coast Refinery,Control Room,Analog_Valve,Emerson,,,
XMTR-08553,Gulf Coast Refinery,Hydrocracker,Control_Valve,Yokogawa,,,
XMTR-08554,Gulf Coast Refinery,Reformer,Pressure_Transmitter,Rosemount,,,
XMTR-08555,Gulf Coast Refinery,Crude Distillation Unit,Control_Valve,,,,
XMTR-08556,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,Rosemount,,,
XMTR-08557,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,Fisher,,,
XMTR-08558,Gulf Coast Refinery,Utilities,Control_Valve,,,,
XMTR-08559,Gulf Coast Refinery,Hydrocracker,Level_Transmitter,Fisher,,,
XMTR-08560,Gulf Coast Refinery,Reformer,Temperature_Transmitter,Rosemount,,,
XMTR-08561,Gulf Coast Refinery,Hydrotreater,Temperature_Transmitter,,,,
XMTR-08562,Gulf Coast Refinery,Isomerization,Pressure_Transmitter,,,,
XMTR-08563,Gulf Coast Refinery,Alkylation,Flow_Transmitter,Emerson,,,
XMTR-08564,Gulf Coast Refinery,Hydrocracker,Analog_Valve,Emerson,,,
XMTR-08565,Gulf Coast Refinery,Utilities,Thermocouple,Rosemount,,,
XMTR-08566,Gulf Coast Refinery,Alkylation,Control_Valve,Yokogawa,,,
XMTR-08567,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,Emerson,,,
XMTR-08568,Gulf Coast Refinery,Loading,Control_Valve,,,,
XMTR-08569,Gulf Coast Refinery,Loading,Control_Valve,Rosemount,,,
XMTR-08570,Gulf Coast Refinery,Alkylation,Analog_Valve,Fisher,,,
XMTR-08571,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Sensor,,,,
XMTR-08572,Gulf Coast Refinery,Utilities,Control_Valve,,,,
XMTR-08573,Gulf Coast Refinery,Tank Farm,4-20mA,Fisher,,,
XMTR-08574,Gulf Coast Refinery,Control Room,Flow_Transmitter,Rosemount,,,
XMTR-08575,Gulf Coast Refinery,Coker Unit,Pressure_Sensor,Emerson,,,
XMTR-08576,Gulf Coast Refinery,Loading,Pressure_Sensor,Emerson,,,
XMTR-08577,Gulf Coast Refinery,Isomerization,Thermocouple,Rosemount,,,
XMTR-08578,Gulf Coast Refinery,Hydrotreater,Level_Transmitter,Emerson,,,
XMTR-08579,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,Yokogawa,,,
XMTR-08580,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Sensor,Rosemount,,,
XMTR-08581,Gulf Coast Refinery,Control Room,Pressure_Sensor,Yokogawa,,,
XMTR-08582,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,Fisher,,,
XMTR-08583,Gulf Coast Refinery,Hydrocracker,4-20mA,Rosemount,,,
XMTR-08584,Gulf Coast Refinery,Isomerization,Pressure_Sensor,,,,
XMTR-08585,Gulf Coast Refinery,Hydrocracker,Control_Valve,Emerson,,,
XMTR-08586,Gulf Coast Refinery,Tank Farm,Flow_Transmitter,,,,
XMTR-08587,Gulf Coast Refinery,Isomerization,Control_Valve,Emerson,,,
XMTR-08588,Gulf Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,Emerson,,,
XMTR-08589,Gulf Coast Refinery,Coker Unit,Control_Valve,,,,
XMTR-08590,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,Emerson,,,
XMTR-08591,Gulf Coast Refinery,Control Room,Pressure_Transmitter,,,,
XMTR-08592,Gulf Coast Refinery,Utilities,Control_Valve,Emerson,,,
XMTR-08593,Gulf Coast Refinery,Reformer,Flow_Transmitter,Rosemount,,,
XMTR-08594,Gulf Coast Refinery,Reformer,Pressure_Sensor,,,,
XMTR-08595,Gulf Coast Refinery,Alkylation,Pressure_Transmitter,Yokogawa,,,
XMTR-08596,Gulf Coast Refinery,Isomerization,Flow_Transmitter,Yokogawa,,,
XMTR-08597,Gulf Coast Refinery,Alkylation,Control_Valve,Emerson,,,
XMTR-08598,Gulf Coast Refinery,Hydrotreater,Control_Valve,Emerson,,,
XMTR-08599,Gulf Coast Refinery,Reformer,Level_Transmitter,Rosemount,,,
XMTR-08600,Gulf Coast Refinery,Hydrocracker,Flow_Transmitter,,,,
XMTR-08601,Gulf Coast Refinery,Reformer,Thermocouple,Rosemount,,,
XMTR-08602,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,,,,
XMTR-08603,Gulf Coast Refinery,Hydrocracker,Thermocouple,,,,
XMTR-08604,Gulf Coast Refinery,Isomerization,Flow_Transmitter,,,,
XMTR-08605,Gulf Coast Refinery,Loading,Pressure_Sensor,,,,
XMTR-08606,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Rosemount,,,
XMTR-08607,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Emerson,,,
XMTR-08608,Gulf Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,Yokogawa,,,
XMTR-08609,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Sensor,Rosemount,,,
XMTR-08610,Gulf Coast Refinery,Hydrotreater,Pressure_Transmitter,Fisher,,,
XMTR-08611,Gulf Coast Refinery,Hydrotreater,Pressure_Transmitter,Emerson,,,
XMTR-08612,Gulf Coast Refinery,Hydrotreater,4-20mA,,,,
XMTR-08613,Gulf Coast Refinery,Isomerization,Level_Transmitter,Rosemount,,,
XMTR-08614,Gulf Coast Refinery,Control Room,4-20mA,Rosemount,,,
XMTR-08615,Gulf Coast Refinery,Reformer,Flow_Transmitter,,,,
XMTR-08616,Gulf Coast Refinery,Isomerization,Pressure_Sensor,,,,
XMTR-08617,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Yokogawa,,,
XMTR-08618,Gulf Coast Refinery,Utilities,Control_Valve,Yokogawa,,,
XMTR-08619,Gulf Coast Refinery,Tank Farm,Level_Transmitter,Yokogawa,,,
XMTR-08620,Gulf Coast Refinery,Loading,Pressure_Transmitter,Emerson,,,
XMTR-08621,Gulf Coast Refinery,Loading,4-20mA,Fisher,,,
XMTR-08622,Gulf Coast Refinery,Alkylation,4-20mA,,,,
XMTR-08623,Gulf Coast Refinery,Coker Unit,Level_Transmitter,Rosemount,,,
XMTR-08624,Gulf Coast Refinery,Hydrotreater,Thermocouple,Fisher,,,
XMTR-08625,Gulf Coast Refinery,Coker Unit,Flow_Transmitter,,,,
XMTR-08626,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,,,,
XMTR-08627,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Yokogawa,,,
XMTR-08628,Gulf Coast Refinery,Fluid Catalytic Cracking,Control_Valve,Rosemount,,,
XMTR-08629,Gulf Coast Refinery,Loading,Pressure_Transmitter,,,,
XMTR-08630,Gulf Coast Refinery,Coker Unit,Level_Transmitter,Fisher,,,
XMTR-08631,Gulf Coast Refinery,Control Room,Level_Transmitter,Yokogawa,,,
XMTR-08632,Gulf Coast Refinery,Hydrocracker,Temperature_Transmitter,Yokogawa,,,
XMTR-08633,Gulf Coast Refinery,Coker Unit,Control_Valve,Emerson,,,
XMTR-08634,Gulf Coast Refinery,Tank Farm,Control_Valve,,,,
XMTR-08635,Gulf Coast Refinery,Utilities,Pressure_Transmitter,Emerson,,,
XMTR-08636,Gulf Coast Refinery,Reformer,Pressure_Transmitter,Yokogawa,,,
XMTR-08637,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,Yokogawa,,,
XMTR-08638,Gulf Coast Refinery,Hydrotreater,Level_Transmitter,Fisher,,,
XMTR-08639,Gulf Coast Refinery,Reformer,Pressure_Transmitter,Yokogawa,,,
XMTR-08640,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Sensor,Emerson,,,
XMTR-08641,Gulf Coast Refinery,Alkylation,Pressure_Sensor,Rosemount,,,
XMTR-08642,Gulf Coast Refinery,Crude Distillation Unit,Control_Valve,,,,
XMTR-08643,Gulf Coast Refinery,Control Room,4-20mA,Rosemount,,,
XMTR-08644,Gulf Coast Refinery,Control Room,Pressure_Sensor,,,,
XMTR-08645,Gulf Coast Refinery,Reformer,Pressure_Transmitter,Yokogawa,,,
XMTR-08646,Gulf Coast Refinery,Coker Unit,Level_Transmitter,,,,
XMTR-08647,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,Fisher,,,
XMTR-08648,Gulf Coast Refinery,Reformer,Flow_Transmitter,Fisher,,,
XMTR-08649,Gulf Coast Refinery,Loading,Thermocouple,Yokogawa,,,
XMTR-08650,Gulf Coast Refinery,Hydrocracker,Pressure_Sensor,Emerson,,,
XMTR-08651,Gulf Coast Refinery,Loading,Pressure_Sensor,Emerson,,,
XMTR-08652,Gulf Coast Refinery,Utilities,Pressure_Sensor,Emerson,,,
XMTR-08653,Gulf Coast Refinery,Control Room,Temperature_Transmitter,Rosemount,,,
XMTR-08654,Gulf Coast Refinery,Alkylation,Control_Valve,,,,
XMTR-08655,Gulf Coast Refinery,Coker Unit,Flow_Transmitter,,,,
XMTR-08656,Gulf Coast Refinery,Isomerization,Level_Transmitter,Fisher,,,
XMTR-08657,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,Emerson,,,
XMTR-08658,Gulf Coast Refinery,Reformer,Temperature_Transmitter,Fisher,,,
XMTR-08659,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,Fisher,,,
XMTR-08660,Gulf Coast Refinery,Tank Farm,Control_Valve,,,,
XMTR-08661,Gulf Coast Refinery,Control Room,Level_Transmitter,Rosemount,,,
XMTR-08662,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,Emerson,,,
XMTR-08663,Gulf Coast Refinery,Hydrotreater,Temperature_Transmitter,Emerson,,,
XMTR-08664,Gulf Coast Refinery,Isomerization,Analog_Valve,,,,
XMTR-08665,Gulf Coast Refinery,Control Room,Temperature_Transmitter,,,,
XMTR-08666,Gulf Coast Refinery,Loading,Pressure_Sensor,Rosemount,,,
XMTR-08667,Gulf Coast Refinery,Utilities,Control_Valve,Fisher,,,
XMTR-08668,Gulf Coast Refinery,Coker Unit,4-20mA,Yokogawa,,,
XMTR-08669,Gulf Coast Refinery,Coker Unit,Analog_Valve,Yokogawa,,,
XMTR-08670,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,,,,
XMTR-08671,Gulf Coast Refinery,Alkylation,Control_Valve,,,,
XMTR-08672,Gulf Coast Refinery,Control Room,Flow_Transmitter,,,,
XMTR-08673,Gulf Coast Refinery,Alkylation,Control_Valve,Rosemount,,,
XMTR-08674,Gulf Coast Refinery,Crude Distillation Unit,Level_Transmitter,,,,
XMTR-08675,Gulf Coast Refinery,Reformer,4-20mA,Rosemount,,,
XMTR-08676,Gulf Coast Refinery,Loading,Pressure_Sensor,Yokogawa,,,
XMTR-08677,Gulf Coast Refinery,Coker Unit,4-20mA,,,,
XMTR-08678,Gulf Coast Refinery,Isomerization,Pressure_Sensor,,,,
XMTR-08679,Gulf Coast Refinery,Control Room,Pressure_Transmitter,,,,
XMTR-08680,Gulf Coast Refinery,Reformer,Pressure_Transmitter,Emerson,,,
XMTR-08681,Gulf Coast Refinery,Hydrotreater,Pressure_Transmitter,Emerson,,,
XMTR-08682,Gulf Coast Refinery,Reformer,Thermocouple,,,,
XMTR-08683,Gulf Coast Refinery,Loading,Analog_Valve,,,,
XMTR-08684,Gulf Coast Refinery,Alkylation,Level_Transmitter,,,,
XMTR-08685,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,,,,
XMTR-08686,Gulf Coast Refinery,Reformer,Analog_Valve,Rosemount,,,
XMTR-08687,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,,,,
XMTR-08688,Gulf Coast Refinery,Reformer,Pressure_Transmitter,Fisher,,,
XMTR-08689,Gulf Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,Emerson,,,
XMTR-08690,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,,,,
XMTR-08691,Gulf Coast Refinery,Control Room,Pressure_Sensor,,,,
XMTR-08692,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,Fisher,,,
XMTR-08693,Gulf Coast Refinery,Reformer,Analog_Valve,Fisher,,,
