tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
XMTR-05459,Gulf Coast Refinery,Control Room,Temperature_Transmitter,,,,
XMTR-05460,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,Fisher,,,
XMTR-05461,Gulf Coast Refinery,Control Room,Flow_Transmitter,Fisher,,,
XMTR-05462,Gulf Coast Refinery,Utilities,Temperature_Transmitter,,,,
XMTR-05463,Gulf Coast Refinery,Coker Unit,Analog_Valve,,,,
XMTR-05464,Gulf Coast Refinery,Tank Farm,Level_Transmitter,Emerson,,,
XMTR-05465,Gulf Coast Refinery,Reformer,Level_Transmitter,Yokogawa,,,
XMTR-05466,Gulf Coast Refinery,Alkylation,4-20mA,Yokogawa,,,
XMTR-05467,Gulf Coast Refinery,Loading,Pressure_Transmitter,,,,
XMTR-05468,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,Emerson,,,
XMTR-05469,Gulf Coast Refinery,Crude Distillation Unit,Analog_Valve,Yokogawa,,,
XMTR-05470,Gulf Coast Refinery,Alkylation,Analog_Valve,,,,
XMTR-05471,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,,,,
XMTR-05472,Gulf Coast Refinery,Reformer,Level_Transmitter,,,,
XMTR-05473,Gulf Coast Refinery,Reformer,Pressure_Sensor,,,,
XMTR-05474,Gulf Coast Refinery,Coker Unit,Flow_Transmitter,Fisher,,,
XMTR-05475,Gulf Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,Emerson,,,
XMTR-05476,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,,,,
XMTR-05477,Gulf Coast Refinery,Reformer,Pressure_Transmitter,,,,
XMTR-05478,Gulf Coast Refinery,Utilities,Flow_Transmitter,,,,
XMTR-05479,Gulf Coast Refinery,Control Room,Temperature_Transmitter,Emerson,,,
XMTR-05480,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,,,,
XMTR-05481,Gulf Coast Refinery,Alkylation,Pressure_Sensor,Yokogawa,,,
XMTR-05482,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,,,,
XMTR-05483,Gulf Coast Refinery,Alkylation,Pressure_Sensor,Yokogawa,,,
XMTR-05484,Gulf Coast Refinery,Hydrocracker,Thermocouple,,,,
XMTR-05485,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,Emerson,,,
XMTR-05486,Gulf Coast Refinery,Isomerization,Level_Transmitter,Rosemount,,,
XMTR-05487,Gulf Coast Refinery,Control Room,Pressure_Transmitter,,,,
XMTR-05488,Gulf Coast Refinery,Isomerization,Pressure_Sensor,Rosemount,,,
XMTR-05489,Gulf Coast Refinery,Control Room,Flow_Transmitter,,,,
XMTR-05490,Gulf Coast Refinery,Coker Unit,4-20mA,Fisher,,,
XMTR-05491,Gulf Coast Refinery,Control Room,Thermocouple,Yokogawa,,,
XMTR-05492,Gulf Coast Refinery,Coker Unit,Thermocouple,Emerson,,,
XMTR-05493,Gulf Coast Refinery,Reformer,Control_Valve,Yokogawa,,,
XMTR-05494,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Fisher,,,
XMTR-05495,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,,,,
XMTR-05496,Gulf Coast Refinery,Control Room,Control_Valve,,,,
XMTR-05497,Gulf Coast Refinery,Loading,Temperature_Transmitter,Emerson,,,
XMTR-05498,Gulf Coast Refinery,Isomerization,Pressure_Transmitter,,,,
XMTR-05499,Gulf Coast Refinery,Tank Farm,Thermocouple,Emerson,,,
XMTR-05500,Gulf Coast Refinery,Utilities,Temperature_Transmitter,Rosemount,,,
XMTR-05501,Gulf Coast Refinery,Reformer,Level_Transmitter,Fisher,,,
XMTR-05502,Gulf Coast Refinery,Reformer,4-20mA,Yokogawa,,,
XMTR-05503,Gulf Coast Refinery,Hydrotreater,Level_Transmitter,Rosemount,,,
XMTR-05504,Gulf Coast Refinery,Tank Farm,4-20mA,,,,
XMTR-05505,Gulf Coast Refinery,Tank Farm,Flow_Transmitter,,,,
XMTR-05506,Gulf Coast Refinery,Loading,4-20mA,Fisher,,,
XMTR-05507,Gulf Coast Refinery,Hydrotreater,Temperature_Transmitter,Yokogawa,,,
XMTR-05508,Gulf Coast Refinery,Isomerization,Thermocouple,,,,
XMTR-05509,Gulf Coast Refinery,Coker Unit,Control_Valve,Rosemount,,,
XMTR-05510,Gulf Coast Refinery,Reformer,Temperature_Transmitter,,,,
XMTR-05511,Gulf Coast Refinery,Utilities,Temperature_Transmitter,Fisher,,,
XMTR-05512,Gulf Coast Refinery,Fluid Catalytic Cracking,4-20mA,Rosemount,,,
XMTR-05513,Gulf Coast Refinery,Hydrocracker,Pressure_Sensor,Yokogawa,,,
XMTR-05514,Gulf Coast Refinery,Hydrocracker,Temperature_Transmitter,,,,
XMTR-05515,Gulf Coast Refinery,Coker Unit,Pressure_Transmitter,Yokogawa,,,
XMTR-05516,Gulf Coast Refinery,Hydrotreater,Flow_Transmitter,,,,
XMTR-05517,Gulf Coast Refinery,Loading,Pressure_Transmitter,Emerson,,,
XMTR-05518,Gulf Coast Refinery,Utilities,4-20mA,,,,
XMTR-05519,Gulf Coast Refinery,Control Room,Flow_Transmitter,Emerson,,,
XMTR-05520,Gulf Coast Refinery,Isomerization,Level_Transmitter,Emerson,,,
XMTR-05521,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Sensor,Rosemount,,,
XMTR-05522,Gulf Coast Refinery,Hydrocracker,Pressure_Sensor,,,,
XMTR-05523,Gulf Coast Refinery,Reformer,Control_Valve,Fisher,,,
XMTR-05524,Gulf Coast Refinery,Hydrotreater,Pressure_Transmitter,Yokogawa,,,
XMTR-05525,Gulf Coast Refinery,Hydrocracker,Temperature_Transmitter,Emerson,,,
XMTR-05526,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,,,,
XMTR-05527,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,,,,
XMTR-05528,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,Rosemount,,,
XMTR-05529,Gulf Coast Refinery,Crude Distillation Unit,Analog_Valve,Emerson,,,
XMTR-05530,Gulf Coast Refinery,Reformer,Thermocouple,,,,
XMTR-05531,Gulf Coast Refinery,Control Room,Pressure_Sensor,Fisher,,,
XMTR-05532,Gulf Coast Refinery,Hydrotreater,Pressure_Transmitter,Fisher,,,
XMTR-05533,Gulf Coast Refinery,Alkylation,Thermocouple,Emerson,,,
XMTR-05534,Gulf Coast Refinery,Loading,Flow_Transmitter,Emerson,,,
XMTR-05535,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Sensor,Rosemount,,,
XMTR-05536,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Rosemount,,,
XMTR-05537,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,Emerson,,,
XMTR-05538,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,Yokogawa,,,
XMTR-05539,Gulf Coast Refinery,Crude Distillation Unit,Level_Transmitter,Emerson,,,
XMTR-05540,Gulf Coast Refinery,Tank Farm,Temperature_Transmitter,,,,
XMTR-05541,Gulf Coast Refinery,Coker Unit,Control_Valve,,,,
XMTR-05542,Gulf Coast Refinery,Control Room,Pressure_Transmitter,Fisher,,,
XMTR-05543,Gulf Coast Refinery,Alkylation,Pressure_Sensor,Fisher,,,
XMTR-05544,Gulf Coast Refinery,Utilities,Analog_Valve,Emerson,,,
XMTR-05545,Gulf Coast Refinery,Utilities,Temperature_Transmitter,Emerson,,,
XMTR-05546,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,Fisher,,,
XMTR-05547,Gulf Coast Refinery,Tank Farm,Temperature_Transmitter,Yokogawa,,,
XMTR-05548,Gulf Coast Refinery,Control Room,Thermocouple,Emerson,,,
XMTR-05549,Gulf Coast Refinery,Reformer,Thermocouple,,,,
XMTR-05550,Gulf Coast Refinery,Alkylation,Analog_Valve,Yokogawa,,,
XMTR-05551,Gulf Coast Refinery,Reformer,Thermocouple,Rosemount,,,
XMTR-05552,Gulf Coast Refinery,Control Room,Control_Valve,Emerson,,,
XMTR-05553,Gulf Coast Refinery,Reformer,Pressure_Sensor,Fisher,,,
XMTR-05554,Gulf Coast Refinery,Coker Unit,4-20mA,Emerson,,,
XMTR-05555,Gulf Coast Refinery,Tank Farm,Flow_Transmitter,Yokogawa,,,
XMTR-05556,Gulf Coast Refinery,Loading,Thermocouple,,,,
XMTR-05557,Gulf Coast Refinery,Alkylation,4-20mA,Emerson,,,
XMTR-05558,Gulf Coast Refinery,Reformer,Control_Valve,Fisher,,,
XMTR-05559,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Rosemount,,,
XMTR-05560,Gulf Coast Refinery,Crude Distillation Unit,Analog_Valve,,,,
XMTR-05561,Gulf Coast Refinery,Tank Farm,Control_Valve,Yokogawa,,,
XMTR-05562,Gulf Coast Refinery,Reformer,Temperature_Transmitter,Rosemount,,,
XMTR-05563,Gulf Coast Refinery,Reformer,Level_Transmitter,Fisher,,,
XMTR-05564,Gulf Coast Refinery,Tank Farm,Analog_Valve,Yokogawa,,,
XMTR-05565,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,Fisher,,,
XMTR-05566,Gulf Coast Refinery,Hydrotreater,Temperature_Transmitter,Rosemount,,,
XMTR-05567,Gulf Coast Refinery,Reformer,Pressure_Transmitter,,,,
XMTR-05568,Gulf Coast Refinery,Hydrocracker,Thermocouple,Yokogawa,,,
XMTR-05569,Gulf Coast Refinery,Alkylation,Thermocouple,,,,
XMTR-05570,Gulf Coast Refinery,Hydrotreater,Flow_Transmitter,,,,
XMTR-05571,Gulf Coast Refinery,Coker Unit,Pressure_Sensor,Emerson,,,
XMTR-05572,Gulf Coast Refinery,Hydrotreater,Analog_Valve,Yokogawa,,,
XMTR-05573,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,Emerson,,,
XMTR-05574,Gulf Coast Refinery,Hydrotreater,Temperature_Transmitter,Fisher,,,
XMTR-05575,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,Yokogawa,,,
XMTR-05576,Gulf Coast Refinery,Hydrotreater,Control_Valve,Emerson,,,
XMTR-05577,Gulf Coast Refinery,Reformer,Thermocouple,Fisher,,,
XMTR-05578,Gulf Coast Refinery,Alkylation,Pressure_Sensor,Emerson,,,
XMTR-05579,Gulf Coast Refinery,Coker Unit,Pressure_Transmitter,Fisher,,,
XMTR-05580,Gulf Coast Refinery,Utilities,Pressure_Sensor,Fisher,,,
XMTR-05581,Gulf Coast Refinery,Tank Farm,Thermocouple,,,,
XMTR-05582,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,,,,
XMTR-05583,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,Rosemount,,,
XMTR-05584,Gulf Coast Refinery,Alkylation,Level_Transmitter,Yokogawa,,,
XMTR-05585,Gulf Coast Refinery,Utilities,Analog_Valve,,,,
XMTR-05586,Gulf Coast Refinery,Reformer,Pressure_Sensor,,,,
XMTR-05587,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Sensor,Yokogawa,,,
XMTR-05588,Gulf Coast Refinery,Alkylation,Flow_Transmitter,,,,
XMTR-05589,Gulf Coast Refinery,Control Room,Analog_Valve,Rosemount,,,
XMTR-05590,Gulf Coast Refinery,Isomerization,Level_Transmitter,Emerson,,,
XMTR-05591,Gulf Coast Refinery,Loading,Pressure_Transmitter,Fisher,,,
XMTR-05592,Gulf Coast Refinery,Control Room,Temperature_Transmitter,,,,
XMTR-05593,Gulf Coast Refinery,Hydrocracker,Pressure_Sensor,Rosemount,,,
XMTR-05594,Gulf Coast Refinery,Hydrotreater,Temperature_Transmitter,,,,
XMTR-05595,Gulf Coast Refinery,Isomerization,Pressure_Sensor,Yokogawa,,,
XMTR-05596,Gulf Coast Refinery,Isomerization,Pressure_Sensor,,,,
XMTR-05597,Gulf Coast Refinery,Coker Unit,Level_Transmitter,,,,
XMTR-05598,Gulf Coast Refinery,Hydrotreater,Control_Valve,Yokogawa,,,
XMTR-05599,Gulf Coast Refinery,Alkylation,Pressure_Transmitter,Emerson,,,
XMTR-05600,Gulf Coast Refinery,Control Room,Pressure_Transmitter,,,,
XMTR-05601,Gulf Coast Refinery,Loading,Level_Transmitter,Emerson,,,
XMTR-05602,Gulf Coast Refinery,Hydrocracker,Control_Valve,Yokogawa,,,
XMTR-05603,Gulf Coast Refinery,Coker Unit,Flow_Transmitter,,,,
XMTR-05604,Gulf Coast Refinery,Tank Farm,Flow_Transmitter,Emerson,,,
XMTR-05605,Gulf Coast Refinery,Isomerization,Level_Transmitter,,,,
XMTR-05606,Gulf Coast Refinery,Tank Farm,Temperature_Transmitter,Rosemount,,,
XMTR-05607,Gulf Coast Refinery,Coker Unit,Control_Valve,Fisher,,,
XMTR-05608,Gulf Coast Refinery,Hydrocracker,Pressure_Sensor,,,,
XMTR-05609,Gulf Coast Refinery,Tank Farm,Analog_Valve,,,,
XMTR-05610,Gulf Coast Refinery,Control Room,Temperature_Transmitter,,,,
XMTR-05611,Gulf Coast Refinery,Control Room,Analog_Valve,,,,
XMTR-05612,Gulf Coast Refinery,Isomerization,Level_Transmitter,Emerson,,,
XMTR-05613,Gulf Coast Refinery,Loading,4-20mA,,,,
XMTR-05614,Gulf Coast Refinery,Utilities,Temperature_Transmitter,Fisher,,,
XMTR-05615,Gulf Coast Refinery,Reformer,Level_Transmitter,Rosemount,,,
XMTR-05616,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,Rosemount,,,
XMTR-05617,Gulf Coast Refinery,Reformer,Thermocouple,Yokogawa,,,
XMTR-05618,Gulf Coast Refinery,Isomerization,Pressure_Transmitter,Yokogawa,,,
XMTR-05619,Gulf Coast Refinery,Control Room,Pressure_Sensor,Fisher,,,
XMTR-05620,Gulf Coast Refinery,Hydrocracker,Flow_Transmitter,,,,
XMTR-05621,Gulf Coast Refinery,Crude Distillation Unit,Level_Transmitter,Rosemount,,,
XMTR-05622,Gulf Coast Refinery,Tank Farm,Control_Valve,Emerson,,,
XMTR-05623,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,,,,
XMTR-05624,Gulf Coast Refinery,Hydrocracker,Temperature_Transmitter,Yokogawa,,,
XMTR-05625,Gulf Coast Refinery,Reformer,Temperature_Transmitter,Rosemount,,,
XMTR-05626,Gulf Coast Refinery,Isomerization,Thermocouple,Yokogawa,,,
XMTR-05627,Gulf Coast Refinery,Coker Unit,Analog_Valve,Rosemount,,,
XMTR-05628,Gulf Coast Refinery,Hydrotreater,Control_Valve,Yokogawa,,,
XMTR-05629,Gulf Coast Refinery,Loading,4-20mA,,,,
XMTR-05630,Gulf Coast Refinery,Reformer,Flow_Transmitter,Fisher,,,
XMTR-05631,Gulf Coast Refinery,Utilities,Flow_Transmitter,Fisher,,,
XMTR-05632,Gulf Coast Refinery,Reformer,Flow_Transmitter,,,,
XMTR-05633,Gulf Coast Refinery,Tank Farm,4-20mA,,,,
XMTR-05634,Gulf Coast Refinery,Hydrocracker,Control_Valve,Rosemount,,,
XMTR-05635,Gulf Coast Refinery,Fluid Catalytic Cracking,Control_Valve,,,,
XMTR-05636,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,,,,
XMTR-05637,Gulf Coast Refinery,Isomerization,Level_Transmitter,,,,
XMTR-05638,Gulf Coast Refinery,Crude Distillation Unit,Level_Transmitter,Yokogawa,,,
XMTR-05639,Gulf Coast Refinery,Utilities,Analog_Valve,Emerson,,,
XMTR-05640,Gulf Coast Refinery,Hydrotreater,Control_Valve,Emerson,,,
XMTR-05641,Gulf Coast Refinery,Fluid Catalytic Cracking,4-20mA,,,,
XMTR-05642,Gulf Coast Refinery,Alkylation,Analog_Valve,Yokogawa,,,
XMTR-05643,Gulf Coast Refinery,Crude Distillation Unit,Control_Valve,Fisher,,,
XMTR-05644,Gulf Coast Refinery,Control Room,4-20mA,Emerson,,,
XMTR-05645,Gulf Coast Refinery,Hydrocracker,Pressure_Sensor,,,,
XMTR-05646,Gulf Coast Refinery,Hydrotreater,Analog_Valve,,,,
XMTR-05647,Gulf Coast Refinery,Tank Farm,Analog_Valve,Yokogawa,,,
XMTR-05648,Gulf Coast Refinery,Tank Farm,Control_Valve,Yokogawa,,,
XMTR-05649,Gulf Coast Refinery,Control Room,Level_Transmitter,,,,
XMTR-05650,Gulf Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,Fisher,,,
XMTR-05651,Gulf Coast Refinery,Crude Distillation Unit,Level_Transmitter,,,,
XMTR-05652,Gulf Coast Refinery,Alkylation,Analog_Valve,,,,
XMTR-05653,Gulf Coast Refinery,Tank Farm,Temperature_Transmitter,,,,
XMTR-05654,Gulf Coast Refinery,Alkylation,Pressure_Sensor,Rosemount,,,
XMTR-05655,Gulf Coast Refinery,Control Room,Thermocouple,Emerson,,,
XMTR-05656,Gulf Coast Refinery,Crude Distillation Unit,Level_Transmitter,Rosemount,,,
XMTR-05657,Gulf Coast Refinery,Fluid Catalytic Cracking,4-20mA,Yokogawa,,,
XMTR-05658,Gulf Coast Refinery,Hydrocracker,Thermocouple,Emerson,,,
XMTR-05659,Gulf Coast Refinery,Isomerization,Control_Valve,Yokogawa,,,
XMTR-05660,Gulf Coast Refinery,Tank Farm,Flow_Transmitter,Rosemount,,,
XMTR-05661,Gulf Coast Refinery,Hydrotreater,Thermocouple,Emerson,,,
XMTR-05662,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Yokogawa,,,
XMTR-05663,Gulf Coast Refinery,Reformer,Analog_Valve,Emerson,,,
XMTR-05664,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,,,,
XMTR-05665,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Sensor,Yokogawa,,,
XMTR-05666,Gulf Coast Refinery,Control Room,Analog_Valve,Fisher,,,
XMTR-05667,Gulf Coast Refinery,Coker Unit,Pressure_Sensor,Rosemount,,,
XMTR-05668,Gulf Coast Refinery,Loading,Control_Valve,Rosemount,,,
XMTR-05669,Gulf Coast Refinery,Coker Unit,4-20mA,Fisher,,,
XMTR-05670,Gulf Coast Refinery,Fluid Catalytic Cracking,4-20mA,,,,
XMTR-05671,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,,,,
XMTR-05672,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,Yokogawa,,,
XMTR-05673,Gulf Coast Refinery,Hydrocracker,Pressure_Sensor,Fisher,,,
XMTR-05674,Gulf Coast Refinery,Hydrotreater,Pressure_Transmitter,,,,
XMTR-05675,Gulf Coast Refinery,Utilities,Control_Valve,Fisher,,,
XMTR-05676,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,Yokogawa,,,
XMTR-05677,Gulf Coast Refinery,Reformer,Flow_Transmitter,Emerson,,,
XMTR-05678,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Sensor,,,,
XMTR-05679,Gulf Coast Refinery,Reformer,Control_Valve,Fisher,,,
XMTR-05680,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,Fisher,,,
XMTR-05681,Gulf Coast Refinery,Hydrotreater,Pressure_Transmitter,Rosemount,,,
XMTR-05682,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,Fisher,,,
XMTR-05683,Gulf Coast Refinery,Isomerization,4-20mA,Rosemount,,,
XMTR-05684,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,,,,
XMTR-05685,Gulf Coast Refinery,Tank Farm,Flow_Transmitter,Rosemount,,,
XMTR-05686,Gulf Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,Emerson,,,
XMTR-05687,Gulf Coast Refinery,Coker Unit,Level_Transmitter,Yokogawa,,,
XMTR-05688,Gulf Coast Refinery,Coker Unit,Pressure_Transmitter,Rosemount,,,
XMTR-05689,Gulf Coast Refinery,Hydrocracker,Control_Valve,,,,
XMTR-05690,Gulf Coast Refinery,Tank Farm,Flow_Transmitter,,,,
XMTR-05691,Gulf Coast Refinery,Utilities,Level_Transmitter,Rosemount,,,
XMTR-05692,Gulf Coast Refinery,Loading,Level_Transmitter,Yokogawa,,,
XMTR-05693,Gulf Coast Refinery,Alkylation,Flow_Transmitter,Emerson,,,
XMTR-05694,Gulf Coast Refinery,Crude Distillation Unit,Analog_Valve,,,,
XMTR-05695,Gulf Coast Refinery,Utilities,Control_Valve,Yokogawa,,,
XMTR-05696,Gulf Coast Refinery,Utilities,Flow_Transmitter,,,,
XMTR-05697,Gulf Coast Refinery,Hydrocracker,Temperature_Transmitter,,,,
XMTR-05698,Gulf Coast Refinery,Alkylation,Flow_Transmitter,Yokogawa,,,
XMTR-05699,Gulf Coast Refinery,Utilities,Flow_Transmitter,Yokogawa,,,
XMTR-05700,Gulf Coast Refinery,Reformer,Analog_Valve,,,,
XMTR-05701,Gulf Coast Refinery,Coker Unit,Pressure_Sensor,,,,
XMTR-05702,Gulf Coast Refinery,Hydrocracker,Control_Valve,,,,
XMTR-05703,Gulf Coast Refinery,Crude Distillation Unit,Control_Valve,,,,
XMTR-05704,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,,,,
XMTR-05705,Gulf Coast Refinery,Fluid Catalytic Cracking,4-20mA,Fisher,,,
XMTR-05706,Gulf Coast Refinery,Reformer,Pressure_Sensor,Yokogawa,,,
XMTR-05707,Gulf Coast Refinery,Control Room,Thermocouple,Yokogawa,,,
XMTR-05708,Gulf Coast Refinery,Alkylation,Level_Transmitter,Fisher,,,
XMTR-05709,Gulf Coast Refinery,Hydrotreater,Pressure_Transmitter,,,,
XMTR-05710,Gulf Coast Refinery,Isomerization,Pressure_Transmitter,,,,
XMTR-05711,Gulf Coast Refinery,Crude Distillation Unit,Control_Valve,Emerson,,,
XMTR-05712,Gulf Coast Refinery,Utilities,Pressure_Sensor,Yokogawa,,,
XMTR-05713,Gulf Coast Refinery,Coker Unit,Pressure_Transmitter,Fisher,,,
XMTR-05714,Gulf Coast Refinery,Reformer,Pressure_Sensor,,,,
XMTR-05715,Gulf Coast Refinery,Reformer,Thermocouple,,,,
XMTR-05716,Gulf Coast Refinery,Reformer,4-20mA,Yokogawa,,,
XMTR-05717,Gulf Coast Refinery,Alkylation,Thermocouple,,,,
XMTR-05718,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,,,,
XMTR-05719,Gulf Coast Refinery,Loading,Analog_Valve,Emerson,,,
XMTR-05720,Gulf Coast Refinery,Hydrocracker,Thermocouple,Emerson,,,
XMTR-05721,Gulf Coast Refinery,Loading,Flow_Transmitter,Fisher,,,
XMTR-05722,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,Fisher,,,
XMTR-05723,Gulf Coast Refinery,Control Room,Analog_Valve,Yokogawa,,,
XMTR-05724,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,Rosemount,,,
XMTR-05725,Gulf Coast Refinery,Coker Unit,Flow_Transmitter,,,,
XMTR-05726,Gulf Coast Refinery,Hydrotreater,Pressure_Transmitter,Fisher,,,
XMTR-05727,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,,,,
XMTR-05728,Gulf Coast Refinery,Reformer,Analog_Valve,Fisher,,,
XMTR-05729,Gulf Coast Refinery,Alkylation,Pressure_Sensor,,,,
XMTR-05730,Gulf Coast Refinery,Tank Farm,Temperature_Transmitter,,,,
XMTR-05731,Gulf Coast Refinery,Control Room,Control_Valve,,,,
XMTR-05732,Gulf Coast Refinery,Hydrocracker,Thermocouple,,,,
XMTR-05733,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,Fisher,,,
XMTR-05734,Gulf Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,Rosemount,,,
XMTR-05735,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,Rosemount,,,
XMTR-05736,Gulf Coast Refinery,Control Room,Analog_Valve,Emerson,,,
XMTR-05737,Gulf Coast Refinery,Fluid Catalytic Cracking,Control_Valve,Yokogawa,,,
XMTR-05738,Gulf Coast Refinery,Tank Farm,Control_Valve,Fisher,,,
XMTR-05739,Gulf Coast Refinery,Coker Unit,Pressure_Sensor,Yokogawa,,,
XMTR-05740,Gulf Coast Refinery,Loading,Flow_Transmitter,Emerson,,,
XMTR-05741,Gulf Coast Refinery,Hydrotreater,Analog_Valve,Fisher,,,
XMTR-05742,Gulf Coast Refinery,Isomerization,Pressure_Sensor,,,,
XMTR-05743,Gulf Coast Refinery,Utilities,4-20mA,Yokogawa,,,
XMTR-05744,Gulf Coast Refinery,Alkylation,Flow_Transmitter,,,,
XMTR-05745,Gulf Coast Refinery,Hydrotreater,Control_Valve,Emerson,,,
XMTR-05746,Gulf Coast Refinery,Fluid Catalytic Cracking,Control_Valve,Fisher,,,
XMTR-05747,Gulf Coast Refinery,Reformer,Pressure_Transmitter,Yokogawa,,,
XMTR-05748,Gulf Coast Refinery,Loading,Level_Transmitter,Fisher,,,
XMTR-05749,Gulf Coast Refinery,Tank Farm,Control_Valve,Fisher,,,
XMTR-05750,Gulf Coast Refinery,Loading,4-20mA,,,,
XMTR-05751,Gulf Coast Refinery,Coker Unit,4-20mA,Rosemount,,,
XMTR-05752,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,Rosemount,,,
XMTR-05753,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,,,,
XMTR-05754,Gulf Coast Refinery,Reformer,Flow_Transmitter,Emerson,,,
XMTR-05755,Gulf Coast Refinery,Alkylation,Level_Transmitter,Yokogawa,,,
XMTR-05756,Gulf Coast Refinery,Hydrocracker,Flow_Transmitter,,,,
XMTR-05757,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Rosemount,,,
XMTR-05758,Gulf Coast Refinery,Coker Unit,Pressure_Sensor,Yokogawa,,,
XMTR-05759,Gulf Coast Refinery,Reformer,Pressure_Transmitter,Yokogawa,,,
XMTR-05760,Gulf Coast Refinery,Coker Unit,Flow_Transmitter,Fisher,,,
XMTR-05761,Gulf Coast Refinery,Hydrocracker,Analog_Valve,Fisher,,,
XMTR-05762,Gulf Coast Refinery,Hydrotreater,Control_Valve,,,,
XMTR-05763,Gulf Coast Refinery,Hydrocracker,Analog_Valve,,,,
XMTR-05764,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,Fisher,,,
XMTR-05765,Gulf Coast Refinery,Hydrocracker,Thermocouple,Yokogawa,,,
XMTR-05766,Gulf Coast Refinery,Control Room,Thermocouple,Rosemount,,,
XMTR-05767,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Sensor,,,,
XMTR-05768,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,Fisher,,,
XMTR-05769,Gulf Coast Refinery,Coker Unit,Flow_Transmitter,Emerson,,,
XMTR-05770,Gulf Coast Refinery,Loading,Control_Valve,Yokogawa,,,
XMTR-05771,Gulf Coast Refinery,Isomerization,Level_Transmitter,Fisher,,,
XMTR-05772,Gulf Coast Refinery,Tank Farm,4-20mA,Fisher,,,
XMTR-05773,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Emerson,,,
XMTR-05774,Gulf Coast Refinery,Alkylation,Analog_Valve,Yokogawa,,,
XMTR-05775,Gulf Coast Refinery,Fluid Catalytic Cracking,4-20mA,,,,
XMTR-05776,Gulf Coast Refinery,Reformer,Temperature_Transmitter,Fisher,,,
XMTR-05777,Gulf Coast Refinery,Reformer,Thermocouple,Yokogawa,,,
XMTR-05778,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,Emerson,,,
XMTR-05779,Gulf Coast Refinery,Utilities,Control_Valve,Rosemount,,,
