ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.88.218,Safe-8551,35:1C:11:53:40:42,Safety_Controller,Rosemount,Safety_Controller-412,true,true,false,false,true,Role-Based,3,0,2025-11-06,90,v20.19,Unknown
192.168.194.20,Smar-4661,4B:C:48:44:4C:50,Smart_Transmitter,Emerson,Smart_Transmitter-681,true,true,false,false,false,Basic,0,0,2025-11-03,85,v2.8.1,Unknown
192.168.235.114,Swit-5432,60:36:4F:B:4F:5F,Switch,Emerson,Switch-763,true,true,false,false,true,Basic,1,0,2025-11-08,74,Unknown,Unknown
192.168.89.224,Anal-5510,41:1F:E:5C:17:12,Analyzer,ABB,Analyzer-844,true,true,false,false,true,Role-Based,2,0,2025-11-05,96,R511.5,BACnet
192.168.229.133,VFD-6833,14:3E:43:17:32:10,VFD,Yokogawa,VFD-826,true,true,false,false,true,Role-Based,2,0,2025-11-06,86,v3.1.0,HART-IP
192.168.52.185,,4C:39:62:F:29:50,Protocol_Converter,Yokogawa,Protocol_Converter-855,true,true,false,false,true,Role-Based,2,1,2025-11-04,83,v20.19,Unknown
192.168.141.37,DEVICE-192-168-141-37,45:19:61:24:F:47,Protocol_Converter,Schneider,Protocol_Converter-210,true,true,false,false,true,Role-Based,2,1,2025-11-07,75,v4.5.2,Unknown
192.168.130.193,Gate-3401,51:C:C:59:D:10,Gateway,Yokogawa,Gateway-219,true,true,false,false,true,Role-Based,1,0,2025-11-03,80,Unknown,HART-IP
192.168.73.172,DEVICE-192-168-73-172,57:4F:1F:52:3B:10,Smart_Transmitter,ABB,Smart_Transmitter-647,true,true,false,false,true,Basic,3,0,2025-11-06,74,R4.03,HART-IP
192.168.110.124,IP_C-4077,14:31:1F:35:2F:52,IP_Camera,ABB,IP_Camera-110,true,true,false,true,false,Basic,1,0,2025-11-06,80,v20.19,BACnet
192.168.219.159,,C:45:1D:15:49:53,Switch,Siemens,Switch-962,true,true,false,true,true,Role-Based,2,1,2025-11-10,94,v14.3,Unknown
192.168.178.35,HMI-989,23:42:62:36:3B:C,HMI,ABB,Model-7291,true,true,false,true,false,Basic,2,1,2025-11-09,70,R511.5,Proprietary
192.168.238.147,DEVICE-192-168-238-147,4C:3A:34:52:56:14,VFD,Schneider,VFD-665,true,false,false,false,false,Role-Based,3,0,2025-11-09,63,v3.1.0,Unknown
192.168.148.208,,2C:19:52:25:58:5D,VFD,Rosemount,VFD-957,true,true,false,true,false,Basic,1,0,2025-11-08,68,R511.5,Unknown
192.168.214.83,VFD-4014,49:23:D:3F:4D:4D,VFD,Yokogawa,VFD-777,false,false,false,false,true,None,2,1,2025-11-07,76,v21.11,BACnet
192.168.120.54,Swit-4803,3E:B:60:46:A:46,Switch,Emerson,Switch-624,true,true,false,true,false,Basic,1,0,2025-11-09,99,Unknown,BACnet
192.168.221.58,DEVICE-192-168-221-58,42:29:1D:44:3C:11,Smart_Transmitter,Yokogawa,Smart_Transmitter-151,true,true,false,false,false,Basic,3,1,2025-11-03,94,Unknown,Unknown
192.168.141.154,DEV-876,18:25:5A:4C:45:37,Historian,Allen-Bradley,Model-2431,true,true,false,true,false,Basic,2,0,2025-11-03,87,v5.0,Proprietary
192.168.72.125,Prot-4162,3A:B:26:C:48:22,Protocol_Converter,Emerson,Protocol_Converter-914,true,false,false,false,true,Basic,1,0,2025-11-05,61,v4.5.2,HART-IP
192.168.184.32,Smar-3673,52:5C:1C:20:56:1D,Smart_Transmitter,Siemens,Smart_Transmitter-553,true,true,false,false,true,Role-Based,2,0,2025-11-05,96,v3.1.0,BACnet
192.168.230.39,Prot-6129,62:28:25:33:4B:62,Protocol_Converter,Emerson,Protocol_Converter-712,true,true,false,false,true,Role-Based,2,0,2025-11-07,70,v20.19,Modbus TCP
192.168.160.242,Swit-2085,20:27:62:20:39:1E,Switch,Schneider,Switch-853,true,true,false,true,true,Role-Based,3,0,2025-11-05,85,v21.11,HART-IP
192.168.28.242,Smar-7598,53:37:4E:11:54:49,Smart_Transmitter,ABB,Smart_Transmitter-478,false,false,false,true,true,None,11,0,2025-11-04,65,v3.1.0,HART-IP
192.168.192.191,,5C:2F:17:E:29:23,IP_Camera,Emerson,IP_Camera-486,false,false,false,false,true,None,10,0,2025-11-03,91,v1.2.3,Modbus TCP
192.168.137.25,Swit-4178,5A:63:11:2F:25:5F,Switch,Emerson,Switch-177,true,true,false,true,true,Role-Based,2,0,2025-11-07,78,R511.5,Unknown
192.168.155.86,DEVICE-192-168-155-86,37:10:4A:3D:34:33,Protocol_Converter,Siemens,Protocol_Converter-951,true,true,true,false,true,Role-Based,3,0,2025-11-03,86,v2.8.3,Unknown
192.168.219.215,DEVICE-192-168-219-215,47:1D:F:E:19:B,Switch,Unknown,Unknown,true,true,false,false,true,Role-Based,3,1,2025-11-05,92,v4.5.2,Modbus TCP
192.168.197.80,Anal-8082,1A:41:17:15:31:31,Analyzer,Generic,Unknown,true,false,false,false,true,Role-Based,1,0,2025-11-09,76,Unknown,Modbus TCP
192.168.145.52,Prot-6152,B:63:2B:4C:53:38,Protocol_Converter,Unknown,Unknown,false,false,false,false,false,None,2,1,2025-11-10,88,R511.5,HART-IP
192.168.72.53,DEVICE-192-168-72-53,4C:A:60:2A:42:54,PLC,Generic,Unknown,true,true,true,true,true,Role-Based,3,1,2025-11-09,98,R4.03,Profinet
192.168.23.200,DEV-1214,20:37:41:F:23:32,Controller,Allen-Bradley,Model-5652,true,true,true,true,true,Basic,3,1,2025-11-10,88,v20.19,Profinet
192.168.122.227,DEV-776,55:A:58:5F:3E:3B,Controller,Emerson,Model-7863,true,true,false,true,true,Basic,3,1,2025-11-08,88,R511.5,Profinet
192.168.99.174,,55:58:26:47:37:48,IP_Camera,Endress+Hauser,IP_Camera-313,false,false,false,true,true,None,6,2,2025-11-04,66,v2.8.3,BACnet
192.168.214.146,,2D:50:2F:3E:5B:C,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-322,false,false,false,false,true,None,12,6,2025-11-06,96,v20.19,Modbus TCP
192.168.98.127,IP_C-5462,4D:4F:5C:3A:11:1C,IP_Camera,Rosemount,IP_Camera-603,true,true,false,false,true,Role-Based,3,0,2025-11-09,79,v5.0,BACnet
192.168.42.15,VFD-8534,43:58:5F:30:B:14,VFD,Endress+Hauser,VFD-411,true,true,false,true,true,Role-Based,1,0,2025-11-08,98,v1.2.3,Modbus TCP
192.168.211.81,Gate-3329,56:28:28:60:4F:47,Gateway,Rosemount,Gateway-350,true,true,false,false,false,Basic,0,0,2025-11-04,71,v2.8.1,BACnet
192.168.179.101,Swit-5483,2D:32:46:42:40:21,Switch,Yokogawa,Switch-731,true,true,false,false,true,Basic,0,0,2025-11-04,61,v4.5.2,HART-IP
192.168.91.86,VFD-8056,62:17:13:34:55:35,VFD,Emerson,VFD-390,true,true,false,false,true,Basic,0,0,2025-11-05,76,R511.5,HART-IP
192.168.11.93,,39:35:5D:56:35:4C,RTU,GE,Model-5376,true,true,false,true,true,Basic,0,0,2025-11-06,77,v3.1.0,Proprietary
192.168.79.55,Safe-2530,5C:55:5E:53:2B:A,Safety_Controller,Yokogawa,Safety_Controller-131,true,true,false,true,true,Role-Based,3,1,2025-11-07,80,v16.0,Unknown
192.168.78.207,Prot-3221,13:5F:14:10:3C:1A,Protocol_Converter,Unknown,Unknown,true,true,false,false,false,Role-Based,2,0,2025-11-03,84,v16.0,BACnet
192.168.87.34,DEVICE-192-168-87-34,39:11:43:34:40:A,HMI,Emerson,Model-3040,true,true,false,true,false,Role-Based,1,0,2025-11-07,74,v1.2.3,Modbus TCP
192.168.67.46,,48:46:49:3F:1B:55,Switch,Generic,Unknown,true,true,false,false,true,Role-Based,0,0,2025-11-10,96,v20.19,Unknown
192.168.107.178,PLC-362,58:44:1B:5E:E:54,PLC,Emerson,Model-8658,true,true,false,true,false,Role-Based,3,0,2025-11-04,61,v20.19,Proprietary
192.168.221.190,Anal-2697,3F:57:2F:2B:3A:45,Analyzer,Yokogawa,Analyzer-758,true,true,false,false,true,Basic,1,0,2025-11-07,93,R511.5,Modbus TCP
192.168.155.183,,21:46:44:1B:52:1F,IP_Camera,Rosemount,IP_Camera-908,false,false,false,false,true,None,6,3,2025-11-05,69,v16.0,BACnet
192.168.106.72,DEVICE-192-168-106-72,37:59:5E:60:18:3E,Analyzer,Endress+Hauser,Analyzer-670,true,true,false,true,true,Role-Based,0,0,2025-11-05,81,v5.0,HART-IP
192.168.94.99,Gate-1565,A:4A:39:17:A:25,Gateway,Endress+Hauser,Gateway-823,true,false,false,false,true,Role-Based,3,0,2025-11-08,82,v2.8.1,HART-IP
192.168.50.42,DEVICE-192-168-50-42,46:1D:5A:4A:47:25,IP_Camera,Rosemount,IP_Camera-153,false,false,false,false,true,None,9,5,2025-11-10,74,v3.1.0,HART-IP
192.168.118.167,DEVICE-192-168-118-167,42:61:44:32:3E:3F,Switch,Emerson,Switch-341,false,false,false,false,false,None,5,3,2025-11-08,95,v2.8.3,HART-IP
192.168.188.175,Anal-7616,26:39:33:55:27:2E,Analyzer,Yokogawa,Analyzer-444,true,true,false,true,false,Role-Based,3,0,2025-11-09,94,v2.8.3,Modbus TCP
192.168.99.119,DEV-1169,18:44:39:16:3B:27,SCADA,ABB,Model-1254,true,true,true,true,true,Role-Based,3,0,2025-11-03,72,v21.11,Modbus TCP
192.168.10.226,,30:18:56:3D:A:5E,IP_Camera,Schneider,IP_Camera-787,true,true,false,false,true,Basic,2,1,2025-11-06,82,v21.11,BACnet
192.168.229.83,DEV-061,15:16:D:4B:49:31,Historian,Emerson,Model-3530,true,true,true,true,false,Role-Based,1,0,2025-11-07,84,v5.0,Profinet
192.168.110.42,HMI-699,53:E:2C:25:23:18,HMI,Siemens,Model-6425,true,true,false,false,false,Role-Based,3,1,2025-11-03,73,v3.1.0,Profinet
192.168.61.171,Anal-4131,5D:37:1F:24:10:4E,Analyzer,Siemens,Analyzer-326,true,true,false,false,true,Role-Based,3,1,2025-11-06,72,v5.0,Unknown
192.168.245.250,Safe-6364,12:18:E:59:46:22,Safety_Controller,Unknown,Unknown,true,true,false,false,false,Basic,0,0,2025-11-05,73,Unknown,HART-IP
192.168.41.10,VFD-6629,1F:61:5B:15:55:2C,VFD,Emerson,VFD-673,true,true,false,false,true,Basic,1,0,2025-11-08,90,v14.3,Modbus TCP
192.168.122.56,DEVICE-192-168-122-56,16:42:54:1E:1A:F,Protocol_Converter,Generic,Unknown,true,true,false,false,true,Basic,0,0,2025-11-04,86,v16.0,Unknown
192.168.198.119,Gate-5019,22:36:22:4A:19:31,Gateway,Rosemount,Gateway-534,true,true,false,true,true,Role-Based,0,0,2025-11-08,97,v21.11,Modbus TCP
192.168.131.133,IP_C-8653,50:5A:2D:30:45:4B,IP_Camera,Siemens,IP_Camera-868,true,true,false,false,true,Basic,1,0,2025-11-05,84,v14.3,BACnet
192.168.158.143,,18:5D:D:2E:50:51,Safety_Controller,ABB,Safety_Controller-630,true,true,false,true,true,Role-Based,3,1,2025-11-10,92,v20.19,HART-IP
192.168.12.169,,1F:56:4E:2C:B:2B,Analyzer,Siemens,Analyzer-778,true,true,false,false,true,Role-Based,2,1,2025-11-03,64,v3.1.0,Modbus TCP
192.168.82.160,,53:32:2E:60:49:51,VFD,Rosemount,VFD-794,true,true,false,false,true,Role-Based,3,0,2025-11-09,63,R4.03,BACnet
192.168.44.37,,63:1A:5E:27:39:45,IP_Camera,Yokogawa,IP_Camera-758,true,false,false,true,true,Role-Based,3,1,2025-11-05,62,Unknown,Modbus TCP
192.168.36.139,,A:63:5D:55:1F:55,Switch,ABB,Switch-451,true,true,false,false,false,Role-Based,2,1,2025-11-07,67,R4.03,Modbus TCP
192.168.118.11,Anal-6792,4F:3F:35:22:5C:5D,Analyzer,Siemens,Analyzer-640,true,true,false,true,true,Role-Based,2,1,2025-11-03,75,v3.1.0,BACnet
192.168.107.141,DEVICE-192-168-107-141,20:33:B:12:2F:61,HMI,Schneider,Model-5503,true,true,true,true,true,Basic,1,0,2025-11-10,67,v1.2.3,Modbus TCP
192.168.27.229,,54:2F:2E:16:58:1B,Safety_Controller,ABB,Safety_Controller-647,true,true,false,false,false,Role-Based,1,0,2025-11-08,75,v2.8.1,Modbus TCP
192.168.18.169,,20:C:D:1E:C:37,Protocol_Converter,Emerson,Protocol_Converter-168,true,true,false,false,false,Role-Based,1,0,2025-11-06,67,v5.0,Modbus TCP
192.168.68.39,Swit-4428,14:27:3E:B:4A:4B,Switch,Rosemount,Switch-765,true,true,false,false,true,Role-Based,2,0,2025-11-09,100,v14.3,Unknown
192.168.125.95,Swit-5571,30:27:5F:5F:60:43,Switch,Schneider,Switch-486,true,true,false,false,false,Basic,0,0,2025-11-10,60,v3.1.0,Modbus TCP
192.168.70.122,Anal-2881,34:25:61:4A:1B:36,Analyzer,Schneider,Analyzer-843,true,true,false,false,true,Basic,2,0,2025-11-05,66,v2.8.3,BACnet
192.168.26.238,DEVICE-192-168-26-238,45:39:42:17:12:48,Smart_Transmitter,Emerson,Smart_Transmitter-750,true,true,true,false,true,Basic,2,0,2025-11-07,80,v14.3,Modbus TCP
192.168.168.149,,63:13:3C:58:1E:3D,Protocol_Converter,Rosemount,Protocol_Converter-520,true,true,false,true,true,Role-Based,0,0,2025-11-10,89,v14.3,BACnet
192.168.109.171,DEV-637,39:19:1C:4C:54:60,Controller,Yokogawa,Model-5465,true,true,false,true,false,Role-Based,1,0,2025-11-05,80,Unknown,Proprietary
192.168.192.94,,1A:3E:34:16:63:63,Gateway,Generic,Unknown,false,false,true,false,true,None,3,0,2025-11-08,75,v3.1.0,Modbus TCP
192.168.48.157,,61:49:3C:4A:14:4A,Smart_Transmitter,ABB,Smart_Transmitter-539,true,true,false,false,false,Basic,1,0,2025-11-06,98,v20.19,HART-IP
192.168.165.59,DEV-028,2B:44:14:23:3B:44,Server,Allen-Bradley,Model-9227,true,true,false,true,true,Role-Based,1,0,2025-11-05,99,v16.0,Proprietary
192.168.178.115,,51:62:5A:16:24:3F,Smart_Transmitter,Siemens,Smart_Transmitter-818,true,true,false,false,true,Basic,1,0,2025-11-05,68,v5.0,Unknown
192.168.34.17,DEVICE-192-168-34-17,2E:53:23:3C:4E:34,IP_Camera,Yokogawa,IP_Camera-718,true,true,false,false,false,Basic,3,1,2025-11-04,75,v14.3,HART-IP
192.168.32.112,DEVICE-192-168-32-112,29:49:13:3E:56:1E,Switch,Siemens,Switch-102,true,true,true,false,false,Basic,2,1,2025-11-05,66,v1.2.3,Unknown
192.168.180.131,,42:25:36:34:61:49,Safety_Controller,Generic,Unknown,true,true,false,false,true,Role-Based,0,0,2025-11-09,73,v14.3,Unknown
192.168.144.16,Smar-3068,60:2E:3E:E:63:61,Smart_Transmitter,Emerson,Smart_Transmitter-556,true,false,true,true,false,Role-Based,2,0,2025-11-06,87,v20.19,HART-IP
192.168.215.25,,34:3D:3B:1E:43:25,Engineering_Workstation,ABB,Model-6476,true,true,false,true,true,Role-Based,0,0,2025-11-07,77,v14.3,Proprietary
192.168.58.226,DEVICE-192-168-58-226,3F:49:2D:49:4D:E,Gateway,Schneider,Gateway-729,true,true,false,true,false,Role-Based,1,0,2025-11-10,77,v4.5.2,Unknown
192.168.201.42,DEVICE-192-168-201-42,5E:52:35:11:5E:31,VFD,Emerson,VFD-334,true,true,false,false,false,Role-Based,1,0,2025-11-04,62,v1.2.3,Unknown
192.168.228.66,VFD-5552,21:44:55:4A:26:3B,VFD,Yokogawa,VFD-979,true,true,false,true,true,Role-Based,2,1,2025-11-07,96,v20.19,HART-IP
192.168.117.192,Swit-2058,1A:3A:32:53:51:61,Switch,Yokogawa,Switch-749,true,true,false,false,false,Role-Based,2,1,2025-11-04,98,v3.1.0,Modbus TCP
192.168.227.234,,3A:5B:C:15:20:44,VFD,Siemens,VFD-476,true,true,false,false,true,Role-Based,1,0,2025-11-06,75,v1.2.3,Unknown
192.168.129.178,Safe-6021,24:60:4B:5F:25:63,Safety_Controller,ABB,Safety_Controller-429,true,true,false,true,true,Role-Based,1,0,2025-11-08,85,v20.19,BACnet
192.168.121.117,HMI-289,29:3F:3F:4D:16:27,HMI,Siemens,Model-1307,true,true,true,true,false,Role-Based,0,0,2025-11-10,84,v5.0,EtherNet/IP
192.168.240.67,Gate-3094,20:3B:45:39:46:5F,Gateway,Generic,Unknown,false,false,false,false,false,None,6,1,2025-11-06,85,v3.1.0,HART-IP
192.168.186.167,Smar-4253,4C:44:4B:56:16:29,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-210,false,false,false,false,true,None,11,2,2025-11-07,95,v1.2.3,Unknown
192.168.88.70,IP_C-5238,1B:4D:31:11:29:27,IP_Camera,Emerson,IP_Camera-166,true,true,false,true,false,Role-Based,0,0,2025-11-06,84,v3.1.0,HART-IP
192.168.96.228,DEV-1049,25:58:5A:11:2C:1E,Controller,Siemens,Model-5813,true,true,false,true,true,Role-Based,1,0,2025-11-08,83,v21.11,Profinet
192.168.43.221,DEV-292,48:57:1A:2B:41:3B,Controller,Yokogawa,Model-5816,true,true,true,true,true,Role-Based,2,0,2025-11-07,76,v21.11,Proprietary
192.168.127.244,,62:21:A:23:38:58,Protocol_Converter,ABB,Protocol_Converter-672,false,false,false,false,true,None,7,0,2025-11-08,61,v2.8.1,BACnet
192.168.91.211,DEVICE-192-168-91-211,5A:23:44:30:44:3B,Smart_Transmitter,Schneider,Smart_Transmitter-897,true,true,false,false,true,Role-Based,1,0,2025-11-05,95,v2.8.3,BACnet
192.168.45.226,Gate-2030,40:49:35:14:25:48,Gateway,ABB,Gateway-304,false,false,false,false,true,None,8,2,2025-11-04,97,v16.0,Unknown
192.168.148.76,DEV-787,5D:3B:31:20:4B:31,SCADA,Allen-Bradley,Model-5534,true,true,false,true,true,Role-Based,2,0,2025-11-04,94,v1.2.3,Modbus TCP
192.168.93.245,Swit-2806,50:28:29:5C:43:4B,Switch,Schneider,Switch-716,true,true,false,false,false,Role-Based,0,0,2025-11-03,90,v3.1.0,HART-IP
192.168.19.29,DEVICE-192-168-19-29,4E:61:39:16:22:47,VFD,ABB,VFD-261,true,true,false,false,true,Role-Based,0,0,2025-11-03,85,v16.0,Unknown
192.168.72.94,,A:33:52:51:4D:26,VFD,Schneider,VFD-155,true,true,false,true,false,Role-Based,0,0,2025-11-03,77,v3.1.0,HART-IP
192.168.120.243,DEVICE-192-168-120-243,36:2F:5D:26:3F:14,Server,Yokogawa,Model-8146,false,false,false,true,true,None,5,3,2025-11-10,67,v21.11,Modbus TCP
192.168.60.53,PLC-1115,53:20:22:3D:5A:2D,PLC,Yokogawa,Model-5390,true,true,true,true,true,Role-Based,3,1,2025-11-07,85,R4.03,Modbus TCP
192.168.45.250,Swit-5434,47:30:50:48:39:39,Switch,Endress+Hauser,Switch-663,true,true,false,false,false,Role-Based,2,0,2025-11-08,94,v20.19,BACnet
192.168.194.230,,55:52:1A:42:3F:14,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-885,false,false,false,false,false,None,6,1,2025-11-05,83,v14.3,Unknown
192.168.162.247,,48:1C:2C:3D:2D:59,VFD,Endress+Hauser,VFD-892,true,true,false,false,false,Basic,0,0,2025-11-07,83,R4.03,BACnet
192.168.180.96,HMI-308,4C:60:3A:36:4C:61,HMI,Yokogawa,Model-3037,true,true,false,true,true,Basic,2,1,2025-11-09,99,v3.1.0,Profinet
192.168.137.248,DEVICE-192-168-137-248,16:F:C:2E:47:B,RTU,Allen-Bradley,Model-2784,true,true,false,false,true,Basic,2,0,2025-11-04,89,v16.0,Profinet
192.168.222.223,VFD-7821,45:22:51:17:11:22,VFD,Schneider,VFD-350,true,true,false,false,true,Role-Based,0,0,2025-11-05,70,v4.5.2,Unknown
192.168.171.240,VFD-4237,53:49:44:39:14:12,VFD,Yokogawa,VFD-804,true,true,false,false,true,Role-Based,2,1,2025-11-09,90,v21.11,Unknown
192.168.198.61,DEVICE-192-168-198-61,34:3E:46:38:2A:D,Analyzer,Rosemount,Analyzer-142,true,true,false,true,true,Basic,1,0,2025-11-07,70,v3.1.0,HART-IP
192.168.50.37,Smar-7876,63:5C:4A:44:1B:49,Smart_Transmitter,Siemens,Smart_Transmitter-700,false,false,false,true,false,None,9,1,2025-11-03,78,Unknown,HART-IP
192.168.37.128,DEVICE-192-168-37-128,5E:38:29:5D:57:1F,VFD,Emerson,VFD-139,true,true,false,false,true,Role-Based,0,0,2025-11-07,89,R511.5,BACnet
192.168.140.137,DEVICE-192-168-140-137,2A:1C:4B:B:5D:55,Protocol_Converter,Siemens,Protocol_Converter-897,true,true,false,false,true,Basic,1,0,2025-11-09,83,v14.3,HART-IP
192.168.240.196,,4D:F:4A:2D:28:2E,Protocol_Converter,Endress+Hauser,Protocol_Converter-596,true,true,false,false,true,Basic,0,0,2025-11-03,94,Unknown,Modbus TCP
192.168.104.184,DEVICE-192-168-104-184,2A:59:42:C:43:52,IP_Camera,Rosemount,IP_Camera-714,true,false,false,false,true,Basic,0,0,2025-11-03,67,v5.0,HART-IP
192.168.145.114,VFD-7410,11:4E:4F:32:60:5D,VFD,ABB,VFD-655,true,true,false,true,true,Basic,2,0,2025-11-05,64,R511.5,Unknown
192.168.81.63,Safe-3196,27:4A:53:41:49:47,Safety_Controller,Rosemount,Safety_Controller-331,false,false,false,false,false,None,9,2,2025-11-06,68,v2.8.1,BACnet
192.168.11.213,DEVICE-192-168-11-213,51:3E:27:42:12:13,Switch,Rosemount,Switch-484,true,true,false,false,false,Role-Based,3,1,2025-11-03,76,v4.5.2,Modbus TCP
192.168.107.211,Anal-2534,52:30:41:20:44:3F,Analyzer,Yokogawa,Analyzer-233,true,true,false,true,true,Role-Based,1,0,2025-11-09,75,v4.5.2,BACnet
192.168.121.59,DEVICE-192-168-121-59,2A:1F:33:B:42:48,Safety_Controller,Yokogawa,Safety_Controller-768,true,true,false,true,true,Role-Based,2,1,2025-11-04,69,v4.5.2,BACnet
192.168.69.214,,12:54:47:4C:23:2C,IP_Camera,Rosemount,IP_Camera-844,true,true,false,true,true,Role-Based,0,0,2025-11-06,77,R511.5,BACnet
192.168.44.241,,52:1A:38:41:1D:35,Historian,Siemens,Model-1055,false,false,true,true,true,None,3,1,2025-11-10,72,Unknown,Modbus TCP
192.168.11.172,DEVICE-192-168-11-172,3B:10:2F:1F:4D:60,DCS,Emerson,Model-9351,true,true,true,true,true,Basic,2,1,2025-11-08,94,v2.8.3,EtherNet/IP
192.168.211.124,DEVICE-192-168-211-124,48:E:25:2A:21:15,Gateway,Unknown,Unknown,true,true,true,false,true,Role-Based,1,0,2025-11-04,84,v2.8.3,HART-IP
192.168.49.201,DEVICE-192-168-49-201,24:34:5C:3D:2A:4D,Safety_Controller,Siemens,Safety_Controller-572,false,false,true,false,false,None,3,1,2025-11-09,97,Unknown,HART-IP
192.168.48.56,DEVICE-192-168-48-56,31:1E:17:57:4B:53,Analyzer,Yokogawa,Analyzer-710,true,true,false,false,true,Basic,0,0,2025-11-07,79,v3.1.0,Unknown
192.168.43.66,,33:61:1F:1E:1F:1F,IP_Camera,Emerson,IP_Camera-726,true,true,false,false,true,Role-Based,0,0,2025-11-09,94,v2.8.1,BACnet
192.168.25.109,,58:49:3A:2B:2E:A,Safety_Controller,Emerson,Safety_Controller-601,true,true,false,false,true,Role-Based,2,1,2025-11-09,95,v21.11,BACnet
192.168.76.64,DEV-402,3E:1D:2D:2F:15:3B,SCADA,Allen-Bradley,Model-5539,true,true,true,true,false,Basic,1,0,2025-11-05,74,Unknown,Profinet
192.168.237.249,IP_C-1635,42:19:5A:2A:39:38,IP_Camera,Endress+Hauser,IP_Camera-113,false,false,false,false,false,None,12,7,2025-11-06,76,v16.0,HART-IP
192.168.31.20,,63:27:52:55:39:4C,VFD,Generic,Unknown,true,true,false,false,false,Role-Based,2,0,2025-11-05,61,v20.19,BACnet
192.168.54.13,Safe-8392,10:32:D:47:21:2D,Safety_Controller,Yokogawa,Safety_Controller-653,true,true,false,false,true,Basic,2,1,2025-11-03,64,v20.19,BACnet
192.168.109.196,DEV-661,16:3D:B:55:45:54,Historian,Yokogawa,Model-3157,true,true,true,true,true,Role-Based,2,1,2025-11-06,67,v4.5.2,Proprietary
192.168.53.48,DEV-350,2B:3F:2B:3E:20:2B,Engineering_Workstation,ABB,Model-6114,true,true,true,false,true,Role-Based,1,0,2025-11-04,93,v3.1.0,Proprietary
192.168.219.190,DEV-818,41:42:39:4B:61:C,Controller,GE,Model-8614,true,true,false,true,false,Role-Based,3,1,2025-11-08,93,v2.8.1,Profinet
192.168.147.248,,47:48:52:14:2E:C,Smart_Transmitter,Rosemount,Smart_Transmitter-663,true,true,false,false,true,Basic,2,1,2025-11-08,96,v4.5.2,BACnet
192.168.147.243,Smar-7326,29:12:25:15:5D:3A,Smart_Transmitter,Siemens,Smart_Transmitter-351,true,true,false,true,true,Role-Based,1,0,2025-11-04,98,v2.8.3,Modbus TCP
192.168.77.30,,21:31:1A:A:22:1C,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-804,true,true,false,true,true,Role-Based,0,0,2025-11-04,65,v5.0,BACnet
192.168.89.221,,1F:17:52:54:42:4D,Safety_Controller,Endress+Hauser,Safety_Controller-158,true,true,false,false,false,Role-Based,3,0,2025-11-07,63,v20.19,Unknown
192.168.81.17,Anal-8654,37:2A:47:13:5E:F,Analyzer,Rosemount,Analyzer-570,true,true,false,false,true,Role-Based,1,0,2025-11-06,99,R4.03,HART-IP
192.168.217.17,IP_C-4406,10:20:18:55:12:58,IP_Camera,Rosemount,IP_Camera-946,true,true,false,false,false,Role-Based,3,0,2025-11-06,89,v4.5.2,BACnet
192.168.235.150,DEVICE-192-168-235-150,13:11:14:A:60:42,Analyzer,Schneider,Analyzer-389,true,false,false,false,true,Role-Based,0,0,2025-11-10,67,R4.03,Unknown
192.168.65.250,,5A:4D:50:1C:32:11,Safety_Controller,Yokogawa,Safety_Controller-855,true,true,false,false,true,Basic,2,0,2025-11-04,90,Unknown,HART-IP
192.168.177.169,DEVICE-192-168-177-169,2F:1B:38:26:40:54,Smart_Transmitter,Yokogawa,Smart_Transmitter-660,true,true,false,false,false,Role-Based,1,0,2025-11-03,94,v4.5.2,HART-IP
192.168.243.227,Gate-8568,51:20:24:A:39:3F,Gateway,Rosemount,Gateway-382,true,true,false,false,true,Role-Based,2,0,2025-11-08,61,v1.2.3,Modbus TCP
192.168.169.25,DEV-734,1C:33:11:25:34:1D,SCADA,Schneider,Model-5201,true,true,false,false,false,Role-Based,3,0,2025-11-08,63,v2.8.3,Profinet
192.168.196.172,RTU-820,2E:47:21:36:3C:62,RTU,Allen-Bradley,Model-9865,false,false,false,false,true,None,10,6,2025-11-09,63,v2.8.1,EtherNet/IP
192.168.204.17,DEVICE-192-168-204-17,55:46:25:C:63:5F,DCS,GE,Model-1499,true,true,false,true,true,Role-Based,1,0,2025-11-08,77,Unknown,Proprietary
