ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.142.142,VFD-4531,59:30:62:56:C:D,VFD,Emerson,VFD-341,true,true,false,true,true,Role-Based,2,0,2025-11-02,72,Unknown,BACnet
192.168.144.101,,36:2F:15:40:38:43,Switch,Generic,Unknown,true,true,false,false,true,Role-Based,3,1,2025-10-31,97,R511.5,Unknown
192.168.120.100,DEVICE-192-168-120-100,16:4E:43:28:11:41,SCADA,Schneider,Model-9485,true,true,true,true,true,Basic,1,0,2025-11-06,97,v3.1.0,EtherNet/IP
192.168.200.21,DEVICE-192-168-200-21,39:52:46:62:18:20,Switch,Endress+Hauser,Switch-818,false,false,false,false,true,None,11,1,2025-10-30,94,v2.8.3,Modbus TCP
192.168.145.66,DEVICE-192-168-145-66,13:30:37:51:55:31,Analyzer,Emerson,Analyzer-254,true,true,false,false,true,Basic,1,0,2025-11-06,97,v20.19,Unknown
192.168.216.67,DEVICE-192-168-216-67,34:2B:3C:35:4A:45,Protocol_Converter,ABB,Protocol_Converter-665,false,false,false,false,true,None,8,4,2025-11-05,92,v14.3,BACnet
192.168.65.66,DEVICE-192-168-65-66,A:3F:16:2F:2D:49,IP_Camera,Endress+Hauser,IP_Camera-231,true,false,false,true,true,Basic,1,0,2025-10-31,94,v2.8.1,Modbus TCP
192.168.60.220,DEVICE-192-168-60-220,4E:47:32:23:59:11,Analyzer,Unknown,Unknown,false,false,false,false,true,None,2,0,2025-10-30,67,v21.11,HART-IP
192.168.67.219,DEVICE-192-168-67-219,5F:26:5A:48:24:16,Smart_Transmitter,Unknown,Unknown,false,false,false,false,true,None,11,6,2025-11-04,66,v1.2.3,Unknown
192.168.122.222,DEVICE-192-168-122-222,45:3B:22:5A:C:23,Analyzer,Rosemount,Analyzer-425,true,false,false,false,true,Role-Based,3,0,2025-11-01,71,Unknown,Modbus TCP
192.168.227.84,,1B:3C:32:39:14:19,Switch,Endress+Hauser,Switch-356,false,false,false,false,true,None,5,1,2025-10-30,85,v3.1.0,Modbus TCP
192.168.61.136,DEVICE-192-168-61-136,24:48:B:57:19:19,IP_Camera,Schneider,IP_Camera-703,false,false,false,false,true,None,8,4,2025-11-02,93,v16.0,BACnet
192.168.30.250,DEVICE-192-168-30-250,5B:28:47:4F:58:21,VFD,Generic,Unknown,false,false,false,false,true,None,3,1,2025-10-31,66,v14.3,BACnet
192.168.94.144,,22:29:51:38:34:5D,Switch,Rosemount,Switch-954,false,false,false,false,true,None,4,1,2025-10-30,66,Unknown,HART-IP
192.168.176.32,,39:C:20:2A:14:59,IP_Camera,Endress+Hauser,IP_Camera-389,false,false,false,false,true,None,12,4,2025-11-05,65,v16.0,BACnet
192.168.159.47,DEVICE-192-168-159-47,42:22:1E:5E:1F:32,Switch,Schneider,Switch-842,false,false,true,false,true,None,12,3,2025-10-30,75,Unknown,Modbus TCP
192.168.82.54,Prot-2074,53:52:20:2B:17:21,Protocol_Converter,Rosemount,Protocol_Converter-523,true,true,false,false,true,Role-Based,2,1,2025-11-05,100,v16.0,Modbus TCP
192.168.210.233,IP_C-7179,31:30:E:1F:49:D,IP_Camera,ABB,IP_Camera-539,true,false,false,true,false,Basic,1,0,2025-11-02,94,v1.2.3,Unknown
192.168.118.125,PLC-923,59:3E:F:27:3D:4D,PLC,Emerson,Model-6896,true,true,false,true,true,Role-Based,1,0,2025-10-31,81,v20.19,Proprietary
192.168.234.172,DEV-758,5D:2A:1B:3B:20:38,SCADA,Emerson,Model-8098,false,false,false,false,true,None,6,3,2025-11-01,65,v14.3,Proprietary
192.168.24.202,DEVICE-192-168-24-202,59:41:51:19:35:3D,HMI,Allen-Bradley,Model-9822,true,true,true,true,false,Basic,0,0,2025-10-31,85,v20.19,Profinet
192.168.226.208,,54:46:58:26:3B:5C,Smart_Transmitter,Rosemount,Smart_Transmitter-758,true,true,false,false,true,Role-Based,3,0,2025-10-31,65,v16.0,BACnet
192.168.239.84,,1A:2F:3D:40:3F:22,Gateway,Yokogawa,Gateway-933,false,false,false,false,false,None,4,1,2025-11-03,80,v21.11,BACnet
192.168.102.235,,2E:3B:13:2E:58:14,Engineering_Workstation,ABB,Model-1349,true,true,true,true,true,Role-Based,3,0,2025-11-02,100,v4.5.2,Profinet
192.168.246.166,Prot-6144,3E:24:5D:1E:B:13,Protocol_Converter,Schneider,Protocol_Converter-325,false,false,false,false,true,None,3,0,2025-11-05,92,v16.0,Modbus TCP
192.168.65.158,DEVICE-192-168-65-158,56:4D:5F:C:1A:31,Historian,Yokogawa,Model-9366,false,false,false,true,true,None,2,1,2025-10-30,73,R4.03,Profinet
192.168.126.45,IP_C-2563,12:5D:28:37:4E:1C,IP_Camera,ABB,IP_Camera-524,false,false,false,true,false,None,7,0,2025-11-04,94,v2.8.1,BACnet
192.168.69.114,DEVICE-192-168-69-114,1B:46:56:24:2E:33,Switch,Siemens,Switch-944,true,true,false,false,false,Role-Based,3,1,2025-11-04,77,v16.0,BACnet
192.168.241.29,Safe-8646,60:18:1F:E:48:5C,Safety_Controller,Schneider,Safety_Controller-622,true,false,false,true,false,Role-Based,0,0,2025-11-01,60,v1.2.3,Modbus TCP
192.168.205.181,Gate-7840,4E:17:3D:36:B:52,Gateway,Yokogawa,Gateway-205,false,false,false,true,true,None,7,1,2025-10-30,71,v5.0,BACnet
192.168.231.180,,40:57:24:5A:54:35,IP_Camera,Generic,Unknown,true,false,true,true,true,Role-Based,2,0,2025-11-02,98,v2.8.1,Unknown
192.168.191.88,DEVICE-192-168-191-88,3E:59:47:3B:21:17,Protocol_Converter,Rosemount,Protocol_Converter-961,true,true,false,true,false,Basic,3,1,2025-11-02,73,R4.03,Modbus TCP
192.168.103.64,DEVICE-192-168-103-64,4D:5D:37:D:63:2E,Analyzer,ABB,Analyzer-866,false,false,false,false,true,None,10,3,2025-11-01,80,R4.03,Modbus TCP
192.168.130.160,,1C:54:3D:10:31:32,Controller,Generic,Unknown,true,true,true,true,true,Basic,1,0,2025-11-06,85,v1.2.3,EtherNet/IP
192.168.209.149,DEVICE-192-168-209-149,5B:36:26:57:5A:49,SCADA,Emerson,Model-7414,true,true,false,false,false,Role-Based,3,1,2025-11-06,71,Unknown,EtherNet/IP
192.168.60.154,,4A:1B:4C:2A:56:22,Protocol_Converter,Yokogawa,Protocol_Converter-654,true,true,true,false,true,Role-Based,0,0,2025-11-05,79,Unknown,Modbus TCP
192.168.115.96,Anal-7143,34:37:24:10:1A:62,Analyzer,ABB,Analyzer-357,false,false,false,false,true,None,6,2,2025-11-06,74,R4.03,Unknown
192.168.10.196,Gate-3326,28:1F:2F:2A:21:40,Gateway,Endress+Hauser,Gateway-539,true,true,false,false,false,Basic,3,1,2025-10-30,78,v3.1.0,Unknown
192.168.126.237,DEV-328,10:42:18:58:2A:5A,Controller,Yokogawa,Model-5912,true,true,true,false,false,Role-Based,3,1,2025-10-30,73,v16.0,EtherNet/IP
192.168.142.43,VFD-8685,38:34:17:53:61:48,VFD,Schneider,VFD-262,true,true,false,true,true,Basic,2,0,2025-10-31,78,v14.3,Modbus TCP
192.168.208.218,,30:26:58:B:60:48,Safety_Controller,Schneider,Safety_Controller-538,false,false,true,true,true,None,2,1,2025-11-04,84,v14.3,HART-IP
192.168.99.84,Gate-6776,5C:16:4B:21:39:32,Gateway,Generic,Unknown,false,false,false,false,false,None,6,0,2025-10-31,74,v2.8.3,BACnet
192.168.123.118,VFD-8126,1E:40:1A:1C:19:5E,VFD,Emerson,VFD-423,true,true,false,false,false,Basic,2,1,2025-10-31,94,v14.3,Modbus TCP
192.168.33.21,DEVICE-192-168-33-21,28:15:3C:59:33:33,Safety_Controller,Siemens,Safety_Controller-585,false,false,false,false,true,None,12,0,2025-11-02,60,v2.8.3,BACnet
192.168.247.221,,41:42:18:23:56:3B,Switch,Rosemount,Switch-662,false,false,false,false,true,None,8,4,2025-11-04,98,v2.8.1,BACnet
192.168.69.192,Gate-3520,62:33:5B:10:3C:22,Gateway,Schneider,Gateway-257,false,false,false,true,false,None,9,2,2025-11-05,79,v4.5.2,HART-IP
192.168.224.249,DEVICE-192-168-224-249,41:45:1D:4C:19:36,IP_Camera,Siemens,IP_Camera-960,true,true,false,false,true,Role-Based,1,0,2025-11-06,74,v5.0,Modbus TCP
192.168.139.136,,A:59:30:39:2C:52,Switch,Siemens,Switch-835,false,false,false,true,true,None,6,1,2025-11-03,86,v2.8.1,Unknown
192.168.58.44,DEV-272,19:58:1A:45:31:4F,SCADA,GE,Model-9674,true,false,false,false,false,Basic,2,0,2025-11-03,77,v2.8.1,Profinet
192.168.115.237,DEVICE-192-168-115-237,47:1F:4E:23:5B:3D,IP_Camera,Yokogawa,IP_Camera-180,false,false,false,false,true,None,11,5,2025-11-02,65,v21.11,BACnet
192.168.132.201,,29:12:14:17:10:17,IP_Camera,Rosemount,IP_Camera-210,true,true,false,false,true,Role-Based,2,1,2025-11-03,98,v4.5.2,BACnet
192.168.143.24,Gate-1636,1F:5B:24:49:19:21,Gateway,Endress+Hauser,Gateway-923,false,false,false,false,true,None,3,0,2025-10-31,96,R4.03,Unknown
192.168.40.184,,24:40:5A:A:55:3F,Switch,Schneider,Switch-182,true,true,false,true,true,Role-Based,3,0,2025-11-05,91,v20.19,Modbus TCP
192.168.211.232,,44:48:38:59:43:34,Switch,Schneider,Switch-574,true,false,false,true,true,Role-Based,1,0,2025-11-06,91,v2.8.1,Modbus TCP
192.168.139.146,VFD-4318,39:3D:45:4F:58:2B,VFD,ABB,VFD-488,true,true,false,false,true,Role-Based,1,0,2025-11-06,75,v14.3,BACnet
192.168.161.162,,33:5C:F:25:61:2A,IP_Camera,Yokogawa,IP_Camera-341,false,false,false,true,false,None,4,1,2025-11-01,81,R511.5,HART-IP
192.168.42.96,DEVICE-192-168-42-96,4D:54:17:3B:58:45,Smart_Transmitter,Generic,Unknown,true,true,false,false,true,Role-Based,1,0,2025-11-04,85,Unknown,Modbus TCP
192.168.221.214,IP_C-5198,5D:23:45:1A:46:55,IP_Camera,ABB,IP_Camera-665,false,false,false,false,false,None,3,0,2025-11-02,82,v16.0,BACnet
192.168.11.82,IP_C-7747,15:50:C:54:33:27,IP_Camera,Rosemount,IP_Camera-701,false,false,false,false,true,None,9,4,2025-11-03,86,v4.5.2,Unknown
192.168.100.116,DEV-222,19:16:1B:26:30:46,Controller,Honeywell,Model-5019,true,false,true,false,true,Role-Based,3,0,2025-10-31,76,v1.2.3,Modbus TCP
192.168.245.193,IP_C-8192,5F:2A:54:C:5A:2D,IP_Camera,Unknown,Unknown,false,false,false,false,false,None,5,0,2025-11-03,96,v3.1.0,BACnet
192.168.10.171,,17:23:58:25:B:41,IP_Camera,Schneider,IP_Camera-833,false,false,false,true,true,None,11,5,2025-11-02,78,v2.8.1,BACnet
192.168.208.221,IP_C-2917,39:30:5A:58:59:3C,IP_Camera,Schneider,IP_Camera-364,false,false,false,true,true,None,10,5,2025-11-05,61,v21.11,HART-IP
192.168.226.185,IP_C-1660,31:A:13:1E:B:1A,IP_Camera,ABB,IP_Camera-119,true,false,false,false,true,Role-Based,3,0,2025-11-05,74,v21.11,Modbus TCP
192.168.171.147,,60:3F:23:3F:51:49,Gateway,Endress+Hauser,Gateway-979,false,false,false,false,true,None,6,3,2025-11-01,84,v5.0,BACnet
192.168.68.199,VFD-2937,4E:34:5A:53:62:20,VFD,Siemens,VFD-944,true,true,false,false,true,Role-Based,2,0,2025-10-31,73,v5.0,BACnet
192.168.172.221,Safe-8262,B:E:63:39:49:2C,Safety_Controller,Siemens,Safety_Controller-509,false,false,false,true,true,None,8,0,2025-11-06,80,v21.11,BACnet
192.168.67.51,PLC-766,57:1C:28:56:32:3F,PLC,Schneider,Model-8743,true,true,false,true,true,Role-Based,0,0,2025-11-02,79,v3.1.0,EtherNet/IP
192.168.171.214,DEVICE-192-168-171-214,25:24:14:3C:38:11,Analyzer,Emerson,Analyzer-152,true,true,false,false,true,Role-Based,0,0,2025-11-06,83,v4.5.2,Modbus TCP
192.168.119.134,DEVICE-192-168-119-134,B:46:E:2E:34:4B,Protocol_Converter,Rosemount,Protocol_Converter-596,true,true,false,false,true,Role-Based,1,0,2025-11-03,86,v16.0,HART-IP
192.168.162.143,,4E:5D:3B:A:49:30,Safety_Controller,Rosemount,Safety_Controller-419,true,true,false,false,true,Basic,3,0,2025-10-30,70,v1.2.3,Modbus TCP
192.168.111.124,DEVICE-192-168-111-124,42:43:B:21:18:A,PLC,GE,Model-3145,true,true,false,true,true,Basic,0,0,2025-11-05,66,v1.2.3,EtherNet/IP
192.168.128.186,,4F:49:1C:14:37:60,Analyzer,Emerson,Analyzer-285,true,true,false,true,true,Basic,3,1,2025-11-06,65,v2.8.1,Unknown
192.168.187.38,,38:4F:B:E:4B:17,VFD,Generic,Unknown,true,false,false,true,false,Role-Based,1,0,2025-10-31,74,v21.11,Modbus TCP
192.168.239.62,DEVICE-192-168-239-62,33:4F:2C:18:D:42,Gateway,Emerson,Gateway-148,false,false,false,false,true,None,7,3,2025-10-31,66,R4.03,Unknown
192.168.18.94,DEVICE-192-168-18-94,48:F:40:48:46:41,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-133,false,false,false,false,true,None,3,1,2025-10-31,67,v1.2.3,Modbus TCP
192.168.127.134,DEV-985,4A:5E:20:4A:12:33,Controller,Honeywell,Model-1829,true,true,false,false,true,Basic,0,0,2025-11-05,71,Unknown,Profinet
192.168.79.245,,62:4E:4B:11:3F:5C,Analyzer,Yokogawa,Analyzer-214,false,false,false,true,false,None,3,0,2025-11-04,96,R4.03,HART-IP
192.168.208.156,DEVICE-192-168-208-156,21:60:56:57:11:4F,VFD,Siemens,VFD-335,true,true,false,false,false,Role-Based,2,0,2025-10-30,67,v5.0,Unknown
192.168.41.159,Smar-6769,58:55:37:B:12:54,Smart_Transmitter,Rosemount,Smart_Transmitter-849,false,false,false,false,true,None,4,1,2025-11-06,93,v16.0,BACnet
192.168.202.76,DEVICE-192-168-202-76,20:3A:31:3E:46:44,VFD,Rosemount,VFD-280,false,false,false,true,true,None,8,3,2025-11-06,68,v2.8.1,Unknown
192.168.68.195,Swit-8585,3E:B:F:18:13:5B,Switch,Siemens,Switch-310,true,true,false,true,true,Role-Based,3,1,2025-11-05,70,v16.0,Unknown
192.168.17.47,DEVICE-192-168-17-47,1E:1E:38:40:5F:20,Smart_Transmitter,Generic,Unknown,false,false,false,true,true,None,11,3,2025-10-31,74,v14.3,HART-IP
192.168.144.163,DEVICE-192-168-144-163,48:35:57:1F:26:1C,Analyzer,ABB,Analyzer-734,true,false,false,false,true,Role-Based,3,1,2025-10-31,67,v1.2.3,Modbus TCP
192.168.103.202,DEV-1170,46:63:23:29:17:A,Controller,Siemens,Model-9292,true,true,true,true,true,Role-Based,0,0,2025-11-01,75,v21.11,Profinet
192.168.69.199,DEVICE-192-168-69-199,4E:58:44:3F:57:3E,Protocol_Converter,Emerson,Protocol_Converter-600,true,true,false,true,false,Basic,1,0,2025-10-31,81,v20.19,Modbus TCP
192.168.80.151,,2E:46:43:2A:63:48,Gateway,ABB,Gateway-610,true,true,true,false,false,Role-Based,2,1,2025-10-31,66,v21.11,HART-IP
192.168.214.147,DEVICE-192-168-214-147,4B:53:46:13:3F:1D,Protocol_Converter,Emerson,Protocol_Converter-968,false,false,true,false,true,None,7,1,2025-11-01,99,v2.8.3,Unknown
192.168.104.131,Smar-4022,31:41:49:47:3F:59,Smart_Transmitter,Emerson,Smart_Transmitter-285,false,false,false,false,true,None,11,1,2025-10-30,93,v5.0,BACnet
192.168.106.28,Smar-4971,35:11:5F:13:42:5E,Smart_Transmitter,Siemens,Smart_Transmitter-888,false,false,false,false,true,None,7,4,2025-11-01,100,Unknown,Modbus TCP
192.168.50.28,Prot-4675,2F:3B:38:39:5B:3F,Protocol_Converter,Rosemount,Protocol_Converter-537,false,false,false,true,true,None,4,0,2025-11-01,100,v1.2.3,Unknown
192.168.164.21,,A:4D:51:32:28:38,Analyzer,Rosemount,Analyzer-322,false,false,false,true,false,None,4,2,2025-11-03,73,v2.8.1,Modbus TCP
192.168.140.33,Gate-7557,14:1D:39:2D:37:3B,Gateway,Unknown,Unknown,false,false,false,false,false,None,11,2,2025-11-01,98,v2.8.1,Modbus TCP
192.168.169.34,Smar-2513,1E:3C:5E:51:47:25,Smart_Transmitter,Rosemount,Smart_Transmitter-438,true,false,false,false,true,Basic,1,0,2025-11-02,85,v21.11,Unknown
192.168.40.95,,4A:45:54:49:25:5C,Switch,Siemens,Switch-848,false,false,false,true,false,None,2,0,2025-11-03,90,v16.0,BACnet
192.168.62.167,DEVICE-192-168-62-167,17:1A:46:3A:F:5A,Safety_Controller,ABB,Safety_Controller-494,true,false,false,false,true,Role-Based,1,0,2025-10-30,65,v16.0,BACnet
192.168.240.45,DEVICE-192-168-240-45,23:43:2D:2B:48:27,Gateway,Endress+Hauser,Gateway-433,true,false,false,false,true,Basic,3,1,2025-10-31,97,R511.5,BACnet
192.168.193.171,DEVICE-192-168-193-171,17:24:51:4B:42:1E,Analyzer,Schneider,Analyzer-631,true,true,true,false,false,Role-Based,2,1,2025-11-01,94,R511.5,HART-IP
192.168.140.101,,60:4D:45:25:3D:C,Protocol_Converter,Emerson,Protocol_Converter-909,true,true,false,false,true,Role-Based,2,0,2025-11-01,98,v20.19,HART-IP
192.168.23.123,DEVICE-192-168-23-123,58:3F:4D:2C:4F:2D,Gateway,Yokogawa,Gateway-785,false,false,false,false,false,None,8,3,2025-11-03,96,v5.0,HART-IP
192.168.58.172,DEVICE-192-168-58-172,46:28:5A:15:4B:46,IP_Camera,Emerson,IP_Camera-898,true,true,false,true,true,Role-Based,0,0,2025-11-01,96,R511.5,Unknown
192.168.119.115,Smar-3383,58:13:11:34:19:1F,Smart_Transmitter,Unknown,Unknown,true,true,false,false,true,Basic,0,0,2025-11-04,67,v16.0,BACnet
192.168.37.179,Anal-1294,14:5A:14:59:13:1A,Analyzer,Yokogawa,Analyzer-159,false,false,false,false,true,None,12,6,2025-11-01,66,R4.03,Unknown
192.168.60.15,VFD-4738,25:14:51:2A:14:1E,VFD,Generic,Unknown,true,true,false,false,true,Role-Based,1,0,2025-11-05,79,v20.19,BACnet
192.168.40.243,IP_C-3990,31:2A:5B:F:58:37,IP_Camera,Yokogawa,IP_Camera-663,true,true,false,true,false,Role-Based,2,0,2025-10-31,83,v20.19,Modbus TCP
192.168.87.117,Swit-6592,23:2C:29:26:15:60,Switch,Emerson,Switch-462,true,true,false,false,true,Basic,2,0,2025-11-05,79,v2.8.3,Unknown
192.168.120.175,DEVICE-192-168-120-175,B:30:57:33:2B:2B,Server,Honeywell,Model-7988,true,true,true,true,false,Role-Based,1,0,2025-11-01,71,v5.0,Profinet
192.168.23.218,Prot-1371,2B:1D:5F:1D:48:50,Protocol_Converter,Rosemount,Protocol_Converter-897,true,true,false,true,true,Basic,1,0,2025-11-01,80,v3.1.0,Unknown
192.168.179.37,DEVICE-192-168-179-37,46:58:46:40:1C:49,IP_Camera,Emerson,IP_Camera-334,false,false,false,false,true,None,12,5,2025-11-03,70,v5.0,BACnet
192.168.153.200,DEVICE-192-168-153-200,4E:23:B:4B:10:50,Protocol_Converter,Generic,Unknown,false,false,false,false,false,None,2,0,2025-11-01,66,v4.5.2,Unknown
192.168.169.126,DEVICE-192-168-169-126,60:1D:36:F:12:1D,IP_Camera,Schneider,IP_Camera-833,true,true,false,false,true,Role-Based,2,1,2025-10-30,94,v4.5.2,HART-IP
192.168.88.224,DEVICE-192-168-88-224,18:42:3A:52:45:D,SCADA,Honeywell,Model-4940,true,false,true,true,false,Basic,3,1,2025-11-02,70,R4.03,Proprietary
192.168.156.138,DEVICE-192-168-156-138,4B:12:B:34:20:21,Safety_Controller,ABB,Safety_Controller-234,true,true,false,false,true,Basic,1,0,2025-11-02,77,v2.8.1,HART-IP
192.168.98.130,DEVICE-192-168-98-130,29:22:39:C:38:37,IP_Camera,Yokogawa,IP_Camera-573,true,true,false,false,false,Role-Based,3,1,2025-11-05,64,v2.8.1,Unknown
192.168.10.98,DEVICE-192-168-10-98,59:49:1F:33:F:3A,IP_Camera,Rosemount,IP_Camera-879,false,false,false,false,true,None,12,2,2025-11-04,74,v20.19,Unknown
192.168.211.171,,46:4E:29:B:13:5F,VFD,Siemens,VFD-947,false,false,false,false,false,None,5,2,2025-10-31,93,v14.3,HART-IP
192.168.199.193,Gate-2727,44:44:3F:2B:56:1A,Gateway,Rosemount,Gateway-484,false,false,false,false,false,None,10,6,2025-11-03,82,v2.8.3,Unknown
192.168.85.241,VFD-3579,36:20:57:30:22:3B,VFD,Endress+Hauser,VFD-824,false,false,false,true,true,None,10,2,2025-11-06,72,R511.5,Modbus TCP
192.168.131.144,Swit-2777,36:24:17:43:4A:46,Switch,Rosemount,Switch-701,false,false,false,false,true,None,5,0,2025-11-02,75,v1.2.3,HART-IP
192.168.170.34,DEVICE-192-168-170-34,47:36:42:12:5C:5B,Switch,Generic,Unknown,false,false,false,false,false,None,12,2,2025-10-30,86,Unknown,HART-IP
192.168.153.202,Swit-2675,29:41:12:53:1A:1B,Switch,Siemens,Switch-959,false,false,false,false,true,None,3,1,2025-11-04,66,v16.0,BACnet
192.168.13.53,Gate-1919,1B:24:1E:45:5D:3E,Gateway,Endress+Hauser,Gateway-642,true,true,false,true,false,Basic,1,0,2025-11-01,72,v2.8.3,Unknown
192.168.158.117,DEVICE-192-168-158-117,F:38:55:24:3C:28,DCS,GE,Model-8419,true,true,false,true,true,Role-Based,0,0,2025-10-30,97,v20.19,Proprietary
192.168.138.139,,19:25:59:25:52:63,VFD,Endress+Hauser,VFD-549,false,false,false,true,false,None,3,0,2025-10-30,78,Unknown,BACnet
192.168.76.48,DEVICE-192-168-76-48,36:54:3E:4D:12:2D,Switch,Schneider,Switch-228,false,false,false,false,true,None,3,1,2025-10-31,66,v14.3,HART-IP
192.168.51.82,VFD-5367,60:18:51:5E:48:52,VFD,Unknown,Unknown,false,false,true,true,true,None,6,0,2025-11-03,85,v16.0,Unknown
192.168.116.106,DEVICE-192-168-116-106,54:3E:D:56:39:32,Analyzer,Yokogawa,Analyzer-274,false,false,false,true,true,None,9,1,2025-11-01,66,v2.8.3,BACnet
192.168.86.148,DEVICE-192-168-86-148,15:22:29:31:4F:4B,Switch,Schneider,Switch-590,false,false,false,false,true,None,7,2,2025-11-04,81,R511.5,Unknown
192.168.176.19,DEVICE-192-168-176-19,19:42:E:56:15:15,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-678,true,false,false,true,true,Role-Based,2,1,2025-11-04,74,v16.0,BACnet
192.168.29.214,RTU-258,40:59:3B:D:47:38,RTU,GE,Model-9487,true,true,false,false,false,Basic,3,0,2025-11-06,79,Unknown,EtherNet/IP
192.168.162.134,,12:23:13:3B:3F:3E,Analyzer,Schneider,Analyzer-806,false,false,false,true,true,None,9,5,2025-11-01,100,v2.8.1,BACnet
192.168.111.126,DEVICE-192-168-111-126,53:58:33:55:24:3A,VFD,Schneider,VFD-807,true,true,false,true,false,Basic,2,1,2025-11-02,70,v14.3,Modbus TCP
192.168.144.183,DEVICE-192-168-144-183,1C:11:59:34:17:3C,PLC,Schneider,Model-7410,true,true,true,true,false,Basic,0,0,2025-10-30,83,Unknown,EtherNet/IP
192.168.215.63,,14:1B:5B:54:A:63,VFD,Endress+Hauser,VFD-562,false,false,true,false,true,None,5,3,2025-11-06,79,v16.0,BACnet
192.168.244.126,Safe-4291,1F:27:63:C:42:3D,Safety_Controller,Endress+Hauser,Safety_Controller-226,false,false,false,false,true,None,8,1,2025-11-06,63,Unknown,BACnet
192.168.45.178,Anal-4799,35:5B:E:3F:A:21,Analyzer,Endress+Hauser,Analyzer-807,false,false,false,false,false,None,8,2,2025-11-06,95,v16.0,Modbus TCP
192.168.43.241,,2C:5B:4B:23:41:1F,Switch,Emerson,Switch-871,false,false,false,true,false,None,5,0,2025-11-06,92,R511.5,BACnet
192.168.71.92,,29:4D:42:32:31:1D,Switch,Generic,Unknown,true,true,true,false,false,Basic,3,1,2025-11-02,86,v14.3,BACnet
192.168.223.116,DEVICE-192-168-223-116,2C:1B:42:22:54:28,Safety_Controller,Endress+Hauser,Safety_Controller-767,true,true,false,false,false,Role-Based,3,1,2025-11-02,83,Unknown,HART-IP
192.168.32.218,,C:1C:31:41:1A:28,Protocol_Converter,Endress+Hauser,Protocol_Converter-809,true,false,false,true,true,Role-Based,0,0,2025-11-02,91,v21.11,Modbus TCP
192.168.250.33,DEV-014,2D:1E:4E:42:13:15,Historian,Emerson,Model-8827,true,true,false,true,true,Role-Based,3,1,2025-11-05,68,Unknown,EtherNet/IP
192.168.66.196,Gate-7594,5A:16:58:21:11:26,Gateway,Endress+Hauser,Gateway-639,false,false,false,true,true,None,2,0,2025-11-03,88,v3.1.0,BACnet
192.168.72.15,,13:59:5C:3F:35:2A,IP_Camera,Emerson,IP_Camera-436,false,false,false,false,false,None,7,1,2025-11-01,97,v16.0,Modbus TCP
192.168.34.70,,4C:24:56:36:2C:63,Gateway,Yokogawa,Gateway-249,false,false,false,false,true,None,6,3,2025-11-06,64,v2.8.3,BACnet
192.168.167.91,,1D:3A:2E:4A:2F:61,Analyzer,Generic,Unknown,false,false,false,true,true,None,3,0,2025-11-03,100,Unknown,Unknown
192.168.136.94,,46:4D:35:C:50:44,Safety_Controller,Siemens,Safety_Controller-410,false,false,false,false,false,None,6,2,2025-11-06,68,R4.03,Unknown
192.168.125.174,DEVICE-192-168-125-174,4B:41:13:58:1E:56,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-596,false,false,false,false,false,None,11,4,2025-10-30,92,R4.03,BACnet
192.168.193.68,DEVICE-192-168-193-68,4E:2C:4F:33:2F:1D,Protocol_Converter,Endress+Hauser,Protocol_Converter-513,true,true,true,true,false,Basic,3,0,2025-11-01,71,v20.19,Modbus TCP
192.168.165.220,VFD-7159,35:44:20:13:25:11,VFD,Generic,Unknown,false,false,false,false,false,None,10,1,2025-11-04,98,v2.8.1,HART-IP
