ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.132.240,DEVICE-192-168-132-240,16:1F:38:C:3B:23,Smart_Transmitter,Generic,Unknown,true,true,false,false,true,Basic,0,0,2025-11-10,90,R4.03,BACnet
192.168.42.12,Swit-2463,30:20:30:61:5B:60,Switch,Rosemount,Switch-524,true,true,false,false,false,Basic,0,0,2025-11-09,77,Unknown,Unknown
192.168.228.58,DEVICE-192-168-228-58,26:2E:56:40:43:33,Gateway,Emerson,Gateway-937,true,true,false,false,true,Role-Based,0,0,2025-11-03,91,R4.03,Unknown
192.168.150.39,DEVICE-192-168-150-39,C:1E:18:26:30:25,Server,ABB,Model-1794,true,true,true,true,true,Role-Based,2,1,2025-11-06,63,R511.5,Proprietary
192.168.57.81,Prot-4206,E:49:47:44:20:4A,Protocol_Converter,Endress+Hauser,Protocol_Converter-451,true,true,false,true,false,Role-Based,3,0,2025-11-09,68,v5.0,Unknown
192.168.88.163,DEVICE-192-168-88-163,2E:24:1A:52:45:1D,VFD,Yokogawa,VFD-785,true,false,false,false,false,Role-Based,0,0,2025-11-05,69,v5.0,HART-IP
192.168.227.103,DEVICE-192-168-227-103,37:63:B:2B:2A:42,VFD,Generic,Unknown,true,true,false,true,true,Role-Based,3,1,2025-11-03,80,v20.19,Modbus TCP
192.168.147.243,IP_C-1953,4C:10:35:55:F:1A,IP_Camera,Emerson,IP_Camera-122,true,true,false,true,false,Role-Based,3,0,2025-11-10,90,v20.19,HART-IP
192.168.38.196,Gate-7926,D:4D:5F:39:4F:5F,Gateway,Yokogawa,Gateway-821,false,false,false,false,false,None,12,3,2025-11-10,77,v1.2.3,Modbus TCP
192.168.115.78,DEVICE-192-168-115-78,29:44:12:2D:40:34,Analyzer,Yokogawa,Analyzer-272,true,true,false,true,true,Basic,3,0,2025-11-10,98,v2.8.1,BACnet
192.168.42.62,DEVICE-192-168-42-62,50:2A:4D:2A:61:5B,RTU,Yokogawa,Model-6138,true,true,false,true,true,Role-Based,0,0,2025-11-04,99,Unknown,Proprietary
192.168.122.25,Safe-3181,23:48:48:55:F:25,Safety_Controller,ABB,Safety_Controller-270,true,true,false,true,true,Basic,2,1,2025-11-09,70,v2.8.3,HART-IP
192.168.70.109,Smar-2201,2E:5E:40:24:50:33,Smart_Transmitter,Unknown,Unknown,true,true,false,false,false,Role-Based,0,0,2025-11-10,93,v2.8.1,Unknown
192.168.53.99,,5E:21:48:4B:3B:1B,RTU,Siemens,Model-8351,true,true,false,true,true,Role-Based,2,1,2025-11-09,63,v20.19,Proprietary
192.168.184.16,DEVICE-192-168-184-16,42:39:2C:58:3F:3B,SCADA,Generic,Unknown,true,true,true,false,false,Basic,3,1,2025-11-08,67,v3.1.0,EtherNet/IP
192.168.16.80,Gate-2234,32:1A:E:1C:5B:B,Gateway,Generic,Unknown,true,true,false,true,true,Role-Based,3,0,2025-11-06,94,Unknown,BACnet
192.168.19.23,,2C:15:18:4A:2D:4F,Smart_Transmitter,Schneider,Smart_Transmitter-875,true,true,false,false,true,Role-Based,3,1,2025-11-06,79,v5.0,Modbus TCP
192.168.184.143,,1C:51:15:16:61:12,Safety_Controller,Unknown,Unknown,false,false,false,true,true,None,6,0,2025-11-03,98,v2.8.3,BACnet
192.168.158.167,Swit-5934,4A:11:55:2A:37:D,Switch,Unknown,Unknown,true,true,false,false,false,Basic,0,0,2025-11-08,70,v5.0,BACnet
192.168.198.242,DEVICE-192-168-198-242,50:5C:3E:18:2F:3D,Protocol_Converter,ABB,Protocol_Converter-460,true,true,false,true,true,Role-Based,0,0,2025-11-07,90,R4.03,Unknown
192.168.95.67,,14:26:3F:F:30:21,PLC,Honeywell,Model-1967,true,true,false,true,true,Role-Based,0,0,2025-11-04,69,v20.19,Modbus TCP
192.168.44.124,DEV-860,37:41:59:1C:52:62,Historian,ABB,Model-4934,true,true,true,false,false,Basic,1,0,2025-11-03,60,v5.0,Proprietary
192.168.140.91,IP_C-3638,2F:41:3F:42:23:3E,IP_Camera,Rosemount,IP_Camera-873,false,false,false,true,true,None,9,1,2025-11-05,65,v5.0,HART-IP
192.168.195.142,,32:3A:33:61:15:48,DCS,Allen-Bradley,Model-5019,true,true,false,true,true,Basic,3,1,2025-11-06,77,R511.5,EtherNet/IP
192.168.128.40,Gate-2996,13:24:56:26:59:E,Gateway,Emerson,Gateway-538,false,false,false,false,true,None,12,1,2025-11-04,91,v21.11,BACnet
192.168.60.179,Anal-7121,37:20:5E:2A:4C:43,Analyzer,Rosemount,Analyzer-436,true,true,false,false,true,Role-Based,0,0,2025-11-03,88,Unknown,HART-IP
192.168.191.153,RTU-961,2C:18:40:15:57:15,RTU,Siemens,Model-3960,true,true,false,true,true,Role-Based,1,0,2025-11-03,65,v5.0,Modbus TCP
192.168.236.248,,33:D:35:5C:5F:1F,Analyzer,Emerson,Analyzer-740,true,true,false,false,true,Role-Based,3,1,2025-11-07,67,v21.11,Unknown
192.168.162.236,,21:B:62:1F:3A:10,Gateway,Endress+Hauser,Gateway-682,true,true,false,false,true,Basic,2,1,2025-11-09,84,v20.19,HART-IP
192.168.159.111,DEVICE-192-168-159-111,49:61:57:1A:2F:5A,IP_Camera,Siemens,IP_Camera-314,true,true,false,false,true,Role-Based,2,0,2025-11-08,73,v16.0,Unknown
192.168.217.216,DEV-122,E:2F:3A:18:C:24,SCADA,GE,Model-2314,true,true,false,false,true,Role-Based,0,0,2025-11-04,85,v2.8.3,EtherNet/IP
192.168.120.247,Gate-3629,E:45:18:2B:52:D,Gateway,Rosemount,Gateway-694,true,true,false,true,false,Role-Based,0,0,2025-11-10,66,v4.5.2,Unknown
192.168.46.26,DEVICE-192-168-46-26,21:42:54:13:35:1E,Smart_Transmitter,Yokogawa,Smart_Transmitter-230,true,true,false,false,true,Role-Based,3,0,2025-11-07,82,v1.2.3,Modbus TCP
192.168.155.22,DEVICE-192-168-155-22,3E:18:61:17:30:35,IP_Camera,Endress+Hauser,IP_Camera-888,true,true,false,false,true,Role-Based,1,0,2025-11-07,75,v20.19,Modbus TCP
192.168.227.91,DEVICE-192-168-227-91,5D:22:12:39:38:3F,Analyzer,Schneider,Analyzer-732,true,true,false,false,true,Role-Based,2,0,2025-11-05,63,R4.03,Unknown
192.168.109.180,PLC-423,57:3B:16:5F:43:2E,PLC,Honeywell,Model-6005,true,true,true,true,false,Basic,2,1,2025-11-09,76,v2.8.1,Proprietary
192.168.77.150,Swit-3778,33:25:37:1D:14:61,Switch,Siemens,Switch-820,true,true,false,true,true,Role-Based,1,0,2025-11-04,92,v2.8.1,BACnet
192.168.41.114,DEV-771,22:3D:49:5A:2A:11,Controller,ABB,Model-8304,true,true,true,true,true,Basic,2,1,2025-11-03,80,v20.19,Proprietary
192.168.38.199,Anal-7485,E:2A:5A:56:2A:52,Analyzer,Emerson,Analyzer-939,false,false,false,false,false,None,3,0,2025-11-10,69,v4.5.2,HART-IP
192.168.229.204,DEV-1234,60:25:40:5B:53:5D,SCADA,Schneider,Model-3032,true,true,true,true,true,Role-Based,0,0,2025-11-03,96,v2.8.3,Modbus TCP
192.168.52.80,DEVICE-192-168-52-80,59:40:54:D:1F:39,Safety_Controller,Schneider,Safety_Controller-796,true,true,false,false,true,Basic,3,0,2025-11-06,94,R511.5,HART-IP
192.168.196.235,,45:11:47:4C:A:23,Protocol_Converter,Endress+Hauser,Protocol_Converter-333,true,true,false,false,false,Basic,1,0,2025-11-08,75,R4.03,HART-IP
192.168.90.208,Swit-1773,56:22:59:E:48:23,Switch,Emerson,Switch-939,true,true,false,false,false,Role-Based,2,1,2025-11-10,66,v3.1.0,HART-IP
192.168.79.164,PLC-904,61:3D:1F:44:29:39,PLC,Generic,Unknown,true,true,false,true,true,Role-Based,0,0,2025-11-09,73,v5.0,EtherNet/IP
192.168.223.35,,2B:D:1C:34:3C:63,Safety_Controller,Endress+Hauser,Safety_Controller-715,true,true,false,true,true,Role-Based,2,1,2025-11-05,71,R511.5,Modbus TCP
192.168.248.15,DEVICE-192-168-248-15,5E:5E:34:2C:31:24,Smart_Transmitter,Emerson,Smart_Transmitter-486,false,false,false,false,false,None,9,3,2025-11-10,67,v3.1.0,Unknown
192.168.73.153,Prot-2288,39:5C:1E:40:27:25,Protocol_Converter,Generic,Unknown,true,true,false,true,true,Role-Based,2,1,2025-11-06,92,v21.11,HART-IP
192.168.100.64,Anal-4713,63:2F:4F:61:E:2B,Analyzer,ABB,Analyzer-565,true,true,false,true,true,Role-Based,0,0,2025-11-10,81,v20.19,Modbus TCP
192.168.57.200,,3D:4F:53:30:4F:61,IP_Camera,ABB,IP_Camera-381,true,true,false,false,false,Basic,3,1,2025-11-09,71,v5.0,Modbus TCP
192.168.158.22,DEVICE-192-168-158-22,54:44:61:36:4C:13,Analyzer,Schneider,Analyzer-512,true,true,false,true,true,Basic,3,0,2025-11-03,84,v21.11,Unknown
192.168.95.99,Swit-3543,11:43:20:5A:34:40,Switch,Emerson,Switch-868,true,true,false,true,true,Role-Based,1,0,2025-11-05,73,v5.0,BACnet
192.168.63.237,,A:F:48:57:2A:60,Controller,GE,Model-1121,true,true,false,true,true,Role-Based,0,0,2025-11-05,91,R511.5,EtherNet/IP
192.168.197.183,,5D:3A:46:48:4A:3C,Analyzer,Siemens,Analyzer-317,true,true,false,true,true,Basic,3,0,2025-11-06,89,v20.19,Modbus TCP
192.168.24.139,DEVICE-192-168-24-139,5D:28:45:37:39:11,RTU,Yokogawa,Model-7284,true,false,false,true,true,Role-Based,2,1,2025-11-08,84,v2.8.1,Proprietary
192.168.237.49,DEVICE-192-168-237-49,5B:21:32:C:4C:43,Safety_Controller,Schneider,Safety_Controller-221,false,false,true,true,false,None,11,3,2025-11-04,60,v14.3,HART-IP
192.168.61.96,DEVICE-192-168-61-96,13:1A:B:62:5B:59,Switch,Schneider,Switch-868,true,true,false,true,false,Role-Based,3,1,2025-11-07,99,v4.5.2,HART-IP
192.168.218.250,DEVICE-192-168-218-250,1C:3A:57:D:55:26,IP_Camera,Rosemount,IP_Camera-121,true,true,false,true,false,Role-Based,2,1,2025-11-09,72,v2.8.1,Modbus TCP
192.168.240.147,IP_C-6810,5E:3C:54:39:50:43,IP_Camera,Generic,Unknown,true,true,false,false,true,Role-Based,2,0,2025-11-10,90,v2.8.3,Unknown
192.168.20.236,VFD-8318,2C:1D:2A:2E:4D:2E,VFD,Siemens,VFD-566,true,true,false,false,true,Role-Based,0,0,2025-11-08,81,v3.1.0,BACnet
192.168.239.230,DEVICE-192-168-239-230,3F:1C:5A:33:58:48,IP_Camera,Endress+Hauser,IP_Camera-353,true,true,false,true,true,Basic,2,1,2025-11-03,64,v20.19,Unknown
192.168.113.112,,61:4E:42:2D:53:27,VFD,Endress+Hauser,VFD-726,true,true,false,false,true,Basic,2,1,2025-11-06,60,v16.0,Unknown
192.168.102.124,DEVICE-192-168-102-124,61:47:25:28:31:4D,IP_Camera,Endress+Hauser,IP_Camera-318,true,true,false,true,true,Role-Based,0,0,2025-11-08,86,v16.0,Unknown
192.168.88.180,Gate-6999,A:1F:35:4C:16:24,Gateway,Endress+Hauser,Gateway-881,true,true,false,false,true,Role-Based,0,0,2025-11-06,71,v5.0,Unknown
192.168.12.101,VFD-2149,5B:39:49:2F:2B:4A,VFD,Schneider,VFD-847,true,true,false,false,false,Basic,0,0,2025-11-06,78,v20.19,Unknown
192.168.231.243,Anal-4151,25:13:2E:61:23:3F,Analyzer,Yokogawa,Analyzer-139,true,true,true,false,true,Role-Based,3,1,2025-11-08,67,R511.5,HART-IP
192.168.40.18,DEVICE-192-168-40-18,5F:5C:59:1A:62:2E,VFD,Schneider,VFD-224,true,true,false,false,false,Role-Based,3,0,2025-11-05,69,v3.1.0,Unknown
192.168.239.76,DEVICE-192-168-239-76,4D:1E:24:48:13:38,IP_Camera,Endress+Hauser,IP_Camera-268,true,true,false,false,true,Role-Based,3,0,2025-11-07,89,v5.0,Modbus TCP
192.168.40.186,DEVICE-192-168-40-186,4A:40:1B:5D:60:30,HMI,Emerson,Model-3599,true,true,false,false,true,Role-Based,3,0,2025-11-09,79,v14.3,EtherNet/IP
192.168.131.124,Swit-2431,4C:4B:30:12:2A:4E,Switch,Unknown,Unknown,true,true,false,false,true,Role-Based,3,0,2025-11-08,76,v14.3,Modbus TCP
192.168.29.182,,47:42:18:45:58:4B,Switch,Schneider,Switch-977,true,true,false,false,true,Role-Based,2,1,2025-11-05,88,Unknown,HART-IP
192.168.42.157,,5F:2A:10:D:4B:3B,VFD,Yokogawa,VFD-105,true,true,false,false,true,Basic,3,0,2025-11-05,94,v3.1.0,BACnet
192.168.241.83,,2B:24:11:15:21:14,Server,Schneider,Model-4352,true,true,true,true,true,Basic,1,0,2025-11-10,88,v1.2.3,Proprietary
192.168.75.119,Smar-3542,58:40:13:31:56:5D,Smart_Transmitter,Yokogawa,Smart_Transmitter-165,true,true,false,false,true,Basic,2,0,2025-11-06,99,R511.5,BACnet
192.168.204.178,DEVICE-192-168-204-178,59:2F:1F:4F:57:10,Gateway,Schneider,Gateway-376,true,true,false,false,true,Basic,3,0,2025-11-06,72,v21.11,Modbus TCP
192.168.78.95,IP_C-4625,2B:11:A:3D:47:48,IP_Camera,Endress+Hauser,IP_Camera-903,true,true,false,false,true,Basic,3,0,2025-11-05,92,v14.3,BACnet
192.168.30.32,VFD-7764,4B:1D:45:13:1C:42,VFD,Yokogawa,VFD-608,true,true,false,true,false,Role-Based,2,0,2025-11-03,80,v2.8.3,HART-IP
192.168.46.83,DEVICE-192-168-46-83,3E:D:57:5E:A:58,HMI,Siemens,Model-7783,true,true,false,true,true,Role-Based,1,0,2025-11-05,99,v4.5.2,Profinet
192.168.179.186,DEVICE-192-168-179-186,1D:34:1B:58:5F:30,Smart_Transmitter,ABB,Smart_Transmitter-805,false,false,false,false,true,None,6,2,2025-11-08,65,v2.8.1,Modbus TCP
192.168.92.167,,D:4A:1F:62:62:2E,PLC,Emerson,Model-5369,true,true,true,true,true,Basic,2,1,2025-11-08,77,v20.19,Modbus TCP
192.168.182.86,Prot-5925,50:19:24:5C:57:16,Protocol_Converter,Rosemount,Protocol_Converter-315,true,true,false,true,true,Role-Based,2,0,2025-11-06,98,v4.5.2,Modbus TCP
192.168.100.200,DEVICE-192-168-100-200,19:D:31:11:59:48,VFD,Rosemount,VFD-101,true,false,false,true,false,Role-Based,1,0,2025-11-09,64,v21.11,Modbus TCP
192.168.186.250,,29:2E:26:4E:40:1B,Switch,ABB,Switch-323,true,true,false,false,true,Role-Based,3,0,2025-11-03,65,v21.11,BACnet
192.168.197.28,,5F:41:F:12:2E:48,Protocol_Converter,Endress+Hauser,Protocol_Converter-604,true,true,false,false,true,Basic,1,0,2025-11-10,67,v3.1.0,Modbus TCP
192.168.163.122,,24:55:15:3A:19:47,Switch,ABB,Switch-188,true,true,false,true,true,Basic,2,0,2025-11-10,94,v5.0,Unknown
192.168.222.26,,39:33:23:1E:21:53,PLC,Schneider,Model-3147,true,true,true,true,true,Basic,2,1,2025-11-04,95,v1.2.3,EtherNet/IP
192.168.55.242,,2C:59:42:43:33:3A,VFD,Endress+Hauser,VFD-254,true,true,false,true,true,Role-Based,2,1,2025-11-09,82,v16.0,Modbus TCP
192.168.78.158,,21:B:16:12:5F:53,Unknown,Unknown,Unknown,false,false,false,false,false,None,1,2,2025-10-19,25,Unknown,Unknown
192.168.79.133,CONTRACTOR-13,5C:1D:47:4F:3E:5D,Unknown,Unknown,Unknown,false,false,false,false,false,None,19,14,2025-10-14,41,Unknown,Unknown
192.168.50.141,CONTRACTOR-46,2B:54:2A:62:12:48,Unknown,Unknown,Unknown,false,false,false,false,false,None,16,9,2025-10-09,33,Unknown,Unknown
192.168.85.85,,14:51:5B:2B:3A:32,Unknown,Unknown,Unknown,false,false,false,false,false,None,1,3,2025-10-12,30,Unknown,Unknown
192.168.65.187,CONTRACTOR-53,26:E:11:F:5D:59,Unknown,Unknown,Unknown,false,false,false,false,false,None,25,7,2025-09-15,45,Unknown,Unknown
192.168.90.148,,61:38:29:1C:54:18,Unknown,Unknown,Unknown,false,false,false,false,false,None,3,1,2025-09-20,41,Unknown,Unknown
192.168.86.22,,5B:36:30:21:4C:16,Unknown,Unknown,Unknown,false,false,false,false,false,None,2,3,2025-10-16,41,Unknown,Unknown
192.168.74.127,CONTRACTOR-79,2A:36:45:5D:2A:38,Unknown,Unknown,Unknown,false,false,false,false,false,None,21,7,2025-10-16,50,Unknown,Unknown
192.168.82.27,CONTRACTOR-1,27:1D:38:11:48:61,Unknown,Unknown,Unknown,false,false,false,false,false,None,16,6,2025-10-14,34,Unknown,Unknown
192.168.51.95,,5D:45:3A:23:2F:37,Unknown,Unknown,Unknown,false,false,false,false,false,None,1,2,2025-10-27,34,Unknown,Unknown
192.168.59.60,,37:4F:57:3E:42:55,Unknown,Unknown,Unknown,false,false,false,false,false,None,2,1,2025-10-30,37,Unknown,Unknown
192.168.75.109,,5F:20:5E:1D:42:29,Unknown,Unknown,Unknown,false,false,false,false,false,None,2,3,2025-10-04,41,Unknown,Unknown
192.168.79.192,,15:5D:57:24:11:34,Unknown,Unknown,Unknown,false,false,false,false,false,None,0,1,2025-09-28,48,Unknown,Unknown
192.168.58.48,,C:4B:2A:2F:1E:33,Unknown,Unknown,Unknown,false,false,false,false,false,None,2,2,2025-10-05,27,Unknown,Unknown
192.168.59.12,CONTRACTOR-98,24:43:11:51:1C:60,Unknown,Unknown,Unknown,false,false,false,false,false,None,21,11,2025-11-03,34,Unknown,Unknown
192.168.99.188,,56:57:42:5E:1F:3D,Unknown,Unknown,Unknown,false,false,false,false,false,None,0,3,2025-09-15,47,Unknown,Unknown
192.168.85.69,,2D:5C:15:2C:20:24,Unknown,Unknown,Unknown,false,false,false,false,false,None,0,0,2025-09-27,42,Unknown,Unknown
192.168.78.220,CONTRACTOR-48,3D:21:31:A:60:10,Unknown,Unknown,Unknown,false,false,false,false,false,None,17,9,2025-09-28,42,Unknown,Unknown
192.168.70.72,,4C:42:24:4A:23:35,Unknown,Unknown,Unknown,false,false,false,false,false,None,4,2,2025-10-03,46,Unknown,Unknown
192.168.94.217,,A:29:3F:2F:D:33,Unknown,Unknown,Unknown,false,false,false,false,false,None,0,3,2025-11-01,36,Unknown,Unknown
192.168.76.32,,17:2D:42:57:29:25,Unknown,Unknown,Unknown,false,false,false,false,false,None,1,0,2025-10-21,45,Unknown,Unknown
192.168.93.154,,5C:2F:2B:5A:56:15,Unknown,Unknown,Unknown,false,false,false,false,false,None,4,0,2025-10-20,28,Unknown,Unknown
192.168.83.54,,46:39:1C:D:5B:A,Unknown,Unknown,Unknown,false,false,false,false,false,None,0,3,2025-09-28,30,Unknown,Unknown
192.168.61.86,CONTRACTOR-7,36:39:11:36:F:3F,Unknown,Unknown,Unknown,false,false,false,false,false,None,19,5,2025-10-09,31,Unknown,Unknown
192.168.51.172,,60:37:2F:50:5A:52,Unknown,Unknown,Unknown,false,false,false,false,false,None,3,1,2025-10-28,45,Unknown,Unknown
192.168.71.145,CONTRACTOR-94,48:55:4A:2C:59:35,Unknown,Unknown,Unknown,false,false,false,false,false,None,18,13,2025-10-26,44,Unknown,Unknown
192.168.99.159,,E:2B:42:5F:3A:3F,Unknown,Unknown,Unknown,false,false,false,false,false,None,0,1,2025-11-07,28,Unknown,Unknown
192.168.78.177,,C:32:46:C:A:1D,Unknown,Unknown,Unknown,false,false,false,false,false,None,0,3,2025-09-25,27,Unknown,Unknown
192.168.81.230,,3F:48:F:E:2E:2B,Unknown,Unknown,Unknown,false,false,false,false,false,None,4,3,2025-09-25,48,Unknown,Unknown
192.168.78.109,,13:46:3E:E:58:4B,Unknown,Unknown,Unknown,false,false,false,false,false,None,0,1,2025-10-17,35,Unknown,Unknown
192.168.89.90,,19:27:60:4C:1B:3F,Unknown,Unknown,Unknown,false,false,false,false,false,None,5,3,2025-09-29,27,Unknown,Unknown
192.168.78.176,,20:2B:50:58:25:2F,Unknown,Unknown,Unknown,false,false,false,false,false,None,2,2,2025-09-15,25,Unknown,Unknown
192.168.75.44,,12:1C:2C:1F:27:22,Unknown,Unknown,Unknown,false,false,false,false,false,None,4,0,2025-10-09,25,Unknown,Unknown
192.168.52.29,,45:31:43:1F:5C:4E,Unknown,Unknown,Unknown,false,false,false,false,false,None,3,2,2025-11-03,38,Unknown,Unknown
192.168.88.121,,35:1C:51:29:50:40,Unknown,Unknown,Unknown,false,false,false,false,false,None,4,0,2025-09-17,46,Unknown,Unknown
192.168.93.236,CONTRACTOR-49,4A:14:31:23:2A:12,Unknown,Unknown,Unknown,false,false,false,false,false,None,17,5,2025-09-25,27,Unknown,Unknown
192.168.92.31,,34:13:20:19:15:26,Unknown,Unknown,Unknown,false,false,false,false,false,None,2,3,2025-09-13,34,Unknown,Unknown
192.168.65.87,,43:58:A:18:39:E,Unknown,Unknown,Unknown,false,false,false,false,false,None,1,3,2025-09-27,27,Unknown,Unknown
192.168.92.203,CONTRACTOR-60,1A:59:31:2E:25:D,Unknown,Unknown,Unknown,false,false,false,false,false,None,15,8,2025-10-07,33,Unknown,Unknown
192.168.85.245,CONTRACTOR-97,26:24:3C:54:53:63,Unknown,Unknown,Unknown,false,false,false,false,false,None,25,14,2025-09-30,43,Unknown,Unknown
192.168.81.146,CONTRACTOR-49,14:3B:5D:4F:31:1F,Unknown,Unknown,Unknown,false,false,false,false,false,None,20,6,2025-10-20,42,Unknown,Unknown
192.168.91.228,,56:3C:29:5C:63:28,Unknown,Unknown,Unknown,false,false,false,false,false,None,3,1,2025-10-20,27,Unknown,Unknown
192.168.97.233,,5D:62:2E:57:3B:56,Unknown,Unknown,Unknown,false,false,false,false,false,None,3,1,2025-10-27,48,Unknown,Unknown
192.168.68.135,CONTRACTOR-47,13:60:3F:48:38:30,Unknown,Unknown,Unknown,false,false,false,false,false,None,20,10,2025-09-11,25,Unknown,Unknown
192.168.87.180,,A:1F:54:53:3C:27,Unknown,Unknown,Unknown,false,false,false,false,false,None,2,1,2025-09-19,36,Unknown,Unknown
192.168.84.202,,63:2F:30:4A:54:B,Unknown,Unknown,Unknown,false,false,false,false,false,None,2,3,2025-10-28,38,Unknown,Unknown
192.168.69.72,,2D:48:62:26:1F:37,Unknown,Unknown,Unknown,false,false,false,false,false,None,5,1,2025-09-11,30,Unknown,Unknown
192.168.52.170,,4F:49:41:45:40:4C,Unknown,Unknown,Unknown,false,false,false,false,false,None,4,1,2025-09-19,39,Unknown,Unknown
192.168.96.237,,20:43:5B:29:18:38,Unknown,Unknown,Unknown,false,false,false,false,false,None,2,0,2025-10-04,41,Unknown,Unknown
192.168.79.86,,56:44:27:38:63:36,Unknown,Unknown,Unknown,false,false,false,false,false,None,2,1,2025-11-01,27,Unknown,Unknown
192.168.97.76,,18:49:35:11:1A:13,Unknown,Unknown,Unknown,false,false,false,false,false,None,0,1,2025-10-06,29,Unknown,Unknown
192.168.85.190,CONTRACTOR-18,32:11:35:58:3A:45,Unknown,Unknown,Unknown,false,false,false,false,false,None,25,8,2025-10-30,37,Unknown,Unknown
192.168.61.54,CONTRACTOR-9,13:25:30:33:D:D,Unknown,Unknown,Unknown,false,false,false,false,false,None,19,6,2025-09-17,29,Unknown,Unknown
192.168.97.97,,1E:22:2E:C:32:1F,Unknown,Unknown,Unknown,false,false,false,false,false,None,5,1,2025-10-15,47,Unknown,Unknown
192.168.89.140,,33:25:1B:58:C:32,Unknown,Unknown,Unknown,false,false,false,false,false,None,0,3,2025-09-27,40,Unknown,Unknown
192.168.62.146,,53:55:42:15:35:46,Unknown,Unknown,Unknown,false,false,false,false,false,None,0,3,2025-11-03,38,Unknown,Unknown
192.168.93.224,,51:3B:3D:17:4A:5A,Unknown,Unknown,Unknown,false,false,false,false,false,None,5,2,2025-10-11,45,Unknown,Unknown
192.168.81.137,,10:20:4D:1A:D:43,Unknown,Unknown,Unknown,false,false,false,false,false,None,5,0,2025-10-04,32,Unknown,Unknown
192.168.69.111,,1F:2D:32:4D:34:3E,Unknown,Unknown,Unknown,false,false,false,false,false,None,1,0,2025-10-28,36,Unknown,Unknown
192.168.72.223,,38:20:35:2C:54:2E,Unknown,Unknown,Unknown,false,false,false,false,false,None,4,1,2025-11-01,25,Unknown,Unknown
192.168.61.153,,38:24:4B:42:36:5D,Unknown,Unknown,Unknown,false,false,false,false,false,None,1,1,2025-11-06,37,Unknown,Unknown
192.168.64.119,,33:5B:50:4D:2F:55,Unknown,Unknown,Unknown,false,false,false,false,false,None,1,0,2025-09-23,41,Unknown,Unknown
192.168.71.46,,5D:5F:25:3A:36:1E,Unknown,Unknown,Unknown,false,false,false,false,false,None,5,2,2025-10-02,41,Unknown,Unknown
192.168.56.222,,40:12:40:5E:2D:54,Unknown,Unknown,Unknown,false,false,false,false,false,None,0,3,2025-09-16,49,Unknown,Unknown
192.168.89.250,CONTRACTOR-87,2D:50:3D:D:17:20,Unknown,Unknown,Unknown,false,false,false,false,false,None,25,10,2025-10-14,33,Unknown,Unknown
192.168.92.130,,23:42:50:55:5C:B,Unknown,Unknown,Unknown,false,false,false,false,false,None,1,0,2025-10-18,46,Unknown,Unknown
192.168.93.126,,5A:3F:1C:32:59:3B,Unknown,Unknown,Unknown,false,false,false,false,false,None,0,1,2025-09-23,45,Unknown,Unknown
192.168.74.114,CONTRACTOR-66,59:14:1F:41:59:16,Unknown,Unknown,Unknown,false,false,false,false,false,None,12,10,2025-09-23,46,Unknown,Unknown
192.168.81.83,,4D:45:42:2B:5B:2A,Unknown,Unknown,Unknown,false,false,false,false,false,None,0,2,2025-10-20,45,Unknown,Unknown
192.168.54.111,,44:38:2E:55:16:53,Unknown,Unknown,Unknown,false,false,false,false,false,None,5,2,2025-10-30,40,Unknown,Unknown
192.168.93.101,,4F:12:47:1F:35:55,Unknown,Unknown,Unknown,false,false,false,false,false,None,2,1,2025-09-13,32,Unknown,Unknown
192.168.76.103,,60:13:5E:27:1D:5E,Unknown,Unknown,Unknown,false,false,false,false,false,None,5,1,2025-09-20,47,Unknown,Unknown
192.168.75.109,,17:30:4A:3F:61:22,Unknown,Unknown,Unknown,false,false,false,false,false,None,3,1,2025-09-21,43,Unknown,Unknown
192.168.57.249,CONTRACTOR-66,2C:34:2A:1C:38:63,Unknown,Unknown,Unknown,false,false,false,false,false,None,22,13,2025-10-06,38,Unknown,Unknown
192.168.79.35,,59:47:3B:10:42:24,Unknown,Unknown,Unknown,false,false,false,false,false,None,5,3,2025-09-12,40,Unknown,Unknown
