ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.98.194,,3F:50:16:16:2D:F,Protocol_Converter,Siemens,Protocol_Converter-287,false,false,false,false,true,None,2,0,2025-11-08,63,v2.8.3,HART-IP
192.168.159.80,DEVICE-192-168-159-80,45:5B:50:48:2E:49,Protocol_Converter,Siemens,Protocol_Converter-550,false,false,false,false,false,None,5,2,2025-11-03,86,v20.19,Modbus TCP
192.168.212.157,Swit-3792,50:35:25:51:4D:35,Switch,Yokogawa,Switch-438,false,false,false,false,false,None,3,1,2025-11-09,77,R4.03,BACnet
192.168.35.178,DEVICE-192-168-35-178,45:11:E:39:38:21,VFD,Yokogawa,VFD-377,false,false,false,false,true,None,6,2,2025-11-06,69,v21.11,Unknown
192.168.138.204,DEVICE-192-168-138-204,41:24:34:5B:23:24,Gateway,Endress+Hauser,Gateway-335,false,false,false,false,true,None,9,5,2025-11-07,90,v5.0,Unknown
192.168.132.84,DEV-529,4A:27:24:4C:32:B,SCADA,Honeywell,Model-5991,false,false,false,true,true,None,3,0,2025-11-08,74,R511.5,Proprietary
192.168.49.154,DEV-512,22:3B:42:61:1A:37,Engineering_Workstation,ABB,Model-3862,false,false,true,true,true,None,10,6,2025-11-05,82,v20.19,Modbus TCP
192.168.72.76,DEVICE-192-168-72-76,1F:25:43:E:62:1D,Safety_Controller,ABB,Safety_Controller-732,false,false,true,false,false,None,4,1,2025-11-05,88,R4.03,Modbus TCP
192.168.206.28,Gate-2569,56:B:54:3C:4D:53,Gateway,Endress+Hauser,Gateway-447,false,false,true,false,true,None,12,3,2025-11-02,94,R511.5,HART-IP
192.168.173.193,DEV-491,41:43:52:34:31:5D,Engineering_Workstation,Yokogawa,Model-6136,true,true,true,true,true,Basic,2,1,2025-11-02,100,v4.5.2,Modbus TCP
192.168.38.15,,27:24:4D:1C:1A:61,Switch,ABB,Switch-234,false,false,false,false,false,None,5,1,2025-11-08,88,v20.19,BACnet
192.168.83.157,DEVICE-192-168-83-157,60:63:29:44:51:60,Analyzer,Rosemount,Analyzer-445,false,false,false,true,true,None,12,7,2025-11-02,60,v16.0,Modbus TCP
192.168.171.188,,1B:14:C:60:5C:4E,DCS,Unknown,Unknown,true,true,true,true,false,Role-Based,0,0,2025-11-05,74,v5.0,Profinet
192.168.195.93,,1E:20:10:2E:3F:4B,Controller,Emerson,Model-1649,false,false,false,true,true,None,6,1,2025-11-02,80,R4.03,Modbus TCP
192.168.191.130,,2B:52:E:A:27:41,RTU,GE,Model-1522,true,true,false,true,true,Role-Based,2,0,2025-11-07,82,v1.2.3,EtherNet/IP
192.168.52.137,VFD-7661,10:20:2F:49:B:42,VFD,Emerson,VFD-397,false,false,false,false,true,None,5,2,2025-11-04,93,v5.0,Modbus TCP
192.168.205.92,DEVICE-192-168-205-92,24:4C:34:15:27:3F,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-170,true,false,false,false,false,Role-Based,3,1,2025-11-02,93,v3.1.0,HART-IP
192.168.127.39,,10:17:5C:3E:53:62,Switch,Emerson,Switch-585,false,false,false,false,true,None,5,3,2025-11-07,70,v3.1.0,Modbus TCP
192.168.211.30,,1E:24:39:23:32:2C,SCADA,Yokogawa,Model-9726,false,false,false,true,false,None,5,1,2025-11-07,86,v20.19,Proprietary
192.168.141.204,DEVICE-192-168-141-204,19:27:32:17:48:4C,Analyzer,Siemens,Analyzer-588,true,false,false,false,true,Basic,1,0,2025-11-06,100,v16.0,Unknown
192.168.31.104,Anal-7138,5D:5D:23:57:18:1C,Analyzer,Rosemount,Analyzer-813,true,true,false,false,true,Basic,1,0,2025-11-08,82,v2.8.3,HART-IP
192.168.111.51,,3A:36:3E:16:23:39,Switch,Schneider,Switch-781,false,false,false,false,true,None,4,1,2025-11-09,94,v20.19,BACnet
192.168.130.48,VFD-2973,2B:D:30:5E:45:2C,VFD,Emerson,VFD-630,true,true,false,false,false,Basic,0,0,2025-11-08,96,Unknown,Modbus TCP
192.168.34.15,DEVICE-192-168-34-15,31:57:48:4A:49:1C,Protocol_Converter,Rosemount,Protocol_Converter-462,true,true,false,false,true,Basic,1,0,2025-11-06,63,v2.8.1,Modbus TCP
192.168.218.248,DEVICE-192-168-218-248,48:26:5F:A:42:18,Protocol_Converter,Rosemount,Protocol_Converter-554,true,true,false,true,true,Role-Based,1,0,2025-11-06,92,v1.2.3,Modbus TCP
192.168.39.229,HMI-573,1C:4D:38:26:1D:29,HMI,ABB,Model-5528,true,true,true,false,false,Role-Based,2,1,2025-11-05,79,v2.8.1,EtherNet/IP
192.168.161.200,,20:33:61:1A:22:48,VFD,Emerson,VFD-473,false,false,false,false,false,None,9,5,2025-11-07,82,v2.8.3,Modbus TCP
192.168.59.250,DEVICE-192-168-59-250,16:54:36:3E:59:29,VFD,Yokogawa,VFD-320,false,false,false,false,true,None,5,0,2025-11-09,95,v14.3,HART-IP
192.168.139.72,VFD-4353,1E:4E:4E:19:5E:26,VFD,Yokogawa,VFD-749,false,false,false,false,true,None,10,6,2025-11-06,95,v16.0,Unknown
192.168.162.129,Gate-8194,E:17:5E:56:3D:11,Gateway,Siemens,Gateway-532,false,false,false,false,true,None,8,0,2025-11-04,71,v16.0,BACnet
192.168.95.52,DEVICE-192-168-95-52,27:54:1A:3F:2D:3A,Smart_Transmitter,Yokogawa,Smart_Transmitter-917,true,true,false,false,true,Basic,1,0,2025-11-04,77,Unknown,BACnet
192.168.158.33,,17:34:4E:D:3D:30,Protocol_Converter,Emerson,Protocol_Converter-308,false,false,false,false,true,None,5,1,2025-11-05,80,v1.2.3,BACnet
192.168.35.130,VFD-1850,21:45:37:58:63:1D,VFD,Rosemount,VFD-908,true,false,false,false,true,Role-Based,0,0,2025-11-06,67,v5.0,HART-IP
192.168.246.242,Smar-1928,4E:5F:1B:42:21:19,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-118,false,false,false,true,true,None,2,1,2025-11-03,97,v16.0,Modbus TCP
192.168.91.34,PLC-465,26:51:4B:3F:22:43,PLC,Allen-Bradley,Model-3637,true,true,false,true,false,Role-Based,3,1,2025-11-02,95,v1.2.3,Modbus TCP
192.168.236.20,,40:3F:29:43:3C:41,Protocol_Converter,ABB,Protocol_Converter-661,false,false,false,true,false,None,12,0,2025-11-05,85,v3.1.0,HART-IP
192.168.31.228,DEV-278,23:48:61:48:23:4B,Engineering_Workstation,ABB,Model-9654,false,false,true,true,true,None,11,6,2025-11-05,71,v5.0,Proprietary
192.168.209.142,Gate-7207,5E:2B:28:3A:2E:20,Gateway,ABB,Gateway-388,false,false,false,false,true,None,9,3,2025-11-04,62,v16.0,Modbus TCP
192.168.106.21,Smar-3700,27:54:3E:37:2C:3C,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-533,false,false,true,false,true,None,5,3,2025-11-02,76,v2.8.3,Modbus TCP
192.168.79.134,DEVICE-192-168-79-134,38:45:19:12:1B:48,Safety_Controller,ABB,Safety_Controller-669,true,true,false,false,false,Basic,0,0,2025-11-06,90,v2.8.1,HART-IP
192.168.71.50,,21:1D:32:5F:29:4F,Safety_Controller,Unknown,Unknown,false,false,false,false,false,None,6,1,2025-11-08,65,v20.19,Unknown
192.168.242.101,,5E:23:30:33:1B:13,Protocol_Converter,Siemens,Protocol_Converter-772,false,false,false,false,true,None,12,2,2025-11-05,98,R511.5,HART-IP
192.168.248.204,,16:3B:5C:A:2D:4B,Protocol_Converter,ABB,Protocol_Converter-868,false,false,false,false,true,None,12,5,2025-11-07,72,v2.8.3,BACnet
192.168.10.54,Safe-3781,31:47:18:4A:23:44,Safety_Controller,Emerson,Safety_Controller-257,false,false,false,true,true,None,9,0,2025-11-04,87,v5.0,Unknown
192.168.211.197,DEVICE-192-168-211-197,24:2A:55:5A:21:5C,SCADA,Yokogawa,Model-2006,true,true,false,true,true,Role-Based,1,0,2025-11-02,96,v14.3,Proprietary
192.168.81.185,DEVICE-192-168-81-185,10:18:26:32:55:28,IP_Camera,Unknown,Unknown,false,false,false,false,true,None,9,4,2025-11-07,70,v16.0,Unknown
192.168.238.145,DEVICE-192-168-238-145,56:19:52:2B:63:2B,Analyzer,Generic,Unknown,true,true,false,false,false,Basic,1,0,2025-11-08,86,v5.0,BACnet
192.168.175.117,,60:21:12:1E:30:33,Safety_Controller,Endress+Hauser,Safety_Controller-599,false,false,false,false,true,None,8,3,2025-11-08,68,R4.03,HART-IP
192.168.143.145,DEV-419,60:4B:20:33:C:29,Server,GE,Model-6751,true,false,false,true,true,Basic,3,1,2025-11-04,82,R4.03,Modbus TCP
192.168.235.141,DEVICE-192-168-235-141,23:33:40:44:39:4B,VFD,Generic,Unknown,false,false,false,false,true,None,3,1,2025-11-09,79,v20.19,HART-IP
192.168.165.246,Anal-1891,29:57:1E:1E:48:2C,Analyzer,Yokogawa,Analyzer-216,true,true,false,false,true,Basic,2,0,2025-11-08,68,v2.8.1,Modbus TCP
192.168.215.56,,29:13:53:46:48:4C,Engineering_Workstation,Allen-Bradley,Model-7720,true,false,false,false,true,Basic,0,0,2025-11-04,70,R511.5,Profinet
192.168.175.208,HMI-284,56:2F:21:1C:21:3B,HMI,Yokogawa,Model-7276,true,false,false,false,true,Role-Based,1,0,2025-11-05,92,v16.0,EtherNet/IP
192.168.229.15,Swit-4185,47:3D:D:A:38:26,Switch,Rosemount,Switch-901,true,true,true,false,true,Role-Based,0,0,2025-11-05,67,v2.8.1,BACnet
192.168.125.143,DEVICE-192-168-125-143,1D:20:32:D:2B:25,Gateway,Siemens,Gateway-349,false,false,false,false,true,None,9,5,2025-11-03,97,v20.19,HART-IP
192.168.76.19,RTU-864,42:5A:12:54:1B:49,RTU,Honeywell,Model-6614,true,false,false,true,true,Role-Based,2,1,2025-11-06,85,v20.19,Modbus TCP
192.168.32.52,,20:32:32:22:53:19,Safety_Controller,Schneider,Safety_Controller-798,true,false,false,true,true,Role-Based,3,0,2025-11-05,65,v16.0,Unknown
192.168.225.97,,56:15:1D:33:55:57,Protocol_Converter,Generic,Unknown,true,true,false,true,true,Basic,3,0,2025-11-02,82,R511.5,Modbus TCP
192.168.31.66,Prot-4499,63:2D:35:1B:5A:31,Protocol_Converter,Generic,Unknown,false,false,false,true,true,None,9,1,2025-11-04,89,v2.8.3,BACnet
192.168.231.249,DEVICE-192-168-231-249,52:17:37:3D:19:19,VFD,Unknown,Unknown,true,true,false,false,true,Basic,0,0,2025-11-06,78,R511.5,Unknown
192.168.160.220,DEVICE-192-168-160-220,C:15:27:33:35:13,DCS,ABB,Model-5500,false,false,false,false,true,None,12,4,2025-11-04,95,v20.19,Modbus TCP
192.168.53.216,DEVICE-192-168-53-216,31:A:3E:2B:2B:34,Protocol_Converter,Schneider,Protocol_Converter-307,false,false,true,false,true,None,10,1,2025-11-09,97,R511.5,HART-IP
192.168.96.197,Safe-5702,3D:1D:36:42:3A:5C,Safety_Controller,Emerson,Safety_Controller-161,false,false,false,false,true,None,10,5,2025-11-07,89,v1.2.3,Unknown
192.168.103.46,DEVICE-192-168-103-46,2E:2E:1F:3C:29:34,PLC,Honeywell,Model-4736,false,false,false,true,true,None,10,3,2025-11-07,88,v5.0,Proprietary
192.168.51.64,,B:3E:33:63:42:B,IP_Camera,Schneider,IP_Camera-391,false,false,false,false,true,None,9,1,2025-11-07,97,v14.3,HART-IP
192.168.126.80,DEV-118,1A:59:D:33:3D:46,Engineering_Workstation,Schneider,Model-1991,true,true,true,true,false,Role-Based,2,0,2025-11-03,90,v3.1.0,Profinet
192.168.91.173,Smar-5990,39:48:5C:24:18:2A,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-539,true,false,false,false,false,Basic,0,0,2025-11-09,78,R511.5,HART-IP
192.168.171.244,,3B:4F:2C:57:B:23,RTU,Generic,Unknown,true,false,true,true,false,Role-Based,0,0,2025-11-02,93,v4.5.2,Profinet
192.168.92.160,DEVICE-192-168-92-160,32:16:33:21:A:25,Analyzer,Yokogawa,Analyzer-674,false,false,false,false,true,None,5,2,2025-11-08,89,Unknown,Unknown
192.168.74.247,,24:57:3F:5C:45:2E,Analyzer,Schneider,Analyzer-121,false,false,false,false,false,None,6,2,2025-11-07,80,v3.1.0,BACnet
192.168.80.24,VFD-6682,5F:2C:30:29:1E:5A,VFD,Generic,Unknown,true,true,false,false,true,Basic,0,0,2025-11-03,100,v4.5.2,HART-IP
192.168.195.235,DEVICE-192-168-195-235,61:47:25:E:4C:4F,Protocol_Converter,Rosemount,Protocol_Converter-113,true,true,false,false,true,Role-Based,2,0,2025-11-05,74,v2.8.3,BACnet
192.168.35.97,Safe-8460,22:63:33:1D:C:48,Safety_Controller,ABB,Safety_Controller-647,false,false,false,false,true,None,2,0,2025-11-02,99,v2.8.3,HART-IP
192.168.148.172,DEVICE-192-168-148-172,3A:4B:56:15:A:4B,Switch,Endress+Hauser,Switch-223,false,false,false,false,true,None,8,3,2025-11-06,78,Unknown,Modbus TCP
192.168.152.185,VFD-1900,41:3D:61:15:5D:5C,VFD,ABB,VFD-663,false,false,false,false,true,None,4,2,2025-11-05,87,v14.3,Modbus TCP
192.168.159.248,DEVICE-192-168-159-248,47:19:46:57:39:D,Switch,Endress+Hauser,Switch-657,false,false,false,false,false,None,6,0,2025-11-04,60,v20.19,Unknown
192.168.75.198,DEVICE-192-168-75-198,1F:57:D:34:5A:42,IP_Camera,ABB,IP_Camera-600,false,false,false,false,true,None,5,3,2025-11-02,78,v14.3,Unknown
192.168.234.244,HMI-1211,32:2E:5A:61:4E:60,HMI,ABB,Model-5289,true,true,true,true,false,Basic,1,0,2025-11-02,88,v21.11,Proprietary
192.168.69.245,,50:21:40:D:27:30,Safety_Controller,ABB,Safety_Controller-339,true,true,false,false,true,Role-Based,0,0,2025-11-08,85,v20.19,Unknown
192.168.157.87,,38:17:42:3F:5C:15,Safety_Controller,Generic,Unknown,false,false,false,false,false,None,11,1,2025-11-07,99,v20.19,BACnet
192.168.219.151,Prot-3639,2A:44:42:61:E:16,Protocol_Converter,Siemens,Protocol_Converter-924,false,false,false,true,true,None,5,2,2025-11-05,77,v3.1.0,HART-IP
192.168.35.17,,62:19:17:32:B:20,Gateway,Emerson,Gateway-614,true,true,false,false,true,Role-Based,1,0,2025-11-08,100,v3.1.0,BACnet
192.168.104.226,DEVICE-192-168-104-226,29:62:4D:44:17:4F,Protocol_Converter,Yokogawa,Protocol_Converter-337,true,false,false,false,false,Basic,2,1,2025-11-09,98,Unknown,BACnet
192.168.136.193,DEVICE-192-168-136-193,36:D:38:53:4E:54,HMI,ABB,Model-2931,true,true,true,true,false,Basic,1,0,2025-11-06,84,R511.5,Profinet
192.168.196.29,DEVICE-192-168-196-29,38:1C:32:33:3E:5F,IP_Camera,Endress+Hauser,IP_Camera-404,false,false,false,false,true,None,5,2,2025-11-07,82,R4.03,BACnet
192.168.109.119,DEVICE-192-168-109-119,51:44:1A:4B:16:3D,Protocol_Converter,Siemens,Protocol_Converter-288,false,false,false,false,true,None,12,1,2025-11-02,88,v21.11,HART-IP
192.168.88.211,DEV-977,21:54:D:12:54:55,Historian,GE,Model-1173,true,true,true,true,true,Basic,0,0,2025-11-05,85,v2.8.1,Proprietary
192.168.30.104,DEVICE-192-168-30-104,51:3F:A:2B:2D:37,Smart_Transmitter,Siemens,Smart_Transmitter-436,true,true,false,true,false,Basic,0,0,2025-11-06,98,R4.03,BACnet
192.168.59.23,Gate-5575,63:1D:11:54:50:58,Gateway,Siemens,Gateway-604,false,false,false,false,false,None,9,2,2025-11-03,94,v2.8.1,BACnet
192.168.49.195,,32:5D:B:F:38:26,DCS,Emerson,Model-5928,true,true,true,true,true,Role-Based,0,0,2025-11-04,80,v14.3,Proprietary
192.168.124.105,Safe-8561,2B:39:5D:4B:17:3D,Safety_Controller,Siemens,Safety_Controller-341,true,true,false,false,false,Role-Based,1,0,2025-11-07,67,v5.0,Unknown
192.168.69.205,IP_C-4401,12:B:63:52:C:31,IP_Camera,Rosemount,IP_Camera-535,false,false,false,false,false,None,2,1,2025-11-06,98,Unknown,Unknown
192.168.20.195,,46:2B:18:50:57:20,Switch,Schneider,Switch-994,false,false,false,false,true,None,3,1,2025-11-09,86,v21.11,Unknown
192.168.17.112,DEVICE-192-168-17-112,54:2C:4C:50:44:35,VFD,ABB,VFD-113,false,false,false,false,false,None,9,5,2025-11-05,90,v1.2.3,Modbus TCP
192.168.105.118,DEVICE-192-168-105-118,2F:21:4D:11:58:4E,VFD,Endress+Hauser,VFD-625,true,true,false,true,true,Role-Based,3,1,2025-11-04,63,R4.03,HART-IP
192.168.177.153,DEVICE-192-168-177-153,43:24:61:3B:14:3D,Gateway,Emerson,Gateway-562,true,false,true,false,true,Role-Based,2,0,2025-11-06,92,Unknown,HART-IP
192.168.101.13,DEVICE-192-168-101-13,1F:4A:3C:1B:57:23,Switch,Siemens,Switch-776,true,false,false,false,true,Basic,0,0,2025-11-05,73,v14.3,Modbus TCP
192.168.14.68,DEVICE-192-168-14-68,3E:59:48:44:2F:A,Analyzer,Endress+Hauser,Analyzer-742,true,true,false,false,true,Basic,3,1,2025-11-05,84,Unknown,BACnet
192.168.77.35,PLC-730,60:52:4C:2C:62:3F,PLC,ABB,Model-5571,true,true,true,false,false,Role-Based,1,0,2025-11-02,88,v14.3,Profinet
192.168.46.22,DEVICE-192-168-46-22,44:17:D:11:63:47,VFD,Emerson,VFD-421,false,false,false,true,true,None,10,1,2025-11-03,85,v4.5.2,Modbus TCP
192.168.212.138,DEVICE-192-168-212-138,1D:29:11:30:61:14,SCADA,Generic,Unknown,false,false,false,true,true,None,2,1,2025-11-07,75,R4.03,Profinet
192.168.114.73,,53:59:19:30:3A:53,VFD,Rosemount,VFD-220,false,false,true,false,true,None,2,0,2025-11-05,100,v3.1.0,Unknown
192.168.75.218,,10:48:10:62:50:58,Smart_Transmitter,Siemens,Smart_Transmitter-888,false,false,true,true,true,None,8,0,2025-11-08,60,v2.8.1,Modbus TCP
192.168.82.104,,D:2A:4E:18:40:2A,Gateway,Emerson,Gateway-583,true,true,false,true,false,Basic,1,0,2025-11-08,98,R511.5,Modbus TCP
192.168.188.100,Gate-7121,39:B:16:11:61:21,Gateway,Siemens,Gateway-890,true,true,false,false,true,Role-Based,0,0,2025-11-08,69,v21.11,HART-IP
192.168.185.68,DEVICE-192-168-185-68,45:D:60:23:45:22,VFD,Rosemount,VFD-892,false,false,false,false,true,None,3,0,2025-11-07,85,R511.5,Modbus TCP
192.168.92.60,,2F:1C:1B:16:2F:4F,Smart_Transmitter,Schneider,Smart_Transmitter-671,false,false,false,false,true,None,5,3,2025-11-04,80,v4.5.2,Modbus TCP
192.168.241.51,,C:5E:1D:4E:12:4A,Safety_Controller,Yokogawa,Safety_Controller-221,false,false,false,false,true,None,5,2,2025-11-04,63,v14.3,Unknown
192.168.122.79,DEVICE-192-168-122-79,59:2C:40:5A:61:D,DCS,Emerson,Model-5154,true,true,false,true,true,Role-Based,2,0,2025-11-07,83,v1.2.3,Proprietary
192.168.72.20,,59:63:59:3E:51:19,Switch,Emerson,Switch-822,false,false,false,false,false,None,6,2,2025-11-06,96,v20.19,HART-IP
192.168.40.182,,1D:61:30:41:2E:21,IP_Camera,Endress+Hauser,IP_Camera-953,false,false,false,false,true,None,5,3,2025-11-08,77,v20.19,Modbus TCP
192.168.83.25,Anal-6718,54:13:49:22:55:1F,Analyzer,Yokogawa,Analyzer-425,true,false,false,false,true,Role-Based,1,0,2025-11-08,60,v5.0,HART-IP
192.168.200.72,Gate-6585,5A:57:60:30:2A:54,Gateway,Yokogawa,Gateway-663,true,true,false,false,true,Basic,3,1,2025-11-06,89,v2.8.1,BACnet
192.168.187.174,DEVICE-192-168-187-174,2C:63:41:A:1E:4E,VFD,Endress+Hauser,VFD-145,false,false,false,true,true,None,3,0,2025-11-06,80,v1.2.3,BACnet
192.168.111.113,DEVICE-192-168-111-113,54:13:10:48:1B:5D,Analyzer,Rosemount,Analyzer-357,false,false,false,true,false,None,12,0,2025-11-06,79,Unknown,Unknown
192.168.225.75,DEVICE-192-168-225-75,13:50:2C:45:42:23,PLC,ABB,Model-9696,true,false,false,true,true,Role-Based,1,0,2025-11-04,99,v14.3,Profinet
192.168.17.185,DEVICE-192-168-17-185,60:3A:26:B:15:40,SCADA,Generic,Unknown,true,true,true,true,true,Role-Based,0,0,2025-11-06,61,Unknown,Proprietary
192.168.115.225,DEVICE-192-168-115-225,4C:30:2D:44:23:50,Safety_Controller,Siemens,Safety_Controller-719,true,true,false,false,true,Basic,2,0,2025-11-09,70,v14.3,HART-IP
192.168.136.123,Anal-1771,14:39:26:1E:57:5D,Analyzer,Emerson,Analyzer-448,true,true,false,false,true,Role-Based,2,0,2025-11-05,100,v1.2.3,BACnet
192.168.235.154,Safe-2555,3E:5B:22:60:52:30,Safety_Controller,Endress+Hauser,Safety_Controller-405,true,true,false,false,true,Basic,2,1,2025-11-05,64,Unknown,BACnet
192.168.193.234,HMI-993,37:1B:3A:4F:36:3E,HMI,GE,Model-1887,true,true,true,false,true,Role-Based,3,1,2025-11-04,97,v4.5.2,Proprietary
192.168.183.46,Safe-2389,14:2A:2B:56:17:29,Safety_Controller,ABB,Safety_Controller-313,false,false,false,false,false,None,2,1,2025-11-07,81,v14.3,BACnet
192.168.16.198,DEVICE-192-168-16-198,16:22:46:4B:28:3B,Analyzer,ABB,Analyzer-604,false,false,false,false,true,None,10,1,2025-11-08,94,R511.5,Modbus TCP
192.168.71.164,HMI-188,12:26:52:1F:1C:56,HMI,Siemens,Model-8955,true,true,true,false,true,Role-Based,3,1,2025-11-06,62,v20.19,EtherNet/IP
192.168.188.11,,4F:3F:33:13:22:62,VFD,Emerson,VFD-546,true,true,false,false,false,Basic,2,1,2025-11-09,64,v3.1.0,Unknown
192.168.126.21,DEVICE-192-168-126-21,5F:3F:5D:3B:3E:32,Analyzer,Schneider,Analyzer-549,false,false,false,false,false,None,3,1,2025-11-05,64,v3.1.0,HART-IP
192.168.40.214,DEVICE-192-168-40-214,31:26:19:19:5E:3B,Smart_Transmitter,Yokogawa,Smart_Transmitter-920,false,false,false,false,true,None,3,0,2025-11-09,62,v3.1.0,Modbus TCP
192.168.130.160,Prot-4471,3D:57:30:10:5B:A,Protocol_Converter,Emerson,Protocol_Converter-448,true,true,false,false,true,Role-Based,3,1,2025-11-04,81,v3.1.0,Unknown
192.168.23.177,DEV-256,47:46:45:23:39:52,Controller,Allen-Bradley,Model-4678,true,false,false,true,true,Role-Based,3,1,2025-11-02,84,R511.5,Modbus TCP
192.168.78.182,DEVICE-192-168-78-182,4F:22:54:31:F:59,Switch,Siemens,Switch-458,true,true,true,true,false,Role-Based,3,1,2025-11-08,86,v4.5.2,HART-IP
192.168.142.245,DEVICE-192-168-142-245,3A:20:13:3D:13:57,Protocol_Converter,Emerson,Protocol_Converter-243,true,false,true,false,false,Basic,0,0,2025-11-07,62,v20.19,Modbus TCP
192.168.250.87,Gate-2104,E:16:A:53:F:13,Gateway,Schneider,Gateway-504,false,false,false,true,true,None,4,0,2025-11-09,62,v14.3,BACnet
192.168.232.215,HMI-318,34:16:C:3F:61:25,HMI,Schneider,Model-3483,true,true,false,true,true,Basic,3,0,2025-11-03,81,v2.8.1,Modbus TCP
192.168.177.154,DEVICE-192-168-177-154,25:10:1A:4E:47:3D,Smart_Transmitter,ABB,Smart_Transmitter-633,true,false,false,false,true,Basic,1,0,2025-11-08,97,v5.0,HART-IP
192.168.85.102,DEVICE-192-168-85-102,36:33:22:F:16:4B,Smart_Transmitter,Yokogawa,Smart_Transmitter-579,false,false,true,false,false,None,8,2,2025-11-02,66,v5.0,Unknown
192.168.174.46,DEVICE-192-168-174-46,53:4B:30:37:5F:E,Safety_Controller,Emerson,Safety_Controller-890,false,false,false,false,true,None,8,4,2025-11-05,96,v1.2.3,HART-IP
192.168.120.122,DEVICE-192-168-120-122,2E:27:13:50:50:14,Switch,Siemens,Switch-626,false,false,false,false,true,None,5,3,2025-11-08,87,v4.5.2,Modbus TCP
192.168.39.200,IP_C-8272,3A:26:54:51:39:3B,IP_Camera,Generic,Unknown,false,false,false,true,false,None,4,0,2025-11-06,63,R511.5,Modbus TCP
192.168.142.125,DEVICE-192-168-142-125,47:45:1E:53:3B:5D,Switch,Rosemount,Switch-933,false,false,false,true,false,None,12,5,2025-11-02,83,v2.8.3,Unknown
192.168.87.15,DEV-879,33:5C:30:2B:25:10,Historian,GE,Model-2316,true,false,false,true,false,Role-Based,0,0,2025-11-06,87,v14.3,EtherNet/IP
192.168.85.41,Smar-2000,38:12:4B:38:42:15,Smart_Transmitter,Yokogawa,Smart_Transmitter-464,false,false,false,true,true,None,8,3,2025-11-05,80,v21.11,HART-IP
192.168.173.236,DCS-139,38:58:59:61:53:37,DCS,Schneider,Model-4446,true,false,true,true,true,Role-Based,3,1,2025-11-05,64,v20.19,Modbus TCP
192.168.181.186,,49:17:32:2D:11:25,Analyzer,Yokogawa,Analyzer-431,false,false,false,false,true,None,7,1,2025-11-05,75,v16.0,Modbus TCP
192.168.129.229,DEVICE-192-168-129-229,45:51:3E:54:3A:37,IP_Camera,Schneider,IP_Camera-868,false,false,false,true,false,None,4,1,2025-11-02,92,R4.03,HART-IP
192.168.174.61,DEVICE-192-168-174-61,5A:3D:50:1C:5E:55,VFD,Siemens,VFD-100,true,true,false,true,true,Basic,3,1,2025-11-07,99,v1.2.3,Unknown
192.168.232.147,PLC-1184,57:C:4E:D:42:1C,PLC,ABB,Model-8541,true,true,true,true,true,Basic,1,0,2025-11-04,69,v1.2.3,Modbus TCP
192.168.65.123,IP_C-1489,39:1D:20:54:33:17,IP_Camera,Schneider,IP_Camera-768,false,false,false,false,true,None,6,2,2025-11-07,62,Unknown,Unknown
192.168.150.26,,5B:47:D:3E:38:22,Protocol_Converter,Siemens,Protocol_Converter-720,false,false,false,false,true,None,4,0,2025-11-05,64,v2.8.1,Modbus TCP
192.168.168.172,DEVICE-192-168-168-172,49:45:3D:25:F:61,SCADA,Yokogawa,Model-2594,true,true,false,true,true,Role-Based,2,1,2025-11-03,82,v3.1.0,Profinet
