ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.194.223,DEVICE-192-168-194-223,5D:60:5F:31:3A:30,SCADA,Generic,Unknown,true,true,true,false,true,Role-Based,2,1,2025-10-31,84,v14.3,Proprietary
192.168.127.235,DEVICE-192-168-127-235,15:46:4C:25:1C:3C,Safety_Controller,Yokogawa,Safety_Controller-841,true,true,true,false,true,Role-Based,0,0,2025-11-02,67,v2.8.3,HART-IP
192.168.71.129,,14:30:53:15:3E:2C,RTU,Yokogawa,Model-5851,false,false,true,false,true,None,6,2,2025-11-03,96,v1.2.3,EtherNet/IP
192.168.106.164,,60:42:34:44:38:41,VFD,Yokogawa,VFD-768,false,false,false,false,true,None,11,3,2025-11-01,76,v3.1.0,Modbus TCP
192.168.50.41,Prot-5451,23:15:1A:47:25:5B,Protocol_Converter,Schneider,Protocol_Converter-389,false,false,false,false,true,None,5,0,2025-11-04,78,R4.03,Modbus TCP
192.168.112.198,DEVICE-192-168-112-198,46:31:4D:5F:53:34,IP_Camera,ABB,IP_Camera-701,false,false,false,false,true,None,7,4,2025-11-05,62,v16.0,Modbus TCP
192.168.162.119,DEVICE-192-168-162-119,12:A:23:3D:5E:27,Protocol_Converter,Rosemount,Protocol_Converter-830,false,false,false,true,true,None,7,4,2025-11-06,100,R4.03,HART-IP
192.168.27.220,DEV-936,35:19:2D:40:1A:3B,SCADA,Allen-Bradley,Model-6693,true,true,false,true,true,Basic,0,0,2025-11-04,60,v4.5.2,Profinet
192.168.155.202,Anal-5349,5E:53:11:40:59:3B,Analyzer,Siemens,Analyzer-841,true,true,false,true,true,Role-Based,3,0,2025-11-03,69,v20.19,Unknown
192.168.68.136,DEVICE-192-168-68-136,47:4C:63:56:5E:4B,Gateway,Siemens,Gateway-857,true,true,false,false,true,Basic,0,0,2025-11-03,83,v21.11,Unknown
192.168.227.17,,33:1F:29:2F:3C:2B,Gateway,Rosemount,Gateway-494,false,false,false,true,true,None,7,4,2025-11-04,72,R511.5,Unknown
192.168.27.56,DEV-024,E:38:1E:51:3C:63,Server,Emerson,Model-6551,true,false,false,true,true,Role-Based,3,1,2025-11-03,66,v3.1.0,EtherNet/IP
192.168.199.132,DEVICE-192-168-199-132,39:14:23:34:1F:50,Switch,Rosemount,Switch-862,false,false,true,true,false,None,2,1,2025-11-06,60,R4.03,Unknown
192.168.208.204,,12:3D:28:21:2D:49,VFD,ABB,VFD-214,false,false,true,false,true,None,3,1,2025-10-31,75,v16.0,Unknown
192.168.183.215,,5D:47:1C:51:46:16,Switch,Schneider,Switch-142,false,false,false,false,true,None,6,3,2025-10-31,76,Unknown,Unknown
192.168.26.179,DEVICE-192-168-26-179,50:22:3B:4B:58:26,IP_Camera,Emerson,IP_Camera-102,true,true,false,false,true,Role-Based,2,0,2025-10-31,79,v20.19,BACnet
192.168.136.81,DEVICE-192-168-136-81,22:16:29:62:50:F,Safety_Controller,Endress+Hauser,Safety_Controller-553,true,true,false,false,true,Role-Based,3,0,2025-11-01,86,v20.19,BACnet
192.168.243.165,,3D:2A:1A:1D:32:E,Analyzer,Rosemount,Analyzer-965,false,false,false,true,false,None,12,2,2025-11-05,97,v2.8.1,Unknown
192.168.230.239,Prot-2692,57:48:3D:4C:19:37,Protocol_Converter,Rosemount,Protocol_Converter-884,false,false,false,false,true,None,10,4,2025-11-02,87,v2.8.3,BACnet
192.168.183.108,,35:21:2C:4D:4B:30,DCS,Unknown,Unknown,false,false,false,true,false,None,3,0,2025-10-31,81,v14.3,Profinet
192.168.206.222,DEVICE-192-168-206-222,11:31:5D:37:60:36,Protocol_Converter,ABB,Protocol_Converter-914,true,false,false,false,true,Role-Based,3,0,2025-11-01,100,R4.03,Unknown
192.168.45.53,DEVICE-192-168-45-53,1C:16:5D:1D:4D:46,Gateway,Siemens,Gateway-538,true,false,true,false,true,Basic,0,0,2025-11-05,63,v16.0,Modbus TCP
192.168.58.44,Safe-6116,59:C:28:47:20:5B,Safety_Controller,ABB,Safety_Controller-793,false,false,false,false,false,None,10,0,2025-11-01,77,v20.19,HART-IP
192.168.225.228,DEVICE-192-168-225-228,23:4F:50:46:29:55,Gateway,Yokogawa,Gateway-660,false,false,false,false,true,None,8,0,2025-11-06,87,v5.0,BACnet
192.168.151.172,DEVICE-192-168-151-172,10:50:27:22:1B:3C,Safety_Controller,Rosemount,Safety_Controller-415,true,true,true,true,true,Role-Based,0,0,2025-11-06,90,v3.1.0,Modbus TCP
192.168.81.62,Safe-3565,37:4E:35:26:5E:3B,Safety_Controller,Emerson,Safety_Controller-198,false,false,false,false,true,None,7,2,2025-11-04,79,v16.0,Unknown
192.168.159.16,VFD-1059,1B:3B:61:28:14:52,VFD,ABB,VFD-874,false,false,true,true,true,None,6,2,2025-11-01,80,v20.19,Unknown
192.168.52.101,DEVICE-192-168-52-101,34:54:59:E:60:E,Gateway,Endress+Hauser,Gateway-962,true,true,false,true,true,Role-Based,0,0,2025-11-02,87,R4.03,Unknown
192.168.91.234,DEVICE-192-168-91-234,28:18:4D:1B:4D:5D,Switch,Siemens,Switch-643,false,false,false,true,true,None,4,0,2025-11-02,99,v20.19,Unknown
192.168.185.98,IP_C-2804,13:2D:D:40:12:D,IP_Camera,Endress+Hauser,IP_Camera-336,false,false,false,false,true,None,12,1,2025-10-30,68,v14.3,HART-IP
192.168.174.233,RTU-887,34:2E:48:2D:58:36,RTU,Yokogawa,Model-4619,true,false,false,false,false,Role-Based,3,1,2025-11-01,79,v1.2.3,Proprietary
192.168.147.74,Swit-5317,3A:3C:5F:D:24:1E,Switch,Endress+Hauser,Switch-821,false,false,false,false,true,None,12,4,2025-11-04,77,v2.8.1,Unknown
192.168.88.149,Swit-2921,42:A:10:5F:63:35,Switch,ABB,Switch-519,true,true,false,true,true,Role-Based,0,0,2025-11-06,86,R4.03,BACnet
192.168.55.112,DEVICE-192-168-55-112,4D:4A:3D:E:58:14,Protocol_Converter,Yokogawa,Protocol_Converter-439,true,true,false,true,true,Role-Based,0,0,2025-11-05,81,R511.5,HART-IP
192.168.206.24,Swit-2851,55:17:4C:18:3C:41,Switch,Rosemount,Switch-319,false,false,false,false,false,None,5,3,2025-10-30,69,v20.19,BACnet
192.168.90.170,DEVICE-192-168-90-170,19:3A:1F:42:48:3C,VFD,Rosemount,VFD-209,false,false,false,true,true,None,9,5,2025-11-02,61,R4.03,BACnet
192.168.153.67,DEVICE-192-168-153-67,36:1D:11:1E:3E:3B,IP_Camera,Emerson,IP_Camera-254,true,true,false,false,true,Basic,0,0,2025-11-03,70,Unknown,Modbus TCP
192.168.114.97,Anal-3993,C:C:2D:37:45:58,Analyzer,Siemens,Analyzer-579,true,true,false,false,true,Role-Based,3,0,2025-11-04,60,v1.2.3,Modbus TCP
192.168.50.88,Gate-5189,C:54:48:32:24:3E,Gateway,Emerson,Gateway-821,true,true,false,false,false,Basic,2,0,2025-11-06,82,Unknown,BACnet
192.168.78.245,DEVICE-192-168-78-245,51:2B:16:54:14:47,IP_Camera,Rosemount,IP_Camera-593,true,true,false,false,true,Basic,3,0,2025-11-01,62,v20.19,BACnet
192.168.145.26,DEVICE-192-168-145-26,36:17:5E:16:4A:17,IP_Camera,Endress+Hauser,IP_Camera-530,true,true,false,false,true,Basic,1,0,2025-11-05,71,v5.0,Modbus TCP
192.168.210.17,RTU-543,D:19:58:18:3B:C,RTU,ABB,Model-5266,false,false,false,true,true,None,7,3,2025-11-06,86,v5.0,Profinet
192.168.239.47,Smar-4247,1A:3C:24:42:55:51,Smart_Transmitter,Rosemount,Smart_Transmitter-291,true,false,false,false,true,Role-Based,1,0,2025-11-04,82,v2.8.1,HART-IP
192.168.224.14,DEV-797,25:46:3C:15:18:36,SCADA,ABB,Model-1909,false,false,false,true,true,None,6,0,2025-11-03,66,Unknown,EtherNet/IP
192.168.194.179,DEVICE-192-168-194-179,25:A:B:13:60:57,Protocol_Converter,Generic,Unknown,true,true,true,false,true,Role-Based,0,0,2025-11-02,94,v16.0,BACnet
192.168.216.190,DEVICE-192-168-216-190,62:4E:29:33:23:2B,VFD,Endress+Hauser,VFD-209,false,false,false,false,false,None,3,1,2025-10-31,95,v14.3,Unknown
192.168.29.146,Swit-6246,22:54:17:56:15:44,Switch,Rosemount,Switch-961,false,false,false,true,false,None,4,2,2025-11-01,60,v3.1.0,Modbus TCP
192.168.52.216,,3E:4D:3C:59:27:26,IP_Camera,Yokogawa,IP_Camera-650,true,false,false,false,false,Basic,2,1,2025-11-05,67,v2.8.3,HART-IP
192.168.10.191,DEVICE-192-168-10-191,17:50:3A:F:23:E,Server,ABB,Model-7796,false,false,true,true,true,None,8,2,2025-11-06,79,v20.19,Profinet
192.168.80.114,IP_C-2916,16:5C:3C:35:59:1F,IP_Camera,Yokogawa,IP_Camera-393,true,true,false,false,false,Basic,0,0,2025-11-06,96,v3.1.0,BACnet
192.168.144.186,Anal-4677,44:39:5D:38:24:31,Analyzer,ABB,Analyzer-573,false,false,false,true,true,None,2,0,2025-11-05,67,R511.5,BACnet
192.168.205.243,,4B:3E:51:24:44:5C,Protocol_Converter,Unknown,Unknown,true,true,false,false,false,Role-Based,0,0,2025-11-05,78,v5.0,HART-IP
192.168.98.76,Anal-6444,22:2A:16:62:C:56,Analyzer,Emerson,Analyzer-687,false,false,false,false,false,None,6,0,2025-11-05,81,v2.8.3,BACnet
192.168.247.100,,3F:43:18:54:30:30,VFD,Generic,Unknown,false,false,false,false,false,None,12,6,2025-11-06,67,v5.0,BACnet
192.168.111.209,,14:E:27:4A:5A:20,Smart_Transmitter,Emerson,Smart_Transmitter-276,true,true,false,false,true,Role-Based,2,1,2025-11-02,97,v20.19,HART-IP
192.168.12.15,DEVICE-192-168-12-15,58:5E:31:41:5D:14,VFD,Schneider,VFD-349,true,true,false,false,true,Basic,1,0,2025-10-30,77,v21.11,Modbus TCP
192.168.174.84,DEVICE-192-168-174-84,4F:5F:22:B:3D:23,Switch,Generic,Unknown,false,false,false,false,false,None,3,0,2025-11-03,85,v21.11,BACnet
192.168.190.41,DEVICE-192-168-190-41,49:24:24:1D:3D:1E,RTU,Siemens,Model-9747,true,true,false,true,true,Basic,0,0,2025-10-30,68,R511.5,Proprietary
192.168.194.56,,55:1B:4D:4E:3E:52,Gateway,Endress+Hauser,Gateway-223,true,true,false,false,false,Basic,0,0,2025-10-30,80,v2.8.1,Modbus TCP
192.168.104.114,DEVICE-192-168-104-114,2D:47:52:59:21:1F,VFD,Schneider,VFD-500,true,true,false,false,true,Role-Based,0,0,2025-11-06,75,v21.11,HART-IP
192.168.91.159,Safe-3102,55:E:26:55:2F:62,Safety_Controller,Unknown,Unknown,false,false,false,false,true,None,9,5,2025-11-03,95,v14.3,Unknown
192.168.165.164,Prot-2574,53:37:37:50:19:4E,Protocol_Converter,Rosemount,Protocol_Converter-280,false,false,false,false,true,None,6,2,2025-11-05,96,v16.0,Modbus TCP
192.168.207.146,Smar-3982,30:1F:1B:1B:15:34,Smart_Transmitter,Rosemount,Smart_Transmitter-857,false,false,false,true,false,None,3,1,2025-10-31,69,Unknown,HART-IP
192.168.217.41,Prot-3436,36:35:20:21:4E:10,Protocol_Converter,Yokogawa,Protocol_Converter-386,false,false,false,false,true,None,12,5,2025-11-01,91,v4.5.2,BACnet
192.168.47.211,DEV-390,5C:A:A:33:E:5F,SCADA,ABB,Model-8382,true,true,false,true,false,Basic,3,0,2025-11-06,84,v4.5.2,EtherNet/IP
192.168.228.108,Prot-6025,42:2C:F:5F:24:4E,Protocol_Converter,Yokogawa,Protocol_Converter-109,true,true,true,false,false,Role-Based,3,0,2025-11-06,93,v16.0,BACnet
192.168.175.165,DEVICE-192-168-175-165,A:39:60:56:48:42,SCADA,Allen-Bradley,Model-7563,true,false,true,true,true,Role-Based,2,0,2025-11-03,74,v20.19,EtherNet/IP
192.168.214.204,Swit-5874,54:19:17:3C:1B:32,Switch,Yokogawa,Switch-318,false,false,false,false,false,None,12,6,2025-11-05,76,R4.03,Modbus TCP
192.168.95.118,,F:63:5D:51:21:19,Engineering_Workstation,Allen-Bradley,Model-7518,true,true,false,false,true,Role-Based,0,0,2025-11-03,82,v3.1.0,EtherNet/IP
192.168.172.46,DEVICE-192-168-172-46,54:A:22:21:13:2A,Gateway,ABB,Gateway-876,true,false,false,false,true,Basic,2,0,2025-11-04,96,v4.5.2,Modbus TCP
192.168.152.48,DEVICE-192-168-152-48,49:5E:14:1B:55:37,Smart_Transmitter,Rosemount,Smart_Transmitter-563,false,false,true,false,true,None,3,0,2025-10-31,81,v2.8.3,HART-IP
192.168.107.129,DEVICE-192-168-107-129,3B:3D:1A:49:51:2F,Controller,Honeywell,Model-1646,true,true,true,true,true,Basic,1,0,2025-10-31,91,v2.8.1,Profinet
192.168.101.204,DEVICE-192-168-101-204,5F:5A:25:4C:11:1B,Protocol_Converter,Emerson,Protocol_Converter-360,false,false,false,false,true,None,7,1,2025-11-06,94,R4.03,HART-IP
192.168.37.214,DEVICE-192-168-37-214,30:27:2A:41:20:15,VFD,Siemens,VFD-911,true,true,false,false,true,Role-Based,2,0,2025-11-02,73,v3.1.0,HART-IP
192.168.27.132,Anal-5057,A:29:12:5D:F:23,Analyzer,Schneider,Analyzer-826,true,true,false,false,true,Role-Based,1,0,2025-11-04,100,R511.5,Modbus TCP
192.168.20.170,DEVICE-192-168-20-170,35:B:3E:23:F:3D,Historian,GE,Model-3266,true,true,false,false,true,Basic,2,0,2025-11-06,93,v1.2.3,Modbus TCP
192.168.218.90,DEVICE-192-168-218-90,1B:5A:61:39:59:18,Switch,ABB,Switch-491,true,true,false,true,true,Role-Based,2,0,2025-11-05,100,v3.1.0,HART-IP
192.168.219.129,DEVICE-192-168-219-129,40:4C:24:38:4D:36,Protocol_Converter,Schneider,Protocol_Converter-252,false,false,false,false,true,None,11,4,2025-11-04,87,v16.0,HART-IP
192.168.56.130,DEVICE-192-168-56-130,22:21:25:A:5B:26,Gateway,Siemens,Gateway-273,false,false,false,true,false,None,4,2,2025-11-04,92,v2.8.1,Unknown
192.168.157.209,DEVICE-192-168-157-209,37:5B:A:15:4A:46,Switch,Yokogawa,Switch-181,true,true,false,false,true,Basic,3,1,2025-11-04,61,v14.3,HART-IP
192.168.86.84,,34:16:5F:1B:17:4C,IP_Camera,Schneider,IP_Camera-639,false,false,false,false,false,None,11,6,2025-11-03,97,v16.0,Unknown
192.168.29.156,,3A:1C:4C:16:36:61,Protocol_Converter,Endress+Hauser,Protocol_Converter-340,false,false,true,false,false,None,12,7,2025-11-06,71,v14.3,Unknown
192.168.10.89,DEVICE-192-168-10-89,1A:27:26:58:43:41,Analyzer,Rosemount,Analyzer-211,false,false,false,false,false,None,8,1,2025-11-03,77,v14.3,Modbus TCP
192.168.79.199,,14:27:4F:50:12:D,Protocol_Converter,Yokogawa,Protocol_Converter-145,true,true,false,false,true,Role-Based,0,0,2025-11-02,77,v14.3,HART-IP
192.168.111.114,DEVICE-192-168-111-114,61:10:42:59:36:22,Safety_Controller,Rosemount,Safety_Controller-866,false,false,false,true,false,None,7,0,2025-11-01,83,v1.2.3,Unknown
192.168.80.235,HMI-417,5E:25:58:54:1A:B,HMI,ABB,Model-7807,false,false,false,true,true,None,6,0,2025-11-03,78,v4.5.2,Modbus TCP
192.168.75.76,Smar-2806,2C:51:58:36:E:57,Smart_Transmitter,Emerson,Smart_Transmitter-758,false,false,false,false,true,None,9,2,2025-10-30,61,R4.03,BACnet
192.168.51.138,DEVICE-192-168-51-138,20:4C:17:39:30:F,Analyzer,Siemens,Analyzer-547,false,false,false,true,false,None,10,2,2025-11-04,70,v21.11,Unknown
192.168.207.21,,17:27:5B:19:4A:4B,Safety_Controller,Endress+Hauser,Safety_Controller-934,false,false,false,false,true,None,3,0,2025-11-01,79,v4.5.2,Modbus TCP
192.168.178.40,Swit-6450,29:51:5C:12:2E:22,Switch,Endress+Hauser,Switch-161,true,true,true,true,true,Basic,1,0,2025-10-31,73,v14.3,Modbus TCP
192.168.117.41,,12:59:12:2A:F:1C,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-404,false,false,false,true,true,None,3,0,2025-10-31,74,v16.0,Unknown
192.168.75.55,,40:34:41:E:11:5E,IP_Camera,Emerson,IP_Camera-351,false,false,false,false,true,None,8,2,2025-11-06,65,v21.11,Modbus TCP
192.168.113.221,VFD-3577,53:20:42:54:19:54,VFD,Schneider,VFD-665,false,false,false,true,false,None,11,5,2025-11-04,78,v5.0,Modbus TCP
192.168.39.250,Gate-4228,50:29:1F:58:58:28,Gateway,Schneider,Gateway-157,false,false,false,false,false,None,8,4,2025-11-02,88,v14.3,HART-IP
192.168.72.144,DEVICE-192-168-72-144,3C:33:5B:3D:5B:46,Analyzer,Yokogawa,Analyzer-512,false,false,true,false,true,None,9,1,2025-11-01,82,v21.11,BACnet
192.168.138.147,,49:F:54:3D:48:1A,Safety_Controller,Endress+Hauser,Safety_Controller-354,true,false,false,false,true,Basic,1,0,2025-11-01,81,v5.0,HART-IP
192.168.41.55,,33:53:33:32:33:14,Gateway,Siemens,Gateway-325,false,false,false,true,true,None,2,1,2025-10-31,65,Unknown,Unknown
192.168.190.227,Gate-5270,18:29:44:4B:2F:5C,Gateway,Generic,Unknown,false,false,false,false,true,None,10,5,2025-10-30,64,v3.1.0,HART-IP
192.168.195.120,,39:33:2B:53:30:3B,PLC,Honeywell,Model-1226,true,true,false,true,true,Basic,2,1,2025-11-02,83,v2.8.3,Profinet
192.168.104.211,Smar-4603,23:10:5C:63:31:2D,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-393,false,false,false,false,true,None,6,3,2025-10-30,72,R511.5,Modbus TCP
192.168.205.111,DEVICE-192-168-205-111,E:37:34:39:1B:2A,IP_Camera,Rosemount,IP_Camera-133,true,true,true,true,false,Role-Based,1,0,2025-11-06,98,v16.0,Modbus TCP
192.168.71.10,RTU-322,45:3D:30:12:16:27,RTU,GE,Model-4902,true,true,true,true,true,Basic,0,0,2025-11-04,71,v5.0,Profinet
192.168.89.52,DEVICE-192-168-89-52,16:1B:24:1F:24:3F,Switch,Endress+Hauser,Switch-538,true,true,false,false,true,Role-Based,2,1,2025-10-31,85,v21.11,HART-IP
192.168.99.191,DEVICE-192-168-99-191,33:3D:17:54:22:21,VFD,Schneider,VFD-731,true,true,true,true,false,Basic,2,0,2025-11-02,90,R4.03,BACnet
192.168.105.76,DEVICE-192-168-105-76,3D:13:10:29:38:1E,VFD,ABB,VFD-608,true,true,false,false,false,Role-Based,0,0,2025-11-03,78,v2.8.1,Unknown
192.168.208.191,VFD-3160,3F:1E:3B:21:62:1E,VFD,Emerson,VFD-620,true,true,false,false,true,Role-Based,1,0,2025-11-01,83,v20.19,Modbus TCP
192.168.103.32,Safe-3081,29:4E:2F:5E:C:3E,Safety_Controller,Generic,Unknown,true,true,false,false,false,Role-Based,2,0,2025-11-04,99,v2.8.3,BACnet
192.168.54.69,DEVICE-192-168-54-69,51:1B:43:1F:2B:5A,Smart_Transmitter,Schneider,Smart_Transmitter-756,true,false,false,false,true,Basic,1,0,2025-11-01,86,R4.03,Unknown
192.168.173.207,DEVICE-192-168-173-207,1F:54:C:26:B:34,Safety_Controller,Emerson,Safety_Controller-352,false,false,false,false,true,None,3,0,2025-10-30,72,v14.3,BACnet
192.168.68.27,DEVICE-192-168-68-27,E:14:5E:29:D:D,Analyzer,Emerson,Analyzer-800,false,false,false,false,true,None,3,1,2025-11-05,93,v16.0,BACnet
192.168.184.201,DEV-835,11:47:16:44:46:43,Controller,ABB,Model-7647,false,false,false,true,true,None,2,0,2025-11-06,70,v4.5.2,EtherNet/IP
192.168.169.11,DEV-447,13:4A:18:1E:60:3F,Historian,Emerson,Model-3561,false,false,true,true,false,None,5,0,2025-11-06,82,v21.11,Profinet
192.168.62.42,RTU-311,4D:17:22:13:19:24,RTU,ABB,Model-3923,true,true,false,false,true,Role-Based,3,1,2025-11-03,89,v4.5.2,Proprietary
192.168.186.80,DEVICE-192-168-186-80,54:14:5D:29:1E:20,IP_Camera,Siemens,IP_Camera-662,true,true,false,true,false,Role-Based,2,0,2025-11-01,63,R511.5,BACnet
192.168.103.134,DEV-177,23:34:63:63:49:53,Historian,Emerson,Model-2231,true,true,true,true,true,Role-Based,3,1,2025-11-06,73,v4.5.2,EtherNet/IP
192.168.68.72,DEVICE-192-168-68-72,40:5B:1D:4D:25:59,Switch,Endress+Hauser,Switch-911,false,false,false,false,true,None,10,4,2025-11-03,70,v5.0,HART-IP
192.168.28.86,,19:1E:21:10:4D:26,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-709,false,false,false,true,true,None,10,3,2025-11-01,83,R4.03,Unknown
192.168.192.100,DEVICE-192-168-192-100,1F:24:16:11:19:61,Smart_Transmitter,Yokogawa,Smart_Transmitter-528,false,false,false,true,true,None,5,1,2025-11-01,71,v5.0,Unknown
192.168.148.122,Smar-6524,5A:18:60:60:3E:4A,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-488,false,false,false,false,false,None,8,2,2025-11-05,94,v14.3,BACnet
192.168.232.248,,20:55:17:48:50:10,Switch,Yokogawa,Switch-740,false,false,false,true,true,None,2,0,2025-11-04,79,v2.8.3,Modbus TCP
192.168.120.146,DEVICE-192-168-120-146,5D:3B:59:11:5E:12,Smart_Transmitter,Generic,Unknown,true,true,false,true,true,Role-Based,2,1,2025-11-03,72,v14.3,HART-IP
192.168.108.196,DEVICE-192-168-108-196,11:22:1A:34:38:1D,Analyzer,Emerson,Analyzer-605,true,true,true,false,false,Basic,1,0,2025-10-31,94,v1.2.3,Modbus TCP
192.168.222.103,Prot-5076,29:22:57:33:5A:61,Protocol_Converter,Siemens,Protocol_Converter-401,false,false,false,true,true,None,10,4,2025-11-01,86,v2.8.1,HART-IP
192.168.100.179,DEV-423,3D:59:25:23:23:53,Historian,Yokogawa,Model-6266,false,false,true,false,false,None,5,2,2025-11-02,73,R4.03,Modbus TCP
192.168.203.54,,34:35:63:16:31:52,Analyzer,Emerson,Analyzer-917,true,true,false,false,true,Basic,0,0,2025-11-03,98,Unknown,Modbus TCP
192.168.73.248,,41:12:14:50:13:44,Switch,Unknown,Unknown,false,false,false,true,true,None,11,4,2025-11-02,83,v16.0,BACnet
192.168.22.175,DEVICE-192-168-22-175,62:1D:2F:1E:12:28,Switch,Rosemount,Switch-554,false,false,false,false,true,None,9,1,2025-11-03,65,v20.19,HART-IP
192.168.212.105,IP_C-6011,40:52:28:52:20:50,IP_Camera,Emerson,IP_Camera-977,true,true,true,false,true,Basic,2,0,2025-11-06,62,v5.0,HART-IP
192.168.162.186,Gate-3071,29:44:E:62:45:4A,Gateway,Emerson,Gateway-176,true,true,false,false,true,Basic,1,0,2025-11-02,81,v14.3,Unknown
192.168.45.218,,24:38:12:21:21:24,DCS,Schneider,Model-3616,true,true,true,true,true,Role-Based,1,0,2025-10-31,87,v1.2.3,EtherNet/IP
192.168.245.172,DEVICE-192-168-245-172,3B:13:2E:2B:18:41,Gateway,Generic,Unknown,false,false,false,false,true,None,11,0,2025-11-04,80,v2.8.3,Unknown
192.168.194.146,IP_C-6073,33:57:24:1C:5A:2D,IP_Camera,Yokogawa,IP_Camera-738,false,false,false,false,false,None,8,0,2025-10-31,74,v14.3,HART-IP
192.168.132.68,VFD-2457,32:61:2D:13:53:24,VFD,Generic,Unknown,false,false,false,false,true,None,3,0,2025-11-04,76,Unknown,Modbus TCP
192.168.47.56,Swit-5079,5A:48:11:F:51:33,Switch,Generic,Unknown,false,false,false,false,true,None,8,4,2025-11-03,67,v21.11,Unknown
192.168.127.89,DEVICE-192-168-127-89,51:5F:62:49:39:17,Smart_Transmitter,Schneider,Smart_Transmitter-165,true,true,false,false,true,Basic,1,0,2025-11-05,74,v2.8.1,BACnet
192.168.208.15,DEVICE-192-168-208-15,12:45:52:44:23:38,Smart_Transmitter,Yokogawa,Smart_Transmitter-652,true,true,false,true,true,Role-Based,0,0,2025-10-30,69,v3.1.0,BACnet
192.168.185.249,DEVICE-192-168-185-249,C:F:B:3E:38:45,Smart_Transmitter,Siemens,Smart_Transmitter-301,true,true,false,true,true,Role-Based,3,0,2025-11-02,66,v16.0,Unknown
192.168.171.13,RTU-586,25:25:34:48:57:62,RTU,Yokogawa,Model-1823,false,false,false,true,true,None,9,2,2025-11-05,75,v4.5.2,Modbus TCP
192.168.97.64,DEVICE-192-168-97-64,57:28:37:4F:59:12,IP_Camera,Schneider,IP_Camera-100,false,false,false,false,true,None,7,3,2025-11-04,84,v21.11,Unknown
192.168.170.124,,14:3E:20:1C:46:2F,Gateway,Emerson,Gateway-916,false,false,false,true,true,None,9,0,2025-11-01,95,v14.3,HART-IP
192.168.209.17,,42:61:2D:B:D:34,Gateway,Yokogawa,Gateway-405,true,true,false,false,false,Basic,0,0,2025-11-06,82,v2.8.3,HART-IP
192.168.129.201,,4F:3E:36:3C:1F:14,PLC,Siemens,Model-5495,true,true,true,true,false,Role-Based,3,1,2025-11-04,98,v2.8.1,Modbus TCP
192.168.125.187,,D:57:3D:B:33:53,DCS,ABB,Model-1493,true,false,false,true,true,Role-Based,3,0,2025-10-31,95,v4.5.2,Proprietary
192.168.228.72,Anal-3723,33:34:1F:48:41:62,Analyzer,Yokogawa,Analyzer-572,false,false,false,false,true,None,2,1,2025-10-30,83,Unknown,HART-IP
192.168.146.96,Smar-5471,5D:16:23:29:2B:50,Smart_Transmitter,Rosemount,Smart_Transmitter-510,false,false,false,false,true,None,4,0,2025-11-01,88,v2.8.3,Modbus TCP
192.168.239.210,Safe-4215,61:28:3A:4F:29:19,Safety_Controller,Yokogawa,Safety_Controller-929,false,false,false,true,true,None,2,0,2025-11-04,83,v14.3,Unknown
192.168.74.50,DEVICE-192-168-74-50,3B:31:53:3B:D:36,Analyzer,Endress+Hauser,Analyzer-335,true,false,false,false,true,Role-Based,2,0,2025-10-31,70,v21.11,Modbus TCP
192.168.89.195,,35:58:56:3A:35:25,Gateway,Schneider,Gateway-115,false,false,false,true,false,None,5,1,2025-11-06,63,v3.1.0,Unknown
