ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.102.91,Gate-7891,1A:60:5A:55:2B:43,Gateway,Siemens,Gateway-807,true,true,false,false,true,Basic,1,0,2025-11-07,99,v2.8.3,BACnet
192.168.148.77,Safe-7074,4B:29:62:2A:46:59,Safety_Controller,Rosemount,Safety_Controller-535,true,false,false,false,true,Basic,3,1,2025-11-09,78,Unknown,Modbus TCP
192.168.225.183,DEVICE-192-168-225-183,10:3E:1B:4F:2F:51,Safety_Controller,Endress+Hauser,Safety_Controller-259,false,false,false,true,true,None,3,0,2025-11-10,74,v20.19,HART-IP
192.168.124.171,,2D:11:31:57:47:23,Smart_Transmitter,Unknown,Unknown,true,true,false,true,true,Role-Based,1,0,2025-11-07,65,v4.5.2,Modbus TCP
192.168.243.231,Swit-4992,33:44:49:56:51:15,Switch,ABB,Switch-432,true,true,false,false,true,Role-Based,1,0,2025-11-03,82,v2.8.3,Unknown
192.168.107.78,PLC-221,3D:63:61:22:18:3C,PLC,Siemens,Model-2485,true,true,true,true,true,Role-Based,1,0,2025-11-09,99,v1.2.3,Profinet
192.168.149.10,,44:4D:2E:28:1A:47,VFD,Yokogawa,VFD-533,true,false,false,false,true,Role-Based,1,0,2025-11-09,97,v4.5.2,BACnet
192.168.118.176,,59:42:59:5B:62:21,Safety_Controller,Rosemount,Safety_Controller-716,true,true,false,true,true,Role-Based,1,0,2025-11-05,63,v2.8.1,Unknown
192.168.45.115,Smar-6593,57:2A:47:29:18:39,Smart_Transmitter,Siemens,Smart_Transmitter-493,false,false,false,true,false,None,9,0,2025-11-09,67,v1.2.3,BACnet
192.168.174.233,,4C:36:3F:1C:24:D,Analyzer,Schneider,Analyzer-682,true,true,false,false,true,Basic,0,0,2025-11-03,76,v14.3,Modbus TCP
192.168.175.176,DEVICE-192-168-175-176,B:3D:5C:31:5E:46,Smart_Transmitter,Yokogawa,Smart_Transmitter-662,false,false,false,true,false,None,10,6,2025-11-03,85,v2.8.3,Unknown
192.168.75.172,,55:40:3E:18:5A:41,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-982,false,false,false,false,false,None,8,0,2025-11-06,89,v2.8.3,BACnet
192.168.133.86,DEV-1229,50:5E:13:42:A:2B,Controller,GE,Model-6439,true,true,false,true,true,Role-Based,3,0,2025-11-09,93,v2.8.3,Modbus TCP
192.168.113.232,Anal-2507,35:58:61:17:25:37,Analyzer,Rosemount,Analyzer-978,false,false,false,true,true,None,10,0,2025-11-03,68,Unknown,Modbus TCP
192.168.229.155,DEVICE-192-168-229-155,3A:2E:15:52:4C:56,SCADA,Yokogawa,Model-6129,true,true,false,true,false,Basic,2,1,2025-11-06,62,v1.2.3,Profinet
192.168.227.180,,21:3D:10:2C:43:39,Safety_Controller,Schneider,Safety_Controller-395,true,true,false,false,true,Role-Based,3,1,2025-11-06,98,v4.5.2,BACnet
192.168.14.184,DEVICE-192-168-14-184,16:30:55:5A:36:4B,Switch,Schneider,Switch-356,true,true,false,false,true,Role-Based,2,0,2025-11-04,78,R511.5,Unknown
192.168.240.204,,3B:45:37:52:1A:11,Gateway,Schneider,Gateway-866,true,true,false,false,true,Basic,2,1,2025-11-09,67,v20.19,Modbus TCP
192.168.26.17,,24:2E:23:1F:57:10,Analyzer,Endress+Hauser,Analyzer-189,true,true,false,true,false,Role-Based,1,0,2025-11-09,65,v4.5.2,Unknown
192.168.110.66,Smar-4358,29:11:62:59:50:44,Smart_Transmitter,Generic,Unknown,false,false,false,false,true,None,2,1,2025-11-10,99,v4.5.2,HART-IP
192.168.19.140,IP_C-2929,35:53:26:23:49:29,IP_Camera,Rosemount,IP_Camera-540,false,false,false,false,true,None,8,4,2025-11-04,95,v4.5.2,HART-IP
192.168.73.49,DEVICE-192-168-73-49,57:53:30:25:1D:4C,Smart_Transmitter,Schneider,Smart_Transmitter-390,false,false,false,true,false,None,6,3,2025-11-05,77,v1.2.3,Unknown
192.168.68.151,DEVICE-192-168-68-151,1F:4F:48:45:33:18,IP_Camera,Rosemount,IP_Camera-319,false,false,false,false,true,None,3,0,2025-11-08,78,v20.19,Unknown
192.168.20.248,DEVICE-192-168-20-248,1C:55:23:1A:37:4F,HMI,ABB,Model-1065,false,false,true,true,true,None,8,0,2025-11-03,63,v4.5.2,Modbus TCP
192.168.86.107,VFD-6511,46:30:17:17:27:A,VFD,Generic,Unknown,true,true,false,false,true,Basic,3,1,2025-11-08,99,v20.19,BACnet
192.168.66.52,,36:19:19:32:1D:34,Gateway,Endress+Hauser,Gateway-158,false,false,false,false,true,None,3,1,2025-11-07,84,R511.5,BACnet
192.168.42.103,DEVICE-192-168-42-103,3C:22:5F:54:51:39,Gateway,Schneider,Gateway-333,false,false,false,false,true,None,10,0,2025-11-10,87,Unknown,Modbus TCP
192.168.172.146,DEVICE-192-168-172-146,5C:1B:4D:A:16:38,DCS,Siemens,Model-8462,false,false,false,false,true,None,12,3,2025-11-10,62,v20.19,Proprietary
192.168.138.196,Prot-6724,33:30:5F:5E:48:58,Protocol_Converter,Schneider,Protocol_Converter-753,true,true,true,true,false,Role-Based,1,0,2025-11-10,68,v16.0,BACnet
192.168.198.101,DEVICE-192-168-198-101,11:51:3C:49:1B:45,Analyzer,ABB,Analyzer-724,true,true,false,false,true,Role-Based,1,0,2025-11-06,75,R4.03,HART-IP
192.168.214.242,Anal-3505,1F:17:52:41:37:31,Analyzer,Unknown,Unknown,true,true,false,false,true,Role-Based,2,1,2025-11-05,84,v2.8.3,HART-IP
192.168.139.166,Swit-7968,21:3F:17:13:A:40,Switch,Siemens,Switch-980,false,false,false,true,false,None,6,0,2025-11-06,72,R511.5,Modbus TCP
192.168.84.48,DEV-744,B:18:10:62:44:34,Controller,Yokogawa,Model-3236,true,true,true,true,false,Role-Based,3,0,2025-11-08,62,v21.11,Modbus TCP
192.168.121.118,DEVICE-192-168-121-118,19:2F:13:11:30:4B,Safety_Controller,ABB,Safety_Controller-258,false,false,false,false,true,None,4,0,2025-11-10,82,v1.2.3,Unknown
192.168.155.26,DEVICE-192-168-155-26,40:53:1A:2F:16:55,IP_Camera,Unknown,Unknown,true,true,false,true,true,Basic,2,0,2025-11-06,74,v2.8.1,BACnet
192.168.250.54,DEVICE-192-168-250-54,26:B:20:42:16:24,Safety_Controller,Generic,Unknown,false,false,false,false,true,None,10,3,2025-11-03,97,v21.11,Unknown
192.168.13.135,DEVICE-192-168-13-135,34:3D:23:24:2D:32,IP_Camera,Rosemount,IP_Camera-867,true,true,true,false,true,Role-Based,1,0,2025-11-06,92,R4.03,HART-IP
192.168.177.206,Gate-6923,4B:5C:4E:12:63:2D,Gateway,Emerson,Gateway-108,true,true,false,true,true,Basic,0,0,2025-11-09,82,v21.11,BACnet
192.168.235.139,Anal-2402,58:4E:3F:4B:52:43,Analyzer,Emerson,Analyzer-476,false,false,false,false,false,None,9,2,2025-11-09,69,Unknown,Modbus TCP
192.168.165.112,DEVICE-192-168-165-112,57:40:16:50:5B:39,Safety_Controller,Endress+Hauser,Safety_Controller-417,true,true,false,false,true,Role-Based,2,0,2025-11-06,81,v16.0,Unknown
192.168.73.26,Safe-7695,27:2E:46:1C:3D:13,Safety_Controller,Siemens,Safety_Controller-532,true,true,false,true,false,Basic,3,1,2025-11-03,94,v2.8.3,BACnet
192.168.118.212,,5F:37:23:29:2C:49,Smart_Transmitter,Emerson,Smart_Transmitter-830,true,false,false,false,false,Role-Based,0,0,2025-11-05,95,v14.3,Modbus TCP
192.168.29.207,Gate-7555,59:1D:61:B:37:45,Gateway,Siemens,Gateway-178,false,false,false,true,false,None,5,0,2025-11-10,80,v4.5.2,HART-IP
192.168.83.126,Safe-6834,4D:B:31:38:4B:5D,Safety_Controller,Endress+Hauser,Safety_Controller-539,false,false,false,true,false,None,6,2,2025-11-03,62,v4.5.2,Unknown
192.168.17.102,Anal-8625,2E:25:49:2F:35:5F,Analyzer,Schneider,Analyzer-553,false,false,false,false,true,None,12,0,2025-11-06,83,R511.5,Unknown
192.168.164.83,DEV-143,21:50:1E:25:E:12,Controller,Allen-Bradley,Model-5564,true,true,true,true,true,Basic,1,0,2025-11-03,90,v14.3,Modbus TCP
192.168.130.173,Anal-3900,17:48:44:63:5C:4F,Analyzer,ABB,Analyzer-453,true,false,false,false,true,Role-Based,3,0,2025-11-10,83,v3.1.0,BACnet
192.168.195.60,,1A:59:3D:F:34:20,Analyzer,Unknown,Unknown,false,false,false,false,false,None,7,2,2025-11-07,74,v3.1.0,HART-IP
192.168.162.83,Safe-4127,30:15:5E:24:46:22,Safety_Controller,Siemens,Safety_Controller-590,true,false,false,false,true,Basic,1,0,2025-11-07,92,v5.0,Unknown
192.168.186.110,IP_C-3662,29:4B:62:47:22:2C,IP_Camera,Yokogawa,IP_Camera-563,false,false,false,false,true,None,12,1,2025-11-06,73,v16.0,Modbus TCP
192.168.110.138,DEVICE-192-168-110-138,63:42:D:63:17:5D,Protocol_Converter,Rosemount,Protocol_Converter-158,false,false,false,true,true,None,12,1,2025-11-09,67,v21.11,Unknown
192.168.137.76,DEVICE-192-168-137-76,37:2A:53:29:4A:12,Safety_Controller,Yokogawa,Safety_Controller-204,false,false,false,true,true,None,2,0,2025-11-05,71,R4.03,BACnet
192.168.157.39,DEV-564,20:23:52:39:51:2D,SCADA,Unknown,Unknown,true,true,false,true,true,Basic,0,0,2025-11-10,66,v20.19,Proprietary
192.168.164.38,Swit-2308,14:27:58:1B:37:2D,Switch,Endress+Hauser,Switch-771,false,false,false,true,true,None,4,2,2025-11-10,61,R511.5,BACnet
192.168.68.150,,4E:50:40:15:34:38,VFD,Emerson,VFD-487,false,false,false,false,false,None,2,1,2025-11-03,81,v14.3,HART-IP
192.168.31.226,DEVICE-192-168-31-226,23:36:21:32:4B:30,DCS,Schneider,Model-5363,false,false,false,true,true,None,3,1,2025-11-09,63,v5.0,Modbus TCP
192.168.189.72,Swit-6700,56:37:57:4F:47:C,Switch,Endress+Hauser,Switch-416,false,false,false,false,true,None,9,0,2025-11-07,85,v1.2.3,Modbus TCP
192.168.81.128,DEVICE-192-168-81-128,44:4E:3E:3D:4F:17,IP_Camera,Schneider,IP_Camera-314,false,false,false,true,true,None,7,0,2025-11-04,78,v3.1.0,HART-IP
192.168.138.188,DEVICE-192-168-138-188,3E:2B:44:1A:62:1B,Smart_Transmitter,Siemens,Smart_Transmitter-957,true,true,false,true,false,Role-Based,1,0,2025-11-10,64,R511.5,Modbus TCP
192.168.27.58,DEVICE-192-168-27-58,5C:61:49:34:5F:11,PLC,Emerson,Model-2431,true,true,true,false,true,Role-Based,0,0,2025-11-03,74,v14.3,Proprietary
192.168.80.18,,C:55:38:1A:25:5E,Server,Siemens,Model-5923,true,false,true,true,true,Basic,2,1,2025-11-10,79,Unknown,Profinet
192.168.238.60,,1B:20:40:48:3C:3D,Analyzer,Generic,Unknown,false,false,false,true,false,None,8,3,2025-11-04,60,v2.8.1,Unknown
192.168.133.243,DEVICE-192-168-133-243,22:54:4F:38:3B:3A,Historian,Allen-Bradley,Model-2877,true,true,false,true,true,Role-Based,1,0,2025-11-06,61,v16.0,Proprietary
192.168.153.128,Anal-2624,5E:50:16:C:25:25,Analyzer,Siemens,Analyzer-317,true,true,false,false,true,Role-Based,3,0,2025-11-04,91,v1.2.3,Modbus TCP
192.168.51.86,DEVICE-192-168-51-86,44:30:36:13:12:5C,IP_Camera,Generic,Unknown,true,true,false,true,false,Basic,3,1,2025-11-09,78,Unknown,Unknown
192.168.222.15,IP_C-5271,59:62:18:1A:1B:50,IP_Camera,Rosemount,IP_Camera-389,false,false,false,false,true,None,10,4,2025-11-08,93,v16.0,Unknown
192.168.240.76,DEVICE-192-168-240-76,4E:3C:37:19:57:31,Switch,Unknown,Unknown,false,false,true,true,true,None,4,2,2025-11-04,88,R4.03,BACnet
192.168.81.189,Smar-1673,15:D:44:5C:4B:2F,Smart_Transmitter,Siemens,Smart_Transmitter-764,true,true,false,false,true,Basic,3,1,2025-11-08,91,v16.0,BACnet
192.168.250.85,Anal-8426,1E:4E:4B:37:35:33,Analyzer,Yokogawa,Analyzer-748,false,false,false,false,true,None,12,7,2025-11-10,75,v2.8.3,HART-IP
192.168.84.125,,4D:C:37:2B:29:19,Safety_Controller,Rosemount,Safety_Controller-769,false,false,false,false,true,None,8,2,2025-11-04,81,v16.0,Unknown
192.168.115.80,,4A:15:37:26:14:31,Smart_Transmitter,Schneider,Smart_Transmitter-379,false,false,false,false,false,None,8,1,2025-11-03,75,v5.0,Modbus TCP
192.168.119.103,DEVICE-192-168-119-103,40:40:5B:4A:5D:48,PLC,Siemens,Model-7193,true,true,false,true,true,Role-Based,3,1,2025-11-08,69,v4.5.2,Proprietary
192.168.242.27,Smar-2114,D:29:3C:1F:E:5F,Smart_Transmitter,Yokogawa,Smart_Transmitter-141,false,false,false,false,true,None,4,2,2025-11-09,96,v2.8.1,HART-IP
192.168.123.201,,22:56:57:B:4B:4E,Safety_Controller,Generic,Unknown,false,false,false,false,false,None,2,1,2025-11-04,60,v2.8.1,Modbus TCP
192.168.25.76,VFD-1255,41:10:44:20:C:21,VFD,Endress+Hauser,VFD-976,true,true,false,true,true,Basic,2,0,2025-11-04,84,v1.2.3,Modbus TCP
192.168.189.199,,4A:2C:3C:14:16:2B,Switch,Yokogawa,Switch-477,false,false,false,true,false,None,5,3,2025-11-10,82,R511.5,HART-IP
192.168.31.133,VFD-4820,47:2A:11:36:4D:45,VFD,Endress+Hauser,VFD-934,false,false,false,false,false,None,11,1,2025-11-03,73,v21.11,HART-IP
192.168.198.107,DEVICE-192-168-198-107,1F:62:21:20:22:4D,PLC,ABB,Model-5558,true,false,false,true,true,Basic,1,0,2025-11-09,84,R511.5,Proprietary
192.168.53.141,DEVICE-192-168-53-141,10:1C:4C:19:32:23,PLC,Generic,Unknown,true,true,true,true,true,Role-Based,2,0,2025-11-10,79,v2.8.3,Profinet
192.168.61.156,,28:5D:54:56:55:26,Switch,Schneider,Switch-924,true,true,false,false,false,Role-Based,2,0,2025-11-09,72,R511.5,Unknown
192.168.73.69,DEVICE-192-168-73-69,5E:22:53:5B:28:E,VFD,Generic,Unknown,false,false,false,true,false,None,7,2,2025-11-04,95,Unknown,Unknown
192.168.153.55,,43:25:10:35:2F:4B,RTU,GE,Model-1611,true,true,false,false,false,Role-Based,1,0,2025-11-05,79,v5.0,Modbus TCP
192.168.175.11,,53:50:32:18:55:C,Protocol_Converter,ABB,Protocol_Converter-521,false,false,true,false,false,None,12,2,2025-11-03,92,v4.5.2,Modbus TCP
192.168.12.25,HMI-683,C:B:4C:3B:46:17,HMI,Honeywell,Model-6332,true,true,false,false,true,Role-Based,3,1,2025-11-06,100,v2.8.3,Profinet
192.168.146.145,Swit-6913,39:2E:47:1E:4C:5E,Switch,Emerson,Switch-836,true,true,false,true,true,Role-Based,3,1,2025-11-05,75,v3.1.0,Modbus TCP
192.168.239.222,,26:5F:1B:16:13:2C,VFD,Generic,Unknown,true,true,false,true,true,Role-Based,2,0,2025-11-06,87,v3.1.0,HART-IP
192.168.72.91,,33:27:5D:45:22:4F,VFD,Endress+Hauser,VFD-294,false,false,false,false,false,None,12,0,2025-11-04,97,R4.03,Modbus TCP
192.168.172.33,Swit-7978,14:5F:36:17:43:17,Switch,Yokogawa,Switch-827,false,false,false,true,true,None,7,3,2025-11-07,78,R4.03,Unknown
192.168.70.74,DEVICE-192-168-70-74,17:42:29:62:3A:3A,VFD,Unknown,Unknown,true,true,false,false,false,Role-Based,0,0,2025-11-03,96,v1.2.3,HART-IP
192.168.116.178,DEVICE-192-168-116-178,15:55:2A:57:36:4F,Analyzer,Emerson,Analyzer-591,false,false,false,false,true,None,4,2,2025-11-10,60,R511.5,HART-IP
192.168.104.223,,3E:34:48:13:2C:F,Protocol_Converter,ABB,Protocol_Converter-780,true,true,false,false,true,Basic,2,1,2025-11-03,80,v2.8.1,Modbus TCP
192.168.193.101,IP_C-4157,2B:1F:61:D:B:30,IP_Camera,Generic,Unknown,true,true,false,false,true,Basic,1,0,2025-11-03,75,v20.19,BACnet
192.168.220.178,DEVICE-192-168-220-178,42:61:58:48:60:34,HMI,GE,Model-3898,true,true,false,true,true,Basic,1,0,2025-11-07,61,v2.8.3,EtherNet/IP
192.168.142.89,DEVICE-192-168-142-89,10:5F:19:16:62:3C,Protocol_Converter,ABB,Protocol_Converter-717,false,false,false,false,false,None,8,0,2025-11-10,75,R511.5,BACnet
192.168.124.40,,34:29:52:24:1A:17,Analyzer,Endress+Hauser,Analyzer-491,false,false,false,true,true,None,9,4,2025-11-07,87,v3.1.0,HART-IP
192.168.114.54,Swit-1780,61:4F:43:B:63:62,Switch,Siemens,Switch-444,true,false,false,false,true,Role-Based,0,0,2025-11-07,91,v3.1.0,Unknown
192.168.146.103,Anal-4844,11:60:D:2B:62:3F,Analyzer,Emerson,Analyzer-216,true,true,false,false,false,Role-Based,3,0,2025-11-05,80,v2.8.3,Modbus TCP
192.168.23.86,DEVICE-192-168-23-86,21:49:47:5B:40:43,Gateway,Generic,Unknown,true,true,false,true,true,Role-Based,1,0,2025-11-08,62,v1.2.3,HART-IP
192.168.250.146,,4A:20:3F:34:1F:56,Gateway,Siemens,Gateway-309,false,false,false,false,true,None,11,1,2025-11-10,74,v3.1.0,Unknown
192.168.18.84,DEVICE-192-168-18-84,18:36:2C:1F:D:33,Gateway,Rosemount,Gateway-725,false,false,true,false,true,None,2,1,2025-11-07,77,R4.03,BACnet
192.168.95.173,HMI-562,1F:19:5C:F:19:E,HMI,Allen-Bradley,Model-6381,true,false,true,true,true,Basic,1,0,2025-11-05,85,v20.19,Modbus TCP
192.168.107.167,Swit-3601,5C:62:63:4A:4F:57,Switch,ABB,Switch-241,false,false,false,false,true,None,6,1,2025-11-08,74,R4.03,HART-IP
192.168.104.225,DEV-1054,D:2E:28:42:20:44,Engineering_Workstation,GE,Model-6328,true,true,false,true,false,Basic,2,1,2025-11-09,67,v2.8.3,Profinet
192.168.100.207,VFD-8254,37:F:30:41:34:2B,VFD,Generic,Unknown,true,true,false,true,true,Role-Based,2,1,2025-11-07,95,v2.8.1,Unknown
192.168.175.239,Swit-3292,11:28:4F:4C:11:49,Switch,Endress+Hauser,Switch-800,false,false,false,true,true,None,11,2,2025-11-05,82,v5.0,HART-IP
192.168.154.10,DEVICE-192-168-154-10,55:E:52:32:16:31,Gateway,Endress+Hauser,Gateway-714,false,false,false,false,true,None,5,0,2025-11-03,77,R511.5,Unknown
192.168.56.39,,B:13:F:E:45:32,Gateway,Schneider,Gateway-102,false,false,false,true,true,None,6,0,2025-11-07,68,v2.8.3,Unknown
192.168.31.187,DEV-237,2C:37:1D:3F:3E:36,Server,Honeywell,Model-5789,true,true,true,false,true,Role-Based,0,0,2025-11-09,98,v5.0,Profinet
192.168.11.158,DEVICE-192-168-11-158,25:60:4A:61:31:36,Safety_Controller,Emerson,Safety_Controller-112,false,false,false,true,true,None,10,4,2025-11-03,76,v5.0,HART-IP
192.168.84.39,,2E:13:24:49:11:1A,Smart_Transmitter,Generic,Unknown,false,false,false,true,false,None,12,1,2025-11-10,71,R4.03,BACnet
192.168.59.14,HMI-232,59:1D:1F:25:47:C,HMI,Allen-Bradley,Model-5483,true,true,false,true,true,Basic,3,1,2025-11-09,84,v21.11,Proprietary
192.168.88.178,IP_C-1664,5E:19:2A:38:4A:2A,IP_Camera,Unknown,Unknown,true,true,false,true,false,Basic,2,1,2025-11-08,75,v2.8.3,Unknown
192.168.100.205,,25:21:60:2C:23:F,Analyzer,Schneider,Analyzer-303,false,false,false,false,true,None,10,6,2025-11-06,61,v21.11,BACnet
192.168.40.58,DEV-1015,3B:12:36:45:56:2F,Engineering_Workstation,ABB,Model-3573,true,true,true,true,true,Role-Based,0,0,2025-11-07,74,v3.1.0,Profinet
192.168.170.20,Swit-7333,1D:3D:19:13:3F:20,Switch,Schneider,Switch-301,false,false,false,true,true,None,6,0,2025-11-06,100,v16.0,HART-IP
192.168.14.200,DEV-211,20:14:13:63:5C:1B,Server,ABB,Model-3640,true,false,false,true,true,Basic,2,0,2025-11-03,64,v21.11,Modbus TCP
192.168.213.15,DEVICE-192-168-213-15,33:61:5F:2C:2C:36,Smart_Transmitter,Emerson,Smart_Transmitter-449,true,true,false,false,true,Role-Based,2,1,2025-11-09,95,v21.11,Unknown
192.168.76.125,DEVICE-192-168-76-125,43:23:59:37:56:62,Safety_Controller,Yokogawa,Safety_Controller-638,false,false,false,true,true,None,11,2,2025-11-03,65,v2.8.3,HART-IP
192.168.39.197,DEVICE-192-168-39-197,5E:24:50:E:20:4B,Smart_Transmitter,Generic,Unknown,false,false,false,false,true,None,12,2,2025-11-10,91,v2.8.1,HART-IP
192.168.68.70,,42:17:26:47:B:2A,Switch,ABB,Switch-719,true,true,false,false,false,Role-Based,1,0,2025-11-09,66,v3.1.0,Modbus TCP
192.168.80.63,DEV-253,3F:1E:1F:44:53:14,Historian,GE,Model-8060,true,true,false,false,true,Basic,1,0,2025-11-05,79,v4.5.2,Proprietary
192.168.239.140,Gate-1335,37:3C:22:5A:60:42,Gateway,Rosemount,Gateway-366,false,false,false,true,false,None,10,5,2025-11-06,94,R511.5,Unknown
192.168.236.53,DEVICE-192-168-236-53,2A:3A:4E:22:63:22,SCADA,Emerson,Model-7012,true,true,true,true,true,Basic,2,0,2025-11-10,75,R511.5,Proprietary
192.168.40.37,Smar-2445,3E:63:50:11:2F:16,Smart_Transmitter,ABB,Smart_Transmitter-208,true,false,true,true,true,Basic,2,1,2025-11-06,74,v2.8.3,Modbus TCP
192.168.41.217,DEVICE-192-168-41-217,2C:51:43:1C:16:23,IP_Camera,Endress+Hauser,IP_Camera-452,false,false,false,false,true,None,5,2,2025-11-08,77,v21.11,BACnet
192.168.232.240,,30:37:59:47:29:25,Switch,Generic,Unknown,false,false,false,false,true,None,6,3,2025-11-09,97,v1.2.3,Modbus TCP
192.168.228.66,DEVICE-192-168-228-66,49:E:48:2D:1C:40,Protocol_Converter,ABB,Protocol_Converter-362,false,false,true,false,false,None,9,1,2025-11-04,73,v2.8.3,Modbus TCP
192.168.44.120,Gate-2942,24:11:38:37:35:25,Gateway,Schneider,Gateway-850,true,true,false,true,true,Role-Based,3,0,2025-11-10,96,Unknown,HART-IP
192.168.79.145,Safe-1417,2E:53:52:4A:D:42,Safety_Controller,Endress+Hauser,Safety_Controller-742,true,true,true,false,false,Role-Based,1,0,2025-11-08,95,Unknown,Unknown
192.168.126.178,Anal-3754,26:F:11:4D:F:C,Analyzer,Emerson,Analyzer-674,false,false,false,true,true,None,8,3,2025-11-07,81,v20.19,Modbus TCP
192.168.117.63,Smar-5652,61:51:1E:58:45:4F,Smart_Transmitter,ABB,Smart_Transmitter-671,false,false,false,false,true,None,7,3,2025-11-06,88,Unknown,BACnet
192.168.212.165,DEVICE-192-168-212-165,1E:55:21:10:16:60,Switch,Emerson,Switch-414,false,false,false,false,true,None,3,0,2025-11-06,89,v2.8.3,HART-IP
192.168.12.196,,23:42:28:56:20:48,Controller,ABB,Model-2444,true,true,false,true,false,Role-Based,3,0,2025-11-03,99,R4.03,Proprietary
192.168.248.228,DCS-808,C:52:56:4E:17:63,DCS,Schneider,Model-8762,true,true,true,true,true,Role-Based,2,1,2025-11-10,82,v2.8.1,Modbus TCP
192.168.225.159,IP_C-2877,5F:48:55:34:13:58,IP_Camera,Endress+Hauser,IP_Camera-475,false,false,false,true,false,None,9,1,2025-11-06,68,v16.0,Unknown
192.168.188.171,IP_C-8655,5D:19:52:26:4E:20,IP_Camera,Siemens,IP_Camera-521,true,true,false,false,false,Role-Based,0,0,2025-11-05,63,v2.8.1,Modbus TCP
192.168.13.165,Safe-3253,46:61:21:3F:43:35,Safety_Controller,ABB,Safety_Controller-997,true,false,false,false,true,Basic,1,0,2025-11-03,72,v2.8.3,HART-IP
192.168.118.32,Smar-1806,2E:46:58:1C:61:43,Smart_Transmitter,Yokogawa,Smart_Transmitter-827,true,true,false,true,false,Role-Based,2,1,2025-11-03,71,v2.8.3,HART-IP
192.168.241.99,DEVICE-192-168-241-99,3A:5A:52:3B:3C:56,Analyzer,Emerson,Analyzer-519,false,false,false,true,true,None,10,1,2025-11-07,69,v20.19,Modbus TCP
192.168.225.164,DEVICE-192-168-225-164,57:29:23:3A:57:27,Smart_Transmitter,ABB,Smart_Transmitter-417,true,true,false,true,false,Role-Based,2,0,2025-11-07,88,v21.11,Modbus TCP
192.168.26.240,Anal-5873,4B:2D:3B:29:5B:5C,Analyzer,Schneider,Analyzer-629,false,false,false,false,true,None,9,5,2025-11-03,90,v16.0,BACnet
192.168.48.90,,3F:4F:62:2B:26:B,Protocol_Converter,Endress+Hauser,Protocol_Converter-318,false,false,false,false,true,None,9,1,2025-11-04,89,v21.11,HART-IP
192.168.107.31,,44:34:39:31:2D:20,Protocol_Converter,Siemens,Protocol_Converter-608,false,false,false,true,false,None,10,1,2025-11-03,97,v14.3,HART-IP
192.168.104.77,,35:63:58:1B:2E:41,Switch,Siemens,Switch-238,false,false,false,false,false,None,11,2,2025-11-08,92,v4.5.2,Unknown
192.168.61.75,IP_C-5560,4A:B:49:16:B:3A,IP_Camera,Emerson,IP_Camera-431,true,false,false,false,true,Role-Based,0,0,2025-11-04,76,v5.0,BACnet
192.168.234.208,VFD-4994,1C:54:60:44:23:55,VFD,Rosemount,VFD-758,true,true,false,true,true,Basic,2,1,2025-11-06,89,v21.11,BACnet
192.168.17.155,Anal-3068,19:52:40:4E:61:4F,Analyzer,ABB,Analyzer-765,false,false,false,false,true,None,10,0,2025-11-09,94,v2.8.1,HART-IP
192.168.25.136,DEVICE-192-168-25-136,4D:2F:5C:4F:F:C,Smart_Transmitter,Schneider,Smart_Transmitter-948,false,false,false,false,true,None,8,1,2025-11-09,73,R4.03,Modbus TCP
192.168.221.171,DEVICE-192-168-221-171,47:29:28:18:3B:4F,Protocol_Converter,Schneider,Protocol_Converter-265,true,false,false,false,true,Role-Based,1,0,2025-11-07,62,v3.1.0,Modbus TCP
192.168.34.220,Anal-2850,29:60:59:2C:3E:54,Analyzer,Siemens,Analyzer-536,true,true,false,false,true,Role-Based,3,1,2025-11-04,77,v16.0,HART-IP
