ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.186.173,DEV-461,18:E:47:40:13:24,Controller,Generic,Unknown,false,false,false,false,false,None,4,1,2025-11-05,85,R511.5,Proprietary
192.168.113.100,DEV-329,42:27:58:2E:54:C,Controller,GE,Model-7106,true,true,true,false,false,Role-Based,1,0,2025-11-06,74,v3.1.0,Proprietary
192.168.235.95,Gate-3861,25:23:35:51:42:30,Gateway,Schneider,Gateway-777,true,true,false,true,false,Basic,0,0,2025-11-03,75,v16.0,Unknown
192.168.231.230,DEV-825,39:48:15:52:4F:23,Controller,Yokogawa,Model-6673,true,true,false,false,false,Basic,0,0,2025-11-07,94,v14.3,EtherNet/IP
192.168.195.198,Anal-4085,3D:33:3D:52:35:27,Analyzer,ABB,Analyzer-476,false,false,false,false,false,None,3,0,2025-11-08,63,v14.3,HART-IP
192.168.222.237,DEVICE-192-168-222-237,37:3C:51:12:5A:19,Switch,Generic,Unknown,true,true,false,true,true,Basic,1,0,2025-11-07,76,v21.11,Modbus TCP
192.168.60.196,,1F:19:2C:40:1C:4A,VFD,Endress+Hauser,VFD-119,true,true,false,false,true,Basic,2,1,2025-11-07,75,v5.0,Modbus TCP
192.168.68.138,,48:1C:49:2C:36:2F,IP_Camera,Siemens,IP_Camera-859,true,true,false,false,true,Role-Based,3,1,2025-11-10,90,v4.5.2,HART-IP
192.168.88.147,Smar-4266,46:1A:2E:B:5D:4D,Smart_Transmitter,Yokogawa,Smart_Transmitter-170,true,true,false,false,true,Role-Based,1,0,2025-11-03,66,v2.8.3,Modbus TCP
192.168.35.191,,48:14:45:20:3F:22,VFD,Yokogawa,VFD-577,true,true,false,true,true,Basic,2,0,2025-11-10,95,v2.8.1,Modbus TCP
192.168.57.22,DEVICE-192-168-57-22,34:B:4B:31:61:D,Smart_Transmitter,ABB,Smart_Transmitter-602,true,true,false,false,true,Role-Based,3,0,2025-11-03,91,v5.0,Modbus TCP
192.168.77.116,DEVICE-192-168-77-116,46:61:3C:2F:2F:A,Gateway,Yokogawa,Gateway-680,false,false,false,false,true,None,2,1,2025-11-04,68,v1.2.3,BACnet
192.168.191.181,Gate-4709,20:2A:23:62:3E:59,Gateway,Generic,Unknown,true,true,false,false,true,Role-Based,0,0,2025-11-07,81,v4.5.2,Modbus TCP
192.168.229.41,VFD-8131,28:20:17:40:4D:A,VFD,Siemens,VFD-491,false,false,false,false,true,None,5,0,2025-11-09,77,R511.5,Unknown
192.168.98.169,DEVICE-192-168-98-169,58:C:57:46:19:30,IP_Camera,Schneider,IP_Camera-152,true,true,false,false,true,Basic,1,0,2025-11-06,88,v4.5.2,Unknown
192.168.190.49,DEVICE-192-168-190-49,36:33:2A:58:61:2E,Protocol_Converter,Emerson,Protocol_Converter-226,false,false,false,false,true,None,8,0,2025-11-06,62,v3.1.0,HART-IP
192.168.86.127,Smar-8660,1F:28:13:3B:5E:4D,Smart_Transmitter,Emerson,Smart_Transmitter-480,true,true,false,false,true,Role-Based,1,0,2025-11-03,74,v3.1.0,HART-IP
192.168.89.190,,22:4D:22:11:C:17,VFD,Emerson,VFD-986,true,true,false,true,false,Basic,3,1,2025-11-03,72,v5.0,Unknown
192.168.114.106,DEVICE-192-168-114-106,1C:2C:5F:52:60:61,Analyzer,Schneider,Analyzer-300,true,true,false,true,true,Role-Based,0,0,2025-11-06,69,Unknown,BACnet
192.168.115.165,DEVICE-192-168-115-165,44:43:23:39:E:53,Controller,Allen-Bradley,Model-2204,true,false,false,true,true,Basic,0,0,2025-11-06,89,R511.5,EtherNet/IP
192.168.144.14,,15:4C:27:3F:11:25,Protocol_Converter,Rosemount,Protocol_Converter-829,true,true,false,false,true,Role-Based,0,0,2025-11-09,98,Unknown,Modbus TCP
192.168.186.141,,15:33:2B:42:14:4F,Switch,ABB,Switch-887,false,false,false,false,false,None,9,1,2025-11-10,78,R511.5,Modbus TCP
192.168.37.194,DEVICE-192-168-37-194,23:34:3A:4E:55:2B,Switch,ABB,Switch-297,true,true,false,false,false,Role-Based,1,0,2025-11-08,85,v3.1.0,BACnet
192.168.74.198,DEVICE-192-168-74-198,58:3C:2C:A:46:5A,IP_Camera,Yokogawa,IP_Camera-319,true,true,false,false,false,Role-Based,1,0,2025-11-04,74,v5.0,Modbus TCP
192.168.205.59,DEVICE-192-168-205-59,56:27:5A:14:5F:1A,IP_Camera,Emerson,IP_Camera-514,true,true,false,false,true,Role-Based,0,0,2025-11-05,94,v5.0,HART-IP
192.168.175.238,Prot-2813,3E:D:3E:28:48:5E,Protocol_Converter,Schneider,Protocol_Converter-785,true,true,true,false,false,Basic,0,0,2025-11-03,87,v4.5.2,Modbus TCP
192.168.154.44,DEVICE-192-168-154-44,3D:20:E:22:47:4E,DCS,Emerson,Model-6700,true,true,false,true,false,Role-Based,3,0,2025-11-09,88,Unknown,EtherNet/IP
192.168.21.240,Prot-8360,B:4C:60:4B:4C:3C,Protocol_Converter,Schneider,Protocol_Converter-480,true,true,false,false,true,Role-Based,2,0,2025-11-06,70,R4.03,Modbus TCP
192.168.121.127,,39:54:58:54:42:2D,Safety_Controller,Schneider,Safety_Controller-864,false,false,false,false,true,None,9,4,2025-11-06,68,Unknown,BACnet
192.168.214.186,Safe-4856,D:36:5F:1E:41:3F,Safety_Controller,Endress+Hauser,Safety_Controller-795,false,false,false,true,false,None,5,2,2025-11-06,83,v4.5.2,Unknown
192.168.68.162,Prot-6405,E:2E:C:46:54:1B,Protocol_Converter,Siemens,Protocol_Converter-623,false,false,false,true,false,None,11,3,2025-11-09,61,R4.03,Modbus TCP
192.168.147.108,DEVICE-192-168-147-108,34:59:58:4E:4E:57,DCS,Emerson,Model-9265,true,true,false,false,true,Role-Based,0,0,2025-11-10,95,v4.5.2,Modbus TCP
192.168.221.192,,2C:25:38:29:2E:1D,VFD,Endress+Hauser,VFD-308,true,true,false,true,true,Role-Based,3,0,2025-11-07,75,Unknown,Unknown
192.168.183.65,Swit-6928,49:5B:10:56:A:4A,Switch,Rosemount,Switch-583,true,true,false,false,false,Role-Based,0,0,2025-11-10,93,v5.0,Unknown
192.168.47.140,Anal-4943,57:16:45:A:51:1C,Analyzer,Siemens,Analyzer-526,false,false,false,false,true,None,6,3,2025-11-03,98,R4.03,Modbus TCP
192.168.49.22,Prot-2192,41:5A:46:52:2D:B,Protocol_Converter,Schneider,Protocol_Converter-461,true,true,false,false,false,Role-Based,1,0,2025-11-06,60,v16.0,Unknown
192.168.250.208,,30:5E:36:5E:5B:10,Safety_Controller,Schneider,Safety_Controller-353,true,true,false,true,true,Role-Based,1,0,2025-11-08,63,R4.03,Unknown
192.168.41.136,HMI-200,43:62:63:58:10:4C,HMI,Honeywell,Model-6075,true,false,true,true,false,Basic,0,0,2025-11-10,75,v20.19,EtherNet/IP
192.168.231.106,Smar-7687,48:55:62:25:3D:5D,Smart_Transmitter,ABB,Smart_Transmitter-282,true,true,false,false,true,Basic,3,0,2025-11-05,72,v5.0,BACnet
192.168.46.188,Gate-7114,52:3E:60:3B:42:3D,Gateway,Yokogawa,Gateway-569,true,true,false,true,false,Role-Based,3,0,2025-11-03,80,v16.0,Modbus TCP
192.168.202.197,Swit-7533,29:39:36:46:36:60,Switch,ABB,Switch-609,false,false,false,false,false,None,12,0,2025-11-04,70,v21.11,BACnet
192.168.57.21,Anal-3618,1A:30:29:5C:59:44,Analyzer,Emerson,Analyzer-756,true,true,false,false,true,Role-Based,3,0,2025-11-09,97,v3.1.0,Modbus TCP
192.168.183.123,IP_C-4853,5E:33:35:33:5E:60,IP_Camera,Endress+Hauser,IP_Camera-561,true,true,false,false,true,Role-Based,2,0,2025-11-04,97,v2.8.1,BACnet
192.168.39.243,RTU-468,5B:47:5E:26:20:38,RTU,Honeywell,Model-4396,true,true,false,true,true,Basic,2,1,2025-11-05,69,R511.5,Profinet
192.168.38.28,Anal-7803,10:34:1B:B:37:4F,Analyzer,Endress+Hauser,Analyzer-206,true,true,false,true,true,Role-Based,1,0,2025-11-10,82,Unknown,Unknown
192.168.51.119,Safe-5572,4A:A:29:26:4E:5C,Safety_Controller,Endress+Hauser,Safety_Controller-952,false,false,false,false,false,None,6,2,2025-11-09,86,v20.19,BACnet
192.168.101.234,Prot-1740,17:29:10:57:10:41,Protocol_Converter,Rosemount,Protocol_Converter-407,true,true,false,false,true,Role-Based,0,0,2025-11-07,96,v3.1.0,Modbus TCP
192.168.206.172,DEV-523,30:44:44:21:62:5D,SCADA,Unknown,Unknown,false,false,false,true,true,None,6,3,2025-11-03,78,v4.5.2,EtherNet/IP
192.168.31.122,DEVICE-192-168-31-122,38:53:14:10:5F:2A,Protocol_Converter,ABB,Protocol_Converter-867,false,false,false,true,true,None,2,1,2025-11-06,92,R511.5,Modbus TCP
192.168.153.216,DEVICE-192-168-153-216,4E:14:4F:1C:28:57,Safety_Controller,Siemens,Safety_Controller-316,true,true,false,true,true,Role-Based,0,0,2025-11-08,61,v20.19,Unknown
192.168.243.77,Safe-8300,3D:52:57:5E:41:33,Safety_Controller,Yokogawa,Safety_Controller-882,false,false,false,false,false,None,6,0,2025-11-06,90,v2.8.3,BACnet
192.168.17.73,Safe-5975,42:3C:3E:4D:D:21,Safety_Controller,Siemens,Safety_Controller-793,true,true,false,false,true,Basic,2,1,2025-11-07,83,Unknown,BACnet
192.168.69.236,Prot-4786,56:1C:20:5F:22:3B,Protocol_Converter,ABB,Protocol_Converter-851,true,true,false,false,true,Role-Based,1,0,2025-11-06,74,v2.8.1,Unknown
192.168.198.67,Safe-1499,22:45:63:2D:54:42,Safety_Controller,Emerson,Safety_Controller-567,true,true,false,false,true,Role-Based,3,1,2025-11-03,80,R4.03,HART-IP
192.168.163.228,DEVICE-192-168-163-228,57:5A:E:39:46:42,IP_Camera,Schneider,IP_Camera-861,false,false,false,false,true,None,8,2,2025-11-03,63,v2.8.1,HART-IP
192.168.100.133,IP_C-3994,53:4B:12:2B:42:27,IP_Camera,Endress+Hauser,IP_Camera-975,true,true,false,true,true,Role-Based,3,0,2025-11-03,84,v14.3,BACnet
192.168.98.236,DEVICE-192-168-98-236,28:5B:1F:4D:A:40,Protocol_Converter,Emerson,Protocol_Converter-490,true,true,false,true,true,Basic,1,0,2025-11-06,94,v4.5.2,BACnet
192.168.242.116,DEVICE-192-168-242-116,13:2C:35:35:5C:31,Engineering_Workstation,GE,Model-6213,true,true,false,false,true,Basic,2,1,2025-11-06,85,v4.5.2,Proprietary
192.168.122.213,Smar-5899,1D:29:19:5B:34:1B,Smart_Transmitter,Yokogawa,Smart_Transmitter-280,true,true,false,false,true,Basic,0,0,2025-11-03,79,v5.0,Modbus TCP
192.168.187.128,DEVICE-192-168-187-128,24:46:4D:55:1D:62,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-828,true,true,true,false,false,Role-Based,3,0,2025-11-04,87,v3.1.0,BACnet
192.168.175.54,DEV-1095,A:17:2B:3B:22:5D,Historian,Honeywell,Model-2200,true,true,true,true,false,Basic,1,0,2025-11-07,77,v21.11,Modbus TCP
192.168.164.78,DEVICE-192-168-164-78,36:4D:D:30:28:26,DCS,Allen-Bradley,Model-6320,true,true,false,true,false,Role-Based,0,0,2025-11-04,95,v16.0,EtherNet/IP
192.168.248.236,Gate-8228,4D:39:62:5E:11:14,Gateway,Endress+Hauser,Gateway-751,true,true,false,false,true,Basic,1,0,2025-11-06,75,v5.0,Modbus TCP
192.168.44.86,,61:58:19:35:38:4E,Switch,Endress+Hauser,Switch-930,false,false,true,false,false,None,11,1,2025-11-08,93,v21.11,HART-IP
192.168.43.222,DEV-1141,35:17:3C:22:14:1A,Engineering_Workstation,Generic,Unknown,true,true,true,true,false,Role-Based,0,0,2025-11-08,62,v2.8.1,Profinet
192.168.46.220,DEVICE-192-168-46-220,10:3B:13:4F:1F:44,Safety_Controller,Rosemount,Safety_Controller-844,true,true,false,true,true,Role-Based,3,1,2025-11-07,65,v14.3,Unknown
192.168.247.232,Smar-3449,5D:16:4A:24:54:12,Smart_Transmitter,ABB,Smart_Transmitter-366,false,false,false,true,true,None,3,0,2025-11-10,75,v5.0,Modbus TCP
192.168.13.118,,40:44:4B:46:54:57,Protocol_Converter,Unknown,Unknown,true,true,false,true,true,Role-Based,3,0,2025-11-05,99,Unknown,Unknown
192.168.140.230,,1C:23:5D:21:33:55,Protocol_Converter,Schneider,Protocol_Converter-267,false,false,false,true,true,None,10,4,2025-11-08,94,v3.1.0,Unknown
192.168.186.247,DEVICE-192-168-186-247,30:37:C:16:34:B,Smart_Transmitter,Siemens,Smart_Transmitter-422,false,false,false,false,true,None,5,1,2025-11-10,64,v2.8.1,BACnet
192.168.217.220,Swit-1770,35:5E:16:35:1A:45,Switch,Siemens,Switch-592,true,true,false,false,false,Role-Based,0,0,2025-11-08,79,v2.8.1,BACnet
192.168.213.135,DEVICE-192-168-213-135,A:31:1E:1A:E:2C,Protocol_Converter,Schneider,Protocol_Converter-567,true,true,false,true,false,Role-Based,0,0,2025-11-07,61,Unknown,HART-IP
192.168.180.53,Anal-7838,4F:F:26:2F:39:1B,Analyzer,Schneider,Analyzer-332,true,true,false,false,true,Role-Based,0,0,2025-11-08,76,v16.0,Unknown
192.168.76.58,Anal-5306,2F:42:2C:20:14:12,Analyzer,Generic,Unknown,true,true,false,false,true,Role-Based,3,0,2025-11-10,87,v21.11,HART-IP
192.168.206.218,DEV-832,12:46:20:62:A:2D,SCADA,Allen-Bradley,Model-1881,true,true,false,true,false,Basic,3,1,2025-11-03,85,v5.0,EtherNet/IP
192.168.142.108,Gate-2322,28:49:2E:A:17:3E,Gateway,Yokogawa,Gateway-950,true,true,true,false,true,Basic,1,0,2025-11-08,98,v16.0,Modbus TCP
192.168.57.195,,45:50:2D:18:4F:47,VFD,Yokogawa,VFD-486,false,false,false,false,true,None,5,3,2025-11-09,83,v21.11,HART-IP
192.168.111.212,Swit-4950,28:F:14:20:1D:2B,Switch,Yokogawa,Switch-100,true,true,false,false,true,Role-Based,1,0,2025-11-04,93,v5.0,Unknown
192.168.40.10,Smar-7432,59:5E:1B:1C:2B:62,Smart_Transmitter,ABB,Smart_Transmitter-215,false,false,false,true,true,None,9,1,2025-11-08,80,v21.11,BACnet
192.168.154.171,Prot-5558,13:18:19:37:25:2A,Protocol_Converter,Yokogawa,Protocol_Converter-731,true,true,false,false,true,Basic,0,0,2025-11-08,90,R511.5,Unknown
192.168.237.231,Anal-1771,13:26:34:1F:49:63,Analyzer,ABB,Analyzer-422,true,true,false,false,true,Role-Based,3,0,2025-11-04,71,v3.1.0,Unknown
192.168.211.125,DEVICE-192-168-211-125,1D:5F:C:2B:A:45,Protocol_Converter,Rosemount,Protocol_Converter-378,true,true,false,true,true,Basic,1,0,2025-11-03,95,Unknown,Modbus TCP
192.168.210.219,Prot-8209,39:33:35:5F:D:1E,Protocol_Converter,Unknown,Unknown,false,false,false,false,true,None,9,3,2025-11-06,75,v20.19,BACnet
192.168.165.114,DEVICE-192-168-165-114,36:22:25:4F:1F:25,RTU,Schneider,Model-7371,true,true,false,true,true,Basic,3,0,2025-11-06,100,v3.1.0,Profinet
192.168.37.91,,55:1D:60:45:5F:3D,Safety_Controller,Schneider,Safety_Controller-268,true,true,false,false,true,Role-Based,2,1,2025-11-05,65,v21.11,Unknown
192.168.104.213,Safe-2243,10:45:5A:5F:2B:E,Safety_Controller,Schneider,Safety_Controller-290,true,true,false,true,true,Role-Based,1,0,2025-11-07,100,v14.3,Unknown
192.168.28.79,DEVICE-192-168-28-79,3E:20:D:A:5E:50,Analyzer,Yokogawa,Analyzer-407,false,false,true,false,true,None,3,1,2025-11-04,91,v1.2.3,Unknown
192.168.33.218,DEVICE-192-168-33-218,26:54:35:44:32:38,RTU,Siemens,Model-5509,true,true,false,true,true,Basic,0,0,2025-11-06,77,v2.8.1,Modbus TCP
192.168.72.117,Smar-2204,22:40:36:4D:4D:30,Smart_Transmitter,Rosemount,Smart_Transmitter-204,true,true,false,true,true,Role-Based,0,0,2025-11-07,66,v2.8.3,BACnet
192.168.126.195,,3E:23:C:D:46:17,Historian,Honeywell,Model-8294,true,true,true,true,false,Basic,1,0,2025-11-09,64,Unknown,Profinet
192.168.235.101,DEVICE-192-168-235-101,2A:19:4D:1C:5E:2C,Protocol_Converter,Endress+Hauser,Protocol_Converter-106,true,true,false,false,true,Basic,0,0,2025-11-09,94,v2.8.3,BACnet
192.168.94.176,DEVICE-192-168-94-176,59:4E:1E:1C:10:22,Analyzer,Emerson,Analyzer-217,true,false,false,true,true,Role-Based,2,1,2025-11-05,73,v20.19,Modbus TCP
192.168.144.184,DEVICE-192-168-144-184,5A:B:36:4B:2C:13,Protocol_Converter,Emerson,Protocol_Converter-491,true,true,true,false,true,Basic,1,0,2025-11-03,75,v16.0,HART-IP
192.168.194.182,,4B:3C:5F:4F:38:14,Historian,GE,Model-2905,true,true,true,true,false,Role-Based,0,0,2025-11-06,77,v16.0,Proprietary
192.168.33.164,VFD-8727,17:59:1D:45:34:2C,VFD,Endress+Hauser,VFD-247,true,true,false,false,true,Basic,3,1,2025-11-03,75,v4.5.2,BACnet
192.168.177.184,DEVICE-192-168-177-184,4B:5C:17:58:4B:21,Safety_Controller,Generic,Unknown,true,true,false,true,true,Basic,1,0,2025-11-09,97,v4.5.2,HART-IP
192.168.21.60,Prot-4957,4D:1F:38:2D:48:B,Protocol_Converter,Generic,Unknown,true,true,true,false,false,Role-Based,3,1,2025-11-07,64,v3.1.0,Modbus TCP
192.168.144.148,,37:4C:B:1A:32:1F,Protocol_Converter,ABB,Protocol_Converter-146,true,true,false,false,false,Role-Based,2,1,2025-11-07,63,v2.8.1,HART-IP
192.168.23.224,,32:11:47:2A:34:54,Server,Allen-Bradley,Model-1986,true,true,false,true,true,Role-Based,0,0,2025-11-08,94,v14.3,Proprietary
192.168.45.92,DEVICE-192-168-45-92,45:36:35:1C:4C:2F,Safety_Controller,Unknown,Unknown,true,true,false,false,true,Basic,3,1,2025-11-04,92,R4.03,Unknown
192.168.170.110,DEVICE-192-168-170-110,3D:45:41:58:45:40,Analyzer,ABB,Analyzer-315,true,true,false,true,true,Role-Based,3,1,2025-11-03,89,R4.03,BACnet
192.168.67.98,DEVICE-192-168-67-98,28:1C:56:4E:17:5F,DCS,Emerson,Model-2951,true,true,true,true,true,Basic,3,0,2025-11-10,93,R511.5,Modbus TCP
192.168.88.198,,51:4C:F:31:56:A,Gateway,Rosemount,Gateway-919,true,false,false,true,true,Role-Based,0,0,2025-11-10,85,v2.8.3,BACnet
192.168.172.176,Prot-3351,10:3A:25:48:42:4B,Protocol_Converter,Emerson,Protocol_Converter-673,true,true,true,false,false,Basic,0,0,2025-11-06,64,v2.8.3,BACnet
192.168.94.10,DEVICE-192-168-94-10,10:57:5B:43:E:4C,Gateway,ABB,Gateway-718,false,false,false,false,true,None,8,2,2025-11-07,62,v3.1.0,BACnet
192.168.188.190,DCS-952,4B:24:5F:30:2F:43,DCS,Schneider,Model-7024,true,true,true,true,false,Role-Based,2,1,2025-11-08,84,v21.11,Proprietary
192.168.130.78,Anal-4269,46:13:3A:54:21:1B,Analyzer,Emerson,Analyzer-193,true,false,false,false,true,Role-Based,1,0,2025-11-03,64,v3.1.0,BACnet
192.168.127.145,Smar-5050,5B:28:4A:20:3B:1A,Smart_Transmitter,Schneider,Smart_Transmitter-935,false,false,false,false,true,None,2,1,2025-11-08,93,v20.19,Modbus TCP
192.168.15.158,PLC-943,53:44:15:44:10:19,PLC,ABB,Model-6218,true,true,false,true,true,Role-Based,1,0,2025-11-04,73,v21.11,Modbus TCP
192.168.147.30,,3B:3E:D:29:3C:3C,Switch,ABB,Switch-963,false,false,false,true,true,None,4,2,2025-11-04,81,R511.5,HART-IP
192.168.97.37,,55:20:63:13:5F:43,Safety_Controller,Yokogawa,Safety_Controller-684,true,true,true,false,true,Basic,0,0,2025-11-04,95,v14.3,BACnet
192.168.105.42,Prot-2815,3E:46:4A:4A:47:23,Protocol_Converter,Rosemount,Protocol_Converter-595,true,true,true,true,false,Basic,0,0,2025-11-05,100,v5.0,Modbus TCP
192.168.76.51,DEVICE-192-168-76-51,3D:3E:18:37:3E:4E,Server,Honeywell,Model-9850,true,true,false,true,true,Role-Based,1,0,2025-11-08,70,R4.03,Modbus TCP
192.168.89.198,DEVICE-192-168-89-198,42:4B:B:17:10:29,Historian,Emerson,Model-2321,true,true,false,true,true,Basic,3,1,2025-11-06,98,v2.8.3,Proprietary
192.168.217.95,,5A:2D:56:4D:24:4E,Analyzer,Rosemount,Analyzer-179,true,true,false,false,true,Role-Based,2,0,2025-11-06,63,v3.1.0,BACnet
192.168.61.231,VFD-1977,2D:61:A:2A:3B:50,VFD,Yokogawa,VFD-601,true,true,false,false,true,Basic,3,0,2025-11-04,68,v2.8.3,BACnet
192.168.37.173,,49:3C:28:58:14:38,Protocol_Converter,Schneider,Protocol_Converter-379,true,true,false,false,true,Role-Based,1,0,2025-11-08,61,v16.0,HART-IP
192.168.151.33,Gate-7685,16:36:25:4C:17:1D,Gateway,Siemens,Gateway-280,true,true,false,false,true,Role-Based,2,0,2025-11-04,79,v2.8.3,Modbus TCP
192.168.45.142,Safe-8117,2C:29:28:28:61:B,Safety_Controller,Schneider,Safety_Controller-544,true,true,false,true,true,Basic,0,0,2025-11-03,91,v21.11,Unknown
192.168.233.14,IP_C-8160,A:1E:35:2F:31:5E,IP_Camera,Rosemount,IP_Camera-144,true,true,false,false,true,Role-Based,3,1,2025-11-03,65,v4.5.2,Unknown
192.168.178.190,DEVICE-192-168-178-190,A:19:32:22:52:3C,RTU,Schneider,Model-9714,true,true,true,true,true,Role-Based,3,0,2025-11-03,77,R511.5,Profinet
192.168.179.180,DEVICE-192-168-179-180,3A:27:42:43:28:44,RTU,Emerson,Model-4291,true,true,true,true,true,Role-Based,2,1,2025-11-09,93,v4.5.2,Proprietary
192.168.18.147,DEVICE-192-168-18-147,62:52:1D:35:41:4B,IP_Camera,ABB,IP_Camera-872,true,true,false,true,true,Role-Based,2,1,2025-11-04,65,v20.19,Modbus TCP
192.168.231.142,DEVICE-192-168-231-142,18:31:21:44:2F:46,Analyzer,Generic,Unknown,true,true,false,false,true,Role-Based,0,0,2025-11-03,78,Unknown,BACnet
192.168.116.65,DEVICE-192-168-116-65,D:4C:3B:12:2D:45,Gateway,Unknown,Unknown,true,true,false,false,false,Role-Based,3,0,2025-11-10,80,v5.0,Unknown
192.168.173.129,VFD-7866,28:A:58:2E:51:47,VFD,ABB,VFD-510,true,true,false,false,true,Basic,0,0,2025-11-07,93,v21.11,Unknown
192.168.141.136,Smar-3652,20:35:57:52:50:27,Smart_Transmitter,Siemens,Smart_Transmitter-684,true,true,false,true,true,Role-Based,3,1,2025-11-10,77,v21.11,Unknown
192.168.17.214,DEV-1061,58:33:4C:45:4A:3F,Controller,Schneider,Model-5867,true,true,false,true,true,Role-Based,2,1,2025-11-06,94,v14.3,Proprietary
192.168.119.193,,23:43:2E:44:57:41,Analyzer,Generic,Unknown,false,false,false,false,true,None,11,6,2025-11-05,76,v2.8.3,HART-IP
192.168.17.161,DEVICE-192-168-17-161,5F:4C:4D:5F:52:23,Safety_Controller,Yokogawa,Safety_Controller-225,false,false,false,false,true,None,3,0,2025-11-09,71,v2.8.3,BACnet
192.168.108.247,,2A:51:5E:2E:42:28,Protocol_Converter,Siemens,Protocol_Converter-240,true,true,false,false,true,Role-Based,3,1,2025-11-03,82,v1.2.3,HART-IP
192.168.162.240,DEVICE-192-168-162-240,37:5C:59:2F:F:4B,HMI,Siemens,Model-1986,true,true,false,true,true,Role-Based,3,1,2025-11-03,69,v20.19,Proprietary
192.168.143.93,VFD-2892,26:1C:C:C:1B:57,VFD,Emerson,VFD-582,true,true,false,true,true,Basic,2,0,2025-11-06,85,v4.5.2,BACnet
192.168.23.143,,31:5F:44:59:11:3B,VFD,Schneider,VFD-783,false,false,false,false,true,None,12,0,2025-11-03,70,Unknown,Unknown
192.168.145.249,DEV-284,18:2A:23:1A:41:58,Controller,Generic,Unknown,false,false,false,true,true,None,9,0,2025-11-10,66,v21.11,Proprietary
192.168.190.200,DEVICE-192-168-190-200,15:62:17:4C:4E:5F,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-241,true,false,false,true,false,Basic,0,0,2025-11-07,83,v4.5.2,BACnet
192.168.240.138,Swit-2698,40:2B:61:60:47:3A,Switch,Schneider,Switch-422,true,true,false,false,false,Role-Based,3,0,2025-11-07,92,v4.5.2,BACnet
192.168.55.210,DEVICE-192-168-55-210,17:5A:35:3C:1F:49,Switch,Emerson,Switch-981,true,true,true,false,true,Role-Based,3,0,2025-11-10,66,v21.11,HART-IP
192.168.52.137,DEVICE-192-168-52-137,30:3F:1E:32:4D:2D,RTU,Yokogawa,Model-8104,true,true,false,true,true,Role-Based,3,1,2025-11-10,89,v21.11,Profinet
192.168.149.45,Safe-5935,49:32:3F:51:63:48,Safety_Controller,Emerson,Safety_Controller-233,true,true,false,true,true,Role-Based,0,0,2025-11-09,80,v16.0,HART-IP
192.168.136.159,DEVICE-192-168-136-159,24:4F:21:21:51:55,Safety_Controller,Endress+Hauser,Safety_Controller-581,true,true,false,true,true,Basic,1,0,2025-11-06,71,Unknown,Unknown
192.168.87.200,DEVICE-192-168-87-200,15:4D:19:60:37:37,Gateway,Emerson,Gateway-491,true,true,false,false,true,Basic,0,0,2025-11-03,80,v1.2.3,HART-IP
192.168.168.211,DEVICE-192-168-168-211,63:53:2A:61:44:16,Safety_Controller,Rosemount,Safety_Controller-561,true,true,false,false,true,Role-Based,0,0,2025-11-09,100,v3.1.0,Modbus TCP
192.168.170.90,Safe-3150,59:5E:44:11:15:31,Safety_Controller,ABB,Safety_Controller-810,true,true,false,false,false,Role-Based,2,1,2025-11-03,91,v3.1.0,HART-IP
192.168.119.166,DEVICE-192-168-119-166,39:2B:1A:39:C:3E,VFD,Rosemount,VFD-156,true,true,false,true,false,Basic,3,0,2025-11-06,75,v1.2.3,Unknown
192.168.209.121,VFD-6161,19:32:26:62:40:41,VFD,Rosemount,VFD-385,true,true,true,false,false,Role-Based,1,0,2025-11-05,80,v20.19,BACnet
192.168.196.174,,52:5A:44:4B:45:52,Protocol_Converter,Generic,Unknown,false,false,false,false,true,None,2,1,2025-11-09,83,v21.11,Unknown
