ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.66.141,DEVICE-192-168-66-141,A:49:2F:57:15:3A,Gateway,Schneider,Gateway-720,false,false,false,false,false,None,8,0,2025-11-06,84,v1.2.3,BACnet
192.168.70.92,,61:10:3F:49:13:1D,Safety_Controller,ABB,Safety_Controller-942,true,true,false,false,false,Role-Based,2,0,2025-11-07,70,v5.0,Unknown
192.168.242.231,Anal-3875,3A:13:15:4E:4C:58,Analyzer,Siemens,Analyzer-772,false,false,false,false,true,None,6,0,2025-11-10,78,v2.8.1,Unknown
192.168.162.129,HMI-1198,5F:20:3C:26:25:5B,HMI,Generic,Unknown,true,true,true,true,false,Role-Based,3,1,2025-11-06,83,v20.19,EtherNet/IP
192.168.218.229,,55:4A:49:47:45:53,VFD,Unknown,Unknown,false,false,false,true,true,None,6,1,2025-11-04,96,v5.0,BACnet
192.168.74.125,,F:1C:45:54:50:37,Gateway,ABB,Gateway-403,false,false,false,false,true,None,7,1,2025-11-05,78,v3.1.0,Modbus TCP
192.168.133.46,Prot-7146,44:10:37:53:4A:29,Protocol_Converter,Emerson,Protocol_Converter-727,false,false,false,true,false,None,8,4,2025-11-10,68,v4.5.2,HART-IP
192.168.213.180,DEVICE-192-168-213-180,38:34:2C:15:46:46,VFD,Yokogawa,VFD-691,false,false,false,true,false,None,8,1,2025-11-09,82,v14.3,HART-IP
192.168.221.209,Safe-6034,32:3D:57:27:60:46,Safety_Controller,Endress+Hauser,Safety_Controller-286,false,false,false,false,false,None,10,6,2025-11-03,67,v4.5.2,BACnet
192.168.104.236,DEVICE-192-168-104-236,36:41:A:19:5D:A,Smart_Transmitter,Generic,Unknown,true,true,false,false,true,Basic,1,0,2025-11-08,73,v20.19,Modbus TCP
192.168.238.78,DEVICE-192-168-238-78,1B:61:3B:24:5D:34,Safety_Controller,ABB,Safety_Controller-979,true,true,false,true,false,Basic,0,0,2025-11-03,85,v14.3,Modbus TCP
192.168.220.138,DEVICE-192-168-220-138,4A:F:44:5B:1D:2C,VFD,Schneider,VFD-929,true,false,false,false,true,Role-Based,3,1,2025-11-04,99,Unknown,HART-IP
192.168.36.61,,1F:44:5C:19:40:63,IP_Camera,Schneider,IP_Camera-757,false,false,true,false,true,None,8,1,2025-11-06,82,v3.1.0,Modbus TCP
192.168.212.244,,32:33:1C:10:16:53,DCS,Allen-Bradley,Model-6911,false,false,false,true,true,None,9,1,2025-11-08,84,v20.19,EtherNet/IP
192.168.109.193,DEVICE-192-168-109-193,4B:49:B:49:1E:11,Smart_Transmitter,Schneider,Smart_Transmitter-478,false,false,false,false,true,None,5,0,2025-11-08,96,v3.1.0,HART-IP
192.168.142.189,DEV-006,50:51:1A:52:28:45,Controller,Siemens,Model-1605,false,false,false,false,true,None,6,3,2025-11-08,87,R511.5,Modbus TCP
192.168.103.74,VFD-7414,49:49:27:43:3E:3C,VFD,Yokogawa,VFD-763,false,false,false,false,false,None,9,0,2025-11-10,61,v16.0,Unknown
192.168.33.21,,2A:2C:54:27:3B:4C,Gateway,Rosemount,Gateway-905,true,true,false,true,true,Role-Based,0,0,2025-11-07,74,v21.11,BACnet
192.168.239.162,DEVICE-192-168-239-162,38:2B:37:1D:41:40,Smart_Transmitter,Generic,Unknown,false,false,false,false,true,None,11,4,2025-11-08,95,R511.5,HART-IP
192.168.123.226,,28:5A:51:28:22:1E,Safety_Controller,Schneider,Safety_Controller-826,false,false,false,false,false,None,10,4,2025-11-08,75,v16.0,HART-IP
192.168.116.66,,17:1E:48:35:1C:B,DCS,Schneider,Model-3381,true,true,true,false,false,Role-Based,2,1,2025-11-04,94,v21.11,Proprietary
192.168.95.204,DEVICE-192-168-95-204,27:3F:62:4C:57:18,SCADA,Allen-Bradley,Model-3272,false,false,false,true,false,None,4,0,2025-11-06,73,Unknown,Proprietary
192.168.16.171,DEVICE-192-168-16-171,44:19:3B:52:5C:C,VFD,Siemens,VFD-598,false,false,false,false,false,None,9,2,2025-11-06,82,v21.11,BACnet
192.168.245.158,Swit-7562,D:21:1F:17:1E:47,Switch,Schneider,Switch-312,false,false,false,false,true,None,10,6,2025-11-06,68,v14.3,BACnet
192.168.27.11,DEVICE-192-168-27-11,4C:30:10:18:3B:46,VFD,Emerson,VFD-447,false,false,true,false,false,None,6,0,2025-11-09,85,Unknown,Unknown
192.168.78.10,DEVICE-192-168-78-10,21:58:2C:30:B:49,HMI,ABB,Model-8374,true,true,true,true,false,Basic,3,1,2025-11-04,75,R511.5,Modbus TCP
192.168.114.180,,3B:25:1E:33:1F:35,Protocol_Converter,Siemens,Protocol_Converter-495,true,true,false,false,true,Role-Based,1,0,2025-11-04,90,R4.03,BACnet
192.168.96.120,Gate-7767,2C:36:3A:E:18:11,Gateway,Emerson,Gateway-355,true,true,false,false,true,Basic,2,1,2025-11-07,62,R511.5,Modbus TCP
192.168.84.50,DEVICE-192-168-84-50,4D:11:48:4D:37:51,VFD,Schneider,VFD-446,true,true,false,false,false,Basic,0,0,2025-11-04,80,v16.0,Unknown
192.168.241.199,DEVICE-192-168-241-199,21:3D:C:48:2D:4F,VFD,Yokogawa,VFD-322,true,true,false,false,false,Basic,0,0,2025-11-03,95,v3.1.0,HART-IP
192.168.13.194,DEV-1111,17:4B:1B:5A:3D:21,Controller,Honeywell,Model-1396,true,true,false,true,true,Basic,0,0,2025-11-06,92,v5.0,Modbus TCP
192.168.177.226,,17:5F:50:3C:1A:4B,Protocol_Converter,Schneider,Protocol_Converter-874,true,true,false,false,true,Role-Based,3,0,2025-11-05,66,v5.0,Modbus TCP
192.168.217.173,Safe-5881,36:20:3D:5A:2F:57,Safety_Controller,ABB,Safety_Controller-174,false,false,false,true,false,None,5,3,2025-11-10,90,R511.5,Unknown
192.168.72.57,DEVICE-192-168-72-57,5D:1E:3C:40:16:43,RTU,Honeywell,Model-2923,true,true,false,true,true,Role-Based,1,0,2025-11-06,96,v14.3,Modbus TCP
192.168.103.88,VFD-8677,2F:12:3F:13:52:12,VFD,Emerson,VFD-777,false,false,false,false,false,None,4,0,2025-11-08,95,v2.8.3,Unknown
192.168.25.34,HMI-060,52:38:21:4F:4C:2A,HMI,Siemens,Model-4652,true,true,true,true,true,Role-Based,1,0,2025-11-09,94,v1.2.3,EtherNet/IP
192.168.225.142,DCS-756,28:3B:40:1A:5A:25,DCS,ABB,Model-9632,false,false,false,true,false,None,3,1,2025-11-03,92,v2.8.3,Proprietary
192.168.202.73,,58:4F:2B:2E:2C:4B,SCADA,Yokogawa,Model-1166,true,true,false,true,true,Role-Based,0,0,2025-11-04,79,v21.11,Profinet
192.168.184.18,Swit-1400,58:5E:31:32:37:1B,Switch,Emerson,Switch-974,false,false,false,false,true,None,3,0,2025-11-03,80,v20.19,Modbus TCP
192.168.113.184,VFD-5369,37:22:3B:57:15:10,VFD,Rosemount,VFD-953,false,false,false,false,true,None,10,1,2025-11-04,60,v5.0,BACnet
192.168.241.129,DEVICE-192-168-241-129,12:5B:29:18:61:3E,Safety_Controller,Yokogawa,Safety_Controller-751,false,false,false,false,true,None,7,3,2025-11-07,83,v21.11,HART-IP
192.168.161.204,DEVICE-192-168-161-204,41:5A:20:2C:61:35,Smart_Transmitter,Generic,Unknown,false,false,false,false,true,None,5,0,2025-11-08,75,v20.19,Modbus TCP
192.168.22.39,DEVICE-192-168-22-39,33:F:63:44:27:28,Analyzer,Generic,Unknown,false,false,false,false,false,None,11,2,2025-11-04,98,v21.11,BACnet
192.168.181.231,Safe-4891,3D:2C:B:1D:5F:24,Safety_Controller,Generic,Unknown,false,false,false,false,true,None,11,2,2025-11-04,67,v14.3,HART-IP
192.168.183.105,Safe-4120,2F:53:54:54:25:47,Safety_Controller,ABB,Safety_Controller-557,true,true,false,false,true,Basic,1,0,2025-11-06,66,v2.8.1,BACnet
192.168.97.12,,5E:25:5D:1C:61:5F,Safety_Controller,Siemens,Safety_Controller-446,true,true,false,false,true,Role-Based,2,1,2025-11-09,89,R4.03,HART-IP
192.168.68.139,DEVICE-192-168-68-139,60:1A:58:30:60:2E,VFD,Rosemount,VFD-768,true,false,false,false,false,Role-Based,3,1,2025-11-03,73,v4.5.2,HART-IP
192.168.76.49,,33:18:46:47:46:13,IP_Camera,Rosemount,IP_Camera-161,false,false,false,false,true,None,4,1,2025-11-03,61,v4.5.2,Unknown
192.168.198.155,DEVICE-192-168-198-155,60:18:2A:26:22:60,Switch,Siemens,Switch-454,false,false,false,false,true,None,8,2,2025-11-05,65,v3.1.0,Modbus TCP
192.168.45.92,,11:4F:27:3A:52:5A,Analyzer,Emerson,Analyzer-630,true,true,false,false,true,Role-Based,2,0,2025-11-05,61,Unknown,Modbus TCP
192.168.89.216,,56:3F:2A:44:1D:5A,Analyzer,Generic,Unknown,false,false,false,true,false,None,10,0,2025-11-03,72,v16.0,Unknown
192.168.183.71,Gate-2160,30:63:5B:31:58:22,Gateway,Emerson,Gateway-327,false,false,false,false,true,None,7,1,2025-11-08,80,v14.3,HART-IP
192.168.208.65,Prot-2843,17:1E:21:23:50:39,Protocol_Converter,Siemens,Protocol_Converter-397,false,false,false,true,true,None,4,1,2025-11-05,61,v14.3,BACnet
192.168.55.222,DEV-809,60:41:B:2B:3D:39,Engineering_Workstation,Yokogawa,Model-6426,false,false,false,false,true,None,2,0,2025-11-04,71,v21.11,Proprietary
192.168.71.104,DEVICE-192-168-71-104,4A:4E:D:30:1B:C,Analyzer,Rosemount,Analyzer-322,false,false,false,true,true,None,8,3,2025-11-03,73,v20.19,BACnet
192.168.208.226,,16:2A:3E:E:35:61,Safety_Controller,Siemens,Safety_Controller-559,true,true,false,false,false,Role-Based,1,0,2025-11-09,83,v16.0,BACnet
192.168.98.51,DEVICE-192-168-98-51,25:3C:35:2B:39:4E,Analyzer,Siemens,Analyzer-454,false,false,false,false,false,None,7,3,2025-11-10,84,v20.19,Modbus TCP
192.168.183.112,,27:33:50:44:38:39,Analyzer,Schneider,Analyzer-286,false,false,false,false,true,None,12,2,2025-11-10,90,v14.3,HART-IP
192.168.31.100,DEV-328,34:45:A:1E:36:42,Engineering_Workstation,Emerson,Model-9308,false,false,false,true,true,None,12,3,2025-11-07,90,R511.5,Profinet
192.168.172.214,Prot-4911,2E:61:4D:F:5A:5C,Protocol_Converter,Schneider,Protocol_Converter-489,false,false,false,true,false,None,9,2,2025-11-08,96,v20.19,Unknown
192.168.45.47,DEVICE-192-168-45-47,16:2D:34:34:5C:B,Historian,Schneider,Model-6317,true,true,true,true,true,Role-Based,1,0,2025-11-04,78,Unknown,Modbus TCP
192.168.40.93,Gate-6483,A:12:5B:21:1C:29,Gateway,Rosemount,Gateway-546,true,true,false,false,true,Role-Based,2,1,2025-11-06,71,v3.1.0,BACnet
192.168.72.137,,55:2C:40:4D:23:45,IP_Camera,ABB,IP_Camera-517,false,false,false,true,true,None,12,3,2025-11-04,60,v3.1.0,BACnet
192.168.143.242,DEVICE-192-168-143-242,31:21:D:29:B:D,DCS,Emerson,Model-1060,true,true,true,true,false,Basic,0,0,2025-11-07,92,v21.11,Proprietary
192.168.159.87,IP_C-4458,5E:20:1F:36:3B:38,IP_Camera,Rosemount,IP_Camera-240,false,false,false,true,false,None,12,3,2025-11-09,95,R4.03,Unknown
192.168.219.155,VFD-5513,37:25:2A:49:61:34,VFD,ABB,VFD-875,false,false,false,false,true,None,9,3,2025-11-07,75,v2.8.3,BACnet
192.168.15.230,DEV-075,27:44:21:5A:58:34,Engineering_Workstation,Schneider,Model-6868,true,true,true,false,false,Role-Based,1,0,2025-11-06,76,v1.2.3,EtherNet/IP
192.168.214.55,Swit-3828,31:15:62:4E:4D:5C,Switch,Emerson,Switch-484,false,false,false,true,true,None,12,3,2025-11-03,98,R511.5,Modbus TCP
192.168.236.111,DEV-680,55:34:45:25:2A:4E,Server,Honeywell,Model-1719,false,false,false,true,false,None,3,0,2025-11-05,63,R4.03,Modbus TCP
192.168.202.62,DEVICE-192-168-202-62,63:5A:2A:52:4C:1E,IP_Camera,Siemens,IP_Camera-391,false,false,false,false,true,None,11,3,2025-11-08,88,v20.19,Modbus TCP
192.168.143.106,DEVICE-192-168-143-106,31:1A:4E:32:44:60,Analyzer,ABB,Analyzer-509,false,false,false,false,false,None,3,1,2025-11-06,64,v14.3,HART-IP
192.168.80.70,,21:40:47:51:4E:2B,Gateway,Rosemount,Gateway-296,false,false,false,true,false,None,7,0,2025-11-04,63,v21.11,Modbus TCP
192.168.71.52,DEVICE-192-168-71-52,51:58:4A:39:5C:58,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-564,false,false,false,false,true,None,3,1,2025-11-06,73,v1.2.3,Modbus TCP
192.168.221.213,DEVICE-192-168-221-213,63:28:29:5E:3B:54,Switch,Rosemount,Switch-270,true,true,true,true,false,Role-Based,0,0,2025-11-05,62,v14.3,Modbus TCP
192.168.131.36,DEVICE-192-168-131-36,41:5D:1A:1C:62:D,Smart_Transmitter,ABB,Smart_Transmitter-891,true,false,false,true,false,Role-Based,3,1,2025-11-06,70,v1.2.3,HART-IP
192.168.95.206,IP_C-7119,2E:20:2B:3F:28:4E,IP_Camera,Yokogawa,IP_Camera-899,false,false,false,false,false,None,12,5,2025-11-07,87,v21.11,Unknown
192.168.174.198,,60:2A:10:4E:19:32,Analyzer,Endress+Hauser,Analyzer-578,false,false,false,false,false,None,9,1,2025-11-03,88,v1.2.3,HART-IP
192.168.228.135,DEVICE-192-168-228-135,53:12:33:36:23:16,DCS,Yokogawa,Model-2239,true,true,true,true,true,Basic,1,0,2025-11-05,97,v2.8.3,EtherNet/IP
192.168.102.192,,23:46:5E:43:2C:2D,Switch,Unknown,Unknown,false,false,false,false,true,None,10,1,2025-11-05,97,v5.0,HART-IP
192.168.179.209,,5A:10:5A:24:63:1A,Gateway,Siemens,Gateway-289,false,false,false,false,true,None,2,1,2025-11-05,82,v2.8.1,Modbus TCP
192.168.180.212,,28:1D:4A:1C:A:41,Analyzer,Yokogawa,Analyzer-924,false,false,false,false,true,None,7,0,2025-11-04,61,v1.2.3,HART-IP
192.168.134.117,Safe-2828,1F:61:50:55:4D:B,Safety_Controller,Siemens,Safety_Controller-210,false,false,true,false,false,None,11,3,2025-11-08,84,R511.5,Unknown
192.168.20.183,DEVICE-192-168-20-183,5C:50:48:39:10:4B,HMI,Schneider,Model-4488,true,true,false,true,true,Role-Based,1,0,2025-11-03,77,v20.19,Proprietary
192.168.173.131,DEVICE-192-168-173-131,4B:20:C:55:B:4C,Safety_Controller,Unknown,Unknown,true,true,false,true,true,Role-Based,1,0,2025-11-04,68,v5.0,BACnet
192.168.68.110,DEV-980,3F:F:19:4C:63:63,SCADA,Yokogawa,Model-5947,true,true,false,true,false,Role-Based,3,0,2025-11-09,71,v21.11,Modbus TCP
192.168.150.65,,56:25:4F:5D:2E:4A,DCS,Siemens,Model-6660,true,true,true,true,true,Basic,1,0,2025-11-08,63,v16.0,Proprietary
192.168.212.220,,52:4B:5D:2F:1E:21,PLC,Allen-Bradley,Model-2862,true,true,true,true,false,Role-Based,1,0,2025-11-08,80,R511.5,Proprietary
192.168.228.140,DEVICE-192-168-228-140,25:26:A:1D:23:3E,PLC,ABB,Model-9883,true,true,false,false,true,Role-Based,0,0,2025-11-03,72,v16.0,EtherNet/IP
192.168.14.23,,5A:39:19:3E:10:C,Analyzer,Schneider,Analyzer-173,false,false,false,false,true,None,11,6,2025-11-05,99,v14.3,Modbus TCP
192.168.225.203,DEVICE-192-168-225-203,5D:4F:2B:38:36:4C,Switch,Siemens,Switch-813,false,false,false,false,true,None,9,3,2025-11-04,60,R4.03,Unknown
192.168.177.13,DEVICE-192-168-177-13,4F:50:1D:5A:35:5E,Analyzer,Yokogawa,Analyzer-541,false,false,true,false,false,None,5,2,2025-11-09,63,Unknown,HART-IP
192.168.136.84,,57:10:2B:5D:4B:5E,Protocol_Converter,Generic,Unknown,false,false,false,false,true,None,8,0,2025-11-10,67,v14.3,Unknown
192.168.21.156,DEVICE-192-168-21-156,30:32:4C:39:60:32,Engineering_Workstation,Schneider,Model-7918,true,true,true,false,false,Basic,2,1,2025-11-06,94,v14.3,Modbus TCP
192.168.246.88,HMI-498,2C:61:2B:40:40:5E,HMI,Generic,Unknown,true,true,false,false,true,Role-Based,0,0,2025-11-04,65,v20.19,EtherNet/IP
192.168.148.128,DEVICE-192-168-148-128,3D:32:36:3B:48:12,Gateway,Emerson,Gateway-662,true,true,false,true,true,Role-Based,0,0,2025-11-03,62,v16.0,HART-IP
192.168.235.139,,13:26:38:15:30:54,Smart_Transmitter,Siemens,Smart_Transmitter-517,true,true,false,true,true,Role-Based,1,0,2025-11-07,96,v5.0,Unknown
192.168.195.231,,51:3A:4D:5E:E:3F,Switch,Emerson,Switch-837,false,false,false,false,true,None,12,7,2025-11-08,76,v14.3,Modbus TCP
192.168.193.31,Swit-7013,B:47:35:14:4B:C,Switch,ABB,Switch-358,true,true,false,true,false,Role-Based,0,0,2025-11-09,60,v20.19,Unknown
192.168.202.124,Prot-5874,2C:4F:5A:19:A:C,Protocol_Converter,ABB,Protocol_Converter-106,false,false,false,false,true,None,2,0,2025-11-08,62,v4.5.2,BACnet
192.168.103.217,DEVICE-192-168-103-217,20:46:1B:1D:42:1C,Switch,ABB,Switch-420,false,false,false,false,true,None,2,1,2025-11-09,98,v4.5.2,Unknown
192.168.18.233,,37:19:47:27:4F:29,VFD,Endress+Hauser,VFD-677,false,false,false,false,true,None,2,1,2025-11-04,65,R511.5,BACnet
192.168.198.66,DEVICE-192-168-198-66,39:37:52:43:26:5E,Switch,Schneider,Switch-467,false,false,false,false,true,None,5,2,2025-11-06,97,v3.1.0,Unknown
192.168.209.155,VFD-1398,45:41:24:58:1A:2D,VFD,ABB,VFD-258,false,false,false,true,true,None,2,1,2025-11-06,62,R4.03,BACnet
192.168.192.35,,2A:5B:5E:5D:2D:11,Analyzer,Yokogawa,Analyzer-567,true,false,false,false,true,Role-Based,2,1,2025-11-05,92,v4.5.2,HART-IP
192.168.214.103,,B:55:4F:42:19:24,Gateway,Yokogawa,Gateway-841,false,false,false,false,true,None,11,3,2025-11-06,64,Unknown,BACnet
192.168.81.136,,3F:3B:41:50:22:4E,VFD,Siemens,VFD-559,false,false,false,false,true,None,12,2,2025-11-07,95,v2.8.3,Modbus TCP
192.168.50.167,Swit-7833,2F:40:56:19:5F:51,Switch,Rosemount,Switch-443,false,false,false,true,true,None,4,1,2025-11-08,69,v4.5.2,BACnet
192.168.101.148,HMI-335,1B:57:3D:52:F:49,HMI,Emerson,Model-3371,true,true,true,true,true,Role-Based,2,1,2025-11-07,82,v16.0,Profinet
192.168.29.63,HMI-004,38:60:3A:28:37:47,HMI,Yokogawa,Model-1993,true,true,false,true,true,Basic,1,0,2025-11-05,62,v14.3,EtherNet/IP
192.168.244.199,Gate-3301,26:C:2C:59:B:3A,Gateway,Rosemount,Gateway-455,false,false,false,true,true,None,11,5,2025-11-06,69,v16.0,BACnet
192.168.23.56,DEV-592,4F:3D:59:19:62:3C,SCADA,Honeywell,Model-3353,false,false,true,true,false,None,10,4,2025-11-05,77,v20.19,Modbus TCP
192.168.219.36,DEVICE-192-168-219-36,3A:44:1F:20:28:20,VFD,Emerson,VFD-584,true,true,false,false,true,Basic,0,0,2025-11-04,74,v2.8.3,HART-IP
192.168.197.245,,4A:33:50:63:33:3D,VFD,Yokogawa,VFD-696,false,false,false,false,true,None,4,0,2025-11-10,84,R4.03,BACnet
192.168.167.11,IP_C-8646,16:2F:1B:B:1D:46,IP_Camera,Endress+Hauser,IP_Camera-896,false,false,false,false,false,None,5,2,2025-11-06,68,v16.0,Unknown
192.168.40.50,IP_C-7152,45:4A:31:A:23:41,IP_Camera,Emerson,IP_Camera-391,true,true,false,false,true,Basic,2,1,2025-11-06,83,v14.3,BACnet
192.168.216.78,Safe-3984,40:42:47:2C:18:4A,Safety_Controller,Endress+Hauser,Safety_Controller-690,true,false,false,false,false,Role-Based,2,1,2025-11-09,81,v2.8.1,BACnet
192.168.142.206,DEVICE-192-168-142-206,4E:18:18:2E:30:45,Server,Siemens,Model-3905,true,true,true,true,true,Role-Based,0,0,2025-11-08,94,v20.19,Profinet
192.168.113.39,,13:62:1B:50:1F:A,Protocol_Converter,ABB,Protocol_Converter-727,false,false,false,false,true,None,10,2,2025-11-05,74,v21.11,HART-IP
192.168.233.214,DEVICE-192-168-233-214,60:31:14:50:61:46,Safety_Controller,Emerson,Safety_Controller-482,false,false,false,false,true,None,4,1,2025-11-08,98,v20.19,HART-IP
192.168.189.130,DEVICE-192-168-189-130,5F:5A:32:E:4E:47,Engineering_Workstation,Emerson,Model-7974,false,false,false,true,true,None,3,0,2025-11-10,82,v16.0,Profinet
192.168.197.161,DEVICE-192-168-197-161,3D:4F:27:52:23:4E,Switch,Siemens,Switch-826,true,true,false,false,true,Role-Based,3,0,2025-11-04,96,v2.8.1,Modbus TCP
192.168.19.207,Gate-5898,B:12:45:52:4F:2B,Gateway,Endress+Hauser,Gateway-566,true,true,false,false,true,Role-Based,1,0,2025-11-04,98,v1.2.3,BACnet
192.168.194.38,Prot-5623,12:58:30:5F:25:32,Protocol_Converter,Rosemount,Protocol_Converter-645,true,true,false,false,false,Role-Based,0,0,2025-11-03,83,v16.0,Unknown
192.168.113.57,DEVICE-192-168-113-57,60:1E:D:44:3E:41,VFD,Yokogawa,VFD-609,true,true,false,false,true,Role-Based,3,1,2025-11-06,73,R4.03,HART-IP
192.168.130.148,DEVICE-192-168-130-148,2A:33:38:55:33:2E,VFD,Rosemount,VFD-905,false,false,false,false,true,None,3,0,2025-11-06,100,v14.3,HART-IP
192.168.79.196,VFD-6385,5E:12:30:5B:4A:A,VFD,Siemens,VFD-527,false,false,false,false,false,None,9,0,2025-11-06,95,v1.2.3,BACnet
192.168.42.97,,13:55:5A:61:1D:24,Safety_Controller,Rosemount,Safety_Controller-840,false,false,false,false,false,None,10,0,2025-11-04,73,v2.8.1,Unknown
192.168.111.37,,D:51:5C:46:46:38,VFD,Rosemount,VFD-175,true,false,false,true,true,Role-Based,1,0,2025-11-03,91,v4.5.2,Modbus TCP
192.168.87.184,DEV-299,1B:A:35:21:31:29,Historian,Generic,Unknown,false,false,true,false,true,None,5,0,2025-11-09,86,v14.3,EtherNet/IP
192.168.135.17,Smar-7915,23:19:61:58:2E:3E,Smart_Transmitter,Emerson,Smart_Transmitter-821,false,false,false,false,true,None,6,0,2025-11-08,100,v21.11,Unknown
192.168.167.171,DEVICE-192-168-167-171,B:56:17:C:5E:D,Switch,Rosemount,Switch-347,false,false,false,true,false,None,4,1,2025-11-04,74,v2.8.1,HART-IP
192.168.119.69,DEVICE-192-168-119-69,54:1C:61:11:E:35,VFD,Generic,Unknown,false,false,false,false,true,None,12,3,2025-11-05,60,v1.2.3,Unknown
192.168.91.69,Prot-7345,D:4A:36:15:10:53,Protocol_Converter,ABB,Protocol_Converter-951,false,false,false,true,true,None,5,1,2025-11-04,73,v4.5.2,HART-IP
192.168.113.243,DEV-918,2E:39:30:3B:37:42,SCADA,Honeywell,Model-1550,true,true,false,true,false,Role-Based,3,1,2025-11-07,98,v21.11,Profinet
192.168.178.108,Smar-6195,1D:24:28:61:41:1E,Smart_Transmitter,Emerson,Smart_Transmitter-745,true,false,false,true,false,Basic,0,0,2025-11-04,81,v1.2.3,Modbus TCP
192.168.52.148,Anal-5350,1D:21:33:61:5B:50,Analyzer,Rosemount,Analyzer-599,false,false,false,false,false,None,7,4,2025-11-05,79,v2.8.3,Modbus TCP
192.168.87.185,DEVICE-192-168-87-185,26:10:4B:4B:16:5D,Historian,ABB,Model-4909,false,false,false,true,true,None,4,2,2025-11-06,63,v2.8.3,Profinet
192.168.116.41,DEVICE-192-168-116-41,20:F:2B:1A:39:4E,IP_Camera,Yokogawa,IP_Camera-932,true,true,false,false,false,Basic,1,0,2025-11-08,77,v14.3,BACnet
192.168.135.197,DEVICE-192-168-135-197,1E:21:44:1D:4F:1D,IP_Camera,ABB,IP_Camera-760,false,false,false,false,false,None,11,1,2025-11-04,98,Unknown,HART-IP
192.168.210.218,,44:60:42:34:1B:35,Smart_Transmitter,Schneider,Smart_Transmitter-791,true,false,false,false,true,Basic,1,0,2025-11-03,99,v5.0,Unknown
192.168.223.244,VFD-4898,5D:4D:63:52:F:3D,VFD,Emerson,VFD-177,true,false,false,false,false,Role-Based,1,0,2025-11-06,83,v16.0,BACnet
192.168.160.222,DEVICE-192-168-160-222,21:4C:44:47:5E:25,Safety_Controller,Rosemount,Safety_Controller-235,true,true,false,false,true,Role-Based,0,0,2025-11-04,64,v5.0,BACnet
192.168.161.179,DEVICE-192-168-161-179,1D:20:29:1E:25:51,RTU,Schneider,Model-2080,true,true,true,true,true,Role-Based,1,0,2025-11-08,61,Unknown,EtherNet/IP
192.168.60.202,,47:32:3D:5C:17:13,VFD,Rosemount,VFD-898,false,false,true,true,true,None,3,1,2025-11-06,82,v5.0,HART-IP
192.168.149.232,,4D:1E:20:4F:F:42,Smart_Transmitter,Siemens,Smart_Transmitter-690,true,true,true,false,true,Role-Based,2,1,2025-11-07,77,v14.3,BACnet
192.168.35.65,Prot-5945,52:40:42:3B:36:F,Protocol_Converter,Siemens,Protocol_Converter-795,true,true,false,true,true,Role-Based,2,0,2025-11-07,65,v1.2.3,Modbus TCP
192.168.66.46,DEV-048,26:5B:2E:39:1E:34,SCADA,GE,Model-2096,true,true,false,true,false,Basic,3,0,2025-11-09,85,v20.19,Profinet
192.168.105.18,,41:B:2F:14:30:1B,HMI,Yokogawa,Model-8153,true,true,false,false,false,Basic,0,0,2025-11-10,71,v20.19,EtherNet/IP
192.168.166.187,,4F:23:55:61:45:3C,Smart_Transmitter,Siemens,Smart_Transmitter-952,true,true,false,false,false,Basic,0,0,2025-11-10,100,v1.2.3,Modbus TCP
192.168.107.182,,2B:34:32:56:4B:10,VFD,Schneider,VFD-368,true,true,false,false,false,Basic,0,0,2025-11-04,70,v16.0,Modbus TCP
192.168.151.126,Prot-2288,2F:2D:5E:56:48:49,Protocol_Converter,ABB,Protocol_Converter-675,false,false,false,false,true,None,9,2,2025-11-04,86,v1.2.3,Unknown
