tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
XMTR-18038,West Coast Refinery,Isomerization,Temperature_Transmitter,,,,
XMTR-18039,Gulf Coast Refinery,Hydrotreater,Pressure_Transmitter,Rosemount,,,
XMTR-18040,Midwest Refinery,Coker Unit,Temperature_Transmitter,Yokogawa,,,
XMTR-18041,West Coast Refinery,Isomerization,Thermocouple,Rosemount,,,
XMTR-18042,Gulf Coast Refinery,Alkylation,Flow_Transmitter,,,,
XMTR-18043,Gulf Coast Refinery,Isomerization,Analog_Valve,Fisher,,,
XMTR-18044,Gulf Coast Refinery,Control Room,Analog_Valve,Yokogawa,,,
XMTR-18045,West Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,,,,
XMTR-18046,West Coast Refinery,Coker Unit,4-20mA,Fisher,,,
XMTR-18047,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,Yokogawa,,,
XMTR-18048,Midwest Refinery,Hydrotreater,Pressure_Transmitter,Yokogawa,,,
XMTR-18049,West Coast Refinery,Control Room,Flow_Transmitter,Fisher,,,
XMTR-18050,West Coast Refinery,Tank Farm,Pressure_Transmitter,,,,
XMTR-18051,Midwest Refinery,Hydrotreater,Analog_Valve,Yokogawa,,,
XMTR-18052,West Coast Refinery,Control Room,Control_Valve,Emerson,,,
XMTR-18053,West Coast Refinery,Alkylation,Control_Valve,Fisher,,,
XMTR-18054,Midwest Refinery,Tank Farm,Flow_Transmitter,,,,
XMTR-18055,West Coast Refinery,Loading,Control_Valve,Fisher,,,
XMTR-18056,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,Fisher,,,
XMTR-18057,West Coast Refinery,Crude Distillation Unit,Analog_Valve,,,,
XMTR-18058,West Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Yokogawa,,,
XMTR-18059,West Coast Refinery,Loading,Thermocouple,Emerson,,,
XMTR-18060,Gulf Coast Refinery,Coker Unit,Pressure_Sensor,,,,
XMTR-18061,Midwest Refinery,Fluid Catalytic Cracking,Pressure_Sensor,Rosemount,,,
XMTR-18062,West Coast Refinery,Loading,Level_Transmitter,Fisher,,,
XMTR-18063,Midwest Refinery,Loading,Temperature_Transmitter,Rosemount,,,
XMTR-18064,Midwest Refinery,Hydrotreater,Analog_Valve,,,,
XMTR-18065,Gulf Coast Refinery,Hydrotreater,Flow_Transmitter,Fisher,,,
XMTR-18066,Gulf Coast Refinery,Isomerization,Pressure_Sensor,,,,
XMTR-18067,Gulf Coast Refinery,Control Room,Pressure_Sensor,Rosemount,,,
XMTR-18068,West Coast Refinery,Hydrocracker,Pressure_Transmitter,Fisher,,,
XMTR-18069,Midwest Refinery,Isomerization,Pressure_Sensor,,,,
XMTR-18070,Gulf Coast Refinery,Hydrocracker,Analog_Valve,,,,
XMTR-18071,Midwest Refinery,Control Room,Analog_Valve,,,,
XMTR-18072,Gulf Coast Refinery,Isomerization,Analog_Valve,,,,
XMTR-18073,Gulf Coast Refinery,Alkylation,Pressure_Sensor,Yokogawa,,,
XMTR-18074,Midwest Refinery,Alkylation,Analog_Valve,,,,
XMTR-18075,Midwest Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Yokogawa,,,
XMTR-18076,Gulf Coast Refinery,Tank Farm,4-20mA,Yokogawa,,,
XMTR-18077,Midwest Refinery,Isomerization,Flow_Transmitter,Rosemount,,,
XMTR-18078,Gulf Coast Refinery,Control Room,Thermocouple,Fisher,,,
XMTR-18079,Gulf Coast Refinery,Reformer,Pressure_Sensor,Rosemount,,,
XMTR-18080,Midwest Refinery,Control Room,Level_Transmitter,Rosemount,,,
XMTR-18081,Midwest Refinery,Alkylation,Analog_Valve,Yokogawa,,,
XMTR-18082,Midwest Refinery,Fluid Catalytic Cracking,4-20mA,,,,
XMTR-18083,Gulf Coast Refinery,Alkylation,Control_Valve,,,,
XMTR-18084,Gulf Coast Refinery,Loading,Pressure_Transmitter,Emerson,,,
XMTR-18085,Gulf Coast Refinery,Control Room,Analog_Valve,Rosemount,,,
XMTR-18086,Gulf Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,Emerson,,,
XMTR-18087,West Coast Refinery,Utilities,4-20mA,Yokogawa,,,
XMTR-18088,West Coast Refinery,Hydrotreater,Temperature_Transmitter,,,,
XMTR-18089,Gulf Coast Refinery,Coker Unit,Control_Valve,Fisher,,,
XMTR-18090,Gulf Coast Refinery,Crude Distillation Unit,Control_Valve,,,,
XMTR-18091,Midwest Refinery,Crude Distillation Unit,Pressure_Sensor,Rosemount,,,
XMTR-18092,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,Emerson,,,
XMTR-18093,Midwest Refinery,Control Room,Temperature_Transmitter,Fisher,,,
XMTR-18094,West Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,,,,
XMTR-18095,Midwest Refinery,Tank Farm,Pressure_Sensor,,,,
XMTR-18096,Gulf Coast Refinery,Crude Distillation Unit,Analog_Valve,Emerson,,,
XMTR-18097,Gulf Coast Refinery,Coker Unit,Flow_Transmitter,Fisher,,,
XMTR-18098,Midwest Refinery,Reformer,Pressure_Sensor,Emerson,,,
XMTR-18099,Gulf Coast Refinery,Alkylation,Pressure_Sensor,Yokogawa,,,
XMTR-18100,Midwest Refinery,Coker Unit,Pressure_Sensor,Fisher,,,
XMTR-18101,Midwest Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Fisher,,,
XMTR-18102,Gulf Coast Refinery,Hydrocracker,4-20mA,Emerson,,,
XMTR-18103,Gulf Coast Refinery,Hydrocracker,Control_Valve,,,,
XMTR-18104,Midwest Refinery,Loading,Pressure_Sensor,,,,
XMTR-18105,Gulf Coast Refinery,Isomerization,Pressure_Sensor,,,,
XMTR-18106,West Coast Refinery,Hydrocracker,Thermocouple,,,,
XMTR-18107,West Coast Refinery,Tank Farm,Pressure_Transmitter,Emerson,,,
XMTR-18108,Gulf Coast Refinery,Utilities,Level_Transmitter,Rosemount,,,
XMTR-18109,Midwest Refinery,Isomerization,Analog_Valve,Emerson,,,
XMTR-18110,Gulf Coast Refinery,Utilities,Level_Transmitter,Emerson,,,
XMTR-18111,West Coast Refinery,Crude Distillation Unit,Pressure_Sensor,Emerson,,,
XMTR-18112,West Coast Refinery,Hydrotreater,4-20mA,Emerson,,,
XMTR-18113,West Coast Refinery,Isomerization,Pressure_Transmitter,,,,
XMTR-18114,Gulf Coast Refinery,Loading,Pressure_Transmitter,,,,
XMTR-18115,West Coast Refinery,Tank Farm,Pressure_Sensor,Fisher,,,
XMTR-18116,West Coast Refinery,Tank Farm,Pressure_Transmitter,Rosemount,,,
XMTR-18117,West Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,,,,
XMTR-18118,Midwest Refinery,Alkylation,Thermocouple,Yokogawa,,,
XMTR-18119,Gulf Coast Refinery,Utilities,Flow_Transmitter,Rosemount,,,
XMTR-18120,Gulf Coast Refinery,Hydrocracker,Temperature_Transmitter,Rosemount,,,
XMTR-18121,West Coast Refinery,Isomerization,Level_Transmitter,Emerson,,,
XMTR-18122,Midwest Refinery,Reformer,Flow_Transmitter,Rosemount,,,
XMTR-18123,West Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,Emerson,,,
XMTR-18124,Gulf Coast Refinery,Alkylation,Thermocouple,Fisher,,,
XMTR-18125,Midwest Refinery,Reformer,Flow_Transmitter,Yokogawa,,,
XMTR-18126,West Coast Refinery,Coker Unit,Level_Transmitter,Emerson,,,
XMTR-18127,Gulf Coast Refinery,Hydrocracker,Flow_Transmitter,,,,
XMTR-18128,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,,,,
XMTR-18129,Midwest Refinery,Alkylation,Flow_Transmitter,Emerson,,,
XMTR-18130,Gulf Coast Refinery,Reformer,Temperature_Transmitter,Fisher,,,
XMTR-18131,West Coast Refinery,Utilities,Pressure_Sensor,Fisher,,,
XMTR-18132,Gulf Coast Refinery,Hydrocracker,Analog_Valve,,,,
XMTR-18133,Gulf Coast Refinery,Control Room,Flow_Transmitter,Rosemount,,,
XMTR-18134,Gulf Coast Refinery,Crude Distillation Unit,Level_Transmitter,,,,
XMTR-18135,Gulf Coast Refinery,Tank Farm,Flow_Transmitter,,,,
XMTR-18136,Midwest Refinery,Hydrocracker,Pressure_Transmitter,Rosemount,,,
XMTR-18137,Midwest Refinery,Alkylation,Analog_Valve,,,,
XMTR-18138,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,Yokogawa,,,
XMTR-18139,Midwest Refinery,Hydrocracker,Control_Valve,,,,
XMTR-18140,Midwest Refinery,Loading,Analog_Valve,Fisher,,,
XMTR-18141,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,Rosemount,,,
XMTR-18142,Gulf Coast Refinery,Isomerization,Control_Valve,,,,
XMTR-18143,Midwest Refinery,Utilities,Pressure_Sensor,Rosemount,,,
XMTR-18144,Gulf Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,Fisher,,,
XMTR-18145,Gulf Coast Refinery,Control Room,Flow_Transmitter,Fisher,,,
XMTR-18146,Midwest Refinery,Coker Unit,Temperature_Transmitter,,,,
XMTR-18147,Midwest Refinery,Alkylation,Thermocouple,Fisher,,,
XMTR-18148,Midwest Refinery,Crude Distillation Unit,Thermocouple,Yokogawa,,,
XMTR-18149,West Coast Refinery,Reformer,4-20mA,Emerson,,,
XMTR-18150,Midwest Refinery,Coker Unit,4-20mA,Emerson,,,
XMTR-18151,Midwest Refinery,Hydrotreater,4-20mA,Rosemount,,,
XMTR-18152,West Coast Refinery,Loading,Control_Valve,Emerson,,,
XMTR-18153,West Coast Refinery,Reformer,Pressure_Transmitter,Emerson,,,
XMTR-18154,West Coast Refinery,Coker Unit,Control_Valve,Fisher,,,
XMTR-18155,Gulf Coast Refinery,Loading,Control_Valve,Fisher,,,
XMTR-18156,West Coast Refinery,Coker Unit,Pressure_Sensor,,,,
XMTR-18157,West Coast Refinery,Hydrocracker,Level_Transmitter,Emerson,,,
XMTR-18158,West Coast Refinery,Loading,Thermocouple,Emerson,,,
XMTR-18159,West Coast Refinery,Isomerization,Thermocouple,Yokogawa,,,
XMTR-18160,West Coast Refinery,Hydrotreater,Control_Valve,Yokogawa,,,
XMTR-18161,West Coast Refinery,Hydrocracker,Pressure_Sensor,,,,
XMTR-18162,Midwest Refinery,Loading,Control_Valve,,,,
XMTR-18163,West Coast Refinery,Isomerization,Control_Valve,Rosemount,,,
XMTR-18164,Midwest Refinery,Isomerization,4-20mA,Emerson,,,
XMTR-18165,Gulf Coast Refinery,Alkylation,Analog_Valve,Yokogawa,,,
XMTR-18166,Midwest Refinery,Hydrocracker,4-20mA,Rosemount,,,
XMTR-18167,West Coast Refinery,Hydrotreater,Level_Transmitter,Rosemount,,,
XMTR-18168,Gulf Coast Refinery,Alkylation,Pressure_Sensor,,,,
XMTR-18169,Midwest Refinery,Alkylation,Thermocouple,Emerson,,,
XMTR-18170,Midwest Refinery,Alkylation,Pressure_Transmitter,Emerson,,,
XMTR-18171,West Coast Refinery,Coker Unit,Thermocouple,Rosemount,,,
XMTR-18172,Midwest Refinery,Alkylation,Level_Transmitter,Rosemount,,,
XMTR-18173,Gulf Coast Refinery,Crude Distillation Unit,Level_Transmitter,,,,
XMTR-18174,West Coast Refinery,Crude Distillation Unit,Level_Transmitter,Fisher,,,
XMTR-18175,West Coast Refinery,Crude Distillation Unit,Thermocouple,,,,
XMTR-18176,Midwest Refinery,Alkylation,Analog_Valve,Fisher,,,
XMTR-18177,Midwest Refinery,Isomerization,Pressure_Transmitter,Rosemount,,,
XMTR-18178,Midwest Refinery,Reformer,Level_Transmitter,Yokogawa,,,
XMTR-18179,West Coast Refinery,Hydrocracker,Temperature_Transmitter,Emerson,,,
XMTR-18180,Gulf Coast Refinery,Loading,Thermocouple,Yokogawa,,,
XMTR-18181,West Coast Refinery,Isomerization,Control_Valve,Yokogawa,,,
XMTR-18182,Midwest Refinery,Control Room,Control_Valve,Fisher,,,
XMTR-18183,West Coast Refinery,Isomerization,Temperature_Transmitter,Emerson,,,
XMTR-18184,Midwest Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Fisher,,,
XMTR-18185,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Sensor,Yokogawa,,,
XMTR-18186,West Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,,,,
XMTR-18187,Midwest Refinery,Hydrocracker,Level_Transmitter,Yokogawa,,,
XMTR-18188,Midwest Refinery,Tank Farm,Pressure_Transmitter,Emerson,,,
XMTR-18189,Gulf Coast Refinery,Hydrocracker,Thermocouple,Rosemount,,,
XMTR-18190,Midwest Refinery,Tank Farm,Pressure_Transmitter,Emerson,,,
XMTR-18191,West Coast Refinery,Hydrotreater,Thermocouple,Yokogawa,,,
XMTR-18192,West Coast Refinery,Hydrocracker,Pressure_Sensor,Rosemount,,,
XMTR-18193,Gulf Coast Refinery,Reformer,Thermocouple,Yokogawa,,,
XMTR-18194,Midwest Refinery,Fluid Catalytic Cracking,Thermocouple,,,,
XMTR-18195,Gulf Coast Refinery,Coker Unit,Level_Transmitter,,,,
XMTR-18196,West Coast Refinery,Isomerization,Thermocouple,Rosemount,,,
XMTR-18197,Gulf Coast Refinery,Alkylation,Pressure_Transmitter,,,,
XMTR-18198,West Coast Refinery,Tank Farm,Thermocouple,Fisher,,,
XMTR-18199,Midwest Refinery,Loading,Thermocouple,,,,
XMTR-18200,West Coast Refinery,Crude Distillation Unit,Level_Transmitter,,,,
XMTR-18201,West Coast Refinery,Alkylation,Thermocouple,Rosemount,,,
XMTR-18202,West Coast Refinery,Loading,Analog_Valve,,,,
XMTR-18203,Midwest Refinery,Isomerization,Analog_Valve,Fisher,,,
XMTR-18204,Midwest Refinery,Reformer,Pressure_Sensor,,,,
XMTR-18205,Midwest Refinery,Utilities,Pressure_Transmitter,Fisher,,,
XMTR-18206,Midwest Refinery,Tank Farm,Thermocouple,Yokogawa,,,
XMTR-18207,West Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,,,,
XMTR-18208,West Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Yokogawa,,,
XMTR-18209,West Coast Refinery,Control Room,Pressure_Sensor,Rosemount,,,
XMTR-18210,Midwest Refinery,Utilities,Level_Transmitter,Emerson,,,
XMTR-18211,Midwest Refinery,Alkylation,Pressure_Transmitter,Emerson,,,
XMTR-18212,West Coast Refinery,Loading,Pressure_Transmitter,Yokogawa,,,
XMTR-18213,Gulf Coast Refinery,Tank Farm,Level_Transmitter,Rosemount,,,
XMTR-18214,Gulf Coast Refinery,Loading,4-20mA,Fisher,,,
XMTR-18215,Gulf Coast Refinery,Loading,Flow_Transmitter,,,,
XMTR-18216,Gulf Coast Refinery,Alkylation,Pressure_Transmitter,Yokogawa,,,
XMTR-18217,Gulf Coast Refinery,Utilities,Analog_Valve,,,,
XMTR-18218,West Coast Refinery,Hydrotreater,Control_Valve,Fisher,,,
XMTR-18219,Gulf Coast Refinery,Utilities,4-20mA,Emerson,,,
XMTR-18220,Midwest Refinery,Fluid Catalytic Cracking,Analog_Valve,Fisher,,,
XMTR-18221,West Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,Yokogawa,,,
XMTR-18222,West Coast Refinery,Reformer,Temperature_Transmitter,Fisher,,,
XMTR-18223,Midwest Refinery,Reformer,Thermocouple,Fisher,,,
XMTR-18224,West Coast Refinery,Control Room,Control_Valve,Rosemount,,,
XMTR-18225,West Coast Refinery,Crude Distillation Unit,Pressure_Sensor,,,,
XMTR-18226,West Coast Refinery,Hydrocracker,Pressure_Sensor,Fisher,,,
XMTR-18227,Gulf Coast Refinery,Utilities,Temperature_Transmitter,,,,
XMTR-18228,Midwest Refinery,Fluid Catalytic Cracking,Flow_Transmitter,,,,
XMTR-18229,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,Emerson,,,
XMTR-18230,Midwest Refinery,Crude Distillation Unit,Temperature_Transmitter,Yokogawa,,,
XMTR-18231,Gulf Coast Refinery,Crude Distillation Unit,Level_Transmitter,Fisher,,,
XMTR-18232,West Coast Refinery,Isomerization,Flow_Transmitter,Yokogawa,,,
XMTR-18233,West Coast Refinery,Utilities,Thermocouple,Rosemount,,,
XMTR-18234,West Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,Rosemount,,,
XMTR-18235,West Coast Refinery,Isomerization,Analog_Valve,,,,
XMTR-18236,Gulf Coast Refinery,Coker Unit,Pressure_Transmitter,Emerson,,,
XMTR-18237,Gulf Coast Refinery,Coker Unit,Level_Transmitter,,,,
XMTR-18238,Midwest Refinery,Crude Distillation Unit,Flow_Transmitter,Yokogawa,,,
XMTR-18239,Midwest Refinery,Fluid Catalytic Cracking,4-20mA,Emerson,,,
XMTR-18240,West Coast Refinery,Coker Unit,Control_Valve,Rosemount,,,
XMTR-18241,Gulf Coast Refinery,Control Room,Thermocouple,,,,
XMTR-18242,Midwest Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,,,,
XMTR-18243,Midwest Refinery,Isomerization,Pressure_Transmitter,Rosemount,,,
XMTR-18244,West Coast Refinery,Loading,Temperature_Transmitter,Rosemount,,,
XMTR-18245,Gulf Coast Refinery,Hydrocracker,4-20mA,,,,
XMTR-18246,West Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,Fisher,,,
XMTR-18247,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,Emerson,,,
XMTR-18248,West Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,,,,
XMTR-18249,Gulf Coast Refinery,Hydrocracker,Pressure_Sensor,,,,
XMTR-18250,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,Emerson,,,
XMTR-18251,Midwest Refinery,Coker Unit,Pressure_Transmitter,Rosemount,,,
XMTR-18252,Midwest Refinery,Hydrotreater,Thermocouple,Yokogawa,,,
XMTR-18253,Midwest Refinery,Hydrocracker,Pressure_Sensor,Yokogawa,,,
XMTR-18254,Gulf Coast Refinery,Reformer,Level_Transmitter,Yokogawa,,,
XMTR-18255,West Coast Refinery,Loading,4-20mA,Yokogawa,,,
XMTR-18256,West Coast Refinery,Loading,Temperature_Transmitter,,,,
XMTR-18257,Midwest Refinery,Coker Unit,Flow_Transmitter,Fisher,,,
XMTR-18258,Gulf Coast Refinery,Loading,Control_Valve,,,,
XMTR-18259,Gulf Coast Refinery,Crude Distillation Unit,Control_Valve,Rosemount,,,
XMTR-18260,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Sensor,Fisher,,,
XMTR-18261,West Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,Yokogawa,,,
XMTR-18262,West Coast Refinery,Coker Unit,Level_Transmitter,,,,
XMTR-18263,Midwest Refinery,Crude Distillation Unit,Level_Transmitter,Fisher,,,
XMTR-18264,Gulf Coast Refinery,Alkylation,Control_Valve,Fisher,,,
XMTR-18265,Gulf Coast Refinery,Reformer,Pressure_Transmitter,Rosemount,,,
XMTR-18266,West Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,,,,
XMTR-18267,Gulf Coast Refinery,Reformer,Analog_Valve,Rosemount,,,
XMTR-18268,Midwest Refinery,Reformer,Flow_Transmitter,Yokogawa,,,
XMTR-18269,Midwest Refinery,Isomerization,Flow_Transmitter,Rosemount,,,
XMTR-18270,West Coast Refinery,Isomerization,Thermocouple,,,,
XMTR-18271,Gulf Coast Refinery,Alkylation,4-20mA,Rosemount,,,
XMTR-18272,Gulf Coast Refinery,Hydrocracker,Flow_Transmitter,Rosemount,,,
XMTR-18273,West Coast Refinery,Crude Distillation Unit,Control_Valve,Yokogawa,,,
XMTR-18274,West Coast Refinery,Alkylation,Pressure_Sensor,Emerson,,,
XMTR-18275,Gulf Coast Refinery,Reformer,Temperature_Transmitter,Rosemount,,,
XMTR-18276,Midwest Refinery,Alkylation,Thermocouple,Fisher,,,
XMTR-18277,Midwest Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Emerson,,,
XMTR-18278,Gulf Coast Refinery,Tank Farm,Analog_Valve,Fisher,,,
XMTR-18279,Midwest Refinery,Isomerization,Pressure_Sensor,Fisher,,,
XMTR-18280,West Coast Refinery,Control Room,Thermocouple,,,,
XMTR-18281,Midwest Refinery,Coker Unit,Flow_Transmitter,,,,
XMTR-18282,Gulf Coast Refinery,Coker Unit,Pressure_Transmitter,Yokogawa,,,
XMTR-18283,West Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,Emerson,,,
XMTR-18284,Midwest Refinery,Utilities,Flow_Transmitter,Emerson,,,
XMTR-18285,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,Fisher,,,
XMTR-18286,Gulf Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,Emerson,,,
XMTR-18287,Midwest Refinery,Utilities,Temperature_Transmitter,Yokogawa,,,
XMTR-18288,Midwest Refinery,Isomerization,4-20mA,,,,
XMTR-18289,Midwest Refinery,Hydrotreater,Analog_Valve,Yokogawa,,,
XMTR-18290,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,Rosemount,,,
XMTR-18291,Midwest Refinery,Alkylation,Level_Transmitter,,,,
XMTR-18292,West Coast Refinery,Coker Unit,Pressure_Transmitter,,,,
XMTR-18293,Midwest Refinery,Loading,Thermocouple,,,,
XMTR-18294,West Coast Refinery,Hydrotreater,Thermocouple,,,,
XMTR-18295,Gulf Coast Refinery,Loading,Temperature_Transmitter,,,,
XMTR-18296,West Coast Refinery,Tank Farm,Thermocouple,,,,
XMTR-18297,Midwest Refinery,Coker Unit,Analog_Valve,Emerson,,,
XMTR-18298,West Coast Refinery,Hydrocracker,Thermocouple,,,,
XMTR-18299,Gulf Coast Refinery,Loading,Control_Valve,Fisher,,,
XMTR-18300,Midwest Refinery,Hydrotreater,Control_Valve,Yokogawa,,,
XMTR-18301,Midwest Refinery,Coker Unit,Level_Transmitter,,,,
XMTR-18302,Gulf Coast Refinery,Isomerization,4-20mA,Fisher,,,
XMTR-18303,West Coast Refinery,Coker Unit,Analog_Valve,Yokogawa,,,
XMTR-18304,West Coast Refinery,Control Room,Flow_Transmitter,,,,
XMTR-18305,Gulf Coast Refinery,Hydrotreater,Flow_Transmitter,,,,
XMTR-18306,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,,,,
XMTR-18307,West Coast Refinery,Loading,Control_Valve,,,,
XMTR-18308,Midwest Refinery,Reformer,Pressure_Sensor,,,,
XMTR-18309,West Coast Refinery,Isomerization,Pressure_Sensor,Fisher,,,
XMTR-18310,West Coast Refinery,Utilities,Pressure_Transmitter,Emerson,,,
XMTR-18311,West Coast Refinery,Alkylation,4-20mA,Fisher,,,
XMTR-18312,Midwest Refinery,Loading,4-20mA,Yokogawa,,,
XMTR-18313,West Coast Refinery,Tank Farm,Analog_Valve,Emerson,,,
XMTR-18314,Gulf Coast Refinery,Loading,Pressure_Transmitter,Rosemount,,,
XMTR-18315,Midwest Refinery,Isomerization,Analog_Valve,Yokogawa,,,
XMTR-18316,West Coast Refinery,Hydrotreater,Thermocouple,Rosemount,,,
XMTR-18317,Midwest Refinery,Loading,Thermocouple,Yokogawa,,,
XMTR-18318,West Coast Refinery,Control Room,Temperature_Transmitter,,,,
XMTR-18319,Gulf Coast Refinery,Coker Unit,Level_Transmitter,Yokogawa,,,
XMTR-18320,West Coast Refinery,Alkylation,Thermocouple,,,,
XMTR-18321,Gulf Coast Refinery,Reformer,Control_Valve,Fisher,,,
XMTR-18322,West Coast Refinery,Utilities,Pressure_Transmitter,Emerson,,,
XMTR-18323,West Coast Refinery,Crude Distillation Unit,Flow_Transmitter,,,,
XMTR-18324,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,Fisher,,,
XMTR-18325,West Coast Refinery,Utilities,Control_Valve,Emerson,,,
XMTR-18326,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,,,,
XMTR-18327,Gulf Coast Refinery,Utilities,Analog_Valve,Yokogawa,,,
XMTR-18328,Midwest Refinery,Reformer,Analog_Valve,Emerson,,,
XMTR-18329,Midwest Refinery,Reformer,Pressure_Transmitter,,,,
XMTR-18330,West Coast Refinery,Crude Distillation Unit,Level_Transmitter,Emerson,,,
XMTR-18331,Midwest Refinery,Reformer,Control_Valve,,,,
XMTR-18332,West Coast Refinery,Tank Farm,Level_Transmitter,,,,
XMTR-18333,Midwest Refinery,Control Room,Level_Transmitter,Yokogawa,,,
XMTR-18334,West Coast Refinery,Isomerization,Flow_Transmitter,,,,
XMTR-18335,West Coast Refinery,Loading,Temperature_Transmitter,Rosemount,,,
XMTR-18336,Midwest Refinery,Isomerization,Control_Valve,Yokogawa,,,
XMTR-18337,West Coast Refinery,Fluid Catalytic Cracking,4-20mA,Fisher,,,
XMTR-18338,West Coast Refinery,Utilities,Thermocouple,Fisher,,,
XMTR-18339,West Coast Refinery,Tank Farm,Control_Valve,,,,
XMTR-18340,Midwest Refinery,Utilities,Control_Valve,,,,
XMTR-18341,Midwest Refinery,Control Room,Level_Transmitter,Fisher,,,
XMTR-18342,West Coast Refinery,Reformer,Pressure_Sensor,,,,
XMTR-18343,West Coast Refinery,Utilities,Analog_Valve,Emerson,,,
XMTR-18344,West Coast Refinery,Tank Farm,Pressure_Transmitter,,,,
XMTR-18345,Gulf Coast Refinery,Loading,4-20mA,Yokogawa,,,
XMTR-18346,West Coast Refinery,Loading,Control_Valve,,,,
XMTR-18347,Gulf Coast Refinery,Control Room,Analog_Valve,,,,
XMTR-18348,Midwest Refinery,Crude Distillation Unit,4-20mA,Emerson,,,
XMTR-18349,Gulf Coast Refinery,Tank Farm,Thermocouple,Emerson,,,
XMTR-18350,Gulf Coast Refinery,Loading,Pressure_Sensor,,,,
XMTR-18351,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Sensor,Emerson,,,
XMTR-18352,West Coast Refinery,Loading,Thermocouple,,,,
XMTR-18353,Midwest Refinery,Utilities,Analog_Valve,,,,
XMTR-18354,Gulf Coast Refinery,Utilities,Analog_Valve,Fisher,,,
XMTR-18355,Gulf Coast Refinery,Isomerization,Pressure_Sensor,Yokogawa,,,
