tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
XMTR-19799,Midwest Refinery,Coker Unit,Level_Transmitter,Rosemount,,,
XMTR-19800,West Coast Refinery,Control Room,Control_Valve,Yokogawa,,,
XMTR-19801,West Coast Refinery,Isomerization,Thermocouple,Rosemount,,,
XMTR-19802,Midwest Refinery,Coker Unit,Pressure_Transmitter,Rosemount,,,
XMTR-19803,Gulf Coast Refinery,Tank Farm,Thermocouple,Yokogawa,,,
XMTR-19804,Midwest Refinery,Isomerization,Pressure_Sensor,,,,
XMTR-19805,West Coast Refinery,Alkylation,Pressure_Sensor,,,,
XMTR-19806,West Coast Refinery,Control Room,Control_Valve,Emerson,,,
XMTR-19807,Midwest Refinery,Utilities,Control_Valve,Yokogawa,,,
XMTR-19808,Midwest Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Rosemount,,,
XMTR-19809,Midwest Refinery,Fluid Catalytic Cracking,Control_Valve,Rosemount,,,
XMTR-19810,Gulf Coast Refinery,Hydrocracker,Control_Valve,Rosemount,,,
XMTR-19811,Gulf Coast Refinery,Isomerization,Pressure_Sensor,Rosemount,,,
XMTR-19812,West Coast Refinery,Coker Unit,Analog_Valve,Fisher,,,
XMTR-19813,Midwest Refinery,Reformer,Level_Transmitter,Fisher,,,
XMTR-19814,West Coast Refinery,Isomerization,Temperature_Transmitter,,,,
XMTR-19815,Midwest Refinery,Control Room,Analog_Valve,,,,
XMTR-19816,West Coast Refinery,Coker Unit,Control_Valve,Yokogawa,,,
XMTR-19817,West Coast Refinery,Hydrotreater,Analog_Valve,,,,
XMTR-19818,West Coast Refinery,Utilities,4-20mA,Emerson,,,
XMTR-19819,Midwest Refinery,Reformer,Level_Transmitter,Emerson,,,
XMTR-19820,Gulf Coast Refinery,Fluid Catalytic Cracking,Control_Valve,Emerson,,,
XMTR-19821,West Coast Refinery,Control Room,Pressure_Transmitter,,,,
XMTR-19822,Midwest Refinery,Alkylation,Thermocouple,Emerson,,,
XMTR-19823,Midwest Refinery,Coker Unit,Level_Transmitter,,,,
XMTR-19824,Midwest Refinery,Control Room,Flow_Transmitter,Rosemount,,,
XMTR-19825,Gulf Coast Refinery,Loading,Control_Valve,,,,
XMTR-19826,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,,,,
XMTR-19827,Gulf Coast Refinery,Control Room,4-20mA,Emerson,,,
XMTR-19828,Gulf Coast Refinery,Hydrotreater,Pressure_Sensor,,,,
XMTR-19829,Gulf Coast Refinery,Tank Farm,Flow_Transmitter,,,,
XMTR-19830,West Coast Refinery,Coker Unit,Level_Transmitter,Fisher,,,
XMTR-19831,Midwest Refinery,Alkylation,Thermocouple,Emerson,,,
XMTR-19832,West Coast Refinery,Utilities,Analog_Valve,,,,
XMTR-19833,Midwest Refinery,Reformer,Level_Transmitter,Yokogawa,,,
XMTR-19834,West Coast Refinery,Tank Farm,4-20mA,Fisher,,,
XMTR-19835,Midwest Refinery,Alkylation,Pressure_Transmitter,,,,
XMTR-19836,West Coast Refinery,Coker Unit,Analog_Valve,Fisher,,,
XMTR-19837,Gulf Coast Refinery,Isomerization,Flow_Transmitter,Emerson,,,
XMTR-19838,Midwest Refinery,Hydrotreater,Level_Transmitter,,,,
XMTR-19839,Midwest Refinery,Crude Distillation Unit,Control_Valve,Emerson,,,
XMTR-19840,West Coast Refinery,Reformer,Flow_Transmitter,,,,
XMTR-19841,Gulf Coast Refinery,Utilities,Pressure_Sensor,,,,
XMTR-19842,Midwest Refinery,Hydrotreater,Analog_Valve,Emerson,,,
XMTR-19843,West Coast Refinery,Tank Farm,Pressure_Transmitter,Fisher,,,
XMTR-19844,Midwest Refinery,Loading,Pressure_Sensor,,,,
XMTR-19845,Gulf Coast Refinery,Control Room,Thermocouple,Fisher,,,
XMTR-19846,West Coast Refinery,Tank Farm,Control_Valve,Emerson,,,
XMTR-19847,Midwest Refinery,Loading,4-20mA,Fisher,,,
XMTR-19848,Midwest Refinery,Coker Unit,4-20mA,,,,
XMTR-19849,Gulf Coast Refinery,Coker Unit,Analog_Valve,Yokogawa,,,
XMTR-19850,Gulf Coast Refinery,Isomerization,Level_Transmitter,,,,
XMTR-19851,West Coast Refinery,Crude Distillation Unit,Control_Valve,Rosemount,,,
XMTR-19852,Gulf Coast Refinery,Reformer,4-20mA,Yokogawa,,,
XMTR-19853,Gulf Coast Refinery,Isomerization,Thermocouple,Yokogawa,,,
XMTR-19854,West Coast Refinery,Isomerization,Analog_Valve,,,,
XMTR-19855,Gulf Coast Refinery,Hydrotreater,Pressure_Sensor,Rosemount,,,
XMTR-19856,Gulf Coast Refinery,Hydrotreater,Analog_Valve,Yokogawa,,,
XMTR-19857,Midwest Refinery,Hydrotreater,4-20mA,Yokogawa,,,
XMTR-19858,Midwest Refinery,Utilities,Temperature_Transmitter,,,,
XMTR-19859,Gulf Coast Refinery,Control Room,Thermocouple,Emerson,,,
XMTR-19860,Midwest Refinery,Hydrocracker,Level_Transmitter,Yokogawa,,,
XMTR-19861,Midwest Refinery,Tank Farm,Level_Transmitter,,,,
XMTR-19862,Midwest Refinery,Loading,Pressure_Sensor,,,,
XMTR-19863,Gulf Coast Refinery,Hydrotreater,Thermocouple,Fisher,,,
XMTR-19864,Gulf Coast Refinery,Tank Farm,Level_Transmitter,,,,
XMTR-19865,Gulf Coast Refinery,Control Room,Temperature_Transmitter,Rosemount,,,
XMTR-19866,West Coast Refinery,Coker Unit,Thermocouple,Emerson,,,
XMTR-19867,Gulf Coast Refinery,Loading,Analog_Valve,,,,
XMTR-19868,West Coast Refinery,Alkylation,Analog_Valve,Emerson,,,
XMTR-19869,Midwest Refinery,Utilities,Analog_Valve,Fisher,,,
XMTR-19870,Midwest Refinery,Reformer,Pressure_Sensor,Yokogawa,,,
XMTR-19871,West Coast Refinery,Control Room,Control_Valve,,,,
XMTR-19872,Midwest Refinery,Alkylation,4-20mA,Fisher,,,
XMTR-19873,West Coast Refinery,Utilities,Temperature_Transmitter,Emerson,,,
XMTR-19874,Gulf Coast Refinery,Reformer,Temperature_Transmitter,,,,
XMTR-19875,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Rosemount,,,
XMTR-19876,Midwest Refinery,Tank Farm,4-20mA,Fisher,,,
XMTR-19877,West Coast Refinery,Fluid Catalytic Cracking,4-20mA,Fisher,,,
XMTR-19878,Midwest Refinery,Hydrotreater,Pressure_Transmitter,,,,
XMTR-19879,Midwest Refinery,Hydrotreater,Temperature_Transmitter,Yokogawa,,,
XMTR-19880,Gulf Coast Refinery,Tank Farm,Control_Valve,Emerson,,,
XMTR-19881,Midwest Refinery,Hydrocracker,Thermocouple,,,,
XMTR-19882,Midwest Refinery,Alkylation,Pressure_Transmitter,Fisher,,,
XMTR-19883,Midwest Refinery,Utilities,Pressure_Sensor,Fisher,,,
XMTR-19884,Midwest Refinery,Isomerization,Temperature_Transmitter,Rosemount,,,
XMTR-19885,West Coast Refinery,Crude Distillation Unit,4-20mA,Rosemount,,,
XMTR-19886,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,,,,
XMTR-19887,West Coast Refinery,Tank Farm,Temperature_Transmitter,Yokogawa,,,
XMTR-19888,West Coast Refinery,Fluid Catalytic Cracking,Control_Valve,Fisher,,,
XMTR-19889,Midwest Refinery,Crude Distillation Unit,Thermocouple,Yokogawa,,,
XMTR-19890,Midwest Refinery,Hydrocracker,Analog_Valve,Emerson,,,
XMTR-19891,Midwest Refinery,Alkylation,Pressure_Transmitter,Fisher,,,
XMTR-19892,West Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Fisher,,,
XMTR-19893,West Coast Refinery,Utilities,Level_Transmitter,Emerson,,,
XMTR-19894,West Coast Refinery,Crude Distillation Unit,4-20mA,Yokogawa,,,
XMTR-19895,West Coast Refinery,Crude Distillation Unit,Level_Transmitter,Emerson,,,
XMTR-19896,Midwest Refinery,Alkylation,Thermocouple,,,,
XMTR-19897,Gulf Coast Refinery,Reformer,Level_Transmitter,Yokogawa,,,
XMTR-19898,Gulf Coast Refinery,Utilities,Analog_Valve,Fisher,,,
XMTR-19899,Midwest Refinery,Loading,Pressure_Sensor,Emerson,,,
XMTR-19900,Gulf Coast Refinery,Alkylation,Control_Valve,Rosemount,,,
XMTR-19901,Gulf Coast Refinery,Isomerization,Control_Valve,Emerson,,,
XMTR-19902,Gulf Coast Refinery,Alkylation,Pressure_Transmitter,Fisher,,,
XMTR-19903,West Coast Refinery,Reformer,Thermocouple,Rosemount,,,
XMTR-19904,Gulf Coast Refinery,Control Room,Pressure_Sensor,Rosemount,,,
XMTR-19905,Midwest Refinery,Control Room,Control_Valve,Emerson,,,
XMTR-19906,West Coast Refinery,Hydrocracker,Control_Valve,Yokogawa,,,
XMTR-19907,Gulf Coast Refinery,Tank Farm,Analog_Valve,Emerson,,,
XMTR-19908,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,,,,
XMTR-19909,West Coast Refinery,Hydrocracker,Level_Transmitter,,,,
XMTR-19910,Gulf Coast Refinery,Loading,Control_Valve,Rosemount,,,
XMTR-19911,Midwest Refinery,Coker Unit,Flow_Transmitter,Emerson,,,
XMTR-19912,West Coast Refinery,Hydrotreater,4-20mA,Fisher,,,
XMTR-19913,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,Yokogawa,,,
XMTR-19914,Gulf Coast Refinery,Isomerization,Control_Valve,,,,
XMTR-19915,Gulf Coast Refinery,Reformer,Analog_Valve,Emerson,,,
XMTR-19916,West Coast Refinery,Hydrocracker,Pressure_Sensor,Emerson,,,
XMTR-19917,West Coast Refinery,Utilities,Flow_Transmitter,Fisher,,,
XMTR-19918,West Coast Refinery,Fluid Catalytic Cracking,4-20mA,,,,
XMTR-19919,West Coast Refinery,Reformer,Pressure_Sensor,Fisher,,,
XMTR-19920,Midwest Refinery,Coker Unit,Flow_Transmitter,Rosemount,,,
XMTR-19921,West Coast Refinery,Crude Distillation Unit,Analog_Valve,Fisher,,,
XMTR-19922,West Coast Refinery,Loading,Flow_Transmitter,Yokogawa,,,
XMTR-19923,Midwest Refinery,Hydrotreater,Level_Transmitter,,,,
XMTR-19924,Midwest Refinery,Alkylation,Level_Transmitter,,,,
XMTR-19925,Gulf Coast Refinery,Utilities,Pressure_Transmitter,Fisher,,,
XMTR-19926,Gulf Coast Refinery,Reformer,Pressure_Transmitter,Rosemount,,,
XMTR-19927,Midwest Refinery,Crude Distillation Unit,Level_Transmitter,,,,
XMTR-19928,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,Fisher,,,
XMTR-19929,Gulf Coast Refinery,Hydrotreater,Pressure_Transmitter,Yokogawa,,,
XMTR-19930,Gulf Coast Refinery,Alkylation,Pressure_Transmitter,Fisher,,,
XMTR-19931,West Coast Refinery,Alkylation,Control_Valve,,,,
XMTR-19932,West Coast Refinery,Coker Unit,Pressure_Transmitter,,,,
XMTR-19933,Gulf Coast Refinery,Hydrocracker,4-20mA,,,,
XMTR-19934,West Coast Refinery,Isomerization,Thermocouple,Rosemount,,,
XMTR-19935,Gulf Coast Refinery,Control Room,Pressure_Sensor,Rosemount,,,
XMTR-19936,Gulf Coast Refinery,Fluid Catalytic Cracking,4-20mA,Emerson,,,
XMTR-19937,Midwest Refinery,Control Room,Pressure_Sensor,Rosemount,,,
XMTR-19938,Gulf Coast Refinery,Coker Unit,Thermocouple,Yokogawa,,,
XMTR-19939,Midwest Refinery,Control Room,Pressure_Transmitter,Rosemount,,,
XMTR-19940,Gulf Coast Refinery,Alkylation,4-20mA,Emerson,,,
XMTR-19941,Gulf Coast Refinery,Reformer,Flow_Transmitter,Yokogawa,,,
XMTR-19942,Gulf Coast Refinery,Isomerization,Analog_Valve,,,,
XMTR-19943,Midwest Refinery,Loading,Control_Valve,,,,
XMTR-19944,West Coast Refinery,Control Room,Pressure_Sensor,Fisher,,,
XMTR-19945,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,Yokogawa,,,
XMTR-19946,West Coast Refinery,Utilities,4-20mA,Rosemount,,,
XMTR-19947,West Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,Emerson,,,
XMTR-19948,West Coast Refinery,Reformer,Temperature_Transmitter,Emerson,,,
XMTR-19949,Midwest Refinery,Tank Farm,Level_Transmitter,,,,
XMTR-19950,Midwest Refinery,Crude Distillation Unit,Pressure_Sensor,Fisher,,,
XMTR-19951,Midwest Refinery,Coker Unit,Flow_Transmitter,,,,
XMTR-19952,Gulf Coast Refinery,Isomerization,Control_Valve,Rosemount,,,
XMTR-19953,Midwest Refinery,Control Room,Pressure_Sensor,Yokogawa,,,
XMTR-19954,West Coast Refinery,Reformer,Thermocouple,Rosemount,,,
XMTR-19955,Midwest Refinery,Crude Distillation Unit,Level_Transmitter,Rosemount,,,
XMTR-19956,Gulf Coast Refinery,Isomerization,Control_Valve,Emerson,,,
XMTR-19957,Midwest Refinery,Hydrocracker,Control_Valve,Rosemount,,,
XMTR-19958,West Coast Refinery,Utilities,Level_Transmitter,,,,
XMTR-19959,West Coast Refinery,Coker Unit,Pressure_Sensor,,,,
XMTR-19960,Midwest Refinery,Loading,Thermocouple,Rosemount,,,
XMTR-19961,Gulf Coast Refinery,Control Room,Pressure_Sensor,,,,
XMTR-19962,Gulf Coast Refinery,Control Room,Analog_Valve,Emerson,,,
XMTR-19963,Gulf Coast Refinery,Crude Distillation Unit,Level_Transmitter,Emerson,,,
XMTR-19964,West Coast Refinery,Reformer,Control_Valve,Emerson,,,
XMTR-19965,Midwest Refinery,Loading,Pressure_Transmitter,Rosemount,,,
XMTR-19966,Midwest Refinery,Hydrotreater,Pressure_Sensor,Yokogawa,,,
XMTR-19967,West Coast Refinery,Tank Farm,Pressure_Transmitter,,,,
XMTR-19968,Midwest Refinery,Utilities,Analog_Valve,,,,
XMTR-19969,Midwest Refinery,Hydrotreater,Pressure_Transmitter,Emerson,,,
XMTR-19970,West Coast Refinery,Utilities,Analog_Valve,,,,
XMTR-19971,Midwest Refinery,Tank Farm,Temperature_Transmitter,Fisher,,,
XMTR-19972,Midwest Refinery,Hydrotreater,4-20mA,Fisher,,,
XMTR-19973,West Coast Refinery,Hydrotreater,Level_Transmitter,,,,
XMTR-19974,Midwest Refinery,Hydrocracker,Pressure_Sensor,,,,
XMTR-19975,Midwest Refinery,Fluid Catalytic Cracking,Analog_Valve,,,,
XMTR-19976,Gulf Coast Refinery,Loading,Thermocouple,Emerson,,,
XMTR-19977,Midwest Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Rosemount,,,
XMTR-19978,Midwest Refinery,Hydrocracker,Control_Valve,Fisher,,,
XMTR-19979,Midwest Refinery,Coker Unit,Thermocouple,Rosemount,,,
XMTR-19980,Gulf Coast Refinery,Crude Distillation Unit,Level_Transmitter,Rosemount,,,
XMTR-19981,West Coast Refinery,Utilities,Analog_Valve,,,,
XMTR-19982,West Coast Refinery,Utilities,Flow_Transmitter,Yokogawa,,,
XMTR-19983,Gulf Coast Refinery,Hydrocracker,Pressure_Sensor,,,,
XMTR-19984,Gulf Coast Refinery,Control Room,Temperature_Transmitter,Fisher,,,
XMTR-19985,Midwest Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Rosemount,,,
XMTR-19986,Gulf Coast Refinery,Tank Farm,Thermocouple,,,,
XMTR-19987,West Coast Refinery,Loading,Level_Transmitter,Emerson,,,
XMTR-19988,Gulf Coast Refinery,Loading,Level_Transmitter,Yokogawa,,,
XMTR-19989,West Coast Refinery,Isomerization,Thermocouple,Emerson,,,
XMTR-19990,West Coast Refinery,Loading,4-20mA,Emerson,,,
XMTR-19991,Gulf Coast Refinery,Utilities,Flow_Transmitter,Rosemount,,,
XMTR-19992,Gulf Coast Refinery,Alkylation,Level_Transmitter,Fisher,,,
XMTR-19993,Gulf Coast Refinery,Coker Unit,Control_Valve,,,,
XMTR-19994,West Coast Refinery,Alkylation,Pressure_Sensor,Emerson,,,
XMTR-19995,West Coast Refinery,Coker Unit,Pressure_Sensor,Yokogawa,,,
XMTR-19996,Midwest Refinery,Fluid Catalytic Cracking,Flow_Transmitter,,,,
XMTR-19997,Midwest Refinery,Hydrotreater,Level_Transmitter,,,,
XMTR-19998,West Coast Refinery,Isomerization,Control_Valve,Rosemount,,,
XMTR-19999,Midwest Refinery,Control Room,Pressure_Sensor,,,,
XMTR-20000,Midwest Refinery,Control Room,Pressure_Sensor,Rosemount,,,
XMTR-20001,Midwest Refinery,Reformer,Analog_Valve,Emerson,,,
XMTR-20002,Midwest Refinery,Crude Distillation Unit,Level_Transmitter,Rosemount,,,
XMTR-20003,Gulf Coast Refinery,Control Room,Thermocouple,,,,
XMTR-20004,Gulf Coast Refinery,Reformer,Flow_Transmitter,Fisher,,,
XMTR-20005,Gulf Coast Refinery,Hydrocracker,Thermocouple,Fisher,,,
XMTR-20006,Midwest Refinery,Hydrocracker,Level_Transmitter,Yokogawa,,,
XMTR-20007,West Coast Refinery,Reformer,4-20mA,Fisher,,,
XMTR-20008,Midwest Refinery,Utilities,Analog_Valve,Emerson,,,
XMTR-20009,West Coast Refinery,Hydrotreater,Pressure_Sensor,Rosemount,,,
XMTR-20010,West Coast Refinery,Tank Farm,Flow_Transmitter,Fisher,,,
XMTR-20011,Gulf Coast Refinery,Crude Distillation Unit,Control_Valve,Rosemount,,,
XMTR-20012,Gulf Coast Refinery,Reformer,Flow_Transmitter,Yokogawa,,,
XMTR-20013,Gulf Coast Refinery,Loading,Flow_Transmitter,Fisher,,,
XMTR-20014,Midwest Refinery,Alkylation,Flow_Transmitter,Yokogawa,,,
XMTR-20015,Gulf Coast Refinery,Loading,Thermocouple,,,,
XMTR-20016,Gulf Coast Refinery,Isomerization,Pressure_Sensor,Yokogawa,,,
XMTR-20017,West Coast Refinery,Crude Distillation Unit,Thermocouple,Rosemount,,,
XMTR-20018,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,Rosemount,,,
XMTR-20019,Gulf Coast Refinery,Utilities,Temperature_Transmitter,,,,
XMTR-20020,West Coast Refinery,Loading,Pressure_Sensor,Rosemount,,,
XMTR-20021,Gulf Coast Refinery,Loading,Control_Valve,,,,
XMTR-20022,West Coast Refinery,Alkylation,Analog_Valve,Emerson,,,
XMTR-20023,Gulf Coast Refinery,Hydrocracker,Temperature_Transmitter,Yokogawa,,,
XMTR-20024,West Coast Refinery,Control Room,Thermocouple,Yokogawa,,,
XMTR-20025,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,,,,
XMTR-20026,Midwest Refinery,Fluid Catalytic Cracking,4-20mA,,,,
XMTR-20027,West Coast Refinery,Control Room,Analog_Valve,Emerson,,,
XMTR-20028,Midwest Refinery,Hydrotreater,Temperature_Transmitter,,,,
XMTR-20029,Gulf Coast Refinery,Loading,Analog_Valve,Yokogawa,,,
XMTR-20030,Midwest Refinery,Reformer,Thermocouple,,,,
XMTR-20031,Gulf Coast Refinery,Alkylation,Level_Transmitter,,,,
XMTR-20032,Gulf Coast Refinery,Control Room,Pressure_Transmitter,,,,
XMTR-20033,West Coast Refinery,Isomerization,Pressure_Transmitter,Yokogawa,,,
XMTR-20034,Gulf Coast Refinery,Hydrocracker,Level_Transmitter,Fisher,,,
XMTR-20035,West Coast Refinery,Utilities,Temperature_Transmitter,,,,
XMTR-20036,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,,,,
XMTR-20037,Gulf Coast Refinery,Coker Unit,4-20mA,Yokogawa,,,
XMTR-20038,Midwest Refinery,Crude Distillation Unit,Pressure_Sensor,Fisher,,,
XMTR-20039,Midwest Refinery,Hydrotreater,4-20mA,Fisher,,,
XMTR-20040,Gulf Coast Refinery,Control Room,4-20mA,,,,
XMTR-20041,West Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,,,,
XMTR-20042,West Coast Refinery,Loading,Flow_Transmitter,Fisher,,,
XMTR-20043,West Coast Refinery,Reformer,Pressure_Transmitter,Emerson,,,
XMTR-20044,Midwest Refinery,Hydrocracker,Level_Transmitter,Rosemount,,,
XMTR-20045,Midwest Refinery,Isomerization,Pressure_Sensor,Rosemount,,,
XMTR-20046,West Coast Refinery,Reformer,Temperature_Transmitter,Yokogawa,,,
XMTR-20047,West Coast Refinery,Coker Unit,Pressure_Sensor,Emerson,,,
XMTR-20048,West Coast Refinery,Alkylation,Analog_Valve,,,,
XMTR-20049,West Coast Refinery,Alkylation,Pressure_Sensor,Yokogawa,,,
XMTR-20050,Midwest Refinery,Coker Unit,Analog_Valve,Yokogawa,,,
XMTR-20051,Midwest Refinery,Tank Farm,Analog_Valve,,,,
XMTR-20052,Midwest Refinery,Loading,Thermocouple,Emerson,,,
XMTR-20053,Midwest Refinery,Hydrocracker,Level_Transmitter,,,,
XMTR-20054,Gulf Coast Refinery,Coker Unit,Pressure_Sensor,Yokogawa,,,
XMTR-20055,West Coast Refinery,Isomerization,Level_Transmitter,Fisher,,,
XMTR-20056,Midwest Refinery,Tank Farm,Analog_Valve,Emerson,,,
XMTR-20057,Gulf Coast Refinery,Loading,Pressure_Sensor,Emerson,,,
XMTR-20058,West Coast Refinery,Reformer,Analog_Valve,Fisher,,,
XMTR-20059,Midwest Refinery,Hydrotreater,4-20mA,Fisher,,,
XMTR-20060,Midwest Refinery,Hydrocracker,Temperature_Transmitter,Emerson,,,
XMTR-20061,Gulf Coast Refinery,Alkylation,4-20mA,Rosemount,,,
XMTR-20062,Midwest Refinery,Crude Distillation Unit,Level_Transmitter,Rosemount,,,
XMTR-20063,West Coast Refinery,Alkylation,Temperature_Transmitter,Yokogawa,,,
XMTR-20064,Gulf Coast Refinery,Coker Unit,Flow_Transmitter,Fisher,,,
XMTR-20065,Midwest Refinery,Coker Unit,Thermocouple,Yokogawa,,,
XMTR-20066,West Coast Refinery,Tank Farm,Control_Valve,Fisher,,,
XMTR-20067,Midwest Refinery,Hydrocracker,Thermocouple,,,,
XMTR-20068,Gulf Coast Refinery,Crude Distillation Unit,Control_Valve,Emerson,,,
XMTR-20069,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,Fisher,,,
XMTR-20070,West Coast Refinery,Control Room,Flow_Transmitter,,,,
XMTR-20071,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,Rosemount,,,
XMTR-20072,Midwest Refinery,Hydrocracker,Pressure_Sensor,,,,
XMTR-20073,Midwest Refinery,Reformer,4-20mA,Emerson,,,
XMTR-20074,Gulf Coast Refinery,Tank Farm,Level_Transmitter,,,,
XMTR-20075,Gulf Coast Refinery,Hydrotreater,Pressure_Sensor,Emerson,,,
XMTR-20076,Midwest Refinery,Loading,Control_Valve,Yokogawa,,,
XMTR-20077,Gulf Coast Refinery,Hydrocracker,4-20mA,,,,
XMTR-20078,West Coast Refinery,Coker Unit,Thermocouple,Rosemount,,,
XMTR-20079,Midwest Refinery,Loading,4-20mA,,,,
XMTR-20080,Gulf Coast Refinery,Isomerization,4-20mA,Yokogawa,,,
XMTR-20081,Midwest Refinery,Isomerization,Thermocouple,Fisher,,,
XMTR-20082,Gulf Coast Refinery,Tank Farm,Level_Transmitter,,,,
XMTR-20083,West Coast Refinery,Utilities,Control_Valve,,,,
XMTR-20084,Midwest Refinery,Control Room,Analog_Valve,Fisher,,,
XMTR-20085,Midwest Refinery,Reformer,Pressure_Sensor,Yokogawa,,,
XMTR-20086,Midwest Refinery,Hydrocracker,4-20mA,Fisher,,,
XMTR-20087,Midwest Refinery,Utilities,Temperature_Transmitter,,,,
XMTR-20088,Midwest Refinery,Isomerization,4-20mA,,,,
XMTR-20089,Midwest Refinery,Coker Unit,Flow_Transmitter,Fisher,,,
XMTR-20090,Midwest Refinery,Fluid Catalytic Cracking,Analog_Valve,Yokogawa,,,
XMTR-20091,West Coast Refinery,Alkylation,Control_Valve,,,,
XMTR-20092,Gulf Coast Refinery,Hydrocracker,Analog_Valve,Emerson,,,
XMTR-20093,West Coast Refinery,Utilities,Control_Valve,Yokogawa,,,
XMTR-20094,Midwest Refinery,Hydrocracker,Pressure_Sensor,Emerson,,,
XMTR-20095,Midwest Refinery,Hydrocracker,Control_Valve,Yokogawa,,,
XMTR-20096,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,Rosemount,,,
XMTR-20097,Gulf Coast Refinery,Crude Distillation Unit,Analog_Valve,Emerson,,,
XMTR-20098,West Coast Refinery,Reformer,Pressure_Transmitter,,,,
XMTR-20099,West Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,Yokogawa,,,
XMTR-20100,Midwest Refinery,Tank Farm,Flow_Transmitter,Fisher,,,
XMTR-20101,West Coast Refinery,Control Room,Temperature_Transmitter,,,,
XMTR-20102,West Coast Refinery,Crude Distillation Unit,Flow_Transmitter,,,,
XMTR-20103,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,,,,
XMTR-20104,West Coast Refinery,Hydrotreater,Level_Transmitter,Fisher,,,
XMTR-20105,West Coast Refinery,Isomerization,Control_Valve,,,,
XMTR-20106,Gulf Coast Refinery,Hydrocracker,4-20mA,Yokogawa,,,
XMTR-20107,Midwest Refinery,Alkylation,Control_Valve,Yokogawa,,,
XMTR-20108,Gulf Coast Refinery,Hydrocracker,Flow_Transmitter,Rosemount,,,
XMTR-20109,West Coast Refinery,Hydrotreater,Thermocouple,Rosemount,,,
XMTR-20110,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Sensor,Fisher,,,
XMTR-20111,Midwest Refinery,Tank Farm,Control_Valve,Yokogawa,,,
XMTR-20112,Midwest Refinery,Loading,Level_Transmitter,,,,
XMTR-20113,West Coast Refinery,Crude Distillation Unit,Level_Transmitter,Emerson,,,
XMTR-20114,Gulf Coast Refinery,Coker Unit,Pressure_Sensor,Fisher,,,
XMTR-20115,Gulf Coast Refinery,Control Room,Analog_Valve,,,,
XMTR-20116,Midwest Refinery,Hydrocracker,Analog_Valve,Fisher,,,
XMTR-20117,Midwest Refinery,Crude Distillation Unit,Analog_Valve,Rosemount,,,
XMTR-20118,West Coast Refinery,Hydrotreater,Pressure_Sensor,Emerson,,,
XMTR-20119,West Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,,,,
XMTR-20120,Gulf Coast Refinery,Fluid Catalytic Cracking,4-20mA,,,,
