tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
XMTR-21869,Midwest Refinery,Hydrocracker,Pressure_Transmitter,Fisher,,,
XMTR-21870,West Coast Refinery,Coker Unit,Control_Valve,Yokogawa,,,
XMTR-21871,Gulf Coast Refinery,Fluid Catalytic Cracking,4-20mA,Rosemount,,,
XMTR-21872,West Coast Refinery,Hydrotreater,4-20mA,Emerson,,,
XMTR-21873,Gulf Coast Refinery,Coker Unit,Thermocouple,Emerson,,,
XMTR-21874,West Coast Refinery,Loading,Temperature_Transmitter,,,,
XMTR-21875,West Coast Refinery,Hydrocracker,Pressure_Sensor,,,,
XMTR-21876,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,,,,
XMTR-21877,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,,,,
XMTR-21878,West Coast Refinery,Reformer,Control_Valve,,,,
XMTR-21879,West Coast Refinery,Tank Farm,Thermocouple,,,,
XMTR-21880,Gulf Coast Refinery,Loading,Analog_Valve,,,,
XMTR-21881,Gulf Coast Refinery,Coker Unit,Flow_Transmitter,Rosemount,,,
XMTR-21882,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Sensor,,,,
XMTR-21883,West Coast Refinery,Loading,Control_Valve,Fisher,,,
XMTR-21884,Gulf Coast Refinery,Utilities,Thermocouple,,,,
XMTR-21885,Midwest Refinery,Control Room,Temperature_Transmitter,Rosemount,,,
XMTR-21886,Midwest Refinery,Crude Distillation Unit,Thermocouple,Rosemount,,,
XMTR-21887,Gulf Coast Refinery,Reformer,Level_Transmitter,Yokogawa,,,
XMTR-21888,West Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,Emerson,,,
XMTR-21889,West Coast Refinery,Utilities,Level_Transmitter,Rosemount,,,
XMTR-21890,Midwest Refinery,Alkylation,Analog_Valve,,,,
XMTR-21891,Gulf Coast Refinery,Utilities,4-20mA,Fisher,,,
XMTR-21892,Midwest Refinery,Reformer,Temperature_Transmitter,,,,
XMTR-21893,Gulf Coast Refinery,Loading,Thermocouple,Yokogawa,,,
XMTR-21894,West Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Yokogawa,,,
XMTR-21895,Midwest Refinery,Crude Distillation Unit,Pressure_Transmitter,Fisher,,,
XMTR-21896,West Coast Refinery,Isomerization,Analog_Valve,Yokogawa,,,
XMTR-21897,Gulf Coast Refinery,Tank Farm,Analog_Valve,,,,
XMTR-21898,Midwest Refinery,Reformer,Control_Valve,,,,
XMTR-21899,Gulf Coast Refinery,Hydrocracker,Level_Transmitter,Rosemount,,,
XMTR-21900,West Coast Refinery,Alkylation,Temperature_Transmitter,,,,
XMTR-21901,Midwest Refinery,Hydrotreater,Analog_Valve,Fisher,,,
XMTR-21902,Midwest Refinery,Crude Distillation Unit,Control_Valve,Yokogawa,,,
XMTR-21903,Midwest Refinery,Hydrotreater,Thermocouple,,,,
XMTR-21904,Gulf Coast Refinery,Control Room,4-20mA,Rosemount,,,
XMTR-21905,West Coast Refinery,Alkylation,Level_Transmitter,Fisher,,,
XMTR-21906,Gulf Coast Refinery,Hydrotreater,Temperature_Transmitter,Yokogawa,,,
XMTR-21907,West Coast Refinery,Tank Farm,Thermocouple,Fisher,,,
XMTR-21908,West Coast Refinery,Utilities,Level_Transmitter,Yokogawa,,,
XMTR-21909,Gulf Coast Refinery,Coker Unit,Pressure_Sensor,,,,
XMTR-21910,Gulf Coast Refinery,Control Room,Analog_Valve,Emerson,,,
XMTR-21911,Midwest Refinery,Control Room,Flow_Transmitter,Fisher,,,
XMTR-21912,Gulf Coast Refinery,Hydrotreater,Pressure_Transmitter,Emerson,,,
XMTR-21913,West Coast Refinery,Alkylation,Pressure_Sensor,,,,
XMTR-21914,West Coast Refinery,Coker Unit,Temperature_Transmitter,Emerson,,,
XMTR-21915,Midwest Refinery,Utilities,Pressure_Sensor,Rosemount,,,
XMTR-21916,West Coast Refinery,Control Room,Pressure_Sensor,Fisher,,,
XMTR-21917,West Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,,,,
XMTR-21918,West Coast Refinery,Hydrocracker,Control_Valve,Rosemount,,,
XMTR-21919,West Coast Refinery,Coker Unit,Thermocouple,,,,
XMTR-21920,Midwest Refinery,Tank Farm,4-20mA,Rosemount,,,
XMTR-21921,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,Fisher,,,
XMTR-21922,Midwest Refinery,Coker Unit,Thermocouple,Yokogawa,,,
XMTR-21923,West Coast Refinery,Tank Farm,Pressure_Transmitter,Fisher,,,
XMTR-21924,Midwest Refinery,Coker Unit,Control_Valve,Fisher,,,
XMTR-21925,Gulf Coast Refinery,Hydrotreater,Pressure_Transmitter,,,,
XMTR-21926,Midwest Refinery,Alkylation,Temperature_Transmitter,Emerson,,,
XMTR-21927,Midwest Refinery,Hydrotreater,Pressure_Transmitter,Yokogawa,,,
XMTR-21928,West Coast Refinery,Control Room,Pressure_Transmitter,Rosemount,,,
XMTR-21929,West Coast Refinery,Alkylation,4-20mA,Rosemount,,,
XMTR-21930,Gulf Coast Refinery,Hydrotreater,Temperature_Transmitter,Fisher,,,
XMTR-21931,West Coast Refinery,Reformer,Control_Valve,Rosemount,,,
XMTR-21932,Gulf Coast Refinery,Control Room,Thermocouple,Rosemount,,,
XMTR-21933,Midwest Refinery,Fluid Catalytic Cracking,Thermocouple,Yokogawa,,,
XMTR-21934,Gulf Coast Refinery,Loading,Level_Transmitter,,,,
XMTR-21935,Midwest Refinery,Crude Distillation Unit,Flow_Transmitter,Fisher,,,
XMTR-21936,West Coast Refinery,Reformer,Flow_Transmitter,,,,
XMTR-21937,Gulf Coast Refinery,Loading,Flow_Transmitter,Fisher,,,
XMTR-21938,West Coast Refinery,Utilities,Control_Valve,,,,
XMTR-21939,West Coast Refinery,Crude Distillation Unit,Level_Transmitter,,,,
XMTR-21940,Gulf Coast Refinery,Control Room,Pressure_Transmitter,Emerson,,,
XMTR-21941,Gulf Coast Refinery,Isomerization,Pressure_Sensor,Fisher,,,
XMTR-21942,Midwest Refinery,Tank Farm,Pressure_Sensor,,,,
XMTR-21943,Gulf Coast Refinery,Isomerization,Analog_Valve,Emerson,,,
XMTR-21944,Midwest Refinery,Crude Distillation Unit,Thermocouple,Rosemount,,,
XMTR-21945,Gulf Coast Refinery,Reformer,Control_Valve,Yokogawa,,,
XMTR-21946,Gulf Coast Refinery,Control Room,Control_Valve,Yokogawa,,,
XMTR-21947,West Coast Refinery,Coker Unit,Pressure_Sensor,Emerson,,,
XMTR-21948,Midwest Refinery,Alkylation,Temperature_Transmitter,Fisher,,,
XMTR-21949,West Coast Refinery,Reformer,Pressure_Sensor,,,,
XMTR-21950,Midwest Refinery,Coker Unit,Analog_Valve,Fisher,,,
XMTR-21951,Gulf Coast Refinery,Coker Unit,Control_Valve,Fisher,,,
XMTR-21952,West Coast Refinery,Hydrotreater,Temperature_Transmitter,,,,
XMTR-21953,West Coast Refinery,Reformer,Temperature_Transmitter,Emerson,,,
XMTR-21954,Midwest Refinery,Isomerization,Pressure_Transmitter,,,,
XMTR-21955,West Coast Refinery,Hydrotreater,Temperature_Transmitter,Fisher,,,
XMTR-21956,West Coast Refinery,Loading,Pressure_Sensor,Fisher,,,
XMTR-21957,Gulf Coast Refinery,Utilities,Analog_Valve,Yokogawa,,,
XMTR-21958,Midwest Refinery,Tank Farm,Thermocouple,,,,
XMTR-21959,Gulf Coast Refinery,Control Room,4-20mA,Fisher,,,
XMTR-21960,West Coast Refinery,Hydrotreater,Temperature_Transmitter,,,,
XMTR-21961,Midwest Refinery,Fluid Catalytic Cracking,Thermocouple,Emerson,,,
XMTR-21962,West Coast Refinery,Fluid Catalytic Cracking,Pressure_Sensor,Yokogawa,,,
XMTR-21963,Gulf Coast Refinery,Loading,Pressure_Transmitter,Emerson,,,
XMTR-21964,Midwest Refinery,Coker Unit,Pressure_Transmitter,,,,
XMTR-21965,Midwest Refinery,Utilities,Flow_Transmitter,Rosemount,,,
XMTR-21966,West Coast Refinery,Utilities,Pressure_Sensor,Yokogawa,,,
XMTR-21967,West Coast Refinery,Reformer,Temperature_Transmitter,Yokogawa,,,
XMTR-21968,West Coast Refinery,Hydrotreater,Flow_Transmitter,Rosemount,,,
XMTR-21969,Gulf Coast Refinery,Alkylation,Flow_Transmitter,,,,
XMTR-21970,Gulf Coast Refinery,Alkylation,Pressure_Transmitter,,,,
XMTR-21971,West Coast Refinery,Hydrocracker,Pressure_Sensor,Emerson,,,
XMTR-21972,West Coast Refinery,Utilities,4-20mA,,,,
XMTR-21973,West Coast Refinery,Loading,Flow_Transmitter,Rosemount,,,
XMTR-21974,Midwest Refinery,Utilities,4-20mA,Rosemount,,,
XMTR-21975,Gulf Coast Refinery,Reformer,Level_Transmitter,Rosemount,,,
XMTR-21976,Midwest Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Emerson,,,
XMTR-21977,Gulf Coast Refinery,Isomerization,Pressure_Transmitter,Rosemount,,,
XMTR-21978,West Coast Refinery,Hydrotreater,Analog_Valve,,,,
XMTR-21979,Midwest Refinery,Fluid Catalytic Cracking,Level_Transmitter,,,,
XMTR-21980,West Coast Refinery,Utilities,Analog_Valve,,,,
XMTR-21981,West Coast Refinery,Loading,Analog_Valve,Emerson,,,
XMTR-21982,Gulf Coast Refinery,Isomerization,Control_Valve,Fisher,,,
XMTR-21983,Midwest Refinery,Control Room,Temperature_Transmitter,Yokogawa,,,
XMTR-21984,Gulf Coast Refinery,Coker Unit,Pressure_Sensor,Rosemount,,,
XMTR-21985,Gulf Coast Refinery,Hydrocracker,Pressure_Sensor,Rosemount,,,
XMTR-21986,Gulf Coast Refinery,Control Room,Flow_Transmitter,Yokogawa,,,
XMTR-21987,Gulf Coast Refinery,Utilities,Level_Transmitter,Yokogawa,,,
XMTR-21988,West Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,,,,
XMTR-21989,West Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,,,,
XMTR-21990,Midwest Refinery,Crude Distillation Unit,Pressure_Sensor,Emerson,,,
XMTR-21991,Midwest Refinery,Reformer,Temperature_Transmitter,Fisher,,,
XMTR-21992,West Coast Refinery,Hydrocracker,Flow_Transmitter,,,,
XMTR-21993,Gulf Coast Refinery,Utilities,Temperature_Transmitter,,,,
XMTR-21994,Midwest Refinery,Alkylation,Level_Transmitter,Rosemount,,,
XMTR-21995,Midwest Refinery,Coker Unit,4-20mA,Yokogawa,,,
XMTR-21996,Midwest Refinery,Reformer,4-20mA,Rosemount,,,
XMTR-21997,Midwest Refinery,Alkylation,4-20mA,Rosemount,,,
XMTR-21998,Gulf Coast Refinery,Loading,Pressure_Transmitter,Fisher,,,
XMTR-21999,West Coast Refinery,Crude Distillation Unit,4-20mA,Yokogawa,,,
XMTR-22000,Gulf Coast Refinery,Reformer,Pressure_Transmitter,Yokogawa,,,
XMTR-22001,Midwest Refinery,Coker Unit,Pressure_Sensor,,,,
XMTR-22002,Midwest Refinery,Fluid Catalytic Cracking,Thermocouple,Rosemount,,,
XMTR-22003,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,Fisher,,,
XMTR-22004,Gulf Coast Refinery,Alkylation,Control_Valve,Rosemount,,,
XMTR-22005,Midwest Refinery,Isomerization,Control_Valve,Yokogawa,,,
XMTR-22006,Midwest Refinery,Reformer,Pressure_Transmitter,Yokogawa,,,
XMTR-22007,West Coast Refinery,Utilities,Control_Valve,,,,
XMTR-22008,West Coast Refinery,Utilities,Temperature_Transmitter,Yokogawa,,,
XMTR-22009,West Coast Refinery,Hydrocracker,Pressure_Sensor,,,,
XMTR-22010,Gulf Coast Refinery,Alkylation,Control_Valve,Fisher,,,
XMTR-22011,Midwest Refinery,Alkylation,Flow_Transmitter,,,,
XMTR-22012,Midwest Refinery,Reformer,Level_Transmitter,,,,
XMTR-22013,Midwest Refinery,Hydrotreater,4-20mA,,,,
XMTR-22014,West Coast Refinery,Hydrocracker,Temperature_Transmitter,Emerson,,,
XMTR-22015,Midwest Refinery,Isomerization,Control_Valve,Yokogawa,,,
XMTR-22016,Midwest Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Yokogawa,,,
XMTR-22017,West Coast Refinery,Coker Unit,Level_Transmitter,Fisher,,,
XMTR-22018,West Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Fisher,,,
XMTR-22019,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,,,,
XMTR-22020,Midwest Refinery,Utilities,Pressure_Transmitter,Rosemount,,,
XMTR-22021,West Coast Refinery,Hydrotreater,Analog_Valve,Rosemount,,,
XMTR-22022,Gulf Coast Refinery,Hydrocracker,Control_Valve,Rosemount,,,
XMTR-22023,West Coast Refinery,Crude Distillation Unit,Level_Transmitter,,,,
XMTR-22024,West Coast Refinery,Control Room,Temperature_Transmitter,,,,
XMTR-22025,West Coast Refinery,Coker Unit,Temperature_Transmitter,Emerson,,,
XMTR-22026,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,,,,
XMTR-22027,Gulf Coast Refinery,Utilities,Control_Valve,,,,
XMTR-22028,Midwest Refinery,Coker Unit,Thermocouple,Fisher,,,
XMTR-22029,Gulf Coast Refinery,Reformer,Pressure_Transmitter,Yokogawa,,,
XMTR-22030,West Coast Refinery,Control Room,Pressure_Transmitter,Fisher,,,
XMTR-22031,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,Fisher,,,
XMTR-22032,Gulf Coast Refinery,Fluid Catalytic Cracking,Control_Valve,,,,
XMTR-22033,West Coast Refinery,Utilities,Temperature_Transmitter,,,,
XMTR-22034,Gulf Coast Refinery,Loading,Pressure_Sensor,Emerson,,,
XMTR-22035,Midwest Refinery,Reformer,Flow_Transmitter,Fisher,,,
XMTR-22036,Gulf Coast Refinery,Isomerization,Pressure_Sensor,Fisher,,,
XMTR-22037,Midwest Refinery,Isomerization,Analog_Valve,Rosemount,,,
XMTR-22038,West Coast Refinery,Reformer,Pressure_Transmitter,Yokogawa,,,
XMTR-22039,West Coast Refinery,Hydrotreater,Control_Valve,Yokogawa,,,
XMTR-22040,West Coast Refinery,Isomerization,4-20mA,Yokogawa,,,
XMTR-22041,West Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,Yokogawa,,,
XMTR-22042,West Coast Refinery,Crude Distillation Unit,Control_Valve,Rosemount,,,
XMTR-22043,West Coast Refinery,Utilities,Level_Transmitter,Fisher,,,
XMTR-22044,West Coast Refinery,Tank Farm,Thermocouple,,,,
XMTR-22045,West Coast Refinery,Reformer,Control_Valve,Fisher,,,
XMTR-22046,Midwest Refinery,Tank Farm,Analog_Valve,Fisher,,,
XMTR-22047,Gulf Coast Refinery,Isomerization,Level_Transmitter,Yokogawa,,,
XMTR-22048,West Coast Refinery,Hydrocracker,Thermocouple,Rosemount,,,
XMTR-22049,Midwest Refinery,Tank Farm,Thermocouple,Rosemount,,,
XMTR-22050,West Coast Refinery,Coker Unit,Level_Transmitter,,,,
XMTR-22051,West Coast Refinery,Tank Farm,Control_Valve,Fisher,,,
XMTR-22052,Gulf Coast Refinery,Loading,Pressure_Sensor,Fisher,,,
XMTR-22053,West Coast Refinery,Hydrotreater,Analog_Valve,Rosemount,,,
XMTR-22054,Gulf Coast Refinery,Alkylation,Thermocouple,Emerson,,,
XMTR-22055,West Coast Refinery,Fluid Catalytic Cracking,4-20mA,,,,
XMTR-22056,Midwest Refinery,Hydrocracker,Pressure_Sensor,,,,
XMTR-22057,Midwest Refinery,Reformer,Analog_Valve,Emerson,,,
XMTR-22058,Midwest Refinery,Hydrocracker,Level_Transmitter,Rosemount,,,
XMTR-22059,West Coast Refinery,Hydrotreater,Temperature_Transmitter,Rosemount,,,
XMTR-22060,West Coast Refinery,Utilities,Temperature_Transmitter,Yokogawa,,,
XMTR-22061,Gulf Coast Refinery,Reformer,Pressure_Sensor,Fisher,,,
XMTR-22062,Midwest Refinery,Hydrotreater,Pressure_Transmitter,Yokogawa,,,
XMTR-22063,Midwest Refinery,Hydrotreater,Level_Transmitter,Rosemount,,,
XMTR-22064,West Coast Refinery,Utilities,Thermocouple,Yokogawa,,,
XMTR-22065,Gulf Coast Refinery,Hydrocracker,Analog_Valve,,,,
XMTR-22066,Gulf Coast Refinery,Hydrocracker,Flow_Transmitter,,,,
XMTR-22067,Gulf Coast Refinery,Alkylation,Control_Valve,Fisher,,,
XMTR-22068,Midwest Refinery,Hydrocracker,Analog_Valve,Rosemount,,,
XMTR-22069,West Coast Refinery,Tank Farm,Control_Valve,,,,
XMTR-22070,Midwest Refinery,Reformer,Temperature_Transmitter,,,,
XMTR-22071,West Coast Refinery,Tank Farm,Flow_Transmitter,Rosemount,,,
XMTR-22072,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,,,,
XMTR-22073,West Coast Refinery,Reformer,Thermocouple,Yokogawa,,,
XMTR-22074,Midwest Refinery,Utilities,Flow_Transmitter,Yokogawa,,,
XMTR-22075,Gulf Coast Refinery,Isomerization,Flow_Transmitter,,,,
XMTR-22076,Midwest Refinery,Crude Distillation Unit,4-20mA,Emerson,,,
XMTR-22077,Midwest Refinery,Hydrotreater,Pressure_Transmitter,,,,
XMTR-22078,Midwest Refinery,Utilities,Thermocouple,,,,
XMTR-22079,Midwest Refinery,Isomerization,4-20mA,Fisher,,,
XMTR-22080,Midwest Refinery,Fluid Catalytic Cracking,Level_Transmitter,,,,
XMTR-22081,Midwest Refinery,Hydrotreater,Flow_Transmitter,,,,
XMTR-22082,West Coast Refinery,Isomerization,Control_Valve,,,,
XMTR-22083,Gulf Coast Refinery,Reformer,Analog_Valve,Yokogawa,,,
XMTR-22084,Gulf Coast Refinery,Control Room,Thermocouple,Fisher,,,
XMTR-22085,Midwest Refinery,Hydrocracker,Thermocouple,,,,
XMTR-22086,Midwest Refinery,Coker Unit,Temperature_Transmitter,Fisher,,,
XMTR-22087,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,Emerson,,,
XMTR-22088,Gulf Coast Refinery,Isomerization,Flow_Transmitter,Fisher,,,
XMTR-22089,Gulf Coast Refinery,Reformer,4-20mA,Emerson,,,
XMTR-22090,Gulf Coast Refinery,Reformer,Flow_Transmitter,Fisher,,,
XMTR-22091,West Coast Refinery,Alkylation,Flow_Transmitter,Rosemount,,,
XMTR-22092,Gulf Coast Refinery,Utilities,Pressure_Transmitter,Fisher,,,
XMTR-22093,West Coast Refinery,Isomerization,Control_Valve,Fisher,,,
XMTR-22094,West Coast Refinery,Coker Unit,Pressure_Sensor,Rosemount,,,
XMTR-22095,Gulf Coast Refinery,Hydrocracker,Pressure_Sensor,Rosemount,,,
XMTR-22096,Gulf Coast Refinery,Control Room,Pressure_Transmitter,Emerson,,,
XMTR-22097,Midwest Refinery,Utilities,Pressure_Sensor,Yokogawa,,,
XMTR-22098,Gulf Coast Refinery,Coker Unit,Control_Valve,Fisher,,,
XMTR-22099,Midwest Refinery,Tank Farm,Control_Valve,Emerson,,,
XMTR-22100,Midwest Refinery,Hydrocracker,Pressure_Sensor,Emerson,,,
XMTR-22101,Gulf Coast Refinery,Utilities,Pressure_Transmitter,Fisher,,,
XMTR-22102,Midwest Refinery,Utilities,Temperature_Transmitter,Fisher,,,
XMTR-22103,West Coast Refinery,Control Room,Flow_Transmitter,,,,
XMTR-22104,Midwest Refinery,Control Room,Level_Transmitter,Yokogawa,,,
XMTR-22105,West Coast Refinery,Reformer,4-20mA,,,,
XMTR-22106,Gulf Coast Refinery,Control Room,Control_Valve,Fisher,,,
XMTR-22107,Midwest Refinery,Alkylation,Level_Transmitter,,,,
XMTR-22108,West Coast Refinery,Hydrocracker,Pressure_Transmitter,,,,
XMTR-22109,Midwest Refinery,Tank Farm,Pressure_Transmitter,Fisher,,,
XMTR-22110,Gulf Coast Refinery,Control Room,Level_Transmitter,Emerson,,,
XMTR-22111,Gulf Coast Refinery,Utilities,Flow_Transmitter,,,,
XMTR-22112,Midwest Refinery,Control Room,Analog_Valve,,,,
XMTR-22113,Midwest Refinery,Isomerization,Flow_Transmitter,Fisher,,,
XMTR-22114,Midwest Refinery,Loading,Control_Valve,,,,
XMTR-22115,Gulf Coast Refinery,Tank Farm,4-20mA,Emerson,,,
XMTR-22116,Gulf Coast Refinery,Loading,Flow_Transmitter,,,,
XMTR-22117,Gulf Coast Refinery,Alkylation,Pressure_Sensor,,,,
XMTR-22118,Midwest Refinery,Crude Distillation Unit,Control_Valve,Emerson,,,
XMTR-22119,West Coast Refinery,Reformer,Pressure_Transmitter,Emerson,,,
XMTR-22120,Gulf Coast Refinery,Isomerization,Control_Valve,Emerson,,,
XMTR-22121,West Coast Refinery,Control Room,Analog_Valve,Rosemount,,,
XMTR-22122,Midwest Refinery,Hydrotreater,4-20mA,Yokogawa,,,
XMTR-22123,West Coast Refinery,Fluid Catalytic Cracking,Thermocouple,Fisher,,,
XMTR-22124,West Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,Emerson,,,
XMTR-22125,Gulf Coast Refinery,Reformer,Thermocouple,,,,
XMTR-22126,West Coast Refinery,Reformer,Analog_Valve,Emerson,,,
XMTR-22127,Gulf Coast Refinery,Hydrotreater,Analog_Valve,,,,
XMTR-22128,Midwest Refinery,Coker Unit,Control_Valve,,,,
XMTR-22129,West Coast Refinery,Isomerization,Thermocouple,,,,
XMTR-22130,West Coast Refinery,Tank Farm,Pressure_Sensor,Rosemount,,,
XMTR-22131,Midwest Refinery,Utilities,Level_Transmitter,Rosemount,,,
XMTR-22132,Gulf Coast Refinery,Control Room,Flow_Transmitter,,,,
XMTR-22133,Gulf Coast Refinery,Utilities,Level_Transmitter,,,,
XMTR-22134,West Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,Yokogawa,,,
XMTR-22135,West Coast Refinery,Tank Farm,Flow_Transmitter,Emerson,,,
XMTR-22136,West Coast Refinery,Hydrotreater,Thermocouple,,,,
XMTR-22137,Gulf Coast Refinery,Coker Unit,Analog_Valve,,,,
XMTR-22138,Midwest Refinery,Utilities,4-20mA,Yokogawa,,,
XMTR-22139,West Coast Refinery,Loading,Pressure_Sensor,Emerson,,,
XMTR-22140,West Coast Refinery,Control Room,Temperature_Transmitter,Fisher,,,
XMTR-22141,Gulf Coast Refinery,Tank Farm,Thermocouple,Yokogawa,,,
XMTR-22142,Gulf Coast Refinery,Control Room,Control_Valve,,,,
XMTR-22143,Midwest Refinery,Tank Farm,Analog_Valve,Fisher,,,
XMTR-22144,Gulf Coast Refinery,Control Room,Flow_Transmitter,,,,
XMTR-22145,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Sensor,Rosemount,,,
XMTR-22146,Gulf Coast Refinery,Coker Unit,4-20mA,Yokogawa,,,
XMTR-22147,Gulf Coast Refinery,Hydrocracker,Flow_Transmitter,Fisher,,,
XMTR-22148,Midwest Refinery,Utilities,Control_Valve,,,,
XMTR-22149,Midwest Refinery,Coker Unit,Pressure_Transmitter,Yokogawa,,,
XMTR-22150,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Fisher,,,
XMTR-22151,Gulf Coast Refinery,Hydrotreater,Level_Transmitter,,,,
XMTR-22152,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,Rosemount,,,
XMTR-22153,Midwest Refinery,Utilities,Analog_Valve,Fisher,,,
XMTR-22154,Gulf Coast Refinery,Alkylation,Analog_Valve,Emerson,,,
XMTR-22155,West Coast Refinery,Control Room,Analog_Valve,Emerson,,,
XMTR-22156,Midwest Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Yokogawa,,,
XMTR-22157,Gulf Coast Refinery,Hydrotreater,Thermocouple,Yokogawa,,,
XMTR-22158,Midwest Refinery,Fluid Catalytic Cracking,Level_Transmitter,Emerson,,,
XMTR-22159,West Coast Refinery,Utilities,4-20mA,,,,
XMTR-22160,Gulf Coast Refinery,Hydrocracker,Level_Transmitter,Emerson,,,
XMTR-22161,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,,,,
XMTR-22162,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Emerson,,,
XMTR-22163,Midwest Refinery,Hydrotreater,Pressure_Sensor,,,,
XMTR-22164,West Coast Refinery,Control Room,Analog_Valve,,,,
XMTR-22165,West Coast Refinery,Alkylation,Pressure_Transmitter,,,,
XMTR-22166,Midwest Refinery,Fluid Catalytic Cracking,Analog_Valve,,,,
XMTR-22167,West Coast Refinery,Control Room,Thermocouple,Fisher,,,
XMTR-22168,West Coast Refinery,Hydrocracker,Flow_Transmitter,Rosemount,,,
XMTR-22169,West Coast Refinery,Coker Unit,Temperature_Transmitter,,,,
XMTR-22170,Midwest Refinery,Utilities,Level_Transmitter,Yokogawa,,,
XMTR-22171,Gulf Coast Refinery,Utilities,Pressure_Transmitter,Emerson,,,
XMTR-22172,Gulf Coast Refinery,Utilities,4-20mA,Emerson,,,
XMTR-22173,Midwest Refinery,Crude Distillation Unit,Pressure_Sensor,,,,
XMTR-22174,West Coast Refinery,Reformer,Pressure_Transmitter,Fisher,,,
XMTR-22175,West Coast Refinery,Tank Farm,Pressure_Sensor,Emerson,,,
XMTR-22176,Midwest Refinery,Fluid Catalytic Cracking,Analog_Valve,Rosemount,,,
XMTR-22177,Midwest Refinery,Utilities,Control_Valve,Emerson,,,
XMTR-22178,Gulf Coast Refinery,Hydrocracker,4-20mA,Emerson,,,
XMTR-22179,Gulf Coast Refinery,Loading,Control_Valve,,,,
XMTR-22180,Gulf Coast Refinery,Crude Distillation Unit,Analog_Valve,Fisher,,,
XMTR-22181,Midwest Refinery,Coker Unit,Temperature_Transmitter,Fisher,,,
XMTR-22182,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,,,,
XMTR-22183,West Coast Refinery,Control Room,Pressure_Sensor,,,,
XMTR-22184,Midwest Refinery,Reformer,Level_Transmitter,Emerson,,,
XMTR-22185,West Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Emerson,,,
XMTR-22186,Midwest Refinery,Tank Farm,Analog_Valve,,,,
