tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
XMTR-18595,West Coast Refinery,Hydrotreater,Pressure_Sensor,Yokogawa,,,
XMTR-18596,Gulf Coast Refinery,Isomerization,Pressure_Sensor,,,,
XMTR-18597,West Coast Refinery,Reformer,Control_Valve,,,,
XMTR-18598,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,,,,
XMTR-18599,Gulf Coast Refinery,Loading,4-20mA,Yokogawa,,,
XMTR-18600,Midwest Refinery,Alkylation,Level_Transmitter,Emerson,,,
XMTR-18601,Midwest Refinery,Coker Unit,Analog_Valve,Yokogawa,,,
XMTR-18602,Midwest Refinery,Loading,Thermocouple,Rosemount,,,
XMTR-18603,West Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Yokogawa,,,
XMTR-18604,Gulf Coast Refinery,Tank Farm,Control_Valve,Emerson,,,
XMTR-18605,Midwest Refinery,Coker Unit,Level_Transmitter,Emerson,,,
XMTR-18606,Gulf Coast Refinery,Reformer,Pressure_Transmitter,,,,
XMTR-18607,Midwest Refinery,Utilities,Analog_Valve,Yokogawa,,,
XMTR-18608,Gulf Coast Refinery,Hydrocracker,Level_Transmitter,Rosemount,,,
XMTR-18609,Gulf Coast Refinery,Coker Unit,Control_Valve,Yokogawa,,,
XMTR-18610,Midwest Refinery,Reformer,Analog_Valve,,,,
XMTR-18611,Midwest Refinery,Utilities,Flow_Transmitter,,,,
XMTR-18612,Midwest Refinery,Tank Farm,Control_Valve,Emerson,,,
XMTR-18613,West Coast Refinery,Isomerization,Analog_Valve,Yokogawa,,,
XMTR-18614,Gulf Coast Refinery,Hydrotreater,Analog_Valve,Fisher,,,
XMTR-18615,Midwest Refinery,Coker Unit,Pressure_Transmitter,Fisher,,,
XMTR-18616,West Coast Refinery,Tank Farm,Level_Transmitter,Emerson,,,
XMTR-18617,West Coast Refinery,Hydrocracker,Control_Valve,Fisher,,,
XMTR-18618,Midwest Refinery,Tank Farm,Level_Transmitter,,,,
XMTR-18619,West Coast Refinery,Alkylation,Control_Valve,Fisher,,,
XMTR-18620,Midwest Refinery,Alkylation,Pressure_Sensor,Yokogawa,,,
XMTR-18621,Gulf Coast Refinery,Tank Farm,Thermocouple,Rosemount,,,
XMTR-18622,West Coast Refinery,Alkylation,Flow_Transmitter,,,,
XMTR-18623,Midwest Refinery,Tank Farm,4-20mA,,,,
XMTR-18624,Gulf Coast Refinery,Reformer,Flow_Transmitter,,,,
XMTR-18625,Gulf Coast Refinery,Hydrotreater,4-20mA,,,,
XMTR-18626,Midwest Refinery,Isomerization,Thermocouple,Emerson,,,
XMTR-18627,West Coast Refinery,Control Room,Thermocouple,Emerson,,,
XMTR-18628,West Coast Refinery,Hydrotreater,Pressure_Transmitter,Rosemount,,,
XMTR-18629,Midwest Refinery,Utilities,Analog_Valve,Yokogawa,,,
XMTR-18630,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,Yokogawa,,,
XMTR-18631,Midwest Refinery,Control Room,Analog_Valve,,,,
XMTR-18632,Gulf Coast Refinery,Alkylation,Flow_Transmitter,,,,
XMTR-18633,West Coast Refinery,Isomerization,Level_Transmitter,,,,
XMTR-18634,Gulf Coast Refinery,Loading,4-20mA,Fisher,,,
XMTR-18635,West Coast Refinery,Alkylation,Control_Valve,,,,
XMTR-18636,Midwest Refinery,Loading,Control_Valve,,,,
XMTR-18637,West Coast Refinery,Hydrotreater,Level_Transmitter,Fisher,,,
XMTR-18638,Gulf Coast Refinery,Control Room,Flow_Transmitter,,,,
XMTR-18639,West Coast Refinery,Tank Farm,Pressure_Transmitter,,,,
XMTR-18640,Gulf Coast Refinery,Utilities,Thermocouple,,,,
XMTR-18641,Midwest Refinery,Alkylation,Control_Valve,Rosemount,,,
XMTR-18642,West Coast Refinery,Isomerization,Control_Valve,Yokogawa,,,
XMTR-18643,West Coast Refinery,Hydrotreater,Level_Transmitter,Yokogawa,,,
XMTR-18644,Midwest Refinery,Hydrocracker,Temperature_Transmitter,,,,
XMTR-18645,Midwest Refinery,Loading,4-20mA,Fisher,,,
XMTR-18646,West Coast Refinery,Fluid Catalytic Cracking,Pressure_Sensor,,,,
XMTR-18647,Gulf Coast Refinery,Alkylation,Control_Valve,Fisher,,,
XMTR-18648,West Coast Refinery,Hydrocracker,Pressure_Transmitter,Yokogawa,,,
XMTR-18649,Gulf Coast Refinery,Loading,Temperature_Transmitter,Rosemount,,,
XMTR-18650,West Coast Refinery,Crude Distillation Unit,Level_Transmitter,,,,
XMTR-18651,West Coast Refinery,Tank Farm,Flow_Transmitter,,,,
XMTR-18652,Midwest Refinery,Hydrocracker,4-20mA,Yokogawa,,,
XMTR-18653,Gulf Coast Refinery,Tank Farm,4-20mA,Yokogawa,,,
XMTR-18654,Midwest Refinery,Alkylation,Pressure_Sensor,Yokogawa,,,
XMTR-18655,Midwest Refinery,Hydrotreater,Flow_Transmitter,,,,
XMTR-18656,Gulf Coast Refinery,Utilities,Analog_Valve,Emerson,,,
XMTR-18657,West Coast Refinery,Hydrotreater,4-20mA,Fisher,,,
XMTR-18658,Gulf Coast Refinery,Utilities,Temperature_Transmitter,Rosemount,,,
XMTR-18659,Midwest Refinery,Fluid Catalytic Cracking,Level_Transmitter,Yokogawa,,,
XMTR-18660,Gulf Coast Refinery,Utilities,Thermocouple,,,,
XMTR-18661,West Coast Refinery,Hydrotreater,Thermocouple,Yokogawa,,,
XMTR-18662,West Coast Refinery,Control Room,Pressure_Transmitter,Yokogawa,,,
XMTR-18663,West Coast Refinery,Hydrocracker,Thermocouple,Fisher,,,
XMTR-18664,Midwest Refinery,Utilities,4-20mA,Fisher,,,
XMTR-18665,Midwest Refinery,Loading,Flow_Transmitter,Emerson,,,
XMTR-18666,Gulf Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,Fisher,,,
XMTR-18667,West Coast Refinery,Reformer,Thermocouple,Yokogawa,,,
XMTR-18668,Gulf Coast Refinery,Crude Distillation Unit,Analog_Valve,Yokogawa,,,
XMTR-18669,West Coast Refinery,Isomerization,Pressure_Sensor,Yokogawa,,,
XMTR-18670,West Coast Refinery,Hydrocracker,Pressure_Transmitter,Emerson,,,
XMTR-18671,Midwest Refinery,Hydrocracker,Level_Transmitter,,,,
XMTR-18672,West Coast Refinery,Isomerization,Pressure_Transmitter,Emerson,,,
XMTR-18673,Midwest Refinery,Utilities,Thermocouple,,,,
XMTR-18674,Midwest Refinery,Hydrotreater,Flow_Transmitter,,,,
XMTR-18675,West Coast Refinery,Hydrotreater,Temperature_Transmitter,Fisher,,,
XMTR-18676,Midwest Refinery,Utilities,Flow_Transmitter,Emerson,,,
XMTR-18677,Midwest Refinery,Crude Distillation Unit,Temperature_Transmitter,Yokogawa,,,
XMTR-18678,Midwest Refinery,Alkylation,Analog_Valve,Yokogawa,,,
XMTR-18679,West Coast Refinery,Hydrocracker,Temperature_Transmitter,Rosemount,,,
XMTR-18680,Midwest Refinery,Reformer,4-20mA,Fisher,,,
XMTR-18681,West Coast Refinery,Isomerization,Analog_Valve,Fisher,,,
XMTR-18682,West Coast Refinery,Isomerization,4-20mA,Yokogawa,,,
XMTR-18683,West Coast Refinery,Loading,Temperature_Transmitter,Fisher,,,
XMTR-18684,West Coast Refinery,Alkylation,Analog_Valve,Rosemount,,,
XMTR-18685,Midwest Refinery,Loading,Thermocouple,,,,
XMTR-18686,Midwest Refinery,Hydrotreater,Level_Transmitter,Emerson,,,
XMTR-18687,Midwest Refinery,Fluid Catalytic Cracking,Control_Valve,,,,
XMTR-18688,Midwest Refinery,Loading,Analog_Valve,,,,
XMTR-18689,Midwest Refinery,Control Room,Control_Valve,Fisher,,,
XMTR-18690,West Coast Refinery,Isomerization,Analog_Valve,,,,
XMTR-18691,Midwest Refinery,Fluid Catalytic Cracking,Control_Valve,,,,
XMTR-18692,Gulf Coast Refinery,Control Room,Pressure_Sensor,Emerson,,,
XMTR-18693,Midwest Refinery,Crude Distillation Unit,4-20mA,,,,
XMTR-18694,West Coast Refinery,Hydrocracker,Temperature_Transmitter,Rosemount,,,
XMTR-18695,Midwest Refinery,Control Room,Thermocouple,Fisher,,,
XMTR-18696,Midwest Refinery,Alkylation,Thermocouple,Fisher,,,
XMTR-18697,Midwest Refinery,Alkylation,Temperature_Transmitter,,,,
XMTR-18698,West Coast Refinery,Hydrotreater,Flow_Transmitter,Fisher,,,
XMTR-18699,Midwest Refinery,Tank Farm,Analog_Valve,,,,
XMTR-18700,Midwest Refinery,Tank Farm,4-20mA,,,,
XMTR-18701,West Coast Refinery,Coker Unit,Pressure_Transmitter,,,,
XMTR-18702,West Coast Refinery,Hydrotreater,Temperature_Transmitter,,,,
XMTR-18703,Midwest Refinery,Crude Distillation Unit,Pressure_Transmitter,Fisher,,,
XMTR-18704,Midwest Refinery,Alkylation,Analog_Valve,Yokogawa,,,
XMTR-18705,Midwest Refinery,Fluid Catalytic Cracking,Pressure_Sensor,,,,
XMTR-18706,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Rosemount,,,
XMTR-18707,Midwest Refinery,Reformer,Control_Valve,,,,
XMTR-18708,Midwest Refinery,Hydrocracker,Thermocouple,,,,
XMTR-18709,Midwest Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Fisher,,,
XMTR-18710,Midwest Refinery,Hydrotreater,Flow_Transmitter,Emerson,,,
XMTR-18711,Gulf Coast Refinery,Alkylation,Pressure_Transmitter,,,,
XMTR-18712,Gulf Coast Refinery,Utilities,Control_Valve,Rosemount,,,
XMTR-18713,Midwest Refinery,Reformer,Temperature_Transmitter,Fisher,,,
XMTR-18714,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Sensor,Fisher,,,
XMTR-18715,Midwest Refinery,Crude Distillation Unit,Thermocouple,Yokogawa,,,
XMTR-18716,Gulf Coast Refinery,Control Room,Thermocouple,Emerson,,,
XMTR-18717,West Coast Refinery,Isomerization,Temperature_Transmitter,,,,
XMTR-18718,Midwest Refinery,Tank Farm,Level_Transmitter,,,,
XMTR-18719,West Coast Refinery,Hydrotreater,Control_Valve,Emerson,,,
XMTR-18720,Midwest Refinery,Tank Farm,Analog_Valve,Emerson,,,
XMTR-18721,West Coast Refinery,Fluid Catalytic Cracking,Thermocouple,Yokogawa,,,
XMTR-18722,Gulf Coast Refinery,Loading,Analog_Valve,Rosemount,,,
XMTR-18723,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,Yokogawa,,,
XMTR-18724,Gulf Coast Refinery,Reformer,Control_Valve,Emerson,,,
XMTR-18725,Gulf Coast Refinery,Hydrocracker,Analog_Valve,Yokogawa,,,
XMTR-18726,West Coast Refinery,Fluid Catalytic Cracking,4-20mA,Rosemount,,,
XMTR-18727,Gulf Coast Refinery,Hydrotreater,Level_Transmitter,,,,
XMTR-18728,Midwest Refinery,Control Room,Temperature_Transmitter,Fisher,,,
XMTR-18729,Midwest Refinery,Crude Distillation Unit,Thermocouple,,,,
XMTR-18730,Midwest Refinery,Reformer,Level_Transmitter,Fisher,,,
XMTR-18731,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,,,,
XMTR-18732,Gulf Coast Refinery,Isomerization,Thermocouple,Yokogawa,,,
XMTR-18733,Midwest Refinery,Hydrocracker,Control_Valve,Rosemount,,,
XMTR-18734,Gulf Coast Refinery,Control Room,Pressure_Sensor,,,,
XMTR-18735,Midwest Refinery,Loading,Flow_Transmitter,,,,
XMTR-18736,Midwest Refinery,Fluid Catalytic Cracking,Pressure_Sensor,Emerson,,,
XMTR-18737,Midwest Refinery,Reformer,Analog_Valve,Yokogawa,,,
XMTR-18738,Gulf Coast Refinery,Control Room,Control_Valve,Fisher,,,
XMTR-18739,West Coast Refinery,Utilities,Pressure_Sensor,,,,
XMTR-18740,West Coast Refinery,Loading,Level_Transmitter,Fisher,,,
XMTR-18741,Midwest Refinery,Alkylation,Pressure_Sensor,Fisher,,,
XMTR-18742,Gulf Coast Refinery,Hydrocracker,Pressure_Sensor,Fisher,,,
XMTR-18743,West Coast Refinery,Hydrocracker,Pressure_Transmitter,,,,
XMTR-18744,West Coast Refinery,Crude Distillation Unit,Analog_Valve,Yokogawa,,,
XMTR-18745,Gulf Coast Refinery,Fluid Catalytic Cracking,4-20mA,Rosemount,,,
XMTR-18746,West Coast Refinery,Crude Distillation Unit,Thermocouple,Emerson,,,
XMTR-18747,West Coast Refinery,Isomerization,4-20mA,Rosemount,,,
XMTR-18748,Midwest Refinery,Coker Unit,Pressure_Sensor,Yokogawa,,,
XMTR-18749,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,Fisher,,,
XMTR-18750,Midwest Refinery,Loading,Level_Transmitter,Rosemount,,,
XMTR-18751,Midwest Refinery,Utilities,Analog_Valve,Emerson,,,
XMTR-18752,Midwest Refinery,Coker Unit,Temperature_Transmitter,Yokogawa,,,
XMTR-18753,West Coast Refinery,Alkylation,Analog_Valve,Yokogawa,,,
XMTR-18754,West Coast Refinery,Isomerization,4-20mA,,,,
XMTR-18755,West Coast Refinery,Hydrocracker,Flow_Transmitter,,,,
XMTR-18756,West Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,Emerson,,,
XMTR-18757,West Coast Refinery,Utilities,Thermocouple,Yokogawa,,,
XMTR-18758,Gulf Coast Refinery,Alkylation,Flow_Transmitter,Fisher,,,
XMTR-18759,West Coast Refinery,Crude Distillation Unit,Level_Transmitter,Rosemount,,,
XMTR-18760,West Coast Refinery,Hydrocracker,Control_Valve,Emerson,,,
XMTR-18761,Midwest Refinery,Hydrocracker,Temperature_Transmitter,Emerson,,,
XMTR-18762,Midwest Refinery,Isomerization,Thermocouple,,,,
XMTR-18763,West Coast Refinery,Coker Unit,Level_Transmitter,Rosemount,,,
XMTR-18764,Midwest Refinery,Fluid Catalytic Cracking,Thermocouple,,,,
XMTR-18765,Midwest Refinery,Coker Unit,Thermocouple,Fisher,,,
XMTR-18766,West Coast Refinery,Hydrocracker,4-20mA,Rosemount,,,
XMTR-18767,Midwest Refinery,Crude Distillation Unit,Level_Transmitter,Rosemount,,,
XMTR-18768,Gulf Coast Refinery,Isomerization,Control_Valve,Fisher,,,
XMTR-18769,West Coast Refinery,Utilities,Pressure_Sensor,Fisher,,,
XMTR-18770,Midwest Refinery,Loading,Temperature_Transmitter,Emerson,,,
XMTR-18771,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Rosemount,,,
XMTR-18772,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,,,,
XMTR-18773,West Coast Refinery,Tank Farm,4-20mA,,,,
XMTR-18774,Midwest Refinery,Crude Distillation Unit,Thermocouple,Fisher,,,
XMTR-18775,West Coast Refinery,Control Room,Analog_Valve,Yokogawa,,,
XMTR-18776,Midwest Refinery,Hydrotreater,Pressure_Transmitter,,,,
XMTR-18777,Midwest Refinery,Hydrocracker,Pressure_Sensor,Yokogawa,,,
XMTR-18778,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,,,,
XMTR-18779,Gulf Coast Refinery,Loading,Pressure_Transmitter,Rosemount,,,
XMTR-18780,Gulf Coast Refinery,Coker Unit,Flow_Transmitter,,,,
XMTR-18781,Midwest Refinery,Isomerization,4-20mA,,,,
XMTR-18782,West Coast Refinery,Utilities,Pressure_Transmitter,,,,
XMTR-18783,West Coast Refinery,Crude Distillation Unit,4-20mA,Yokogawa,,,
XMTR-18784,Gulf Coast Refinery,Reformer,Thermocouple,,,,
XMTR-18785,West Coast Refinery,Reformer,Level_Transmitter,Emerson,,,
XMTR-18786,Midwest Refinery,Coker Unit,Pressure_Sensor,Rosemount,,,
XMTR-18787,West Coast Refinery,Control Room,Temperature_Transmitter,Fisher,,,
XMTR-18788,Gulf Coast Refinery,Alkylation,Pressure_Transmitter,,,,
XMTR-18789,Gulf Coast Refinery,Hydrocracker,Pressure_Sensor,Rosemount,,,
XMTR-18790,Midwest Refinery,Hydrocracker,Control_Valve,Fisher,,,
XMTR-18791,West Coast Refinery,Hydrotreater,Control_Valve,Yokogawa,,,
XMTR-18792,Gulf Coast Refinery,Isomerization,Control_Valve,,,,
XMTR-18793,Midwest Refinery,Fluid Catalytic Cracking,Thermocouple,Yokogawa,,,
XMTR-18794,Gulf Coast Refinery,Control Room,Thermocouple,Fisher,,,
XMTR-18795,Midwest Refinery,Utilities,Pressure_Sensor,Yokogawa,,,
XMTR-18796,Gulf Coast Refinery,Crude Distillation Unit,Level_Transmitter,Rosemount,,,
XMTR-18797,West Coast Refinery,Utilities,Level_Transmitter,Fisher,,,
XMTR-18798,Gulf Coast Refinery,Coker Unit,4-20mA,,,,
XMTR-18799,Gulf Coast Refinery,Isomerization,Pressure_Transmitter,Fisher,,,
XMTR-18800,Gulf Coast Refinery,Loading,Control_Valve,Fisher,,,
XMTR-18801,West Coast Refinery,Hydrotreater,Analog_Valve,Fisher,,,
XMTR-18802,Gulf Coast Refinery,Loading,Thermocouple,Rosemount,,,
XMTR-18803,West Coast Refinery,Crude Distillation Unit,Level_Transmitter,,,,
XMTR-18804,Gulf Coast Refinery,Hydrocracker,4-20mA,,,,
XMTR-18805,Midwest Refinery,Fluid Catalytic Cracking,Level_Transmitter,,,,
XMTR-18806,West Coast Refinery,Fluid Catalytic Cracking,Pressure_Sensor,,,,
XMTR-18807,West Coast Refinery,Crude Distillation Unit,Pressure_Sensor,,,,
XMTR-18808,Midwest Refinery,Reformer,Level_Transmitter,,,,
XMTR-18809,Gulf Coast Refinery,Control Room,Temperature_Transmitter,Fisher,,,
XMTR-18810,West Coast Refinery,Loading,Thermocouple,,,,
XMTR-18811,West Coast Refinery,Reformer,Level_Transmitter,Rosemount,,,
XMTR-18812,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,Yokogawa,,,
XMTR-18813,Gulf Coast Refinery,Utilities,Temperature_Transmitter,,,,
XMTR-18814,West Coast Refinery,Utilities,4-20mA,Fisher,,,
XMTR-18815,Midwest Refinery,Control Room,Pressure_Transmitter,,,,
XMTR-18816,Midwest Refinery,Fluid Catalytic Cracking,Pressure_Sensor,Rosemount,,,
XMTR-18817,West Coast Refinery,Reformer,4-20mA,Rosemount,,,
XMTR-18818,Midwest Refinery,Hydrocracker,Pressure_Transmitter,Rosemount,,,
XMTR-18819,Midwest Refinery,Crude Distillation Unit,4-20mA,,,,
XMTR-18820,Midwest Refinery,Control Room,Pressure_Sensor,,,,
XMTR-18821,Midwest Refinery,Hydrotreater,Pressure_Sensor,Emerson,,,
XMTR-18822,Midwest Refinery,Hydrotreater,Temperature_Transmitter,Rosemount,,,
XMTR-18823,Midwest Refinery,Utilities,Pressure_Transmitter,Emerson,,,
XMTR-18824,West Coast Refinery,Reformer,Pressure_Transmitter,,,,
XMTR-18825,Midwest Refinery,Reformer,Pressure_Transmitter,Yokogawa,,,
XMTR-18826,West Coast Refinery,Utilities,Control_Valve,,,,
XMTR-18827,West Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Emerson,,,
XMTR-18828,Midwest Refinery,Hydrocracker,Pressure_Sensor,,,,
XMTR-18829,West Coast Refinery,Coker Unit,Temperature_Transmitter,Emerson,,,
XMTR-18830,Gulf Coast Refinery,Isomerization,Flow_Transmitter,Yokogawa,,,
XMTR-18831,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,Rosemount,,,
XMTR-18832,Midwest Refinery,Utilities,Pressure_Transmitter,Yokogawa,,,
XMTR-18833,Midwest Refinery,Hydrotreater,Control_Valve,Fisher,,,
XMTR-18834,Midwest Refinery,Alkylation,Flow_Transmitter,Rosemount,,,
XMTR-18835,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,Fisher,,,
XMTR-18836,Midwest Refinery,Tank Farm,Analog_Valve,Yokogawa,,,
XMTR-18837,Midwest Refinery,Hydrocracker,Control_Valve,Fisher,,,
XMTR-18838,West Coast Refinery,Hydrotreater,Temperature_Transmitter,Rosemount,,,
XMTR-18839,Midwest Refinery,Crude Distillation Unit,Analog_Valve,Emerson,,,
XMTR-18840,Gulf Coast Refinery,Hydrotreater,4-20mA,,,,
XMTR-18841,West Coast Refinery,Tank Farm,Pressure_Transmitter,,,,
XMTR-18842,Gulf Coast Refinery,Utilities,Pressure_Sensor,Yokogawa,,,
XMTR-18843,Gulf Coast Refinery,Hydrotreater,Flow_Transmitter,Rosemount,,,
XMTR-18844,Midwest Refinery,Coker Unit,Analog_Valve,Yokogawa,,,
XMTR-18845,West Coast Refinery,Hydrocracker,Temperature_Transmitter,Emerson,,,
XMTR-18846,Midwest Refinery,Alkylation,Thermocouple,,,,
XMTR-18847,Gulf Coast Refinery,Utilities,4-20mA,Fisher,,,
XMTR-18848,Midwest Refinery,Reformer,Thermocouple,Emerson,,,
XMTR-18849,Gulf Coast Refinery,Hydrotreater,Flow_Transmitter,Yokogawa,,,
XMTR-18850,West Coast Refinery,Coker Unit,Control_Valve,,,,
XMTR-18851,Midwest Refinery,Isomerization,Temperature_Transmitter,,,,
XMTR-18852,Gulf Coast Refinery,Reformer,Control_Valve,Yokogawa,,,
XMTR-18853,West Coast Refinery,Utilities,Temperature_Transmitter,Rosemount,,,
XMTR-18854,Midwest Refinery,Coker Unit,Thermocouple,Emerson,,,
XMTR-18855,Midwest Refinery,Loading,4-20mA,,,,
XMTR-18856,West Coast Refinery,Tank Farm,Thermocouple,,,,
XMTR-18857,Midwest Refinery,Coker Unit,Pressure_Sensor,Emerson,,,
XMTR-18858,Midwest Refinery,Hydrotreater,Analog_Valve,Emerson,,,
XMTR-18859,Gulf Coast Refinery,Hydrotreater,Thermocouple,,,,
XMTR-18860,West Coast Refinery,Fluid Catalytic Cracking,Pressure_Sensor,,,,
XMTR-18861,West Coast Refinery,Isomerization,Level_Transmitter,Yokogawa,,,
XMTR-18862,Gulf Coast Refinery,Control Room,Flow_Transmitter,Fisher,,,
XMTR-18863,West Coast Refinery,Tank Farm,Pressure_Transmitter,,,,
XMTR-18864,Midwest Refinery,Crude Distillation Unit,Flow_Transmitter,Rosemount,,,
XMTR-18865,West Coast Refinery,Utilities,Thermocouple,Fisher,,,
XMTR-18866,West Coast Refinery,Crude Distillation Unit,Flow_Transmitter,,,,
XMTR-18867,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,,,,
XMTR-18868,Midwest Refinery,Coker Unit,Flow_Transmitter,,,,
XMTR-18869,West Coast Refinery,Loading,Level_Transmitter,,,,
XMTR-18870,Midwest Refinery,Control Room,Pressure_Sensor,,,,
XMTR-18871,West Coast Refinery,Coker Unit,Control_Valve,,,,
XMTR-18872,Gulf Coast Refinery,Reformer,Control_Valve,,,,
XMTR-18873,Gulf Coast Refinery,Isomerization,Analog_Valve,Yokogawa,,,
XMTR-18874,Gulf Coast Refinery,Control Room,Pressure_Transmitter,,,,
XMTR-18875,Midwest Refinery,Control Room,Pressure_Transmitter,,,,
XMTR-18876,West Coast Refinery,Crude Distillation Unit,Thermocouple,Rosemount,,,
XMTR-18877,West Coast Refinery,Hydrotreater,Analog_Valve,,,,
XMTR-18878,Gulf Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,Yokogawa,,,
XMTR-18879,Midwest Refinery,Crude Distillation Unit,Thermocouple,Emerson,,,
XMTR-18880,West Coast Refinery,Alkylation,Pressure_Sensor,Yokogawa,,,
XMTR-18881,Midwest Refinery,Crude Distillation Unit,Level_Transmitter,Yokogawa,,,
XMTR-18882,Gulf Coast Refinery,Control Room,4-20mA,Fisher,,,
XMTR-18883,Gulf Coast Refinery,Fluid Catalytic Cracking,4-20mA,,,,
XMTR-18884,Midwest Refinery,Loading,Level_Transmitter,,,,
XMTR-18885,Midwest Refinery,Utilities,Temperature_Transmitter,,,,
XMTR-18886,Midwest Refinery,Alkylation,Analog_Valve,Emerson,,,
XMTR-18887,Midwest Refinery,Hydrocracker,Level_Transmitter,,,,
XMTR-18888,Midwest Refinery,Alkylation,Pressure_Sensor,Fisher,,,
XMTR-18889,Gulf Coast Refinery,Utilities,Thermocouple,,,,
XMTR-18890,West Coast Refinery,Coker Unit,Thermocouple,Rosemount,,,
XMTR-18891,Gulf Coast Refinery,Control Room,Level_Transmitter,Emerson,,,
XMTR-18892,Midwest Refinery,Loading,Control_Valve,Emerson,,,
XMTR-18893,West Coast Refinery,Loading,Thermocouple,Emerson,,,
XMTR-18894,West Coast Refinery,Alkylation,4-20mA,Fisher,,,
XMTR-18895,Midwest Refinery,Utilities,Thermocouple,Rosemount,,,
XMTR-18896,Midwest Refinery,Utilities,Level_Transmitter,Rosemount,,,
XMTR-18897,Midwest Refinery,Fluid Catalytic Cracking,Thermocouple,,,,
XMTR-18898,West Coast Refinery,Reformer,Control_Valve,Emerson,,,
XMTR-18899,West Coast Refinery,Hydrocracker,Pressure_Transmitter,,,,
XMTR-18900,West Coast Refinery,Control Room,4-20mA,,,,
XMTR-18901,West Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,Emerson,,,
XMTR-18902,West Coast Refinery,Tank Farm,Pressure_Transmitter,,,,
XMTR-18903,Midwest Refinery,Alkylation,Flow_Transmitter,,,,
XMTR-18904,Midwest Refinery,Control Room,Flow_Transmitter,Fisher,,,
XMTR-18905,Gulf Coast Refinery,Isomerization,Pressure_Transmitter,,,,
XMTR-18906,Gulf Coast Refinery,Reformer,Flow_Transmitter,Yokogawa,,,
XMTR-18907,West Coast Refinery,Alkylation,Pressure_Transmitter,Yokogawa,,,
XMTR-18908,West Coast Refinery,Crude Distillation Unit,Analog_Valve,Emerson,,,
XMTR-18909,West Coast Refinery,Control Room,Control_Valve,Emerson,,,
XMTR-18910,West Coast Refinery,Hydrotreater,Level_Transmitter,,,,
XMTR-18911,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,Rosemount,,,
XMTR-18912,Gulf Coast Refinery,Hydrotreater,Temperature_Transmitter,,,,
XMTR-18913,Midwest Refinery,Alkylation,Analog_Valve,Rosemount,,,
XMTR-18914,Midwest Refinery,Tank Farm,Flow_Transmitter,Fisher,,,
XMTR-18915,West Coast Refinery,Hydrotreater,Level_Transmitter,,,,
