tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
XMTR-23448,Gulf Coast Refinery,Hydrocracker,Temperature_Transmitter,Rosemount,,,
XMTR-23449,Gulf Coast Refinery,Loading,Flow_Transmitter,Yokogawa,,,
XMTR-23450,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,,,,
XMTR-23451,Midwest Refinery,Isomerization,4-20mA,Fisher,,,
XMTR-23452,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,Rosemount,,,
XMTR-23453,West Coast Refinery,Crude Distillation Unit,Analog_Valve,,,,
XMTR-23454,Gulf Coast Refinery,Hydrotreater,Analog_Valve,,,,
XMTR-23455,West Coast Refinery,Reformer,Analog_Valve,Rosemount,,,
XMTR-23456,West Coast Refinery,Tank Farm,Level_Transmitter,Rosemount,,,
XMTR-23457,West Coast Refinery,Hydrocracker,Analog_Valve,,,,
XMTR-23458,West Coast Refinery,Tank Farm,Flow_Transmitter,,,,
XMTR-23459,Midwest Refinery,Alkylation,4-20mA,Fisher,,,
XMTR-23460,West Coast Refinery,Crude Distillation Unit,Analog_Valve,,,,
XMTR-23461,Midwest Refinery,Utilities,Pressure_Transmitter,,,,
XMTR-23462,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,,,,
XMTR-23463,West Coast Refinery,Alkylation,Analog_Valve,Rosemount,,,
XMTR-23464,West Coast Refinery,Loading,4-20mA,Yokogawa,,,
XMTR-23465,Gulf Coast Refinery,Isomerization,Pressure_Sensor,Rosemount,,,
XMTR-23466,West Coast Refinery,Hydrocracker,Pressure_Sensor,Emerson,,,
XMTR-23467,Gulf Coast Refinery,Reformer,Control_Valve,Emerson,,,
XMTR-23468,Midwest Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Emerson,,,
XMTR-23469,Midwest Refinery,Alkylation,Analog_Valve,,,,
XMTR-23470,West Coast Refinery,Hydrocracker,Analog_Valve,,,,
XMTR-23471,Midwest Refinery,Loading,Control_Valve,Emerson,,,
XMTR-23472,West Coast Refinery,Crude Distillation Unit,Flow_Transmitter,,,,
XMTR-23473,Gulf Coast Refinery,Isomerization,Level_Transmitter,Emerson,,,
XMTR-23474,Midwest Refinery,Loading,Thermocouple,,,,
XMTR-23475,Gulf Coast Refinery,Hydrocracker,Thermocouple,,,,
XMTR-23476,West Coast Refinery,Crude Distillation Unit,Level_Transmitter,Rosemount,,,
XMTR-23477,West Coast Refinery,Loading,Analog_Valve,Yokogawa,,,
XMTR-23478,West Coast Refinery,Control Room,Flow_Transmitter,,,,
XMTR-23479,West Coast Refinery,Isomerization,Pressure_Sensor,,,,
XMTR-23480,Midwest Refinery,Reformer,Flow_Transmitter,Yokogawa,,,
XMTR-23481,Midwest Refinery,Tank Farm,Control_Valve,Rosemount,,,
XMTR-23482,Gulf Coast Refinery,Control Room,Temperature_Transmitter,,,,
XMTR-23483,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Sensor,Yokogawa,,,
XMTR-23484,Midwest Refinery,Hydrotreater,Control_Valve,Fisher,,,
XMTR-23485,Gulf Coast Refinery,Control Room,Level_Transmitter,Rosemount,,,
XMTR-23486,West Coast Refinery,Control Room,Pressure_Sensor,Rosemount,,,
XMTR-23487,West Coast Refinery,Alkylation,Temperature_Transmitter,Emerson,,,
XMTR-23488,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,Yokogawa,,,
XMTR-23489,Midwest Refinery,Tank Farm,Temperature_Transmitter,Yokogawa,,,
XMTR-23490,Gulf Coast Refinery,Hydrotreater,Control_Valve,Rosemount,,,
XMTR-23491,West Coast Refinery,Crude Distillation Unit,Control_Valve,Emerson,,,
XMTR-23492,West Coast Refinery,Hydrotreater,Thermocouple,Rosemount,,,
XMTR-23493,West Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,Emerson,,,
XMTR-23494,Midwest Refinery,Reformer,Temperature_Transmitter,Yokogawa,,,
XMTR-23495,Gulf Coast Refinery,Control Room,Pressure_Sensor,Fisher,,,
XMTR-23496,Midwest Refinery,Crude Distillation Unit,Temperature_Transmitter,Fisher,,,
XMTR-23497,West Coast Refinery,Crude Distillation Unit,Pressure_Sensor,Fisher,,,
XMTR-23498,Gulf Coast Refinery,Utilities,4-20mA,Fisher,,,
XMTR-23499,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,,,,
XMTR-23500,Midwest Refinery,Alkylation,Thermocouple,Rosemount,,,
XMTR-23501,West Coast Refinery,Coker Unit,Pressure_Transmitter,,,,
XMTR-23502,Midwest Refinery,Tank Farm,Pressure_Transmitter,Rosemount,,,
XMTR-23503,Midwest Refinery,Tank Farm,Analog_Valve,Rosemount,,,
XMTR-23504,Gulf Coast Refinery,Hydrocracker,4-20mA,,,,
XMTR-23505,Gulf Coast Refinery,Tank Farm,Temperature_Transmitter,Emerson,,,
XMTR-23506,West Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,Emerson,,,
XMTR-23507,Gulf Coast Refinery,Alkylation,Pressure_Transmitter,,,,
XMTR-23508,Midwest Refinery,Utilities,4-20mA,Rosemount,,,
XMTR-23509,Midwest Refinery,Fluid Catalytic Cracking,4-20mA,Emerson,,,
XMTR-23510,Gulf Coast Refinery,Reformer,Thermocouple,Yokogawa,,,
XMTR-23511,Gulf Coast Refinery,Loading,Temperature_Transmitter,Rosemount,,,
XMTR-23512,Gulf Coast Refinery,Hydrocracker,4-20mA,Emerson,,,
XMTR-23513,Midwest Refinery,Isomerization,Flow_Transmitter,,,,
XMTR-23514,Midwest Refinery,Crude Distillation Unit,Control_Valve,,,,
XMTR-23515,West Coast Refinery,Reformer,Thermocouple,Yokogawa,,,
XMTR-23516,West Coast Refinery,Fluid Catalytic Cracking,Control_Valve,Emerson,,,
XMTR-23517,Midwest Refinery,Crude Distillation Unit,Control_Valve,Yokogawa,,,
XMTR-23518,Midwest Refinery,Fluid Catalytic Cracking,Flow_Transmitter,,,,
XMTR-23519,West Coast Refinery,Control Room,Flow_Transmitter,Yokogawa,,,
XMTR-23520,West Coast Refinery,Crude Distillation Unit,4-20mA,Emerson,,,
XMTR-23521,West Coast Refinery,Control Room,Temperature_Transmitter,Fisher,,,
XMTR-23522,West Coast Refinery,Isomerization,Pressure_Transmitter,,,,
XMTR-23523,Midwest Refinery,Coker Unit,Flow_Transmitter,,,,
XMTR-23524,West Coast Refinery,Coker Unit,Temperature_Transmitter,Yokogawa,,,
XMTR-23525,West Coast Refinery,Coker Unit,4-20mA,Yokogawa,,,
XMTR-23526,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,Emerson,,,
XMTR-23527,Gulf Coast Refinery,Utilities,Pressure_Transmitter,Yokogawa,,,
XMTR-23528,West Coast Refinery,Isomerization,Flow_Transmitter,Rosemount,,,
XMTR-23529,Midwest Refinery,Alkylation,4-20mA,Yokogawa,,,
XMTR-23530,West Coast Refinery,Loading,4-20mA,,,,
XMTR-23531,Midwest Refinery,Hydrotreater,Pressure_Sensor,Rosemount,,,
XMTR-23532,West Coast Refinery,Alkylation,Analog_Valve,,,,
XMTR-23533,Gulf Coast Refinery,Isomerization,4-20mA,,,,
XMTR-23534,West Coast Refinery,Hydrocracker,Thermocouple,Yokogawa,,,
XMTR-23535,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,,,,
XMTR-23536,Midwest Refinery,Control Room,Control_Valve,,,,
XMTR-23537,Gulf Coast Refinery,Tank Farm,Flow_Transmitter,Emerson,,,
XMTR-23538,West Coast Refinery,Coker Unit,Analog_Valve,,,,
XMTR-23539,West Coast Refinery,Coker Unit,Level_Transmitter,Emerson,,,
XMTR-23540,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,Rosemount,,,
XMTR-23541,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,Fisher,,,
XMTR-23542,Gulf Coast Refinery,Isomerization,Flow_Transmitter,Yokogawa,,,
XMTR-23543,Midwest Refinery,Fluid Catalytic Cracking,Thermocouple,Rosemount,,,
XMTR-23544,West Coast Refinery,Hydrotreater,Thermocouple,Fisher,,,
XMTR-23545,Midwest Refinery,Loading,Thermocouple,Rosemount,,,
XMTR-23546,Midwest Refinery,Isomerization,Analog_Valve,Fisher,,,
XMTR-23547,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,,,,
XMTR-23548,Gulf Coast Refinery,Alkylation,Thermocouple,,,,
XMTR-23549,Gulf Coast Refinery,Control Room,Pressure_Sensor,Rosemount,,,
XMTR-23550,Midwest Refinery,Crude Distillation Unit,4-20mA,Yokogawa,,,
XMTR-23551,Gulf Coast Refinery,Fluid Catalytic Cracking,Control_Valve,Fisher,,,
XMTR-23552,West Coast Refinery,Alkylation,Pressure_Sensor,Rosemount,,,
XMTR-23553,West Coast Refinery,Crude Distillation Unit,Analog_Valve,,,,
XMTR-23554,West Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Fisher,,,
XMTR-23555,West Coast Refinery,Hydrotreater,Temperature_Transmitter,,,,
XMTR-23556,West Coast Refinery,Isomerization,Pressure_Transmitter,Rosemount,,,
XMTR-23557,Midwest Refinery,Isomerization,Thermocouple,,,,
XMTR-23558,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,,,,
XMTR-23559,West Coast Refinery,Tank Farm,Thermocouple,Fisher,,,
XMTR-23560,Midwest Refinery,Reformer,Temperature_Transmitter,,,,
XMTR-23561,Midwest Refinery,Tank Farm,Level_Transmitter,Rosemount,,,
XMTR-23562,Gulf Coast Refinery,Crude Distillation Unit,Level_Transmitter,,,,
XMTR-23563,Midwest Refinery,Coker Unit,Temperature_Transmitter,Fisher,,,
XMTR-23564,Midwest Refinery,Tank Farm,Pressure_Transmitter,Yokogawa,,,
XMTR-23565,West Coast Refinery,Crude Distillation Unit,Thermocouple,Emerson,,,
XMTR-23566,Midwest Refinery,Reformer,Pressure_Sensor,,,,
XMTR-23567,Midwest Refinery,Hydrocracker,Temperature_Transmitter,,,,
XMTR-23568,West Coast Refinery,Utilities,Analog_Valve,Emerson,,,
XMTR-23569,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,,,,
XMTR-23570,West Coast Refinery,Hydrocracker,Pressure_Sensor,Emerson,,,
XMTR-23571,Gulf Coast Refinery,Isomerization,Level_Transmitter,Rosemount,,,
XMTR-23572,West Coast Refinery,Crude Distillation Unit,Control_Valve,Rosemount,,,
XMTR-23573,Gulf Coast Refinery,Utilities,Control_Valve,,,,
XMTR-23574,Midwest Refinery,Coker Unit,Control_Valve,,,,
XMTR-23575,Gulf Coast Refinery,Hydrotreater,Analog_Valve,,,,
XMTR-23576,West Coast Refinery,Control Room,Analog_Valve,,,,
XMTR-23577,Midwest Refinery,Coker Unit,Temperature_Transmitter,Yokogawa,,,
XMTR-23578,Midwest Refinery,Hydrocracker,Pressure_Sensor,Yokogawa,,,
XMTR-23579,West Coast Refinery,Control Room,Analog_Valve,,,,
XMTR-23580,Midwest Refinery,Coker Unit,Analog_Valve,Yokogawa,,,
XMTR-23581,West Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Fisher,,,
XMTR-23582,West Coast Refinery,Reformer,Analog_Valve,,,,
XMTR-23583,Gulf Coast Refinery,Coker Unit,Level_Transmitter,Fisher,,,
XMTR-23584,West Coast Refinery,Utilities,Temperature_Transmitter,Yokogawa,,,
XMTR-23585,West Coast Refinery,Reformer,Pressure_Transmitter,Yokogawa,,,
XMTR-23586,Midwest Refinery,Tank Farm,Pressure_Sensor,Fisher,,,
XMTR-23587,Midwest Refinery,Utilities,Level_Transmitter,Fisher,,,
XMTR-23588,Gulf Coast Refinery,Control Room,Pressure_Transmitter,Emerson,,,
XMTR-23589,West Coast Refinery,Coker Unit,Thermocouple,Emerson,,,
XMTR-23590,West Coast Refinery,Hydrocracker,Pressure_Transmitter,Yokogawa,,,
XMTR-23591,West Coast Refinery,Coker Unit,Thermocouple,Fisher,,,
XMTR-23592,West Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,,,,
XMTR-23593,Midwest Refinery,Hydrocracker,Analog_Valve,Fisher,,,
XMTR-23594,Midwest Refinery,Coker Unit,Pressure_Sensor,Emerson,,,
XMTR-23595,Midwest Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,,,,
XMTR-23596,West Coast Refinery,Hydrotreater,Pressure_Sensor,Rosemount,,,
XMTR-23597,Gulf Coast Refinery,Loading,Pressure_Transmitter,Rosemount,,,
XMTR-23598,West Coast Refinery,Fluid Catalytic Cracking,Pressure_Sensor,,,,
XMTR-23599,Midwest Refinery,Tank Farm,Pressure_Sensor,,,,
XMTR-23600,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,Yokogawa,,,
XMTR-23601,West Coast Refinery,Hydrocracker,4-20mA,,,,
XMTR-23602,West Coast Refinery,Hydrocracker,4-20mA,Yokogawa,,,
XMTR-23603,Midwest Refinery,Utilities,Pressure_Sensor,Emerson,,,
XMTR-23604,West Coast Refinery,Reformer,Temperature_Transmitter,Rosemount,,,
XMTR-23605,West Coast Refinery,Crude Distillation Unit,Control_Valve,Rosemount,,,
XMTR-23606,Midwest Refinery,Reformer,Level_Transmitter,,,,
XMTR-23607,Gulf Coast Refinery,Coker Unit,Control_Valve,Yokogawa,,,
XMTR-23608,Midwest Refinery,Loading,Thermocouple,,,,
XMTR-23609,West Coast Refinery,Control Room,Level_Transmitter,Emerson,,,
XMTR-23610,Gulf Coast Refinery,Hydrocracker,Level_Transmitter,Yokogawa,,,
XMTR-23611,Gulf Coast Refinery,Hydrocracker,Level_Transmitter,,,,
XMTR-23612,Midwest Refinery,Alkylation,Temperature_Transmitter,Rosemount,,,
XMTR-23613,Gulf Coast Refinery,Hydrotreater,Level_Transmitter,,,,
XMTR-23614,Gulf Coast Refinery,Crude Distillation Unit,Analog_Valve,Rosemount,,,
XMTR-23615,West Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,Yokogawa,,,
XMTR-23616,Gulf Coast Refinery,Coker Unit,Flow_Transmitter,Rosemount,,,
XMTR-23617,Gulf Coast Refinery,Utilities,Pressure_Sensor,Rosemount,,,
XMTR-23618,West Coast Refinery,Alkylation,Thermocouple,Rosemount,,,
XMTR-23619,Gulf Coast Refinery,Loading,Pressure_Sensor,Fisher,,,
XMTR-23620,Gulf Coast Refinery,Tank Farm,Flow_Transmitter,Yokogawa,,,
XMTR-23621,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,,,,
XMTR-23622,West Coast Refinery,Hydrocracker,Pressure_Sensor,Rosemount,,,
XMTR-23623,Gulf Coast Refinery,Fluid Catalytic Cracking,4-20mA,Yokogawa,,,
XMTR-23624,Gulf Coast Refinery,Loading,Level_Transmitter,Fisher,,,
XMTR-23625,Midwest Refinery,Tank Farm,Level_Transmitter,Rosemount,,,
XMTR-23626,Midwest Refinery,Control Room,Level_Transmitter,,,,
XMTR-23627,Midwest Refinery,Tank Farm,4-20mA,Yokogawa,,,
XMTR-23628,Midwest Refinery,Tank Farm,Analog_Valve,Rosemount,,,
XMTR-23629,West Coast Refinery,Hydrocracker,Pressure_Transmitter,,,,
XMTR-23630,Midwest Refinery,Loading,Pressure_Transmitter,,,,
XMTR-23631,Midwest Refinery,Alkylation,Level_Transmitter,,,,
XMTR-23632,Midwest Refinery,Utilities,Temperature_Transmitter,,,,
XMTR-23633,Midwest Refinery,Isomerization,4-20mA,Rosemount,,,
XMTR-23634,Gulf Coast Refinery,Isomerization,Thermocouple,Rosemount,,,
XMTR-23635,West Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,Fisher,,,
XMTR-23636,Gulf Coast Refinery,Loading,4-20mA,Yokogawa,,,
XMTR-23637,West Coast Refinery,Control Room,4-20mA,Emerson,,,
XMTR-23638,Gulf Coast Refinery,Coker Unit,Pressure_Transmitter,,,,
XMTR-23639,Gulf Coast Refinery,Reformer,Pressure_Sensor,Fisher,,,
XMTR-23640,Gulf Coast Refinery,Alkylation,Pressure_Transmitter,Emerson,,,
XMTR-23641,West Coast Refinery,Control Room,Pressure_Sensor,,,,
XMTR-23642,West Coast Refinery,Loading,Analog_Valve,Emerson,,,
XMTR-23643,West Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,,,,
XMTR-23644,Gulf Coast Refinery,Alkylation,4-20mA,Fisher,,,
XMTR-23645,Midwest Refinery,Utilities,Temperature_Transmitter,Fisher,,,
XMTR-23646,West Coast Refinery,Utilities,Temperature_Transmitter,Yokogawa,,,
XMTR-23647,West Coast Refinery,Hydrotreater,Thermocouple,Yokogawa,,,
XMTR-23648,Gulf Coast Refinery,Coker Unit,Thermocouple,Emerson,,,
XMTR-23649,West Coast Refinery,Fluid Catalytic Cracking,Pressure_Sensor,,,,
XMTR-23650,Gulf Coast Refinery,Control Room,Temperature_Transmitter,Rosemount,,,
XMTR-23651,Midwest Refinery,Crude Distillation Unit,Analog_Valve,,,,
XMTR-23652,Midwest Refinery,Crude Distillation Unit,Pressure_Sensor,Fisher,,,
XMTR-23653,Midwest Refinery,Crude Distillation Unit,Temperature_Transmitter,Yokogawa,,,
XMTR-23654,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,Yokogawa,,,
XMTR-23655,West Coast Refinery,Reformer,Analog_Valve,Emerson,,,
XMTR-23656,Midwest Refinery,Reformer,Thermocouple,Fisher,,,
XMTR-23657,Gulf Coast Refinery,Hydrocracker,Pressure_Sensor,Fisher,,,
XMTR-23658,Midwest Refinery,Coker Unit,Analog_Valve,,,,
XMTR-23659,West Coast Refinery,Utilities,Analog_Valve,Rosemount,,,
XMTR-23660,Midwest Refinery,Hydrocracker,Pressure_Transmitter,Rosemount,,,
XMTR-23661,Gulf Coast Refinery,Utilities,Level_Transmitter,,,,
XMTR-23662,Midwest Refinery,Loading,Level_Transmitter,Fisher,,,
XMTR-23663,Gulf Coast Refinery,Coker Unit,4-20mA,,,,
XMTR-23664,West Coast Refinery,Hydrocracker,4-20mA,Emerson,,,
XMTR-23665,West Coast Refinery,Isomerization,Pressure_Sensor,Rosemount,,,
XMTR-23666,West Coast Refinery,Coker Unit,Pressure_Transmitter,Rosemount,,,
XMTR-23667,West Coast Refinery,Isomerization,Flow_Transmitter,Yokogawa,,,
XMTR-23668,Midwest Refinery,Tank Farm,Temperature_Transmitter,Yokogawa,,,
XMTR-23669,Gulf Coast Refinery,Utilities,Flow_Transmitter,Yokogawa,,,
XMTR-23670,West Coast Refinery,Control Room,Flow_Transmitter,Emerson,,,
XMTR-23671,Gulf Coast Refinery,Coker Unit,Pressure_Transmitter,Fisher,,,
XMTR-23672,Midwest Refinery,Control Room,Thermocouple,Rosemount,,,
XMTR-23673,West Coast Refinery,Hydrotreater,Pressure_Sensor,Emerson,,,
XMTR-23674,West Coast Refinery,Control Room,4-20mA,Emerson,,,
XMTR-23675,Gulf Coast Refinery,Tank Farm,Level_Transmitter,Rosemount,,,
XMTR-23676,Midwest Refinery,Tank Farm,Pressure_Sensor,Rosemount,,,
XMTR-23677,Gulf Coast Refinery,Tank Farm,Thermocouple,,,,
XMTR-23678,Midwest Refinery,Fluid Catalytic Cracking,Pressure_Sensor,,,,
XMTR-23679,Gulf Coast Refinery,Crude Distillation Unit,Control_Valve,Emerson,,,
XMTR-23680,Gulf Coast Refinery,Isomerization,4-20mA,Fisher,,,
XMTR-23681,Midwest Refinery,Coker Unit,Analog_Valve,,,,
XMTR-23682,West Coast Refinery,Control Room,4-20mA,Rosemount,,,
XMTR-23683,West Coast Refinery,Utilities,Analog_Valve,,,,
XMTR-23684,Midwest Refinery,Coker Unit,Control_Valve,Yokogawa,,,
XMTR-23685,West Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,Rosemount,,,
XMTR-23686,Gulf Coast Refinery,Alkylation,Pressure_Sensor,Fisher,,,
XMTR-23687,West Coast Refinery,Utilities,Pressure_Sensor,Rosemount,,,
XMTR-23688,Gulf Coast Refinery,Control Room,4-20mA,Emerson,,,
XMTR-23689,West Coast Refinery,Coker Unit,Thermocouple,Fisher,,,
XMTR-23690,West Coast Refinery,Fluid Catalytic Cracking,Thermocouple,Emerson,,,
XMTR-23691,Midwest Refinery,Fluid Catalytic Cracking,Level_Transmitter,,,,
XMTR-23692,West Coast Refinery,Hydrotreater,Control_Valve,Yokogawa,,,
XMTR-23693,Midwest Refinery,Reformer,Thermocouple,Emerson,,,
XMTR-23694,Midwest Refinery,Hydrocracker,Analog_Valve,Yokogawa,,,
XMTR-23695,Gulf Coast Refinery,Reformer,Flow_Transmitter,Rosemount,,,
XMTR-23696,Midwest Refinery,Utilities,Control_Valve,Rosemount,,,
XMTR-23697,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,Yokogawa,,,
XMTR-23698,Gulf Coast Refinery,Control Room,Temperature_Transmitter,,,,
XMTR-23699,Midwest Refinery,Loading,Pressure_Sensor,Yokogawa,,,
XMTR-23700,Midwest Refinery,Reformer,Pressure_Transmitter,Emerson,,,
XMTR-23701,West Coast Refinery,Hydrotreater,Pressure_Transmitter,Emerson,,,
XMTR-23702,Midwest Refinery,Alkylation,Flow_Transmitter,Emerson,,,
XMTR-23703,West Coast Refinery,Hydrocracker,Flow_Transmitter,Rosemount,,,
XMTR-23704,Midwest Refinery,Crude Distillation Unit,Level_Transmitter,Rosemount,,,
XMTR-23705,West Coast Refinery,Loading,Flow_Transmitter,Emerson,,,
XMTR-23706,West Coast Refinery,Reformer,4-20mA,Rosemount,,,
XMTR-23707,Midwest Refinery,Loading,Pressure_Transmitter,Emerson,,,
XMTR-23708,Midwest Refinery,Isomerization,Flow_Transmitter,Emerson,,,
XMTR-23709,West Coast Refinery,Coker Unit,Control_Valve,Emerson,,,
XMTR-23710,Midwest Refinery,Coker Unit,4-20mA,,,,
XMTR-23711,West Coast Refinery,Reformer,Flow_Transmitter,Fisher,,,
XMTR-23712,Gulf Coast Refinery,Reformer,Temperature_Transmitter,,,,
XMTR-23713,Gulf Coast Refinery,Loading,Analog_Valve,,,,
XMTR-23714,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,Rosemount,,,
XMTR-23715,Midwest Refinery,Hydrotreater,Analog_Valve,,,,
XMTR-23716,Gulf Coast Refinery,Hydrotreater,Flow_Transmitter,,,,
XMTR-23717,West Coast Refinery,Isomerization,Level_Transmitter,Rosemount,,,
XMTR-23718,West Coast Refinery,Alkylation,Flow_Transmitter,,,,
XMTR-23719,Midwest Refinery,Hydrocracker,Analog_Valve,Yokogawa,,,
XMTR-23720,Midwest Refinery,Crude Distillation Unit,Temperature_Transmitter,Emerson,,,
XMTR-23721,West Coast Refinery,Tank Farm,Thermocouple,Fisher,,,
XMTR-23722,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,Yokogawa,,,
XMTR-23723,Gulf Coast Refinery,Isomerization,Control_Valve,,,,
XMTR-23724,West Coast Refinery,Hydrocracker,Temperature_Transmitter,Fisher,,,
XMTR-23725,Gulf Coast Refinery,Control Room,Pressure_Sensor,Fisher,,,
XMTR-23726,Gulf Coast Refinery,Hydrocracker,Analog_Valve,Rosemount,,,
XMTR-23727,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,,,,
XMTR-23728,West Coast Refinery,Utilities,Pressure_Transmitter,Yokogawa,,,
XMTR-23729,West Coast Refinery,Utilities,Analog_Valve,Rosemount,,,
XMTR-23730,Gulf Coast Refinery,Alkylation,Thermocouple,Fisher,,,
XMTR-23731,West Coast Refinery,Loading,Control_Valve,Rosemount,,,
XMTR-23732,West Coast Refinery,Tank Farm,4-20mA,Yokogawa,,,
XMTR-23733,Midwest Refinery,Control Room,Flow_Transmitter,Rosemount,,,
XMTR-23734,Midwest Refinery,Alkylation,Analog_Valve,Yokogawa,,,
XMTR-23735,Midwest Refinery,Tank Farm,Pressure_Transmitter,Yokogawa,,,
XMTR-23736,Gulf Coast Refinery,Fluid Catalytic Cracking,Control_Valve,,,,
XMTR-23737,West Coast Refinery,Coker Unit,Control_Valve,,,,
XMTR-23738,Midwest Refinery,Fluid Catalytic Cracking,Control_Valve,,,,
XMTR-23739,Gulf Coast Refinery,Control Room,Thermocouple,,,,
XMTR-23740,Midwest Refinery,Coker Unit,Analog_Valve,Rosemount,,,
XMTR-23741,Gulf Coast Refinery,Loading,4-20mA,Fisher,,,
XMTR-23742,Gulf Coast Refinery,Tank Farm,Analog_Valve,Emerson,,,
XMTR-23743,Midwest Refinery,Loading,Control_Valve,,,,
XMTR-23744,Gulf Coast Refinery,Hydrocracker,Thermocouple,Rosemount,,,
XMTR-23745,Midwest Refinery,Tank Farm,Pressure_Transmitter,Yokogawa,,,
XMTR-23746,Gulf Coast Refinery,Isomerization,Pressure_Transmitter,,,,
XMTR-23747,West Coast Refinery,Reformer,Pressure_Sensor,Emerson,,,
XMTR-23748,Midwest Refinery,Control Room,Thermocouple,Rosemount,,,
XMTR-23749,West Coast Refinery,Hydrocracker,Temperature_Transmitter,,,,
XMTR-23750,Gulf Coast Refinery,Hydrotreater,Pressure_Transmitter,Emerson,,,
XMTR-23751,Midwest Refinery,Control Room,Flow_Transmitter,Fisher,,,
XMTR-23752,Midwest Refinery,Control Room,Pressure_Sensor,Rosemount,,,
XMTR-23753,Midwest Refinery,Control Room,Control_Valve,,,,
XMTR-23754,Midwest Refinery,Tank Farm,Pressure_Transmitter,Yokogawa,,,
XMTR-23755,West Coast Refinery,Tank Farm,Control_Valve,Fisher,,,
XMTR-23756,Midwest Refinery,Hydrotreater,Pressure_Sensor,,,,
XMTR-23757,West Coast Refinery,Reformer,Flow_Transmitter,Yokogawa,,,
XMTR-23758,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,,,,
XMTR-23759,Gulf Coast Refinery,Hydrotreater,Flow_Transmitter,,,,
XMTR-23760,West Coast Refinery,Alkylation,Temperature_Transmitter,,,,
XMTR-23761,Gulf Coast Refinery,Fluid Catalytic Cracking,4-20mA,Emerson,,,
XMTR-23762,Midwest Refinery,Crude Distillation Unit,Thermocouple,Fisher,,,
