tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
XMTR-21851,Gulf Coast Refinery,Tank Farm,4-20mA,Yokogawa,,,
XMTR-21852,Midwest Refinery,Alkylation,Flow_Transmitter,,,,
XMTR-21853,Midwest Refinery,Alkylation,Control_Valve,Rosemount,,,
XMTR-21854,Gulf Coast Refinery,Alkylation,4-20mA,Yokogawa,,,
XMTR-21855,Midwest Refinery,Isomerization,Flow_Transmitter,Fisher,,,
XMTR-21856,West Coast Refinery,Loading,Thermocouple,Yokogawa,,,
XMTR-21857,Midwest Refinery,Hydrocracker,Temperature_Transmitter,Emerson,,,
XMTR-21858,Gulf Coast Refinery,Alkylation,Pressure_Transmitter,Emerson,,,
XMTR-21859,West Coast Refinery,Coker Unit,Level_Transmitter,Rosemount,,,
XMTR-21860,Gulf Coast Refinery,Reformer,Thermocouple,,,,
XMTR-21861,Midwest Refinery,Reformer,Level_Transmitter,Emerson,,,
XMTR-21862,Midwest Refinery,Hydrotreater,Flow_Transmitter,Yokogawa,,,
XMTR-21863,West Coast Refinery,Coker Unit,Thermocouple,Rosemount,,,
XMTR-21864,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,Yokogawa,,,
XMTR-21865,West Coast Refinery,Utilities,Analog_Valve,,,,
XMTR-21866,Gulf Coast Refinery,Coker Unit,Pressure_Transmitter,Yokogawa,,,
XMTR-21867,Midwest Refinery,Utilities,Thermocouple,,,,
XMTR-21868,West Coast Refinery,Alkylation,Pressure_Transmitter,,,,
XMTR-21869,Midwest Refinery,Coker Unit,Level_Transmitter,Yokogawa,,,
XMTR-21870,Midwest Refinery,Reformer,Pressure_Sensor,Yokogawa,,,
XMTR-21871,Midwest Refinery,Control Room,Level_Transmitter,,,,
XMTR-21872,West Coast Refinery,Alkylation,Control_Valve,Fisher,,,
XMTR-21873,Midwest Refinery,Tank Farm,Control_Valve,Rosemount,,,
XMTR-21874,West Coast Refinery,Crude Distillation Unit,Level_Transmitter,,,,
XMTR-21875,Gulf Coast Refinery,Hydrotreater,Temperature_Transmitter,Rosemount,,,
XMTR-21876,West Coast Refinery,Utilities,Pressure_Transmitter,Fisher,,,
XMTR-21877,Gulf Coast Refinery,Loading,Control_Valve,Emerson,,,
XMTR-21878,Midwest Refinery,Utilities,Flow_Transmitter,Fisher,,,
XMTR-21879,Gulf Coast Refinery,Isomerization,Control_Valve,,,,
XMTR-21880,Midwest Refinery,Isomerization,Analog_Valve,,,,
XMTR-21881,West Coast Refinery,Loading,Pressure_Transmitter,,,,
XMTR-21882,Midwest Refinery,Tank Farm,Thermocouple,Rosemount,,,
XMTR-21883,Midwest Refinery,Hydrotreater,4-20mA,Rosemount,,,
XMTR-21884,Gulf Coast Refinery,Utilities,Level_Transmitter,Rosemount,,,
XMTR-21885,Midwest Refinery,Fluid Catalytic Cracking,Pressure_Sensor,,,,
XMTR-21886,Midwest Refinery,Reformer,Analog_Valve,Yokogawa,,,
XMTR-21887,Gulf Coast Refinery,Control Room,Pressure_Sensor,Fisher,,,
XMTR-21888,Midwest Refinery,Hydrocracker,Control_Valve,Yokogawa,,,
XMTR-21889,Midwest Refinery,Coker Unit,Pressure_Transmitter,Yokogawa,,,
XMTR-21890,Gulf Coast Refinery,Reformer,4-20mA,,,,
XMTR-21891,Gulf Coast Refinery,Loading,4-20mA,Yokogawa,,,
XMTR-21892,Midwest Refinery,Coker Unit,Level_Transmitter,,,,
XMTR-21893,Midwest Refinery,Reformer,Pressure_Sensor,Emerson,,,
XMTR-21894,Midwest Refinery,Isomerization,Thermocouple,,,,
XMTR-21895,West Coast Refinery,Utilities,Analog_Valve,,,,
XMTR-21896,Midwest Refinery,Utilities,Analog_Valve,,,,
XMTR-21897,Gulf Coast Refinery,Hydrotreater,4-20mA,Fisher,,,
XMTR-21898,Midwest Refinery,Loading,Control_Valve,Rosemount,,,
XMTR-21899,Gulf Coast Refinery,Isomerization,Level_Transmitter,Rosemount,,,
XMTR-21900,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,Rosemount,,,
XMTR-21901,Midwest Refinery,Alkylation,Flow_Transmitter,,,,
XMTR-21902,Midwest Refinery,Hydrotreater,Control_Valve,,,,
XMTR-21903,Midwest Refinery,Tank Farm,Analog_Valve,Rosemount,,,
XMTR-21904,West Coast Refinery,Coker Unit,Temperature_Transmitter,,,,
XMTR-21905,Midwest Refinery,Hydrocracker,Pressure_Transmitter,Emerson,,,
XMTR-21906,Midwest Refinery,Isomerization,4-20mA,,,,
XMTR-21907,Midwest Refinery,Isomerization,Level_Transmitter,Emerson,,,
XMTR-21908,West Coast Refinery,Hydrocracker,Level_Transmitter,,,,
XMTR-21909,Midwest Refinery,Utilities,Level_Transmitter,,,,
XMTR-21910,Midwest Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,,,,
XMTR-21911,West Coast Refinery,Hydrotreater,Level_Transmitter,Yokogawa,,,
XMTR-21912,Midwest Refinery,Isomerization,Pressure_Sensor,Yokogawa,,,
XMTR-21913,Midwest Refinery,Fluid Catalytic Cracking,Thermocouple,Rosemount,,,
XMTR-21914,West Coast Refinery,Utilities,Level_Transmitter,Fisher,,,
XMTR-21915,West Coast Refinery,Fluid Catalytic Cracking,4-20mA,Emerson,,,
XMTR-21916,Midwest Refinery,Hydrotreater,Pressure_Transmitter,Emerson,,,
XMTR-21917,Midwest Refinery,Hydrotreater,Control_Valve,Fisher,,,
XMTR-21918,Midwest Refinery,Hydrocracker,Analog_Valve,,,,
XMTR-21919,Gulf Coast Refinery,Tank Farm,Control_Valve,Fisher,,,
XMTR-21920,West Coast Refinery,Loading,Level_Transmitter,Fisher,,,
XMTR-21921,Midwest Refinery,Hydrocracker,Level_Transmitter,Yokogawa,,,
XMTR-21922,Midwest Refinery,Hydrotreater,Thermocouple,Rosemount,,,
XMTR-21923,West Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Yokogawa,,,
XMTR-21924,Gulf Coast Refinery,Hydrocracker,Flow_Transmitter,,,,
XMTR-21925,Midwest Refinery,Hydrotreater,Flow_Transmitter,,,,
XMTR-21926,West Coast Refinery,Hydrotreater,Analog_Valve,Fisher,,,
XMTR-21927,Midwest Refinery,Fluid Catalytic Cracking,Analog_Valve,Emerson,,,
XMTR-21928,West Coast Refinery,Coker Unit,Control_Valve,Rosemount,,,
XMTR-21929,Midwest Refinery,Coker Unit,Pressure_Sensor,Fisher,,,
XMTR-21930,West Coast Refinery,Isomerization,Level_Transmitter,Fisher,,,
XMTR-21931,Gulf Coast Refinery,Utilities,Thermocouple,Fisher,,,
XMTR-21932,Gulf Coast Refinery,Alkylation,Flow_Transmitter,Fisher,,,
XMTR-21933,Midwest Refinery,Crude Distillation Unit,4-20mA,Yokogawa,,,
XMTR-21934,Midwest Refinery,Alkylation,Level_Transmitter,Fisher,,,
XMTR-21935,West Coast Refinery,Hydrocracker,Pressure_Sensor,,,,
XMTR-21936,West Coast Refinery,Crude Distillation Unit,4-20mA,Yokogawa,,,
XMTR-21937,Midwest Refinery,Utilities,Flow_Transmitter,,,,
XMTR-21938,Midwest Refinery,Alkylation,4-20mA,,,,
XMTR-21939,Midwest Refinery,Reformer,Thermocouple,Emerson,,,
XMTR-21940,West Coast Refinery,Hydrotreater,Analog_Valve,,,,
XMTR-21941,Gulf Coast Refinery,Loading,Level_Transmitter,,,,
XMTR-21942,Midwest Refinery,Coker Unit,4-20mA,Emerson,,,
XMTR-21943,Gulf Coast Refinery,Isomerization,4-20mA,Emerson,,,
XMTR-21944,Midwest Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Rosemount,,,
XMTR-21945,Midwest Refinery,Utilities,Level_Transmitter,Fisher,,,
XMTR-21946,West Coast Refinery,Tank Farm,Pressure_Transmitter,,,,
XMTR-21947,West Coast Refinery,Hydrotreater,Analog_Valve,Rosemount,,,
XMTR-21948,West Coast Refinery,Utilities,Control_Valve,Yokogawa,,,
XMTR-21949,West Coast Refinery,Control Room,Temperature_Transmitter,Emerson,,,
XMTR-21950,West Coast Refinery,Alkylation,Level_Transmitter,Yokogawa,,,
XMTR-21951,Midwest Refinery,Isomerization,Temperature_Transmitter,Yokogawa,,,
XMTR-21952,West Coast Refinery,Coker Unit,Control_Valve,Yokogawa,,,
XMTR-21953,Midwest Refinery,Crude Distillation Unit,4-20mA,Emerson,,,
XMTR-21954,Midwest Refinery,Fluid Catalytic Cracking,Pressure_Sensor,Rosemount,,,
XMTR-21955,Gulf Coast Refinery,Tank Farm,Flow_Transmitter,Rosemount,,,
XMTR-21956,Gulf Coast Refinery,Loading,Analog_Valve,Yokogawa,,,
XMTR-21957,Midwest Refinery,Crude Distillation Unit,Analog_Valve,Emerson,,,
XMTR-21958,Gulf Coast Refinery,Alkylation,Control_Valve,Fisher,,,
XMTR-21959,Midwest Refinery,Isomerization,Flow_Transmitter,,,,
XMTR-21960,Midwest Refinery,Utilities,Level_Transmitter,Emerson,,,
XMTR-21961,Midwest Refinery,Coker Unit,Control_Valve,Yokogawa,,,
XMTR-21962,Midwest Refinery,Coker Unit,Temperature_Transmitter,Yokogawa,,,
XMTR-21963,West Coast Refinery,Utilities,Flow_Transmitter,,,,
XMTR-21964,West Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,,,,
XMTR-21965,Midwest Refinery,Crude Distillation Unit,Analog_Valve,Fisher,,,
XMTR-21966,West Coast Refinery,Control Room,Pressure_Sensor,,,,
XMTR-21967,Midwest Refinery,Tank Farm,Flow_Transmitter,Rosemount,,,
XMTR-21968,Gulf Coast Refinery,Coker Unit,Analog_Valve,,,,
XMTR-21969,Gulf Coast Refinery,Utilities,Analog_Valve,Yokogawa,,,
XMTR-21970,Gulf Coast Refinery,Alkylation,Pressure_Sensor,,,,
XMTR-21971,West Coast Refinery,Hydrotreater,Level_Transmitter,Rosemount,,,
XMTR-21972,Gulf Coast Refinery,Coker Unit,Flow_Transmitter,Fisher,,,
XMTR-21973,Midwest Refinery,Control Room,Temperature_Transmitter,,,,
XMTR-21974,West Coast Refinery,Control Room,Analog_Valve,Emerson,,,
XMTR-21975,Gulf Coast Refinery,Hydrocracker,Analog_Valve,,,,
XMTR-21976,West Coast Refinery,Isomerization,Flow_Transmitter,Emerson,,,
XMTR-21977,Gulf Coast Refinery,Hydrotreater,Level_Transmitter,Rosemount,,,
XMTR-21978,Gulf Coast Refinery,Hydrocracker,Control_Valve,Yokogawa,,,
XMTR-21979,Gulf Coast Refinery,Crude Distillation Unit,Level_Transmitter,Emerson,,,
XMTR-21980,Midwest Refinery,Alkylation,Level_Transmitter,,,,
XMTR-21981,Midwest Refinery,Fluid Catalytic Cracking,Thermocouple,Rosemount,,,
XMTR-21982,Midwest Refinery,Crude Distillation Unit,Level_Transmitter,,,,
XMTR-21983,Gulf Coast Refinery,Hydrocracker,Thermocouple,Emerson,,,
XMTR-21984,West Coast Refinery,Isomerization,4-20mA,Fisher,,,
XMTR-21985,West Coast Refinery,Coker Unit,Pressure_Transmitter,Yokogawa,,,
XMTR-21986,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Rosemount,,,
XMTR-21987,West Coast Refinery,Tank Farm,Analog_Valve,Fisher,,,
XMTR-21988,Gulf Coast Refinery,Coker Unit,4-20mA,Yokogawa,,,
XMTR-21989,West Coast Refinery,Crude Distillation Unit,Flow_Transmitter,Fisher,,,
XMTR-21990,Midwest Refinery,Reformer,Pressure_Sensor,Fisher,,,
XMTR-21991,Gulf Coast Refinery,Hydrocracker,Level_Transmitter,Fisher,,,
XMTR-21992,Gulf Coast Refinery,Control Room,Thermocouple,,,,
XMTR-21993,West Coast Refinery,Hydrotreater,4-20mA,Rosemount,,,
XMTR-21994,Midwest Refinery,Alkylation,4-20mA,,,,
XMTR-21995,Midwest Refinery,Loading,Thermocouple,Rosemount,,,
XMTR-21996,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,Emerson,,,
XMTR-21997,Gulf Coast Refinery,Alkylation,Pressure_Sensor,,,,
XMTR-21998,West Coast Refinery,Hydrotreater,Analog_Valve,Emerson,,,
XMTR-21999,West Coast Refinery,Utilities,Thermocouple,,,,
XMTR-22000,West Coast Refinery,Alkylation,Pressure_Sensor,Yokogawa,,,
XMTR-22001,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Sensor,Emerson,,,
XMTR-22002,West Coast Refinery,Hydrocracker,Control_Valve,Rosemount,,,
XMTR-22003,Midwest Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Yokogawa,,,
XMTR-22004,West Coast Refinery,Control Room,Pressure_Sensor,Rosemount,,,
XMTR-22005,West Coast Refinery,Isomerization,Temperature_Transmitter,Emerson,,,
XMTR-22006,Midwest Refinery,Loading,Thermocouple,,,,
XMTR-22007,Gulf Coast Refinery,Reformer,Analog_Valve,Yokogawa,,,
XMTR-22008,Midwest Refinery,Utilities,Thermocouple,Rosemount,,,
XMTR-22009,Midwest Refinery,Control Room,Analog_Valve,Emerson,,,
XMTR-22010,West Coast Refinery,Fluid Catalytic Cracking,Control_Valve,,,,
XMTR-22011,Gulf Coast Refinery,Hydrotreater,Pressure_Sensor,Fisher,,,
XMTR-22012,West Coast Refinery,Hydrotreater,Pressure_Sensor,,,,
XMTR-22013,Midwest Refinery,Coker Unit,4-20mA,Rosemount,,,
XMTR-22014,Gulf Coast Refinery,Alkylation,Thermocouple,Rosemount,,,
XMTR-22015,Gulf Coast Refinery,Loading,Control_Valve,Emerson,,,
XMTR-22016,Midwest Refinery,Crude Distillation Unit,Temperature_Transmitter,Fisher,,,
XMTR-22017,Gulf Coast Refinery,Alkylation,Analog_Valve,Fisher,,,
XMTR-22018,Gulf Coast Refinery,Utilities,Thermocouple,Emerson,,,
XMTR-22019,Gulf Coast Refinery,Utilities,Flow_Transmitter,Rosemount,,,
XMTR-22020,Gulf Coast Refinery,Hydrotreater,Pressure_Sensor,Emerson,,,
XMTR-22021,Midwest Refinery,Coker Unit,Temperature_Transmitter,,,,
XMTR-22022,Gulf Coast Refinery,Utilities,Level_Transmitter,,,,
XMTR-22023,Midwest Refinery,Control Room,Flow_Transmitter,Rosemount,,,
XMTR-22024,Midwest Refinery,Loading,4-20mA,Emerson,,,
XMTR-22025,West Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,,,,
XMTR-22026,Midwest Refinery,Tank Farm,Flow_Transmitter,Yokogawa,,,
XMTR-22027,Midwest Refinery,Crude Distillation Unit,Control_Valve,Yokogawa,,,
XMTR-22028,West Coast Refinery,Hydrocracker,Control_Valve,Emerson,,,
XMTR-22029,West Coast Refinery,Hydrocracker,Temperature_Transmitter,Fisher,,,
XMTR-22030,Midwest Refinery,Hydrocracker,Analog_Valve,,,,
XMTR-22031,West Coast Refinery,Loading,Temperature_Transmitter,Emerson,,,
XMTR-22032,Gulf Coast Refinery,Hydrotreater,Temperature_Transmitter,Rosemount,,,
XMTR-22033,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,Yokogawa,,,
XMTR-22034,West Coast Refinery,Coker Unit,Control_Valve,,,,
XMTR-22035,Gulf Coast Refinery,Hydrocracker,Temperature_Transmitter,,,,
XMTR-22036,Midwest Refinery,Hydrotreater,Flow_Transmitter,Rosemount,,,
XMTR-22037,Midwest Refinery,Utilities,Analog_Valve,Emerson,,,
XMTR-22038,Midwest Refinery,Isomerization,Thermocouple,Emerson,,,
XMTR-22039,Midwest Refinery,Utilities,4-20mA,Fisher,,,
XMTR-22040,West Coast Refinery,Control Room,Temperature_Transmitter,Yokogawa,,,
XMTR-22041,West Coast Refinery,Tank Farm,Control_Valve,,,,
XMTR-22042,Midwest Refinery,Tank Farm,Thermocouple,Emerson,,,
XMTR-22043,West Coast Refinery,Loading,Pressure_Sensor,Emerson,,,
XMTR-22044,West Coast Refinery,Hydrotreater,Pressure_Sensor,Fisher,,,
XMTR-22045,Gulf Coast Refinery,Reformer,Flow_Transmitter,,,,
XMTR-22046,West Coast Refinery,Hydrocracker,Thermocouple,,,,
XMTR-22047,Gulf Coast Refinery,Hydrotreater,Thermocouple,Emerson,,,
XMTR-22048,Midwest Refinery,Isomerization,Control_Valve,,,,
XMTR-22049,Gulf Coast Refinery,Loading,Analog_Valve,,,,
XMTR-22050,West Coast Refinery,Hydrotreater,Analog_Valve,Rosemount,,,
XMTR-22051,Midwest Refinery,Loading,Pressure_Sensor,Fisher,,,
XMTR-22052,Gulf Coast Refinery,Reformer,Control_Valve,Emerson,,,
XMTR-22053,West Coast Refinery,Coker Unit,Control_Valve,Yokogawa,,,
XMTR-22054,West Coast Refinery,Hydrotreater,Analog_Valve,Rosemount,,,
XMTR-22055,Midwest Refinery,Reformer,4-20mA,Fisher,,,
XMTR-22056,West Coast Refinery,Hydrotreater,Analog_Valve,Fisher,,,
XMTR-22057,Midwest Refinery,Loading,Control_Valve,Yokogawa,,,
XMTR-22058,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,,,,
XMTR-22059,Midwest Refinery,Loading,Thermocouple,Fisher,,,
XMTR-22060,Midwest Refinery,Isomerization,Flow_Transmitter,Rosemount,,,
XMTR-22061,Gulf Coast Refinery,Loading,Level_Transmitter,Yokogawa,,,
XMTR-22062,Gulf Coast Refinery,Hydrotreater,Pressure_Sensor,Emerson,,,
XMTR-22063,West Coast Refinery,Hydrocracker,Control_Valve,Yokogawa,,,
XMTR-22064,Gulf Coast Refinery,Tank Farm,Temperature_Transmitter,,,,
XMTR-22065,West Coast Refinery,Reformer,Control_Valve,,,,
XMTR-22066,West Coast Refinery,Coker Unit,Flow_Transmitter,Rosemount,,,
XMTR-22067,West Coast Refinery,Coker Unit,Level_Transmitter,,,,
XMTR-22068,West Coast Refinery,Alkylation,Temperature_Transmitter,Fisher,,,
XMTR-22069,Midwest Refinery,Reformer,Pressure_Sensor,Fisher,,,
XMTR-22070,West Coast Refinery,Crude Distillation Unit,4-20mA,Rosemount,,,
XMTR-22071,Gulf Coast Refinery,Utilities,4-20mA,Rosemount,,,
XMTR-22072,Gulf Coast Refinery,Isomerization,Thermocouple,Yokogawa,,,
XMTR-22073,Midwest Refinery,Loading,4-20mA,Fisher,,,
XMTR-22074,Gulf Coast Refinery,Alkylation,Pressure_Transmitter,Emerson,,,
XMTR-22075,West Coast Refinery,Isomerization,Pressure_Sensor,,,,
XMTR-22076,West Coast Refinery,Hydrocracker,Control_Valve,,,,
XMTR-22077,Midwest Refinery,Tank Farm,Temperature_Transmitter,Rosemount,,,
XMTR-22078,West Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Yokogawa,,,
XMTR-22079,Midwest Refinery,Reformer,4-20mA,Emerson,,,
XMTR-22080,Gulf Coast Refinery,Hydrocracker,Thermocouple,,,,
XMTR-22081,West Coast Refinery,Reformer,Pressure_Sensor,,,,
XMTR-22082,West Coast Refinery,Crude Distillation Unit,Control_Valve,Yokogawa,,,
XMTR-22083,Midwest Refinery,Crude Distillation Unit,Flow_Transmitter,Fisher,,,
XMTR-22084,Midwest Refinery,Control Room,Pressure_Transmitter,Rosemount,,,
XMTR-22085,West Coast Refinery,Isomerization,Temperature_Transmitter,,,,
XMTR-22086,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,,,,
XMTR-22087,Midwest Refinery,Hydrocracker,Control_Valve,Fisher,,,
XMTR-22088,Midwest Refinery,Coker Unit,Flow_Transmitter,Fisher,,,
XMTR-22089,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,,,,
XMTR-22090,West Coast Refinery,Alkylation,Flow_Transmitter,Rosemount,,,
XMTR-22091,West Coast Refinery,Loading,Control_Valve,Fisher,,,
XMTR-22092,Midwest Refinery,Hydrocracker,Pressure_Transmitter,,,,
XMTR-22093,West Coast Refinery,Alkylation,4-20mA,Fisher,,,
XMTR-22094,Midwest Refinery,Crude Distillation Unit,Control_Valve,,,,
XMTR-22095,Midwest Refinery,Control Room,Control_Valve,Rosemount,,,
XMTR-22096,Gulf Coast Refinery,Tank Farm,Analog_Valve,Emerson,,,
XMTR-22097,Midwest Refinery,Isomerization,Temperature_Transmitter,Yokogawa,,,
XMTR-22098,West Coast Refinery,Alkylation,4-20mA,Emerson,,,
XMTR-22099,Midwest Refinery,Control Room,Pressure_Transmitter,,,,
XMTR-22100,West Coast Refinery,Loading,Pressure_Transmitter,Yokogawa,,,
XMTR-22101,West Coast Refinery,Alkylation,Thermocouple,Rosemount,,,
XMTR-22102,Midwest Refinery,Reformer,Level_Transmitter,Fisher,,,
XMTR-22103,Gulf Coast Refinery,Tank Farm,Thermocouple,,,,
XMTR-22104,Gulf Coast Refinery,Hydrotreater,Level_Transmitter,,,,
XMTR-22105,Midwest Refinery,Control Room,Pressure_Transmitter,Rosemount,,,
XMTR-22106,Gulf Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,,,,
XMTR-22107,West Coast Refinery,Coker Unit,Pressure_Transmitter,Fisher,,,
XMTR-22108,Gulf Coast Refinery,Loading,Pressure_Sensor,Emerson,,,
XMTR-22109,Midwest Refinery,Loading,Thermocouple,Yokogawa,,,
XMTR-22110,West Coast Refinery,Hydrotreater,Analog_Valve,Emerson,,,
XMTR-22111,West Coast Refinery,Fluid Catalytic Cracking,4-20mA,,,,
XMTR-22112,Midwest Refinery,Hydrotreater,Thermocouple,,,,
XMTR-22113,Midwest Refinery,Hydrotreater,Pressure_Sensor,,,,
XMTR-22114,Midwest Refinery,Alkylation,Thermocouple,,,,
XMTR-22115,West Coast Refinery,Hydrocracker,Thermocouple,Fisher,,,
XMTR-22116,Midwest Refinery,Alkylation,Control_Valve,Fisher,,,
XMTR-22117,Gulf Coast Refinery,Hydrotreater,Thermocouple,Rosemount,,,
XMTR-22118,West Coast Refinery,Tank Farm,Thermocouple,,,,
XMTR-22119,Gulf Coast Refinery,Loading,Pressure_Sensor,,,,
XMTR-22120,Midwest Refinery,Hydrocracker,Pressure_Transmitter,Fisher,,,
XMTR-22121,West Coast Refinery,Tank Farm,Control_Valve,,,,
XMTR-22122,West Coast Refinery,Reformer,4-20mA,Rosemount,,,
XMTR-22123,Gulf Coast Refinery,Tank Farm,Flow_Transmitter,Yokogawa,,,
XMTR-22124,Gulf Coast Refinery,Fluid Catalytic Cracking,4-20mA,Yokogawa,,,
XMTR-22125,Midwest Refinery,Isomerization,4-20mA,,,,
XMTR-22126,Gulf Coast Refinery,Utilities,Control_Valve,Fisher,,,
XMTR-22127,Midwest Refinery,Reformer,Control_Valve,Yokogawa,,,
XMTR-22128,Midwest Refinery,Loading,Pressure_Transmitter,Fisher,,,
XMTR-22129,West Coast Refinery,Coker Unit,Analog_Valve,Fisher,,,
XMTR-22130,Midwest Refinery,Fluid Catalytic Cracking,Thermocouple,Fisher,,,
XMTR-22131,Midwest Refinery,Isomerization,Pressure_Sensor,Emerson,,,
XMTR-22132,West Coast Refinery,Alkylation,Pressure_Sensor,Rosemount,,,
XMTR-22133,West Coast Refinery,Hydrotreater,Temperature_Transmitter,Yokogawa,,,
XMTR-22134,West Coast Refinery,Loading,Pressure_Transmitter,,,,
XMTR-22135,Midwest Refinery,Coker Unit,Analog_Valve,,,,
XMTR-22136,Midwest Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,,,,
XMTR-22137,Midwest Refinery,Coker Unit,Temperature_Transmitter,Rosemount,,,
XMTR-22138,Gulf Coast Refinery,Reformer,4-20mA,Rosemount,,,
XMTR-22139,Gulf Coast Refinery,Tank Farm,Control_Valve,Emerson,,,
XMTR-22140,West Coast Refinery,Reformer,Analog_Valve,,,,
XMTR-22141,West Coast Refinery,Control Room,4-20mA,Fisher,,,
XMTR-22142,West Coast Refinery,Loading,Pressure_Transmitter,,,,
XMTR-22143,Midwest Refinery,Tank Farm,Pressure_Sensor,Emerson,,,
XMTR-22144,Midwest Refinery,Alkylation,Level_Transmitter,Fisher,,,
XMTR-22145,West Coast Refinery,Crude Distillation Unit,Analog_Valve,Fisher,,,
XMTR-22146,Midwest Refinery,Alkylation,Pressure_Transmitter,,,,
XMTR-22147,West Coast Refinery,Utilities,Pressure_Transmitter,Emerson,,,
XMTR-22148,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,Rosemount,,,
XMTR-22149,Gulf Coast Refinery,Alkylation,Analog_Valve,Fisher,,,
XMTR-22150,Midwest Refinery,Alkylation,Control_Valve,Yokogawa,,,
XMTR-22151,West Coast Refinery,Control Room,Level_Transmitter,Fisher,,,
XMTR-22152,Midwest Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,,,,
XMTR-22153,West Coast Refinery,Crude Distillation Unit,Analog_Valve,Emerson,,,
XMTR-22154,Gulf Coast Refinery,Alkylation,Pressure_Transmitter,Yokogawa,,,
XMTR-22155,Midwest Refinery,Loading,Pressure_Sensor,,,,
XMTR-22156,West Coast Refinery,Isomerization,Temperature_Transmitter,,,,
XMTR-22157,Midwest Refinery,Crude Distillation Unit,Temperature_Transmitter,Fisher,,,
XMTR-22158,Midwest Refinery,Control Room,Level_Transmitter,,,,
XMTR-22159,West Coast Refinery,Alkylation,Pressure_Transmitter,,,,
XMTR-22160,Midwest Refinery,Isomerization,Control_Valve,,,,
XMTR-22161,West Coast Refinery,Hydrotreater,Analog_Valve,Fisher,,,
XMTR-22162,West Coast Refinery,Isomerization,Pressure_Transmitter,,,,
XMTR-22163,Midwest Refinery,Fluid Catalytic Cracking,Thermocouple,Yokogawa,,,
XMTR-22164,Midwest Refinery,Tank Farm,Level_Transmitter,Emerson,,,
XMTR-22165,Midwest Refinery,Alkylation,Pressure_Sensor,Emerson,,,
XMTR-22166,Gulf Coast Refinery,Reformer,Analog_Valve,,,,
XMTR-22167,West Coast Refinery,Isomerization,Thermocouple,Yokogawa,,,
XMTR-22168,Gulf Coast Refinery,Hydrotreater,Control_Valve,Emerson,,,
XMTR-22169,Midwest Refinery,Crude Distillation Unit,Analog_Valve,,,,
XMTR-22170,Gulf Coast Refinery,Tank Farm,Control_Valve,,,,
XMTR-22171,Gulf Coast Refinery,Hydrocracker,Flow_Transmitter,,,,
XMTR-22172,Midwest Refinery,Crude Distillation Unit,Level_Transmitter,Emerson,,,
XMTR-22173,Gulf Coast Refinery,Isomerization,Flow_Transmitter,,,,
XMTR-22174,West Coast Refinery,Reformer,Level_Transmitter,,,,
XMTR-22175,Midwest Refinery,Fluid Catalytic Cracking,Level_Transmitter,,,,
