tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
XMTR-22341,West Coast Refinery,Hydrocracker,Flow_Transmitter,Fisher,,,
XMTR-22342,Gulf Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,Rosemount,,,
XMTR-22343,Gulf Coast Refinery,Crude Distillation Unit,Control_Valve,,,,
XMTR-22344,Gulf Coast Refinery,Loading,Temperature_Transmitter,,,,
XMTR-22345,Gulf Coast Refinery,Alkylation,Thermocouple,Emerson,,,
XMTR-22346,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,Emerson,,,
XMTR-22347,West Coast Refinery,Utilities,Flow_Transmitter,,,,
XMTR-22348,West Coast Refinery,Hydrocracker,Flow_Transmitter,Fisher,,,
XMTR-22349,West Coast Refinery,Reformer,Pressure_Transmitter,,,,
XMTR-22350,Midwest Refinery,Utilities,Thermocouple,,,,
XMTR-22351,Midwest Refinery,Alkylation,Pressure_Transmitter,Fisher,,,
XMTR-22352,Midwest Refinery,Loading,Analog_Valve,,,,
XMTR-22353,Midwest Refinery,Loading,Level_Transmitter,Fisher,,,
XMTR-22354,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,,,,
XMTR-22355,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,,,,
XMTR-22356,Midwest Refinery,Hydrotreater,Flow_Transmitter,Yokogawa,,,
XMTR-22357,West Coast Refinery,Isomerization,Analog_Valve,Emerson,,,
XMTR-22358,Midwest Refinery,Isomerization,Thermocouple,Rosemount,,,
XMTR-22359,Gulf Coast Refinery,Tank Farm,Control_Valve,Fisher,,,
XMTR-22360,Gulf Coast Refinery,Loading,4-20mA,Rosemount,,,
XMTR-22361,Midwest Refinery,Hydrotreater,Control_Valve,Emerson,,,
XMTR-22362,West Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Fisher,,,
XMTR-22363,Midwest Refinery,Loading,Control_Valve,Rosemount,,,
XMTR-22364,Midwest Refinery,Alkylation,Analog_Valve,Yokogawa,,,
XMTR-22365,West Coast Refinery,Alkylation,Thermocouple,Fisher,,,
XMTR-22366,Midwest Refinery,Utilities,4-20mA,Emerson,,,
XMTR-22367,West Coast Refinery,Loading,Analog_Valve,Emerson,,,
XMTR-22368,West Coast Refinery,Coker Unit,Analog_Valve,Yokogawa,,,
XMTR-22369,West Coast Refinery,Isomerization,Flow_Transmitter,,,,
XMTR-22370,Midwest Refinery,Isomerization,Control_Valve,,,,
XMTR-22371,West Coast Refinery,Reformer,Temperature_Transmitter,,,,
XMTR-22372,West Coast Refinery,Alkylation,Analog_Valve,Yokogawa,,,
XMTR-22373,West Coast Refinery,Reformer,Level_Transmitter,Emerson,,,
XMTR-22374,Gulf Coast Refinery,Control Room,Analog_Valve,Rosemount,,,
XMTR-22375,Gulf Coast Refinery,Utilities,Pressure_Sensor,Yokogawa,,,
XMTR-22376,West Coast Refinery,Coker Unit,Pressure_Transmitter,Fisher,,,
XMTR-22377,West Coast Refinery,Tank Farm,Flow_Transmitter,Yokogawa,,,
XMTR-22378,Midwest Refinery,Isomerization,4-20mA,,,,
XMTR-22379,Midwest Refinery,Isomerization,Flow_Transmitter,,,,
XMTR-22380,West Coast Refinery,Hydrotreater,Pressure_Sensor,,,,
XMTR-22381,Midwest Refinery,Tank Farm,Control_Valve,Rosemount,,,
XMTR-22382,Gulf Coast Refinery,Control Room,Control_Valve,,,,
XMTR-22383,Gulf Coast Refinery,Utilities,Pressure_Transmitter,Fisher,,,
XMTR-22384,West Coast Refinery,Alkylation,4-20mA,Rosemount,,,
XMTR-22385,West Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Emerson,,,
XMTR-22386,Gulf Coast Refinery,Alkylation,Control_Valve,Yokogawa,,,
XMTR-22387,Gulf Coast Refinery,Utilities,Temperature_Transmitter,Yokogawa,,,
XMTR-22388,Midwest Refinery,Control Room,Thermocouple,Fisher,,,
XMTR-22389,Midwest Refinery,Tank Farm,Level_Transmitter,Yokogawa,,,
XMTR-22390,Midwest Refinery,Loading,Flow_Transmitter,Yokogawa,,,
XMTR-22391,Gulf Coast Refinery,Utilities,Level_Transmitter,,,,
XMTR-22392,Midwest Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Emerson,,,
XMTR-22393,Midwest Refinery,Coker Unit,Control_Valve,Fisher,,,
XMTR-22394,Gulf Coast Refinery,Isomerization,Flow_Transmitter,Rosemount,,,
XMTR-22395,Gulf Coast Refinery,Crude Distillation Unit,Analog_Valve,Fisher,,,
XMTR-22396,Gulf Coast Refinery,Hydrotreater,Pressure_Transmitter,Emerson,,,
XMTR-22397,West Coast Refinery,Reformer,Level_Transmitter,Rosemount,,,
XMTR-22398,Midwest Refinery,Coker Unit,Flow_Transmitter,,,,
XMTR-22399,Midwest Refinery,Alkylation,Level_Transmitter,Rosemount,,,
XMTR-22400,West Coast Refinery,Control Room,Level_Transmitter,,,,
XMTR-22401,West Coast Refinery,Hydrocracker,Temperature_Transmitter,,,,
XMTR-22402,Gulf Coast Refinery,Utilities,Level_Transmitter,Emerson,,,
XMTR-22403,Midwest Refinery,Control Room,Control_Valve,Yokogawa,,,
XMTR-22404,Midwest Refinery,Loading,Analog_Valve,,,,
XMTR-22405,Midwest Refinery,Hydrotreater,Pressure_Sensor,Fisher,,,
XMTR-22406,Midwest Refinery,Hydrocracker,Flow_Transmitter,Fisher,,,
XMTR-22407,Midwest Refinery,Utilities,Thermocouple,Rosemount,,,
XMTR-22408,West Coast Refinery,Hydrotreater,Analog_Valve,Yokogawa,,,
XMTR-22409,West Coast Refinery,Utilities,Level_Transmitter,,,,
XMTR-22410,Midwest Refinery,Coker Unit,Pressure_Transmitter,Yokogawa,,,
XMTR-22411,Gulf Coast Refinery,Hydrocracker,Level_Transmitter,Emerson,,,
XMTR-22412,West Coast Refinery,Hydrocracker,Pressure_Transmitter,,,,
XMTR-22413,Gulf Coast Refinery,Loading,Temperature_Transmitter,,,,
XMTR-22414,West Coast Refinery,Alkylation,Pressure_Transmitter,Emerson,,,
XMTR-22415,West Coast Refinery,Reformer,Level_Transmitter,Fisher,,,
XMTR-22416,West Coast Refinery,Utilities,Thermocouple,,,,
XMTR-22417,West Coast Refinery,Reformer,Flow_Transmitter,Emerson,,,
XMTR-22418,Midwest Refinery,Utilities,4-20mA,,,,
XMTR-22419,Midwest Refinery,Isomerization,Level_Transmitter,,,,
XMTR-22420,Midwest Refinery,Fluid Catalytic Cracking,Pressure_Sensor,,,,
XMTR-22421,Gulf Coast Refinery,Tank Farm,Level_Transmitter,Emerson,,,
XMTR-22422,Midwest Refinery,Control Room,Control_Valve,Yokogawa,,,
XMTR-22423,West Coast Refinery,Alkylation,Analog_Valve,,,,
XMTR-22424,Midwest Refinery,Hydrotreater,Analog_Valve,Rosemount,,,
XMTR-22425,Gulf Coast Refinery,Control Room,Temperature_Transmitter,,,,
XMTR-22426,Gulf Coast Refinery,Isomerization,Pressure_Sensor,Yokogawa,,,
XMTR-22427,West Coast Refinery,Crude Distillation Unit,4-20mA,Emerson,,,
XMTR-22428,Gulf Coast Refinery,Coker Unit,Control_Valve,Fisher,,,
XMTR-22429,West Coast Refinery,Coker Unit,Pressure_Sensor,,,,
XMTR-22430,Midwest Refinery,Coker Unit,Flow_Transmitter,Yokogawa,,,
XMTR-22431,Midwest Refinery,Hydrocracker,Pressure_Sensor,Fisher,,,
XMTR-22432,Gulf Coast Refinery,Isomerization,Level_Transmitter,,,,
XMTR-22433,Midwest Refinery,Loading,Flow_Transmitter,Yokogawa,,,
XMTR-22434,West Coast Refinery,Tank Farm,Pressure_Sensor,Fisher,,,
XMTR-22435,Gulf Coast Refinery,Utilities,Pressure_Sensor,Rosemount,,,
XMTR-22436,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,Fisher,,,
XMTR-22437,Gulf Coast Refinery,Reformer,Level_Transmitter,Fisher,,,
XMTR-22438,Gulf Coast Refinery,Control Room,Pressure_Sensor,Yokogawa,,,
XMTR-22439,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,Rosemount,,,
XMTR-22440,West Coast Refinery,Reformer,Control_Valve,Yokogawa,,,
XMTR-22441,West Coast Refinery,Hydrotreater,Flow_Transmitter,Fisher,,,
XMTR-22442,West Coast Refinery,Alkylation,Pressure_Sensor,Rosemount,,,
XMTR-22443,Midwest Refinery,Fluid Catalytic Cracking,Thermocouple,,,,
XMTR-22444,Midwest Refinery,Hydrocracker,Level_Transmitter,Rosemount,,,
XMTR-22445,Gulf Coast Refinery,Control Room,Flow_Transmitter,,,,
XMTR-22446,Midwest Refinery,Fluid Catalytic Cracking,Level_Transmitter,Rosemount,,,
XMTR-22447,Gulf Coast Refinery,Control Room,Flow_Transmitter,Emerson,,,
XMTR-22448,Midwest Refinery,Utilities,Control_Valve,Fisher,,,
XMTR-22449,Gulf Coast Refinery,Alkylation,Control_Valve,,,,
XMTR-22450,West Coast Refinery,Alkylation,Flow_Transmitter,Fisher,,,
XMTR-22451,West Coast Refinery,Hydrotreater,Level_Transmitter,Yokogawa,,,
XMTR-22452,West Coast Refinery,Hydrocracker,Analog_Valve,Fisher,,,
XMTR-22453,Midwest Refinery,Control Room,Thermocouple,Fisher,,,
XMTR-22454,Gulf Coast Refinery,Isomerization,Flow_Transmitter,Rosemount,,,
XMTR-22455,West Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,,,,
XMTR-22456,Midwest Refinery,Crude Distillation Unit,Level_Transmitter,Yokogawa,,,
XMTR-22457,Midwest Refinery,Alkylation,4-20mA,Emerson,,,
XMTR-22458,Midwest Refinery,Hydrocracker,Level_Transmitter,Fisher,,,
XMTR-22459,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,Rosemount,,,
XMTR-22460,West Coast Refinery,Alkylation,Thermocouple,Rosemount,,,
XMTR-22461,West Coast Refinery,Crude Distillation Unit,Flow_Transmitter,,,,
XMTR-22462,Gulf Coast Refinery,Reformer,Level_Transmitter,Emerson,,,
XMTR-22463,Midwest Refinery,Isomerization,Flow_Transmitter,Rosemount,,,
XMTR-22464,Midwest Refinery,Reformer,Analog_Valve,Fisher,,,
XMTR-22465,West Coast Refinery,Hydrocracker,Pressure_Transmitter,,,,
XMTR-22466,Gulf Coast Refinery,Control Room,Thermocouple,,,,
XMTR-22467,Gulf Coast Refinery,Alkylation,Flow_Transmitter,Fisher,,,
XMTR-22468,Midwest Refinery,Hydrotreater,Pressure_Sensor,,,,
XMTR-22469,Midwest Refinery,Control Room,Pressure_Transmitter,Yokogawa,,,
XMTR-22470,Midwest Refinery,Coker Unit,Control_Valve,,,,
XMTR-22471,Midwest Refinery,Control Room,Temperature_Transmitter,Emerson,,,
XMTR-22472,Midwest Refinery,Alkylation,Pressure_Sensor,Emerson,,,
XMTR-22473,West Coast Refinery,Hydrotreater,Pressure_Sensor,Emerson,,,
XMTR-22474,Midwest Refinery,Fluid Catalytic Cracking,4-20mA,Rosemount,,,
XMTR-22475,Midwest Refinery,Reformer,Pressure_Sensor,Yokogawa,,,
XMTR-22476,West Coast Refinery,Reformer,Pressure_Sensor,Yokogawa,,,
XMTR-22477,Gulf Coast Refinery,Coker Unit,Level_Transmitter,Emerson,,,
XMTR-22478,West Coast Refinery,Coker Unit,Control_Valve,Emerson,,,
XMTR-22479,Gulf Coast Refinery,Loading,Control_Valve,Rosemount,,,
XMTR-22480,West Coast Refinery,Crude Distillation Unit,4-20mA,Rosemount,,,
XMTR-22481,Gulf Coast Refinery,Coker Unit,Thermocouple,Emerson,,,
XMTR-22482,Midwest Refinery,Coker Unit,Temperature_Transmitter,,,,
XMTR-22483,Gulf Coast Refinery,Utilities,Pressure_Sensor,Rosemount,,,
XMTR-22484,Midwest Refinery,Crude Distillation Unit,Control_Valve,,,,
XMTR-22485,West Coast Refinery,Fluid Catalytic Cracking,Thermocouple,,,,
XMTR-22486,Gulf Coast Refinery,Hydrocracker,Analog_Valve,,,,
XMTR-22487,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,Yokogawa,,,
XMTR-22488,Midwest Refinery,Reformer,Control_Valve,Fisher,,,
XMTR-22489,West Coast Refinery,Reformer,4-20mA,,,,
XMTR-22490,West Coast Refinery,Control Room,Pressure_Transmitter,,,,
XMTR-22491,Midwest Refinery,Tank Farm,Control_Valve,Yokogawa,,,
XMTR-22492,West Coast Refinery,Hydrocracker,Temperature_Transmitter,,,,
XMTR-22493,West Coast Refinery,Alkylation,Pressure_Sensor,Emerson,,,
XMTR-22494,West Coast Refinery,Alkylation,Analog_Valve,,,,
XMTR-22495,Gulf Coast Refinery,Utilities,4-20mA,Emerson,,,
XMTR-22496,Midwest Refinery,Utilities,Temperature_Transmitter,Yokogawa,,,
XMTR-22497,West Coast Refinery,Control Room,Pressure_Sensor,,,,
XMTR-22498,Midwest Refinery,Utilities,Pressure_Transmitter,Yokogawa,,,
XMTR-22499,Gulf Coast Refinery,Alkylation,Thermocouple,Yokogawa,,,
XMTR-22500,Midwest Refinery,Crude Distillation Unit,Control_Valve,Emerson,,,
XMTR-22501,Gulf Coast Refinery,Utilities,Flow_Transmitter,,,,
XMTR-22502,West Coast Refinery,Hydrotreater,Pressure_Transmitter,,,,
XMTR-22503,Gulf Coast Refinery,Control Room,Flow_Transmitter,Yokogawa,,,
XMTR-22504,Gulf Coast Refinery,Hydrotreater,4-20mA,Fisher,,,
XMTR-22505,West Coast Refinery,Utilities,Flow_Transmitter,,,,
XMTR-22506,West Coast Refinery,Tank Farm,Flow_Transmitter,Emerson,,,
XMTR-22507,Midwest Refinery,Crude Distillation Unit,Analog_Valve,Yokogawa,,,
XMTR-22508,Midwest Refinery,Fluid Catalytic Cracking,Level_Transmitter,,,,
XMTR-22509,Gulf Coast Refinery,Hydrotreater,Thermocouple,,,,
XMTR-22510,West Coast Refinery,Alkylation,Thermocouple,Yokogawa,,,
XMTR-22511,Gulf Coast Refinery,Reformer,Pressure_Sensor,,,,
XMTR-22512,West Coast Refinery,Utilities,4-20mA,Fisher,,,
XMTR-22513,Midwest Refinery,Crude Distillation Unit,Thermocouple,,,,
XMTR-22514,West Coast Refinery,Control Room,Thermocouple,Emerson,,,
XMTR-22515,West Coast Refinery,Reformer,Pressure_Sensor,,,,
XMTR-22516,Midwest Refinery,Loading,Thermocouple,Emerson,,,
XMTR-22517,Gulf Coast Refinery,Hydrotreater,Pressure_Sensor,Fisher,,,
XMTR-22518,Midwest Refinery,Crude Distillation Unit,Control_Valve,Emerson,,,
XMTR-22519,Midwest Refinery,Fluid Catalytic Cracking,Level_Transmitter,,,,
XMTR-22520,Midwest Refinery,Alkylation,Thermocouple,Yokogawa,,,
XMTR-22521,West Coast Refinery,Utilities,Temperature_Transmitter,,,,
XMTR-22522,West Coast Refinery,Crude Distillation Unit,Level_Transmitter,Rosemount,,,
XMTR-22523,West Coast Refinery,Utilities,Pressure_Transmitter,Rosemount,,,
XMTR-22524,Midwest Refinery,Reformer,4-20mA,Emerson,,,
XMTR-22525,Midwest Refinery,Crude Distillation Unit,Pressure_Transmitter,Yokogawa,,,
XMTR-22526,West Coast Refinery,Hydrotreater,Level_Transmitter,Yokogawa,,,
XMTR-22527,West Coast Refinery,Loading,Pressure_Sensor,,,,
XMTR-22528,Midwest Refinery,Alkylation,Analog_Valve,,,,
XMTR-22529,West Coast Refinery,Utilities,Pressure_Sensor,Fisher,,,
XMTR-22530,Gulf Coast Refinery,Reformer,Analog_Valve,,,,
XMTR-22531,Gulf Coast Refinery,Control Room,Control_Valve,Emerson,,,
XMTR-22532,Gulf Coast Refinery,Hydrocracker,Flow_Transmitter,Emerson,,,
XMTR-22533,Gulf Coast Refinery,Crude Distillation Unit,Level_Transmitter,,,,
XMTR-22534,Midwest Refinery,Coker Unit,4-20mA,Fisher,,,
XMTR-22535,West Coast Refinery,Alkylation,4-20mA,,,,
XMTR-22536,West Coast Refinery,Hydrotreater,Control_Valve,,,,
XMTR-22537,Gulf Coast Refinery,Tank Farm,Flow_Transmitter,,,,
XMTR-22538,West Coast Refinery,Control Room,Temperature_Transmitter,Yokogawa,,,
XMTR-22539,Gulf Coast Refinery,Coker Unit,Control_Valve,Yokogawa,,,
XMTR-22540,Gulf Coast Refinery,Reformer,Level_Transmitter,,,,
XMTR-22541,West Coast Refinery,Utilities,Level_Transmitter,Fisher,,,
XMTR-22542,West Coast Refinery,Coker Unit,Flow_Transmitter,Yokogawa,,,
XMTR-22543,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,Rosemount,,,
XMTR-22544,West Coast Refinery,Tank Farm,Temperature_Transmitter,Yokogawa,,,
XMTR-22545,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,Rosemount,,,
XMTR-22546,West Coast Refinery,Reformer,Level_Transmitter,Yokogawa,,,
XMTR-22547,Gulf Coast Refinery,Reformer,Thermocouple,Fisher,,,
XMTR-22548,Midwest Refinery,Control Room,Control_Valve,,,,
XMTR-22549,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,,,,
XMTR-22550,West Coast Refinery,Coker Unit,Level_Transmitter,Fisher,,,
XMTR-22551,West Coast Refinery,Crude Distillation Unit,Pressure_Sensor,,,,
XMTR-22552,West Coast Refinery,Isomerization,Pressure_Transmitter,Emerson,,,
XMTR-22553,Midwest Refinery,Isomerization,Flow_Transmitter,Rosemount,,,
XMTR-22554,Gulf Coast Refinery,Isomerization,Thermocouple,Yokogawa,,,
XMTR-22555,West Coast Refinery,Loading,Analog_Valve,Emerson,,,
XMTR-22556,Midwest Refinery,Coker Unit,Temperature_Transmitter,,,,
XMTR-22557,Midwest Refinery,Hydrocracker,Analog_Valve,Yokogawa,,,
XMTR-22558,West Coast Refinery,Hydrotreater,Temperature_Transmitter,,,,
XMTR-22559,West Coast Refinery,Hydrocracker,Pressure_Transmitter,Emerson,,,
XMTR-22560,Gulf Coast Refinery,Coker Unit,Flow_Transmitter,Rosemount,,,
XMTR-22561,Gulf Coast Refinery,Hydrocracker,Thermocouple,Fisher,,,
XMTR-22562,West Coast Refinery,Tank Farm,Control_Valve,Fisher,,,
XMTR-22563,West Coast Refinery,Tank Farm,Thermocouple,,,,
XMTR-22564,West Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,Emerson,,,
XMTR-22565,Midwest Refinery,Reformer,Pressure_Transmitter,Rosemount,,,
XMTR-22566,Midwest Refinery,Hydrocracker,Thermocouple,,,,
XMTR-22567,Gulf Coast Refinery,Reformer,Control_Valve,,,,
XMTR-22568,Gulf Coast Refinery,Utilities,Thermocouple,,,,
XMTR-22569,Midwest Refinery,Crude Distillation Unit,Level_Transmitter,,,,
XMTR-22570,West Coast Refinery,Fluid Catalytic Cracking,Thermocouple,Yokogawa,,,
XMTR-22571,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,,,,
XMTR-22572,Gulf Coast Refinery,Reformer,Pressure_Transmitter,Fisher,,,
XMTR-22573,Midwest Refinery,Alkylation,Analog_Valve,,,,
XMTR-22574,West Coast Refinery,Control Room,Thermocouple,Yokogawa,,,
XMTR-22575,West Coast Refinery,Fluid Catalytic Cracking,Pressure_Sensor,Rosemount,,,
XMTR-22576,Midwest Refinery,Utilities,Temperature_Transmitter,,,,
XMTR-22577,West Coast Refinery,Reformer,Flow_Transmitter,Yokogawa,,,
XMTR-22578,West Coast Refinery,Reformer,Flow_Transmitter,Emerson,,,
XMTR-22579,Gulf Coast Refinery,Control Room,4-20mA,,,,
XMTR-22580,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Sensor,Emerson,,,
XMTR-22581,Midwest Refinery,Tank Farm,Pressure_Sensor,Emerson,,,
XMTR-22582,Midwest Refinery,Crude Distillation Unit,Pressure_Transmitter,Fisher,,,
XMTR-22583,West Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,Rosemount,,,
XMTR-22584,West Coast Refinery,Isomerization,Temperature_Transmitter,Yokogawa,,,
XMTR-22585,Gulf Coast Refinery,Tank Farm,Flow_Transmitter,Yokogawa,,,
XMTR-22586,Midwest Refinery,Utilities,Analog_Valve,,,,
XMTR-22587,Gulf Coast Refinery,Coker Unit,Flow_Transmitter,Rosemount,,,
XMTR-22588,West Coast Refinery,Loading,4-20mA,Fisher,,,
XMTR-22589,Gulf Coast Refinery,Hydrocracker,Flow_Transmitter,Fisher,,,
XMTR-22590,Midwest Refinery,Control Room,Analog_Valve,,,,
XMTR-22591,Midwest Refinery,Coker Unit,Thermocouple,Yokogawa,,,
XMTR-22592,Gulf Coast Refinery,Isomerization,Pressure_Transmitter,Yokogawa,,,
XMTR-22593,West Coast Refinery,Tank Farm,Flow_Transmitter,,,,
XMTR-22594,Gulf Coast Refinery,Utilities,Pressure_Sensor,,,,
XMTR-22595,Gulf Coast Refinery,Fluid Catalytic Cracking,Control_Valve,Rosemount,,,
XMTR-22596,West Coast Refinery,Utilities,Temperature_Transmitter,Rosemount,,,
XMTR-22597,Midwest Refinery,Isomerization,Thermocouple,,,,
XMTR-22598,West Coast Refinery,Utilities,Flow_Transmitter,Fisher,,,
XMTR-22599,West Coast Refinery,Control Room,4-20mA,Rosemount,,,
XMTR-22600,Midwest Refinery,Hydrotreater,Thermocouple,,,,
XMTR-22601,Gulf Coast Refinery,Reformer,Control_Valve,Rosemount,,,
XMTR-22602,Gulf Coast Refinery,Alkylation,Control_Valve,Yokogawa,,,
XMTR-22603,Midwest Refinery,Hydrocracker,4-20mA,Fisher,,,
XMTR-22604,West Coast Refinery,Isomerization,Pressure_Transmitter,Emerson,,,
XMTR-22605,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,Rosemount,,,
XMTR-22606,Midwest Refinery,Utilities,Control_Valve,,,,
XMTR-22607,Gulf Coast Refinery,Reformer,Flow_Transmitter,Yokogawa,,,
XMTR-22608,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Emerson,,,
XMTR-22609,West Coast Refinery,Tank Farm,Pressure_Transmitter,,,,
XMTR-22610,West Coast Refinery,Control Room,4-20mA,,,,
XMTR-22611,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,,,,
XMTR-22612,Midwest Refinery,Alkylation,Control_Valve,,,,
XMTR-22613,Midwest Refinery,Alkylation,Control_Valve,Emerson,,,
XMTR-22614,Midwest Refinery,Hydrotreater,Level_Transmitter,Yokogawa,,,
XMTR-22615,West Coast Refinery,Crude Distillation Unit,Level_Transmitter,Emerson,,,
XMTR-22616,West Coast Refinery,Isomerization,Analog_Valve,Rosemount,,,
XMTR-22617,West Coast Refinery,Tank Farm,Control_Valve,Emerson,,,
XMTR-22618,West Coast Refinery,Crude Distillation Unit,Level_Transmitter,,,,
XMTR-22619,West Coast Refinery,Loading,Flow_Transmitter,Rosemount,,,
XMTR-22620,West Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,,,,
XMTR-22621,Midwest Refinery,Crude Distillation Unit,Analog_Valve,Emerson,,,
XMTR-22622,Gulf Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,Emerson,,,
XMTR-22623,Gulf Coast Refinery,Alkylation,Thermocouple,,,,
XMTR-22624,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,Yokogawa,,,
XMTR-22625,Gulf Coast Refinery,Hydrocracker,Control_Valve,,,,
XMTR-22626,West Coast Refinery,Isomerization,Pressure_Sensor,Emerson,,,
XMTR-22627,Gulf Coast Refinery,Crude Distillation Unit,Level_Transmitter,,,,
XMTR-22628,West Coast Refinery,Crude Distillation Unit,Flow_Transmitter,,,,
XMTR-22629,West Coast Refinery,Hydrocracker,Pressure_Sensor,,,,
XMTR-22630,Gulf Coast Refinery,Control Room,Temperature_Transmitter,Fisher,,,
XMTR-22631,Midwest Refinery,Coker Unit,Temperature_Transmitter,Emerson,,,
XMTR-22632,Midwest Refinery,Isomerization,Flow_Transmitter,Rosemount,,,
XMTR-22633,West Coast Refinery,Reformer,Thermocouple,,,,
XMTR-22634,Gulf Coast Refinery,Hydrotreater,Pressure_Sensor,,,,
XMTR-22635,Midwest Refinery,Utilities,4-20mA,Fisher,,,
XMTR-22636,Midwest Refinery,Control Room,Pressure_Transmitter,,,,
XMTR-22637,West Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,Fisher,,,
XMTR-22638,Gulf Coast Refinery,Coker Unit,4-20mA,,,,
XMTR-22639,Midwest Refinery,Coker Unit,Pressure_Transmitter,,,,
XMTR-22640,Midwest Refinery,Reformer,Control_Valve,,,,
XMTR-22641,West Coast Refinery,Alkylation,Temperature_Transmitter,,,,
XMTR-22642,Midwest Refinery,Crude Distillation Unit,Level_Transmitter,Yokogawa,,,
XMTR-22643,Gulf Coast Refinery,Alkylation,Control_Valve,,,,
XMTR-22644,Gulf Coast Refinery,Tank Farm,Thermocouple,,,,
XMTR-22645,Gulf Coast Refinery,Reformer,Pressure_Transmitter,Fisher,,,
XMTR-22646,West Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,,,,
XMTR-22647,Midwest Refinery,Alkylation,4-20mA,Yokogawa,,,
XMTR-22648,West Coast Refinery,Alkylation,Level_Transmitter,Emerson,,,
XMTR-22649,West Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,,,,
XMTR-22650,Gulf Coast Refinery,Alkylation,Pressure_Sensor,,,,
XMTR-22651,Midwest Refinery,Hydrocracker,Pressure_Transmitter,,,,
XMTR-22652,Gulf Coast Refinery,Control Room,Pressure_Sensor,Fisher,,,
XMTR-22653,Midwest Refinery,Utilities,4-20mA,Rosemount,,,
XMTR-22654,West Coast Refinery,Hydrotreater,Control_Valve,,,,
XMTR-22655,Gulf Coast Refinery,Isomerization,Level_Transmitter,Fisher,,,
XMTR-22656,Gulf Coast Refinery,Loading,Flow_Transmitter,Yokogawa,,,
XMTR-22657,Midwest Refinery,Loading,Flow_Transmitter,Rosemount,,,
XMTR-22658,Gulf Coast Refinery,Hydrotreater,Pressure_Sensor,Yokogawa,,,
XMTR-22659,West Coast Refinery,Crude Distillation Unit,4-20mA,Fisher,,,
XMTR-22660,West Coast Refinery,Alkylation,Temperature_Transmitter,Fisher,,,
