tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
XMTR-21020,West Coast Refinery,Reformer,Flow_Transmitter,Rosemount,,,
XMTR-21021,Midwest Refinery,Crude Distillation Unit,Pressure_Sensor,,,,
XMTR-21022,Gulf Coast Refinery,Reformer,Flow_Transmitter,Fisher,,,
XMTR-21023,Gulf Coast Refinery,Control Room,Pressure_Sensor,,,,
XMTR-21024,West Coast Refinery,Reformer,Analog_Valve,Yokogawa,,,
XMTR-21025,Midwest Refinery,Alkylation,Analog_Valve,Fisher,,,
XMTR-21026,Gulf Coast Refinery,Coker Unit,4-20mA,Fisher,,,
XMTR-21027,Midwest Refinery,Hydrotreater,Control_Valve,Emerson,,,
XMTR-21028,Gulf Coast Refinery,Hydrocracker,Temperature_Transmitter,,,,
XMTR-21029,Gulf Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,Fisher,,,
XMTR-21030,West Coast Refinery,Fluid Catalytic Cracking,Control_Valve,Rosemount,,,
XMTR-21031,West Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,,,,
XMTR-21032,Midwest Refinery,Alkylation,Level_Transmitter,Yokogawa,,,
XMTR-21033,West Coast Refinery,Coker Unit,Flow_Transmitter,,,,
XMTR-21034,Gulf Coast Refinery,Alkylation,Pressure_Transmitter,Rosemount,,,
XMTR-21035,Midwest Refinery,Reformer,Flow_Transmitter,Emerson,,,
XMTR-21036,Gulf Coast Refinery,Hydrotreater,Flow_Transmitter,,,,
XMTR-21037,Gulf Coast Refinery,Alkylation,4-20mA,Fisher,,,
XMTR-21038,Gulf Coast Refinery,Isomerization,4-20mA,Emerson,,,
XMTR-21039,West Coast Refinery,Reformer,Flow_Transmitter,,,,
XMTR-21040,Midwest Refinery,Control Room,Pressure_Transmitter,Fisher,,,
XMTR-21041,Midwest Refinery,Fluid Catalytic Cracking,Level_Transmitter,Fisher,,,
XMTR-21042,Gulf Coast Refinery,Alkylation,Thermocouple,,,,
XMTR-21043,West Coast Refinery,Tank Farm,Thermocouple,Fisher,,,
XMTR-21044,West Coast Refinery,Alkylation,Temperature_Transmitter,Fisher,,,
XMTR-21045,Gulf Coast Refinery,Loading,4-20mA,Rosemount,,,
XMTR-21046,Midwest Refinery,Hydrotreater,Pressure_Transmitter,Rosemount,,,
XMTR-21047,West Coast Refinery,Hydrocracker,Temperature_Transmitter,,,,
XMTR-21048,Gulf Coast Refinery,Crude Distillation Unit,Control_Valve,Yokogawa,,,
XMTR-21049,West Coast Refinery,Hydrocracker,Analog_Valve,Fisher,,,
XMTR-21050,West Coast Refinery,Fluid Catalytic Cracking,Thermocouple,,,,
XMTR-21051,West Coast Refinery,Crude Distillation Unit,Control_Valve,Fisher,,,
XMTR-21052,Midwest Refinery,Coker Unit,Analog_Valve,Emerson,,,
XMTR-21053,Gulf Coast Refinery,Coker Unit,Level_Transmitter,,,,
XMTR-21054,Gulf Coast Refinery,Coker Unit,Pressure_Transmitter,,,,
XMTR-21055,Gulf Coast Refinery,Utilities,Control_Valve,Yokogawa,,,
XMTR-21056,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,,,,
XMTR-21057,West Coast Refinery,Isomerization,Analog_Valve,,,,
XMTR-21058,West Coast Refinery,Alkylation,Control_Valve,,,,
XMTR-21059,Gulf Coast Refinery,Loading,Level_Transmitter,Yokogawa,,,
XMTR-21060,Midwest Refinery,Isomerization,Flow_Transmitter,Fisher,,,
XMTR-21061,West Coast Refinery,Loading,Temperature_Transmitter,,,,
XMTR-21062,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,,,,
XMTR-21063,Gulf Coast Refinery,Hydrocracker,Control_Valve,Yokogawa,,,
XMTR-21064,Gulf Coast Refinery,Loading,Flow_Transmitter,Fisher,,,
XMTR-21065,Midwest Refinery,Reformer,Flow_Transmitter,,,,
XMTR-21066,Midwest Refinery,Hydrotreater,Flow_Transmitter,Rosemount,,,
XMTR-21067,Midwest Refinery,Hydrotreater,Analog_Valve,Emerson,,,
XMTR-21068,Midwest Refinery,Loading,Thermocouple,Yokogawa,,,
XMTR-21069,West Coast Refinery,Hydrocracker,Analog_Valve,Rosemount,,,
XMTR-21070,Midwest Refinery,Tank Farm,Control_Valve,Yokogawa,,,
XMTR-21071,Gulf Coast Refinery,Tank Farm,Analog_Valve,,,,
XMTR-21072,Midwest Refinery,Loading,Pressure_Sensor,Emerson,,,
XMTR-21073,Gulf Coast Refinery,Hydrotreater,Flow_Transmitter,,,,
XMTR-21074,Midwest Refinery,Tank Farm,Thermocouple,Yokogawa,,,
XMTR-21075,West Coast Refinery,Utilities,Temperature_Transmitter,Rosemount,,,
XMTR-21076,West Coast Refinery,Hydrotreater,Thermocouple,Fisher,,,
XMTR-21077,West Coast Refinery,Coker Unit,Level_Transmitter,Emerson,,,
XMTR-21078,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,,,,
XMTR-21079,Gulf Coast Refinery,Utilities,4-20mA,Fisher,,,
XMTR-21080,Midwest Refinery,Crude Distillation Unit,Flow_Transmitter,Emerson,,,
XMTR-21081,West Coast Refinery,Loading,Temperature_Transmitter,Rosemount,,,
XMTR-21082,West Coast Refinery,Coker Unit,Thermocouple,Yokogawa,,,
XMTR-21083,Midwest Refinery,Utilities,Temperature_Transmitter,Rosemount,,,
XMTR-21084,West Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,,,,
XMTR-21085,Midwest Refinery,Reformer,Flow_Transmitter,,,,
XMTR-21086,West Coast Refinery,Coker Unit,Analog_Valve,Fisher,,,
XMTR-21087,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,Yokogawa,,,
XMTR-21088,Gulf Coast Refinery,Isomerization,Level_Transmitter,Rosemount,,,
XMTR-21089,West Coast Refinery,Control Room,Pressure_Sensor,Emerson,,,
XMTR-21090,Midwest Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,,,,
XMTR-21091,Midwest Refinery,Coker Unit,Flow_Transmitter,Emerson,,,
XMTR-21092,West Coast Refinery,Tank Farm,Level_Transmitter,,,,
XMTR-21093,Midwest Refinery,Control Room,Thermocouple,Yokogawa,,,
XMTR-21094,West Coast Refinery,Tank Farm,Pressure_Transmitter,,,,
XMTR-21095,West Coast Refinery,Isomerization,Thermocouple,Rosemount,,,
XMTR-21096,West Coast Refinery,Control Room,Temperature_Transmitter,Fisher,,,
XMTR-21097,Midwest Refinery,Reformer,Thermocouple,,,,
XMTR-21098,Midwest Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,,,,
XMTR-21099,Gulf Coast Refinery,Tank Farm,Temperature_Transmitter,Emerson,,,
XMTR-21100,West Coast Refinery,Hydrotreater,Pressure_Transmitter,,,,
XMTR-21101,Midwest Refinery,Hydrocracker,Pressure_Transmitter,Rosemount,,,
XMTR-21102,Midwest Refinery,Fluid Catalytic Cracking,Thermocouple,,,,
XMTR-21103,Midwest Refinery,Alkylation,Pressure_Sensor,,,,
XMTR-21104,Gulf Coast Refinery,Hydrotreater,Thermocouple,Emerson,,,
XMTR-21105,Gulf Coast Refinery,Control Room,4-20mA,Fisher,,,
XMTR-21106,West Coast Refinery,Isomerization,Control_Valve,Rosemount,,,
XMTR-21107,West Coast Refinery,Coker Unit,Thermocouple,,,,
XMTR-21108,Midwest Refinery,Hydrotreater,Thermocouple,,,,
XMTR-21109,West Coast Refinery,Loading,Analog_Valve,,,,
XMTR-21110,Gulf Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,Fisher,,,
XMTR-21111,Gulf Coast Refinery,Loading,Temperature_Transmitter,Rosemount,,,
XMTR-21112,West Coast Refinery,Tank Farm,Thermocouple,Emerson,,,
XMTR-21113,Gulf Coast Refinery,Coker Unit,4-20mA,Yokogawa,,,
XMTR-21114,Midwest Refinery,Utilities,Pressure_Sensor,Fisher,,,
XMTR-21115,West Coast Refinery,Isomerization,Thermocouple,,,,
XMTR-21116,West Coast Refinery,Reformer,Pressure_Transmitter,Fisher,,,
XMTR-21117,Midwest Refinery,Hydrotreater,Analog_Valve,Emerson,,,
XMTR-21118,West Coast Refinery,Reformer,Thermocouple,Emerson,,,
XMTR-21119,West Coast Refinery,Alkylation,Thermocouple,,,,
XMTR-21120,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,Yokogawa,,,
XMTR-21121,West Coast Refinery,Loading,Analog_Valve,Emerson,,,
XMTR-21122,Midwest Refinery,Alkylation,Flow_Transmitter,Fisher,,,
XMTR-21123,West Coast Refinery,Utilities,Pressure_Sensor,Fisher,,,
XMTR-21124,Midwest Refinery,Loading,4-20mA,Emerson,,,
XMTR-21125,Gulf Coast Refinery,Loading,Level_Transmitter,Fisher,,,
XMTR-21126,Gulf Coast Refinery,Coker Unit,Analog_Valve,Emerson,,,
XMTR-21127,Gulf Coast Refinery,Alkylation,Control_Valve,,,,
XMTR-21128,Midwest Refinery,Reformer,Temperature_Transmitter,Rosemount,,,
XMTR-21129,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,,,,
XMTR-21130,West Coast Refinery,Hydrotreater,Control_Valve,,,,
XMTR-21131,Gulf Coast Refinery,Reformer,Analog_Valve,,,,
XMTR-21132,West Coast Refinery,Control Room,4-20mA,Rosemount,,,
XMTR-21133,Gulf Coast Refinery,Alkylation,Pressure_Sensor,,,,
XMTR-21134,Gulf Coast Refinery,Reformer,Level_Transmitter,,,,
XMTR-21135,Midwest Refinery,Loading,Analog_Valve,,,,
XMTR-21136,Midwest Refinery,Hydrotreater,Level_Transmitter,Emerson,,,
XMTR-21137,West Coast Refinery,Hydrocracker,Pressure_Sensor,,,,
XMTR-21138,Midwest Refinery,Tank Farm,Level_Transmitter,Emerson,,,
XMTR-21139,Gulf Coast Refinery,Hydrocracker,Control_Valve,Yokogawa,,,
XMTR-21140,Midwest Refinery,Hydrocracker,Pressure_Transmitter,,,,
XMTR-21141,Midwest Refinery,Isomerization,Pressure_Transmitter,Emerson,,,
XMTR-21142,West Coast Refinery,Fluid Catalytic Cracking,Pressure_Sensor,,,,
XMTR-21143,Midwest Refinery,Reformer,Level_Transmitter,Yokogawa,,,
XMTR-21144,Gulf Coast Refinery,Reformer,4-20mA,,,,
XMTR-21145,Midwest Refinery,Tank Farm,Pressure_Sensor,,,,
XMTR-21146,Gulf Coast Refinery,Alkylation,Pressure_Sensor,,,,
XMTR-21147,Midwest Refinery,Control Room,Thermocouple,,,,
XMTR-21148,Midwest Refinery,Utilities,Pressure_Transmitter,Fisher,,,
XMTR-21149,Midwest Refinery,Crude Distillation Unit,Control_Valve,,,,
XMTR-21150,West Coast Refinery,Isomerization,Thermocouple,Yokogawa,,,
XMTR-21151,West Coast Refinery,Hydrotreater,Pressure_Transmitter,Fisher,,,
XMTR-21152,Gulf Coast Refinery,Tank Farm,Analog_Valve,Emerson,,,
XMTR-21153,Midwest Refinery,Tank Farm,4-20mA,Yokogawa,,,
XMTR-21154,West Coast Refinery,Alkylation,Pressure_Transmitter,Emerson,,,
XMTR-21155,West Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,Fisher,,,
XMTR-21156,Gulf Coast Refinery,Control Room,Pressure_Transmitter,Fisher,,,
XMTR-21157,Gulf Coast Refinery,Hydrocracker,Thermocouple,,,,
XMTR-21158,West Coast Refinery,Crude Distillation Unit,Analog_Valve,Emerson,,,
XMTR-21159,Midwest Refinery,Reformer,Level_Transmitter,Rosemount,,,
XMTR-21160,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,Emerson,,,
XMTR-21161,West Coast Refinery,Coker Unit,Thermocouple,,,,
XMTR-21162,West Coast Refinery,Loading,Analog_Valve,Rosemount,,,
XMTR-21163,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Rosemount,,,
XMTR-21164,West Coast Refinery,Coker Unit,4-20mA,Fisher,,,
XMTR-21165,Gulf Coast Refinery,Isomerization,Analog_Valve,Rosemount,,,
XMTR-21166,Gulf Coast Refinery,Isomerization,Thermocouple,Fisher,,,
XMTR-21167,Midwest Refinery,Coker Unit,Temperature_Transmitter,Rosemount,,,
XMTR-21168,Gulf Coast Refinery,Alkylation,Thermocouple,,,,
XMTR-21169,West Coast Refinery,Coker Unit,Level_Transmitter,Rosemount,,,
XMTR-21170,West Coast Refinery,Tank Farm,Thermocouple,Rosemount,,,
XMTR-21171,Gulf Coast Refinery,Alkylation,Pressure_Transmitter,Fisher,,,
XMTR-21172,West Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,Rosemount,,,
XMTR-21173,Gulf Coast Refinery,Hydrotreater,Pressure_Transmitter,Emerson,,,
XMTR-21174,West Coast Refinery,Coker Unit,Temperature_Transmitter,Yokogawa,,,
XMTR-21175,Gulf Coast Refinery,Loading,Pressure_Sensor,Rosemount,,,
XMTR-21176,Midwest Refinery,Reformer,Temperature_Transmitter,Rosemount,,,
XMTR-21177,West Coast Refinery,Isomerization,Control_Valve,Rosemount,,,
XMTR-21178,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,,,,
XMTR-21179,Gulf Coast Refinery,Coker Unit,Thermocouple,Yokogawa,,,
XMTR-21180,Midwest Refinery,Isomerization,Level_Transmitter,Emerson,,,
XMTR-21181,West Coast Refinery,Tank Farm,Temperature_Transmitter,Rosemount,,,
XMTR-21182,Midwest Refinery,Crude Distillation Unit,Flow_Transmitter,,,,
XMTR-21183,West Coast Refinery,Hydrotreater,4-20mA,,,,
XMTR-21184,Midwest Refinery,Hydrotreater,Flow_Transmitter,Yokogawa,,,
XMTR-21185,Midwest Refinery,Hydrocracker,4-20mA,Emerson,,,
XMTR-21186,Gulf Coast Refinery,Loading,Control_Valve,Yokogawa,,,
XMTR-21187,Gulf Coast Refinery,Alkylation,Analog_Valve,Fisher,,,
XMTR-21188,Midwest Refinery,Reformer,Control_Valve,Yokogawa,,,
XMTR-21189,Gulf Coast Refinery,Control Room,Level_Transmitter,,,,
XMTR-21190,Midwest Refinery,Control Room,Thermocouple,Fisher,,,
XMTR-21191,Midwest Refinery,Reformer,Level_Transmitter,,,,
XMTR-21192,Midwest Refinery,Loading,Pressure_Sensor,Yokogawa,,,
XMTR-21193,Gulf Coast Refinery,Hydrotreater,Control_Valve,Emerson,,,
XMTR-21194,Midwest Refinery,Loading,Temperature_Transmitter,Rosemount,,,
XMTR-21195,Gulf Coast Refinery,Fluid Catalytic Cracking,Control_Valve,Yokogawa,,,
XMTR-21196,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,,,,
XMTR-21197,Gulf Coast Refinery,Loading,Thermocouple,Emerson,,,
XMTR-21198,Midwest Refinery,Hydrotreater,Control_Valve,Emerson,,,
XMTR-21199,Gulf Coast Refinery,Isomerization,Pressure_Sensor,,,,
XMTR-21200,Midwest Refinery,Alkylation,Control_Valve,,,,
XMTR-21201,West Coast Refinery,Alkylation,Temperature_Transmitter,Emerson,,,
XMTR-21202,West Coast Refinery,Tank Farm,4-20mA,Rosemount,,,
XMTR-21203,Midwest Refinery,Coker Unit,Pressure_Sensor,Emerson,,,
XMTR-21204,West Coast Refinery,Utilities,Level_Transmitter,,,,
XMTR-21205,West Coast Refinery,Coker Unit,Analog_Valve,Yokogawa,,,
XMTR-21206,West Coast Refinery,Tank Farm,Level_Transmitter,,,,
XMTR-21207,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,Fisher,,,
XMTR-21208,West Coast Refinery,Hydrotreater,Pressure_Transmitter,Rosemount,,,
XMTR-21209,Gulf Coast Refinery,Tank Farm,Level_Transmitter,Emerson,,,
XMTR-21210,Midwest Refinery,Hydrotreater,Pressure_Transmitter,Fisher,,,
XMTR-21211,Gulf Coast Refinery,Hydrocracker,Thermocouple,Yokogawa,,,
XMTR-21212,West Coast Refinery,Loading,Level_Transmitter,Yokogawa,,,
XMTR-21213,Gulf Coast Refinery,Hydrocracker,4-20mA,,,,
XMTR-21214,Midwest Refinery,Reformer,Level_Transmitter,Emerson,,,
XMTR-21215,Midwest Refinery,Utilities,Pressure_Sensor,,,,
XMTR-21216,West Coast Refinery,Isomerization,Temperature_Transmitter,Emerson,,,
XMTR-21217,West Coast Refinery,Hydrocracker,4-20mA,,,,
XMTR-21218,West Coast Refinery,Loading,Thermocouple,Rosemount,,,
XMTR-21219,Midwest Refinery,Hydrocracker,Temperature_Transmitter,Emerson,,,
XMTR-21220,West Coast Refinery,Crude Distillation Unit,Thermocouple,Rosemount,,,
XMTR-21221,Midwest Refinery,Crude Distillation Unit,4-20mA,Fisher,,,
XMTR-21222,West Coast Refinery,Isomerization,Temperature_Transmitter,Yokogawa,,,
XMTR-21223,Midwest Refinery,Control Room,Control_Valve,Fisher,,,
XMTR-21224,West Coast Refinery,Coker Unit,Pressure_Sensor,Yokogawa,,,
XMTR-21225,Gulf Coast Refinery,Alkylation,Thermocouple,Rosemount,,,
XMTR-21226,Midwest Refinery,Tank Farm,Control_Valve,,,,
XMTR-21227,Midwest Refinery,Crude Distillation Unit,Analog_Valve,,,,
XMTR-21228,West Coast Refinery,Tank Farm,Control_Valve,Emerson,,,
XMTR-21229,West Coast Refinery,Coker Unit,Flow_Transmitter,Yokogawa,,,
XMTR-21230,West Coast Refinery,Control Room,Control_Valve,Yokogawa,,,
XMTR-21231,Midwest Refinery,Fluid Catalytic Cracking,Thermocouple,,,,
XMTR-21232,Midwest Refinery,Isomerization,Pressure_Transmitter,Yokogawa,,,
XMTR-21233,Midwest Refinery,Isomerization,Pressure_Sensor,,,,
XMTR-21234,Gulf Coast Refinery,Hydrotreater,4-20mA,Fisher,,,
XMTR-21235,West Coast Refinery,Loading,Pressure_Sensor,Fisher,,,
XMTR-21236,West Coast Refinery,Isomerization,Flow_Transmitter,Emerson,,,
XMTR-21237,Midwest Refinery,Utilities,Pressure_Sensor,Fisher,,,
XMTR-21238,West Coast Refinery,Coker Unit,Thermocouple,,,,
XMTR-21239,Gulf Coast Refinery,Isomerization,4-20mA,Fisher,,,
XMTR-21240,West Coast Refinery,Hydrotreater,Pressure_Sensor,Emerson,,,
XMTR-21241,Midwest Refinery,Crude Distillation Unit,Analog_Valve,,,,
XMTR-21242,Midwest Refinery,Reformer,Thermocouple,,,,
XMTR-21243,Midwest Refinery,Crude Distillation Unit,Pressure_Transmitter,Yokogawa,,,
XMTR-21244,Gulf Coast Refinery,Hydrotreater,Flow_Transmitter,,,,
XMTR-21245,Midwest Refinery,Isomerization,Thermocouple,Emerson,,,
XMTR-21246,West Coast Refinery,Utilities,Analog_Valve,Rosemount,,,
XMTR-21247,West Coast Refinery,Coker Unit,Analog_Valve,Fisher,,,
XMTR-21248,West Coast Refinery,Coker Unit,Control_Valve,Yokogawa,,,
XMTR-21249,Midwest Refinery,Hydrocracker,Pressure_Sensor,Yokogawa,,,
XMTR-21250,Midwest Refinery,Fluid Catalytic Cracking,Level_Transmitter,Yokogawa,,,
XMTR-21251,Midwest Refinery,Hydrotreater,Pressure_Sensor,Emerson,,,
XMTR-21252,West Coast Refinery,Alkylation,Level_Transmitter,Emerson,,,
XMTR-21253,West Coast Refinery,Control Room,Control_Valve,,,,
XMTR-21254,Midwest Refinery,Isomerization,Pressure_Transmitter,,,,
XMTR-21255,West Coast Refinery,Utilities,Pressure_Sensor,,,,
XMTR-21256,West Coast Refinery,Control Room,Level_Transmitter,Emerson,,,
XMTR-21257,Midwest Refinery,Utilities,Thermocouple,Emerson,,,
XMTR-21258,Midwest Refinery,Control Room,Pressure_Transmitter,Rosemount,,,
XMTR-21259,West Coast Refinery,Coker Unit,Thermocouple,,,,
XMTR-21260,Gulf Coast Refinery,Reformer,Thermocouple,Rosemount,,,
XMTR-21261,Midwest Refinery,Hydrotreater,Temperature_Transmitter,Yokogawa,,,
XMTR-21262,West Coast Refinery,Utilities,Thermocouple,Yokogawa,,,
XMTR-21263,Midwest Refinery,Fluid Catalytic Cracking,4-20mA,Emerson,,,
XMTR-21264,West Coast Refinery,Crude Distillation Unit,Analog_Valve,Rosemount,,,
XMTR-21265,West Coast Refinery,Hydrocracker,Thermocouple,,,,
XMTR-21266,West Coast Refinery,Coker Unit,Temperature_Transmitter,Fisher,,,
XMTR-21267,West Coast Refinery,Hydrocracker,Control_Valve,,,,
XMTR-21268,Gulf Coast Refinery,Reformer,4-20mA,Rosemount,,,
XMTR-21269,Gulf Coast Refinery,Fluid Catalytic Cracking,4-20mA,Emerson,,,
XMTR-21270,Gulf Coast Refinery,Reformer,4-20mA,Yokogawa,,,
XMTR-21271,West Coast Refinery,Tank Farm,Control_Valve,Yokogawa,,,
XMTR-21272,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,Emerson,,,
XMTR-21273,Midwest Refinery,Coker Unit,Pressure_Sensor,Fisher,,,
XMTR-21274,Gulf Coast Refinery,Hydrotreater,Level_Transmitter,,,,
XMTR-21275,Gulf Coast Refinery,Hydrotreater,Analog_Valve,Emerson,,,
XMTR-21276,Gulf Coast Refinery,Tank Farm,4-20mA,,,,
XMTR-21277,Midwest Refinery,Reformer,Pressure_Transmitter,Rosemount,,,
XMTR-21278,Midwest Refinery,Crude Distillation Unit,Level_Transmitter,Rosemount,,,
XMTR-21279,Midwest Refinery,Loading,Thermocouple,,,,
XMTR-21280,Gulf Coast Refinery,Hydrotreater,Pressure_Transmitter,Rosemount,,,
XMTR-21281,West Coast Refinery,Hydrocracker,Level_Transmitter,Emerson,,,
XMTR-21282,Midwest Refinery,Isomerization,Temperature_Transmitter,Emerson,,,
XMTR-21283,West Coast Refinery,Fluid Catalytic Cracking,Control_Valve,,,,
XMTR-21284,West Coast Refinery,Crude Distillation Unit,Level_Transmitter,Emerson,,,
XMTR-21285,Midwest Refinery,Alkylation,Temperature_Transmitter,Rosemount,,,
XMTR-21286,Gulf Coast Refinery,Tank Farm,Analog_Valve,Fisher,,,
XMTR-21287,West Coast Refinery,Hydrotreater,Analog_Valve,,,,
XMTR-21288,Gulf Coast Refinery,Utilities,Analog_Valve,Rosemount,,,
XMTR-21289,Gulf Coast Refinery,Coker Unit,Level_Transmitter,Emerson,,,
XMTR-21290,West Coast Refinery,Utilities,Pressure_Transmitter,,,,
XMTR-21291,Midwest Refinery,Crude Distillation Unit,Thermocouple,Fisher,,,
XMTR-21292,Midwest Refinery,Hydrocracker,Temperature_Transmitter,Yokogawa,,,
XMTR-21293,Midwest Refinery,Crude Distillation Unit,Flow_Transmitter,,,,
XMTR-21294,West Coast Refinery,Control Room,Analog_Valve,Rosemount,,,
XMTR-21295,Midwest Refinery,Coker Unit,4-20mA,Emerson,,,
XMTR-21296,Midwest Refinery,Control Room,Thermocouple,,,,
XMTR-21297,Gulf Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,Fisher,,,
XMTR-21298,Gulf Coast Refinery,Reformer,Level_Transmitter,Emerson,,,
XMTR-21299,West Coast Refinery,Hydrocracker,Pressure_Sensor,Rosemount,,,
XMTR-21300,West Coast Refinery,Control Room,Flow_Transmitter,Rosemount,,,
XMTR-21301,Gulf Coast Refinery,Coker Unit,Control_Valve,Fisher,,,
XMTR-21302,Gulf Coast Refinery,Loading,Thermocouple,Yokogawa,,,
XMTR-21303,Midwest Refinery,Alkylation,Control_Valve,,,,
XMTR-21304,Midwest Refinery,Utilities,Level_Transmitter,Rosemount,,,
XMTR-21305,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Yokogawa,,,
XMTR-21306,Midwest Refinery,Control Room,Pressure_Sensor,,,,
XMTR-21307,Midwest Refinery,Alkylation,Level_Transmitter,Emerson,,,
XMTR-21308,Midwest Refinery,Crude Distillation Unit,Thermocouple,,,,
XMTR-21309,Gulf Coast Refinery,Tank Farm,Temperature_Transmitter,Fisher,,,
XMTR-21310,Midwest Refinery,Control Room,Pressure_Sensor,,,,
XMTR-21311,West Coast Refinery,Coker Unit,Flow_Transmitter,Yokogawa,,,
XMTR-21312,Gulf Coast Refinery,Isomerization,Pressure_Transmitter,Rosemount,,,
XMTR-21313,Midwest Refinery,Coker Unit,Level_Transmitter,,,,
XMTR-21314,Gulf Coast Refinery,Crude Distillation Unit,Level_Transmitter,Fisher,,,
XMTR-21315,Gulf Coast Refinery,Reformer,Flow_Transmitter,,,,
XMTR-21316,Midwest Refinery,Reformer,Thermocouple,Emerson,,,
XMTR-21317,West Coast Refinery,Loading,Level_Transmitter,Yokogawa,,,
XMTR-21318,Gulf Coast Refinery,Loading,Flow_Transmitter,Rosemount,,,
XMTR-21319,Gulf Coast Refinery,Utilities,Level_Transmitter,Emerson,,,
XMTR-21320,West Coast Refinery,Coker Unit,Analog_Valve,Fisher,,,
XMTR-21321,Midwest Refinery,Crude Distillation Unit,Analog_Valve,,,,
XMTR-21322,Midwest Refinery,Hydrocracker,Pressure_Transmitter,Fisher,,,
XMTR-21323,Gulf Coast Refinery,Coker Unit,Pressure_Transmitter,Fisher,,,
XMTR-21324,Midwest Refinery,Utilities,4-20mA,,,,
XMTR-21325,Midwest Refinery,Loading,Flow_Transmitter,,,,
XMTR-21326,Midwest Refinery,Crude Distillation Unit,Temperature_Transmitter,Fisher,,,
XMTR-21327,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,Emerson,,,
XMTR-21328,Midwest Refinery,Coker Unit,Temperature_Transmitter,Yokogawa,,,
XMTR-21329,Midwest Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Yokogawa,,,
XMTR-21330,Midwest Refinery,Crude Distillation Unit,Level_Transmitter,Fisher,,,
XMTR-21331,Midwest Refinery,Utilities,Pressure_Sensor,Yokogawa,,,
XMTR-21332,Gulf Coast Refinery,Control Room,Pressure_Transmitter,Fisher,,,
XMTR-21333,Gulf Coast Refinery,Utilities,Level_Transmitter,Yokogawa,,,
XMTR-21334,West Coast Refinery,Hydrotreater,Thermocouple,Emerson,,,
XMTR-21335,Midwest Refinery,Utilities,Pressure_Transmitter,,,,
XMTR-21336,West Coast Refinery,Alkylation,Flow_Transmitter,,,,
XMTR-21337,Gulf Coast Refinery,Coker Unit,Level_Transmitter,Rosemount,,,
XMTR-21338,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,Rosemount,,,
XMTR-21339,Gulf Coast Refinery,Loading,4-20mA,Yokogawa,,,
XMTR-21340,Gulf Coast Refinery,Reformer,Temperature_Transmitter,Fisher,,,
