ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
10.143.95.108,VFD-2366,C2:82:CE:0D:29:18,VFD,GE,,false,true,true,false,true,Role-Based,0,1,2026-03-16,60,v6.5.3,DNP3
172.29.32.140,XMTR-08520,E9:66:98:91:DD:E8,Pressure_Transmitter,Yokogawa,,true,true,true,true,true,None,1,1,2026-03-04,55,v18.7.3,OPC UA
172.27.83.253,PROT-4026,AE:DE:B3:EB:2A:2D,Protocol_Converter,Emerson,Protocol_Converter-275,true,false,false,true,false,MFA,5,0,2026-03-15,77,v4.6.3,DNP3
10.71.9.217,XMTR-10917,25:0E:96:3C:5E:12,Analog_Valve,Emerson,,true,false,false,true,false,MFA,2,1,2026-03-15,89,v17.5.3,DNP3
192.168.32.73,DEV-294,44:3F:92:0E:3E:C3,SCADA,Yokogawa,Model-2689,true,true,false,true,false,Basic,1,2,2026-03-03,84,v15.6.2,BACnet
192.168.119.83,XMTR-10483,2B:1E:49:13:6A:13,Control_Valve,Emerson,,false,false,false,false,false,None,2,1,2026-03-11,61,v6.6.2,OPC UA
192.168.36.33,SMAR-3255,3E:0F:A0:16:AC:3F,Smart_Transmitter,Mitsubishi,,true,false,true,true,true,MFA,0,2,2026-03-09,87,v6.5.8,Modbus TCP
10.189.100.34,XMTR-05076,90:6E:72:3E:E6:53,Pressure_Transmitter,Emerson,,false,false,false,false,true,Role-Based,2,0,2026-03-04,89,v15.5.1,OPC UA
192.168.224.21,,1F:21:CF:51:FF:DA,Gateway,Emerson,Gateway-787,true,true,false,false,true,MFA,2,3,2026-03-09,51,v18.7.8,HART-IP
192.168.124.203,XMTR-11802,DD:CC:08:1A:B5:4C,Pressure_Sensor,Emerson,,true,false,false,true,false,Role-Based,2,1,2026-03-07,86,v20.5.7,OPC UA
10.32.148.31,XMTR-04797,34:F5:0A:03:9A:8C,Level_Transmitter,Rosemount,,true,true,false,true,false,Role-Based,0,1,2026-03-08,82,v5.1.0,OPC UA
10.53.56.137,,C3:67:47:B4:C8:E5,Switch,GE,Switch-269,false,true,true,true,true,MFA,4,3,2026-03-04,93,v16.8.0,PROFINET
192.168.223.213,XMTR-06994,39:50:4B:10:EF:45,Thermocouple,Rosemount,,false,false,true,true,true,Role-Based,2,1,2026-03-09,96,v12.9.2,HART-IP
192.168.146.224,,B0:68:9A:CF:53:65,HMI,Emerson,,true,true,false,false,false,MFA,0,0,2026-03-05,94,v4.4.9,S7
10.189.250.164,GATE-1273,91:B0:C5:4D:90:4C,Gateway,Emerson,Gateway-749,true,true,false,true,false,MFA,2,3,2026-03-15,88,v1.0.2,EtherNet/IP
172.23.70.25,XMTR-10078,71:71:92:7E:FF:3F,Temperature_Transmitter,Emerson,,true,false,false,true,true,Role-Based,1,1,2026-03-13,58,v4.8.2,DNP3
192.168.20.208,,77:AF:B9:E7:10:F0,IP_Camera,ABB,,true,false,true,false,true,MFA,7,3,2026-03-04,64,v13.5.2,HART-IP
192.168.167.212,XMTR-05412,21:CC:F6:F0:D3:2E,Analog_Valve,Yokogawa,,false,true,true,true,false,Role-Based,2,1,2026-03-11,93,v16.5.1,BACnet
10.84.97.190,Prot-3740,F2:6D:3B:74:FA:7E,Protocol_Converter,Schneider,Protocol_Converter-685,false,false,false,false,false,Role-Based,1,5,2026-03-04,53,v12.3.4,EtherNet/IP
192.168.36.175,XMTR-10040,85:E1:35:0C:65:8F,4-20mA,Fisher,,false,false,true,true,true,None,0,0,2026-03-04,89,v16.4.3,PROFINET
192.168.75.84,RTU-124,FF:FA:4B:F5:EC:C5,RTU,Schneider,Model-8410,false,false,true,false,false,Role-Based,2,0,2026-03-07,96,v8.0.8,PROFINET
10.183.47.194,IP_C-1894,17:6F:50:00:6A:FC,IP_Camera,Schneider,IP_Camera-906,false,false,false,false,false,None,5,3,2026-03-04,53,v13.4.8,DNP3
172.27.3.59,XMTR-04930,04:FF:78:18:74:AC,Control_Valve,Emerson,,false,false,true,false,true,None,2,0,2026-03-13,77,v18.1.2,EtherNet/IP
172.25.174.193,XMTR-04839,D7:63:46:7B:A8:59,Temperature_Transmitter,Fisher,,true,true,false,true,false,MFA,1,0,2026-03-02,88,v15.6.0,S7
192.168.117.189,XMTR-11340,8F:8C:12:A1:85:47,Level_Transmitter,Mitsubishi,,true,false,true,false,false,MFA,0,1,2026-03-08,92,v1.4.4,Modbus TCP
10.129.22.7,XMTR-08543,B7:03:B8:CC:DD:0D,Level_Transmitter,Emerson,,false,false,true,false,true,MFA,2,0,2026-03-08,55,v1.4.1,EtherNet/IP
192.168.18.122,XMTR-06514,1E:0F:E4:E1:CF:42,4-20mA,ABB,,false,false,false,true,false,None,0,1,2026-03-09,86,v14.8.8,S7
192.168.55.159,XMTR-09740,16:D2:F2:4D:13:FD,Thermocouple,Schneider,,false,false,true,true,false,Role-Based,0,1,2026-03-14,91,v2.0.9,Modbus TCP
172.28.96.197,XMTR-04579,BB:C4:DA:9B:A5:1E,Flow_Transmitter,Emerson,,true,false,true,true,true,None,0,0,2026-03-07,58,v6.6.4,BACnet
192.168.41.164,XMTR-10381,EE:D2:93:7B:41:8F,Level_Transmitter,Rosemount,,false,false,false,false,false,Basic,2,1,2026-03-13,87,v19.8.5,BACnet
172.29.1.135,XMTR-10820,D9:18:5F:C1:B1:B0,Temperature_Transmitter,Yokogawa,,false,true,false,true,true,MFA,1,0,2026-03-16,92,v7.4.3,DNP3
172.29.80.147,XMTR-04947,F3:64:E2:46:D0:55,Thermocouple,Omron,,false,false,false,true,false,MFA,2,1,2026-03-12,89,v12.0.5,S7
192.168.98.173,XMTR-10049,67:DC:90:C3:7A:2A,Pressure_Transmitter,Emerson,,true,false,false,true,false,MFA,1,0,2026-03-11,96,v11.7.0,HART-IP
172.27.169.99,XMTR-06403,DB:68:56:EF:77:7D,Flow_Transmitter,Fisher,,false,false,true,true,false,Basic,2,0,2026-03-05,81,v17.2.1,S7
192.168.167.19,XMTR-11836,44:58:0C:A9:AF:4B,Temperature_Transmitter,Rosemount,,false,false,true,false,true,Role-Based,0,0,2026-03-07,75,v13.0.6,DNP3
172.29.201.168,,29:C1:7C:43:56:01,Switch,Omron,Switch-608,true,true,false,true,false,Role-Based,5,4,2026-03-14,72,v6.6.2,HART-IP
192.168.167.145,,66:4E:2D:B0:66:8D,Analyzer,Schneider,Analyzer-597,false,true,false,true,true,None,3,2,2026-03-11,84,v6.0.5,S7
192.168.165.173,SAFE-1724,D2:97:D7:BB:67:DC,Safety_Controller,Siemens,Safety_Controller-549,true,true,false,true,true,Role-Based,0,0,2026-03-08,51,v6.8.6,EtherNet/IP
172.22.125.140,PLC-559,F4:25:CB:79:E6:3F,PLC,Siemens,Model-1676,true,true,true,false,false,Role-Based,3,1,2026-03-10,62,v8.1.7,DNP3
192.168.118.198,Gate-3651,95:4B:9E:2F:58:A5,Gateway,Rosemount,Gateway-441,true,false,false,true,true,Basic,4,4,2026-03-04,87,v15.6.4,EtherNet/IP
192.168.44.87,Swit-3130,5D:92:D3:1E:59:50,Switch,ABB,,true,false,true,true,true,MFA,0,1,2026-03-05,78,v15.0.2,PROFINET
192.168.20.105,Swit-3354,D5:97:B8:21:A5:D0,Switch,Siemens,Switch-642,false,false,false,true,true,None,3,2,2026-03-07,60,v9.5.3,OPC UA
10.129.72.87,XMTR-05545,66:BE:A8:47:2E:B5,Control_Valve,ABB,,false,true,false,true,true,MFA,1,0,2026-03-02,54,v1.9.5,S7
192.168.22.3,XMTR-05265,44:79:70:6C:14:23,Thermocouple,Fisher,,false,true,false,true,true,Basic,0,0,2026-03-13,56,v12.6.7,HART-IP
192.168.92.127,XMTR-05201,51:2F:BF:75:CD:8F,Pressure_Sensor,ABB,,true,false,false,true,true,None,0,1,2026-03-13,90,v11.4.4,Modbus TCP
172.26.51.115,XMTR-10213,36:9A:A0:68:EB:B0,4-20mA,Rosemount,,true,false,true,true,false,MFA,0,0,2026-03-07,68,v19.6.1,HART-IP
192.168.228.116,SMAR-2628,4F:94:C9:62:50:94,Smart_Transmitter,Schneider,Smart_Transmitter-445,false,false,true,true,true,None,2,0,2026-03-03,86,v4.7.0,PROFINET
192.168.139.214,Anal-3039,47:59:F3:54:D7:F2,Analyzer,Yokogawa,Analyzer-509,true,false,false,false,false,Role-Based,2,3,2026-03-02,63,v7.4.0,BACnet
172.17.228.222,XMTR-08805,72:F6:AC:A2:07:AE,Pressure_Transmitter,Yokogawa,,false,true,false,true,false,None,0,0,2026-03-10,89,v12.0.9,HART-IP
192.168.57.73,XMTR-05413,47:92:F8:74:32:0A,Pressure_Transmitter,Emerson,,true,false,true,true,true,MFA,1,0,2026-03-06,77,v17.7.8,DNP3
10.205.41.68,XMTR-09969,5C:2C:03:AD:A7:54,Analog_Valve,Rosemount,,true,false,true,true,true,MFA,2,1,2026-03-08,66,v11.9.7,DNP3
192.168.14.211,,45:ED:BB:6B:AA:E4,IP_Camera,Siemens,IP_Camera-944,false,true,false,true,false,None,2,2,2026-03-11,54,v17.5.6,S7
172.27.181.135,PROT-3941,65:29:BA:1B:53:21,Protocol_Converter,Emerson,Protocol_Converter-320,true,false,false,false,false,Role-Based,1,4,2026-03-14,70,v3.2.7,HART-IP
192.168.174.227,,91:31:10:DE:22:F5,Gateway,ABB,Gateway-892,true,true,false,true,true,Role-Based,3,3,2026-03-11,83,v20.3.1,DNP3
10.58.139.154,Prot-3360,21:C7:E0:C1:E8:B5,Protocol_Converter,Rosemount,Protocol_Converter-891,true,false,false,true,false,Role-Based,1,1,2026-03-10,75,v10.8.5,HART-IP
172.29.172.171,SMAR-1907,2E:57:40:46:72:5E,Smart_Transmitter,Schneider,Smart_Transmitter-972,false,false,false,false,true,None,2,2,2026-03-14,92,v4.2.6,HART-IP
172.19.165.22,ANAL-2485,91:34:4E:BD:5C:21,Analyzer,Siemens,Analyzer-411,false,false,true,false,true,Basic,3,3,2026-03-12,72,v15.1.7,HART-IP
192.168.129.74,Prot-0724,BB:F8:CE:72:12:E0,Protocol_Converter,Rosemount,Protocol_Converter-184,false,false,false,true,false,MFA,4,1,2026-03-08,77,v15.4.8,HART-IP
192.168.16.193,VFD-0605,99:68:A5:C5:C5:74,VFD,Rosemount,VFD-963,false,true,false,false,true,Basic,2,1,2026-03-09,96,v7.4.7,HART-IP
192.168.52.151,,51:3F:6B:C0:C1:10,Safety_Controller,Yokogawa,Safety_Controller-879,true,true,false,false,false,MFA,1,0,2026-03-06,87,v12.9.8,HART-IP
192.168.216.40,,4E:03:4D:65:F8:C3,Gateway,Yokogawa,Gateway-536,true,false,false,false,true,Role-Based,2,0,2026-03-12,92,v5.2.8,DNP3
192.168.61.124,XMTR-07828,3A:CA:A0:DB:63:76,Temperature_Transmitter,Rosemount,,false,false,true,true,false,Role-Based,2,0,2026-03-09,88,v6.3.0,HART-IP
172.25.224.174,XMTR-07119,40:D7:20:A9:5A:1C,Flow_Transmitter,Emerson,,true,false,true,true,true,Role-Based,0,0,2026-03-04,82,v18.2.2,HART-IP
172.18.44.109,XMTR-10977,2F:C3:5F:F3:B2:4D,Control_Valve,Yokogawa,,false,true,false,false,true,Role-Based,0,1,2026-03-13,51,v20.8.4,EtherNet/IP
192.168.118.84,,49:5B:AC:15:BD:2D,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-919,true,false,false,true,true,Basic,1,0,2026-03-05,50,v2.8.4,HART-IP
192.168.235.124,Smar-3796,8E:2F:82:36:77:DD,Smart_Transmitter,Emerson,Smart_Transmitter-908,true,true,true,true,true,MFA,3,1,2026-03-05,53,v17.9.8,EtherNet/IP
192.168.205.160,,6E:0C:ED:9E:B4:A7,Switch,Rosemount,Switch-770,true,false,true,false,false,Role-Based,1,1,2026-03-10,81,v4.3.2,DNP3
10.14.5.52,XMTR-08347,C6:A0:29:00:E5:D7,Pressure_Sensor,Fisher,,true,false,true,true,true,Basic,1,1,2026-03-06,85,v20.8.7,OPC UA
192.168.205.243,SWIT-3124,B7:6D:50:A4:AD:8D,Switch,Endress+Hauser,Switch-151,false,false,true,true,true,Basic,5,4,2026-03-03,79,v7.4.4,Modbus TCP
10.22.33.102,SWIT-1094,42:7C:48:30:BB:56,Switch,Rosemount,Switch-119,false,false,true,true,false,None,4,1,2026-03-07,86,v6.6.5,OPC UA
192.168.237.33,Swit-3582,80:9C:7A:18:FC:C4,Switch,Yokogawa,Switch-333,true,false,false,true,true,None,2,3,2026-03-04,63,v10.0.2,OPC UA
192.168.247.70,SWIT-3119,AA:94:BE:0E:09:FC,Switch,ABB,Switch-363,true,true,false,false,false,Role-Based,3,2,2026-03-02,83,v12.5.4,DNP3
192.168.132.190,,CD:72:84:71:D0:21,Analyzer,Endress+Hauser,Analyzer-860,true,true,false,true,true,None,0,3,2026-03-10,94,v10.0.0,OPC UA
10.91.8.19,XMTR-06177,C1:F3:94:86:29:3A,Pressure_Sensor,Fisher,,false,false,true,true,false,MFA,0,1,2026-03-03,89,v18.3.3,S7
10.33.197.211,,B2:1B:28:78:8A:00,VFD,Emerson,VFD-393,false,false,true,true,true,Role-Based,0,1,2026-03-12,52,v16.1.9,S7
192.168.13.101,,35:F0:B7:5B:E7:F5,Smart_Transmitter,Omron,,false,true,true,true,false,Role-Based,1,0,2026-03-02,92,v1.2.1,OPC UA
10.26.108.138,IP_C-2861,D5:AA:B6:BD:32:D1,IP_Camera,Yokogawa,IP_Camera-888,true,false,false,true,true,Basic,1,2,2026-03-08,54,v14.0.2,HART-IP
172.23.25.145,XMTR-06640,0C:55:33:6B:8C:8E,Thermocouple,Emerson,,false,false,false,true,true,MFA,0,1,2026-03-15,93,v20.5.9,S7
10.226.15.124,XMTR-05542,42:18:38:74:C9:EE,Analog_Valve,Fisher,,false,false,true,true,true,Basic,1,1,2026-03-09,79,v12.1.3,BACnet
172.28.175.142,IP_C-2777,7B:AE:5A:01:B7:46,IP_Camera,Rosemount,IP_Camera-777,false,false,false,true,true,None,1,1,2026-03-03,62,v2.1.9,BACnet
10.67.182.190,,22:F1:47:12:E8:58,Switch,Allen-Bradley,Switch-801,true,false,false,true,true,MFA,2,0,2026-03-15,65,v9.1.2,BACnet
10.133.7.167,GATE-1587,F1:7F:9B:BD:54:45,Gateway,ABB,Gateway-245,false,false,true,true,true,Basic,2,2,2026-03-05,61,v2.9.9,Modbus TCP
172.29.3.204,XMTR-06831,ED:A9:81:40:E6:5A,Flow_Transmitter,Emerson,,false,false,false,true,true,None,1,1,2026-03-05,90,v18.4.3,OPC UA
172.31.107.221,XMTR-07838,6C:9A:DF:0D:A8:4C,Level_Transmitter,Yokogawa,,true,false,true,true,false,None,2,1,2026-03-06,71,v11.7.9,Modbus TCP
10.10.3.215,,F5:8D:93:6F:76:46,IP_Camera,GE,IP_Camera-527,true,true,false,false,true,Basic,3,6,2026-03-08,74,v20.6.1,OPC UA
172.22.134.177,XMTR-04731,51:CA:65:F4:D8:DF,Pressure_Sensor,Omron,,false,true,false,false,true,Basic,0,0,2026-03-12,70,v4.4.7,Modbus TCP
192.168.53.240,XMTR-06618,50:2C:DD:55:29:05,Temperature_Transmitter,Schneider,,true,false,false,true,true,Role-Based,0,0,2026-03-05,67,v14.7.2,OPC UA
192.168.5.58,XMTR-11720,FD:E7:C3:D3:14:EE,Pressure_Sensor,Fisher,,true,true,false,false,true,None,0,1,2026-03-12,76,v16.6.1,PROFINET
10.146.122.233,,44:63:17:F5:94:65,IP_Camera,Allen-Bradley,IP_Camera-821,true,true,false,false,true,None,1,4,2026-03-08,54,v19.2.0,PROFINET
172.27.59.87,,74:DE:A3:36:07:2A,Smart_Transmitter,Emerson,Smart_Transmitter-767,false,false,true,false,false,MFA,0,1,2026-03-02,78,v13.0.6,S7
192.168.229.231,IP_C-1817,FE:B5:12:A5:5F:D0,IP_Camera,Emerson,IP_Camera-492,true,false,false,false,false,Role-Based,2,4,2026-03-03,53,v7.1.8,DNP3
192.168.43.35,SWIT-2086,57:45:F9:FA:5A:03,Switch,Siemens,,true,true,false,true,false,Role-Based,5,0,2026-03-13,68,v6.6.0,BACnet
192.168.101.158,,C4:26:C4:12:5B:F8,Switch,Honeywell,,true,true,false,false,true,None,0,3,2026-03-03,89,v13.5.4,Modbus TCP
10.161.140.48,XMTR-05943,9B:F4:BE:4B:3E:6A,Control_Valve,Emerson,,true,false,false,false,false,Basic,2,1,2026-03-07,96,v10.0.2,EtherNet/IP
192.168.23.228,,B3:D2:DB:03:43:CF,Protocol_Converter,ABB,Protocol_Converter-530,true,false,true,false,true,Role-Based,3,0,2026-03-15,68,v9.6.7,EtherNet/IP
192.168.194.227,VFD-1098,2D:2D:DC:DE:10:DB,VFD,Schneider,VFD-848,false,false,false,true,true,MFA,3,1,2026-03-05,66,v20.6.8,PROFINET
192.168.36.49,XMTR-09160,D2:D5:66:40:F3:68,Analog_Valve,Rosemount,,false,false,false,true,true,MFA,2,0,2026-03-02,79,v4.9.6,OPC UA
192.168.235.53,,0C:60:6F:D7:5F:4A,IP_Camera,Yokogawa,IP_Camera-726,true,false,true,true,false,MFA,2,1,2026-03-09,56,v1.4.0,OPC UA
10.94.9.186,XMTR-10255,A6:DD:C2:50:21:71,Pressure_Sensor,Fisher,,true,false,false,true,false,MFA,1,1,2026-03-04,56,v12.2.1,DNP3
10.151.159.64,XMTR-10247,15:F8:A4:63:FF:48,Thermocouple,Fisher,,false,true,true,true,false,Role-Based,2,1,2026-03-13,96,v18.7.4,HART-IP
10.199.83.19,SWIT-0957,95:E3:80:C3:4F:88,Switch,Yokogawa,Switch-641,true,true,true,false,false,MFA,3,0,2026-03-03,54,v12.8.2,HART-IP
192.168.35.132,,17:A5:F2:60:D8:3D,Smart_Transmitter,ABB,Smart_Transmitter-288,true,false,true,true,true,Role-Based,2,2,2026-03-04,79,v3.0.0,PROFINET
192.168.250.11,IP_C-0606,A0:62:B2:2B:F0:C0,IP_Camera,Yokogawa,IP_Camera-335,false,true,false,false,true,Role-Based,4,5,2026-03-03,69,v5.8.3,S7
192.168.176.202,Safe-2851,C9:D9:20:4D:18:3D,Safety_Controller,Rosemount,Safety_Controller-810,true,true,true,true,false,None,0,0,2026-03-15,68,v14.5.4,S7
192.168.163.203,,E4:6F:C0:C8:9D:2C,Switch,Endress+Hauser,Switch-969,false,true,true,true,true,Basic,1,2,2026-03-15,80,v5.3.4,BACnet
172.16.112.122,,E4:BC:EC:F6:82:37,Unknown,Siemens,Unknown-928,false,false,true,true,false,None,2,1,2026-03-10,58,v10.9.9,EtherNet/IP
10.204.202.138,XMTR-09320,75:B3:81:54:1E:37,Pressure_Transmitter,Honeywell,,true,false,false,true,false,Basic,2,0,2026-03-04,87,v20.4.7,Modbus TCP
192.168.145.208,XMTR-08156,5F:E0:B7:A4:72:CE,Thermocouple,GE,,false,false,true,true,true,Basic,0,0,2026-03-10,72,v6.5.2,PROFINET
192.168.174.161,XMTR-05788,85:17:85:F3:F9:93,Analog_Valve,Siemens,,true,false,true,false,false,Role-Based,2,0,2026-03-15,68,v9.0.4,BACnet
192.168.199.40,,23:82:3C:FC:AC:37,SCADA,Emerson,Model-3468,true,false,true,true,true,MFA,2,2,2026-03-06,65,v20.8.5,DNP3
192.168.129.247,,EC:B8:22:0A:C9:C6,Switch,Endress+Hauser,Switch-445,true,false,false,true,true,Role-Based,1,3,2026-03-09,60,v1.3.6,PROFINET
192.168.175.84,XMTR-11085,32:01:9A:81:43:18,Pressure_Sensor,Emerson,,false,false,false,false,false,None,2,0,2026-03-16,93,v6.7.7,S7
172.19.184.213,XMTR-04615,37:68:0D:48:E9:19,Pressure_Sensor,Rosemount,,true,false,false,true,true,Basic,1,0,2026-03-09,63,v7.2.6,DNP3
192.168.233.142,,06:CD:CD:0F:96:4C,Switch,Schneider,Switch-706,true,false,false,true,false,Basic,1,2,2026-03-13,76,v10.0.8,OPC UA
172.31.211.66,XMTR-04243,0F:CD:B7:AE:44:81,Flow_Transmitter,Emerson,,true,true,true,true,true,None,2,1,2026-03-13,81,v13.8.9,PROFINET
172.21.236.97,XMTR-09142,52:16:88:8E:42:18,Flow_Transmitter,Fisher,,false,false,false,true,true,Basic,2,1,2026-03-14,73,v18.4.5,S7
172.23.17.99,XMTR-06491,28:9A:C5:0F:15:18,Level_Transmitter,Fisher,,false,true,false,true,false,Basic,2,1,2026-03-16,84,v7.3.2,PROFINET
10.33.106.156,XMTR-06992,4C:95:8E:65:D3:DE,Pressure_Sensor,Emerson,,false,false,false,false,false,None,2,0,2026-03-15,96,v13.5.1,HART-IP
172.20.236.33,XMTR-06485,F8:00:8E:F7:08:B9,Pressure_Sensor,Mitsubishi,,false,false,false,false,true,Role-Based,2,1,2026-03-10,99,v14.5.0,OPC UA
10.171.157.142,IP_C-3768,2C:5D:67:DF:99:8E,IP_Camera,Siemens,IP_Camera-674,false,false,true,true,true,Basic,3,6,2026-03-14,68,v7.5.2,OPC UA
172.25.17.27,,AE:BF:41:07:64:50,Analyzer,Siemens,Analyzer-982,true,false,false,false,false,MFA,4,2,2026-03-08,54,v7.7.6,HART-IP
10.145.192.121,,87:EA:EC:F4:8D:79,Smart_Transmitter,GE,Smart_Transmitter-792,true,false,false,true,true,MFA,1,1,2026-03-09,94,v4.4.5,PROFINET
10.184.202.166,XMTR-07168,D7:B4:EE:57:BB:9A,Analog_Valve,GE,,false,false,true,true,false,None,2,0,2026-03-04,72,v1.2.9,Modbus TCP
10.225.251.181,XMTR-05683,63:E9:B0:A3:BB:5C,4-20mA,Emerson,,false,true,true,false,false,MFA,2,1,2026-03-04,61,v6.4.1,S7
192.168.236.30,,77:30:CC:ED:91:B6,Switch,Siemens,Switch-716,true,true,true,true,false,MFA,1,2,2026-03-08,52,v16.6.2,EtherNet/IP
10.245.83.64,XMTR-11858,C1:15:12:AE:15:83,Temperature_Transmitter,Yokogawa,,true,false,true,false,true,MFA,0,0,2026-03-09,53,v8.0.2,PROFINET
10.70.133.135,XMTR-05013,43:54:2F:60:25:0E,Analog_Valve,Omron,,true,false,true,false,true,MFA,1,0,2026-03-12,90,v6.7.2,OPC UA
10.105.90.16,XMTR-08703,28:E2:EA:18:59:C2,4-20mA,Yokogawa,,false,false,false,true,false,None,2,0,2026-03-16,83,v18.3.2,S7
192.168.200.52,XMTR-07715,9D:55:EF:F7:1C:B1,Pressure_Sensor,Yokogawa,,false,false,false,false,false,None,0,0,2026-03-04,61,v12.7.6,HART-IP
192.168.9.14,XMTR-04655,D8:26:DB:0E:65:33,Control_Valve,Rosemount,,true,false,false,true,true,None,2,0,2026-03-15,56,v1.8.0,S7
172.29.183.47,VFD-2686,6B:18:E9:5C:8E:BE,VFD,Siemens,VFD-841,true,true,true,true,false,Role-Based,0,0,2026-03-14,63,v2.5.8,OPC UA
10.156.212.27,XMTR-09678,2B:DB:FF:C7:41:8D,Thermocouple,Schneider,,false,false,true,true,false,None,0,0,2026-03-08,99,v12.0.1,BACnet
192.168.22.27,IP_C-3974,7B:E4:01:F5:43:ED,IP_Camera,Rosemount,IP_Camera-209,false,false,true,true,true,None,4,6,2026-03-10,76,v3.6.3,OPC UA
192.168.238.105,,6F:8D:AE:57:A2:71,Safety_Controller,Endress+Hauser,Safety_Controller-937,true,true,true,false,true,None,1,1,2026-03-03,92,v18.1.8,OPC UA
192.168.84.75,,B4:91:D6:B9:DD:39,Smart_Transmitter,Siemens,Smart_Transmitter-729,true,false,false,true,true,Basic,1,2,2026-03-16,85,v4.5.5,PROFINET
192.168.74.157,,91:13:A9:A7:22:CF,Analyzer,Schneider,Analyzer-213,true,true,false,true,false,Role-Based,2,0,2026-03-09,73,v9.3.4,Modbus TCP
10.240.69.18,XMTR-08182,DE:80:2E:92:F7:C7,Control_Valve,Rosemount,,false,false,true,true,false,MFA,1,0,2026-03-12,56,v12.4.6,PROFINET
10.83.139.34,XMTR-10290,90:17:67:A9:B4:DB,Analog_Valve,GE,,false,true,false,false,false,None,0,1,2026-03-05,67,v15.9.3,PROFINET
192.168.246.154,IP_C-1960,DB:C8:7C:A3:A2:17,IP_Camera,Siemens,IP_Camera-689,false,false,false,true,false,None,3,1,2026-03-04,99,v13.0.2,OPC UA
192.168.143.157,XMTR-06504,63:80:AB:25:0C:1A,Thermocouple,Emerson,,false,false,false,true,true,Role-Based,1,0,2026-03-05,67,v4.3.3,DNP3
192.168.11.34,XMTR-11370,50:68:93:77:D3:8D,Flow_Transmitter,Fisher,,false,false,false,true,true,Role-Based,0,1,2026-03-06,91,v6.5.5,BACnet
192.168.212.203,,BC:A7:83:EE:EF:79,IP_Camera,Siemens,IP_Camera-690,true,true,false,false,true,Role-Based,6,5,2026-03-03,92,v5.6.0,PROFINET
172.17.166.59,DEV-515,6C:3C:B5:25:04:A6,Controller,Yokogawa,Model-2445,true,true,false,true,false,MFA,1,0,2026-03-13,81,v2.9.7,OPC UA
10.105.130.176,Smar-1538,4B:3F:E6:13:A4:43,Smart_Transmitter,Yokogawa,Smart_Transmitter-679,true,false,false,true,true,Role-Based,3,2,2026-03-03,71,v14.0.7,BACnet
172.25.249.197,XMTR-05702,45:24:D8:55:3A:BA,Temperature_Transmitter,Fisher,,false,false,false,true,false,Basic,0,0,2026-03-08,95,v16.3.7,BACnet
192.168.122.34,,9F:6B:82:A1:97:81,Protocol_Converter,Schneider,Protocol_Converter-684,true,false,false,false,false,Role-Based,5,2,2026-03-06,53,v13.4.3,PROFINET
172.26.240.155,VFD-0911,34:FB:A1:3A:54:52,VFD,ABB,VFD-129,true,false,false,false,true,None,1,1,2026-03-06,91,v11.8.7,S7
192.168.146.186,XMTR-08801,C1:FC:B7:DB:8F:E7,Level_Transmitter,ABB,,false,true,true,false,false,Role-Based,1,0,2026-03-13,65,v4.7.1,BACnet
10.218.97.238,XMTR-04679,A0:27:88:5F:BD:2A,Control_Valve,Rosemount,,false,false,false,false,true,None,1,0,2026-03-08,78,v16.4.4,PROFINET
192.168.247.113,,F8:5A:4D:8F:AC:2E,VFD,ABB,VFD-491,false,false,true,true,true,Role-Based,1,0,2026-03-16,92,v1.7.1,BACnet
192.168.48.125,XMTR-11857,AF:D3:1C:8E:CE:20,Pressure_Sensor,Rosemount,,false,false,false,true,true,Basic,0,1,2026-03-11,97,v20.7.7,HART-IP
192.168.120.34,XMTR-04531,0C:94:40:73:23:08,4-20mA,Rosemount,,false,false,false,true,true,None,2,0,2026-03-16,54,v8.7.7,PROFINET
172.27.76.58,ANAL-3142,AD:D3:5B:73:11:0E,Analyzer,Siemens,Analyzer-495,true,false,false,false,true,Basic,0,0,2026-03-07,52,v15.6.8,Modbus TCP
10.98.112.206,XMTR-09910,48:97:79:D6:61:BB,Control_Valve,Siemens,,false,false,true,false,true,None,2,0,2026-03-07,87,v17.1.9,OPC UA
192.168.76.240,DEV-058,D6:D7:CD:70:5D:63,Engineering_Workstation,ABB,Model-2511,false,true,false,false,true,None,2,3,2026-03-11,95,v12.8.5,DNP3
172.25.2.114,XMTR-05904,B6:D4:37:DA:65:9D,Level_Transmitter,ABB,,false,false,false,false,false,Basic,0,0,2026-03-03,65,v10.6.6,BACnet
10.113.109.123,XMTR-04267,1F:7B:CD:1A:BF:8D,Analog_Valve,Mitsubishi,,false,false,false,false,true,Role-Based,1,1,2026-03-07,73,v2.6.1,Modbus TCP
10.48.189.115,XMTR-09694,CD:44:6C:F8:C8:9E,4-20mA,Fisher,,true,false,true,true,true,Role-Based,0,0,2026-03-16,82,v20.7.8,BACnet
192.168.21.120,XMTR-05969,1C:96:19:A7:F7:CD,Flow_Transmitter,Omron,,false,false,false,true,true,Role-Based,1,1,2026-03-05,50,v14.2.6,HART-IP
