ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.95.59,,A:30:62:52:57:1E,Unknown,Unknown,Unknown,false,false,false,false,false,None,1,3,2025-10-12,42,Unknown,Unknown
192.168.52.73,,28:63:60:37:1D:3A,Unknown,Unknown,Unknown,false,false,false,false,false,None,0,2,2025-10-11,47,Unknown,Unknown
192.168.61.41,,20:55:A:31:51:15,Unknown,Unknown,Unknown,false,false,false,false,false,None,2,2,2025-11-06,41,Unknown,Unknown
192.168.84.19,,44:33:3D:12:20:2A,Unknown,Unknown,Unknown,false,false,false,false,false,None,4,1,2025-10-07,36,Unknown,Unknown
192.168.92.115,,1C:55:53:3C:33:C,Unknown,Unknown,Unknown,false,false,false,false,false,None,5,0,2025-09-15,39,Unknown,Unknown
192.168.82.175,,39:55:23:40:52:4F,Unknown,Unknown,Unknown,false,false,false,false,false,None,4,0,2025-10-07,50,Unknown,Unknown
192.168.72.125,,24:49:5A:C:54:24,Unknown,Unknown,Unknown,false,false,false,false,false,None,3,0,2025-09-14,33,Unknown,Unknown
192.168.57.101,,1C:35:3D:1E:60:15,Unknown,Unknown,Unknown,false,false,false,false,false,None,3,0,2025-11-04,45,Unknown,Unknown
192.168.94.142,,1E:5F:61:21:1A:49,Unknown,Unknown,Unknown,false,false,false,false,false,None,2,2,2025-10-19,47,Unknown,Unknown
192.168.66.61,,38:2E:15:1A:44:33,Unknown,Unknown,Unknown,false,false,false,false,false,None,1,0,2025-11-07,25,Unknown,Unknown
192.168.85.19,CONTRACTOR-41,1C:20:4E:1B:10:44,Unknown,Unknown,Unknown,false,false,false,false,false,None,20,6,2025-10-10,47,Unknown,Unknown
192.168.70.41,CONTRACTOR-76,33:42:28:41:5B:49,Unknown,Unknown,Unknown,false,false,false,false,false,None,16,9,2025-09-16,30,Unknown,Unknown
192.168.96.215,CONTRACTOR-83,54:17:59:42:14:38,Unknown,Unknown,Unknown,false,false,false,false,false,None,13,6,2025-10-08,42,Unknown,Unknown
192.168.93.21,,30:12:49:45:2E:27,Unknown,Unknown,Unknown,false,false,false,false,false,None,0,3,2025-11-04,36,Unknown,Unknown
192.168.80.24,CONTRACTOR-40,3C:1B:15:60:60:3B,Unknown,Unknown,Unknown,false,false,false,false,false,None,17,5,2025-09-19,35,Unknown,Unknown
